POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	23	+	69
1	965	-	73
2	966	-	71
3	595	-	71
4	595	-	69
5	1136	+	49
6	594	-	71
7	651	+	75
8	648	-	69
9	1532	+	5
10	649	-	93
11	650	-	71
12	647	+	73
13	1869	+	3
14	646	-	69
15	976	-	71
16	975	-	75
17	974	+	69
18	973	+	71
19	972	-	71
20	971	+	69
21	970	-	71
22	969	+	71
23	968	-	111
24	967	-	69
25	1007	-	69
26	645	-	73
27	977	-	71
28	978	-	79
29	979	-	63
30	352	+	83
31	353	+	59
32	354	-	71
33	1521	-	5
34	355	+	97
35	356	-	93
36	357	-	61
37	358	+	69
38	981	-	75
39	983	-	73
40	984	+	83
41	985	+	63
42	33	-	61
43	34	-	77
44	35	-	71
45	36	-	95
46	36	-	97
47	892	+	69
48	894	-	69
49	895	-	71
50	1345	-	23
51	896	+	65
52	898	-	59
53	37	+	111
54	1302	-	25
55	53	-	75
56	52	-	73
57	51	-	89
58	51	-	91
59	1094	-	37
60	50	+	71
61	49	+	117
62	47	+	71
63	1214	-	27
64	46	-	75
65	45	-	73
66	1361	-	23
67	43	+	75
68	42	-	71
69	41	+	65
70	40	-	61
71	39	+	75
72	1363	+	23
73	288	-	73
74	1765	-	3
75	38	+	85
76	38	+	87
77	37	-	113
78	1606	+	5
79	1817	+	3
80	37	-	115
81	1629	+	3
82	255	-	69
83	256	+	73
84	257	+	71
85	55	-	67
86	56	+	79
87	1122	-	35
88	57	-	69
89	58	-	75
90	59	+	71
91	1823	-	3
92	60	-	73
93	61	-	71
94	62	+	77
95	63	-	59
96	64	-	65
97	65	+	69
98	66	+	69
99	96	+	69
100	91	-	69
101	90	-	73
102	89	+	63
103	88	+	67
104	82	+	71
105	80	-	67
106	79	+	69
107	77	-	71
108	76	-	61
109	75	-	95
110	75	-	97
111	74	-	65
112	1001	+	71
113	72	-	73
114	103	-	73
115	102	-	69
116	1171	-	33
117	1208	+	49
118	101	-	67
119	100	+	69
120	98	+	49
121	97	+	71
122	7	+	137
123	67	+	77
124	67	+	79
125	68	+	77
126	69	-	69
127	70	+	73
128	71	-	67
129	104	+	85
130	1723	+	3
131	105	+	47
132	128	-	47
133	125	+	75
134	124	+	71
135	123	+	69
136	113	-	71
137	912	-	139
138	1462	+	23
139	913	-	75
140	914	+	61
141	513	-	71
142	514	-	99
143	110	-	77
144	109	+	69
145	107	+	69
146	106	+	73
147	1836	+	3
148	1048	-	35
149	108	-	85
150	130	-	59
151	131	+	45
152	1020	+	71
153	471	-	73
154	132	+	105
155	132	+	107
156	133	-	71
157	211	+	71
158	210	-	71
159	1017	+	69
160	209	-	71
161	208	+	73
162	207	-	71
163	206	+	77
164	205	-	73
165	204	-	71
166	1395	-	25
167	203	-	79
168	201	-	81
169	200	+	73
170	198	-	99
171	197	-	87
172	196	-	73
173	195	-	69
174	436	-	71
175	405	+	73
176	404	-	65
177	404	-	67
178	402	-	67
179	401	+	75
180	194	-	79
181	193	+	65
182	1064	+	35
183	192	-	71
184	49	+	119
185	191	-	61
186	190	-	65
187	189	-	71
188	187	-	85
189	187	-	87
190	489	-	73
191	488	+	73
192	186	-	69
193	185	+	69
194	184	-	77
195	183	+	69
196	182	+	59
197	180	-	65
198	172	-	67
199	171	-	69
200	170	+	95
201	169	-	69
202	309	+	69
203	308	+	51
204	307	+	71
205	168	+	75
206	167	-	71
207	166	-	75
208	164	-	51
209	161	-	63
210	1800	-	3
211	161	-	65
212	160	+	75
213	912	+	141
214	1121	-	35
215	512	+	69
216	1442	+	19
217	112	-	71
218	1081	+	35
219	147	-	67
220	850	+	69
221	159	-	71
222	158	-	69
223	157	+	47
224	156	-	69
225	155	-	69
226	1019	-	67
227	153	-	69
228	1437	-	19
229	152	+	71
230	151	-	71
231	148	-	49
232	148	-	47
233	149	-	43
234	150	-	95
235	111	+	69
236	146	+	69
237	144	-	61
