POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	205
1	136	-	253
2	3801	+	5
3	3	+	257
4	2	+	319
5	1000	+	257
6	997	-	251
7	978	+	221
8	3320	-	11
9	979	-	253
10	13	+	221
11	17	+	265
12	18	-	255
13	19	-	263
14	20	-	271
15	1110	-	193
16	21	-	519
17	21	-	521
18	22	-	201
19	24	+	259
20	25	-	271
21	28	+	255
22	30	+	307
23	32	-	255
24	1487	-	107
25	2229	-	37
26	60	+	383
27	60	+	381
28	3995	-	3
29	45	+	235
30	44	-	197
31	42	+	255
32	41	+	207
33	120	+	273
34	39	-	243
35	40	-	255
36	1378	+	135
37	2461	-	35
38	36	-	701
39	36	-	699
40	1131	+	199
41	36	-	697
42	1465	+	107
43	35	-	263
44	33	-	203
45	55	+	207
46	50	-	253
47	1295	+	169
48	489	+	269
49	658	+	203
50	488	-	239
51	487	+	223
52	484	+	259
53	64	-	341
54	64	-	343
55	65	+	257
56	67	+	139
57	2023	+	41
58	2040	+	39
59	69	+	239
60	1230	+	137
61	71	-	303
62	71	-	305
63	85	-	253
64	84	-	265
65	82	-	265
66	81	-	295
67	80	-	261
68	79	-	257
69	501	+	321
70	3230	-	17
71	501	+	323
72	500	-	263
73	499	-	217
74	497	+	235
75	493	+	259
76	4024	+	1
77	562	+	445
78	78	-	281
79	76	+	173
80	73	-	261
81	72	+	257
82	1144	+	203
83	105	+	237
84	106	-	333
85	106	-	335
86	108	+	323
87	149	-	253
88	150	-	291
89	150	-	293
90	151	-	255
91	152	-	251
92	153	-	215
93	154	+	221
94	155	+	243
95	2492	-	41
96	1519	-	75
97	148	-	263
98	146	-	239
99	140	+	265
100	169	-	241
101	168	+	239
102	167	-	253
103	995	-	411
104	188	+	279
105	162	+	359
106	1692	+	77
107	162	+	361
108	161	+	251
109	214	+	235
110	160	-	267
111	774	-	395
112	776	+	229
113	1777	-	75
114	159	+	233
115	157	+	283
116	156	-	221
117	3951	-	3
118	88	+	229
119	496	+	257
120	495	+	269
121	104	+	281
122	103	+	241
123	1179	+	191
124	3722	+	7
125	102	+	295
126	1097	-	233
127	99	+	241
128	98	-	223
129	1179	+	189
130	93	-	203
131	46	+	235
132	1022	+	191
133	2562	+	39
134	1178	+	347
135	2166	-	37
136	181	+	241
137	1321	-	113
138	177	-	257
139	184	-	263
140	441	+	203
141	118	-	259
142	117	-	275
143	115	+	295
144	116	+	203
145	1103	-	371
146	1103	-	373
147	185	+	227
148	445	+	241
149	444	-	195
150	443	+	257
151	186	+	257
152	114	+	253
153	3270	+	11
154	110	-	191
155	3517	+	11
156	89	+	281
157	92	+	243
158	1178	-	349
159	391	+	247
160	3508	+	11
161	392	+	259
162	393	-	255
163	144	-	325
164	144	-	327
165	1184	+	211
166	142	-	263
167	141	-	257
168	171	+	299
169	213	-	219
170	219	+	235
171	611	-	195
172	1760	+	59
173	202	-	247
174	201	+	229
175	2250	+	37
176	200	+	193
177	199	-	257
178	198	-	271
179	1908	-	67
180	1419	+	125
181	1592	+	73
182	196	+	249
183	695	+	243
184	195	+	265
185	192	-	291
186	191	+	255
187	190	+	261
188	189	-	299
189	163	-	465
190	231	+	261
191	974	+	361
192	163	-	467
193	165	-	213
194	166	+	245
195	166	+	247
196	187	-	245
197	119	+	239
198	121	-	249
199	127	+	253
200	368	+	241
201	507	+	263
202	508	-	267
203	509	-	199
204	812	+	313
205	2429	+	35
206	525	+	275
207	233	+	399
208	233	+	401
209	3026	-	19
210	779	+	365
211	1177	+	185
212	228	+	255
213	244	+	187
214	244	+	189
215	961	-	239
216	960	+	251
217	2313	-	37
218	248	-	263
219	251	+	255
220	258	+	235
221	259	+	259
222	1166	-	225
223	263	+	261
224	260	+	251
225	266	+	183
226	267	+	165
227	239	+	265
228	879	+	267
229	938	-	199
230	1650	-	69
231	937	+	178
232	895	-	243
233	894	-	231
234	2555	-	35
235	238	+	355
236	237	-	269
237	241	+	221
238	240	+	231
239	268	-	253
240	1015	+	211
241	269	+	301
242	227	-	241
243	226	-	249
244	225	-	257
245	224	+	249
246	223	-	259
247	1544	-	71
248	128	+	203
249	126	+	257
250	1176	-	197
251	125	-	237
252	124	-	233
253	123	+	267
254	1737	-	73
255	1788	+	67
256	367	+	245
257	365	+	277
258	363	+	215
259	310	+	271
260	311	-	239
261	399	-	423
262	282	-	223
263	1237	-	155
264	281	-	211
265	280	-	257
266	279	-	255
267	628	-	395
268	278	+	255
269	277	-	255
270	276	-	251
271	1945	+	67
272	275	-	177
273	274	-	273
274	272	-	351
275	293	+	255
276	3932	+	5
277	292	+	265
278	290	+	293
279	288	-	293
280	398	-	285
281	297	+	273
282	1885	+	67
283	296	-	295
284	296	-	297
285	1108	-	259
286	420	+	263
287	380	-	417
288	379	+	231
289	376	-	331
290	376	-	333
291	3422	+	11
292	893	-	205
293	892	+	255
294	375	-	179
295	374	+	251
296	372	+	221
297	3027	+	19
298	371	+	269
299	370	-	341
300	333	+	245
301	334	-	251
302	218	+	219
303	217	-	267
304	329	+	261
305	761	-	209
306	483	-	261
307	330	+	227
308	331	+	269
309	332	-	221
310	312	+	267
311	307	-	267
312	306	-	191
313	3211	-	17
314	383	+	291
315	382	+	233
316	381	+	233
317	380	-	419
318	344	-	215
319	343	-	265
320	354	-	253
321	351	-	253
322	350	+	205
323	341	+	197
324	342	-	239
325	356	+	295
326	339	+	229
327	338	-	221
328	530	+	239
329	2977	-	19
330	529	+	223
331	524	-	265
332	523	-	289
333	523	-	291
334	486	-	243
335	337	-	261
336	1441	+	83
337	335	-	239
338	215	+	261
339	2353	+	39
340	216	+	203
341	326	+	209
342	51	-	255
343	53	-	249
344	48	+	261
345	61	-	257
346	62	+	237
347	63	-	223
348	327	-	223
349	358	-	271
350	3223	+	15
351	325	-	261
352	324	-	231
353	323	+	241
354	322	-	257
355	321	+	211
356	320	+	267
357	318	+	221
358	317	-	243
359	3763	-	5
360	316	-	321
361	315	-	251
362	314	+	281
363	313	-	253
364	309	+	353
365	362	+	279
366	851	-	283
367	1019	-	195
368	384	+	227
369	303	+	257
370	406	-	221
371	402	+	227
372	400	+	189
373	1372	+	133
374	234	+	243
375	235	+	257
376	14	+	257
377	271	+	249
378	272	+	353
379	294	+	239
380	1226	-	145
381	1042	-	111
382	396	-	253
383	389	+	287
384	389	+	289
385	388	-	197
386	387	-	251
387	2805	-	29
388	405	+	223
389	403	+	191
390	386	-	242
391	360	+	247
392	359	-	281
393	357	+	427
394	357	+	429
395	2414	-	35
396	1485	-	111
397	348	+	257
398	347	+	449
399	347	+	451
400	397	-	237
401	1216	+	145
402	417	-	223
403	419	+	271
404	345	-	253
405	1351	+	137
406	421	-	267
407	423	+	265
408	424	+	255
409	425	+	261
410	426	+	267
411	427	+	245
412	4017	+	1
413	428	-	301
414	431	-	185
415	433	-	249
416	434	-	235
417	1440	+	107
418	461	+	271
419	462	-	227
420	464	-	275
421	3901	+	5
422	467	+	381
423	1911	-	67
424	467	+	383
425	468	-	239
426	1198	-	157
427	1109	-	215
428	472	-	242
429	471	+	259
430	469	-	263
431	694	-	253
432	1174	-	217
433	696	-	257
434	470	-	291
435	1063	-	205
436	1086	-	213
437	455	+	247
438	232	+	235
439	447	+	257
440	4096	+	1
441	446	-	313
442	446	-	315
443	346	-	239
444	1025	+	189
445	2745	+	29
446	1994	-	55
447	440	-	253
448	439	-	257
449	986	-	185
450	1668	-	57
451	438	-	295
452	438	-	297
453	437	-	239
454	451	+	277
455	1087	-	183
456	454	-	295
457	448	+	257
458	2074	+	41
459	449	+	255
460	450	+	259
461	451	+	279
462	521	+	205
463	436	+	277
464	727	+	329
465	727	+	331
466	718	-	265
467	2576	-	31
468	515	+	427
469	515	+	429
470	514	+	359
471	514	+	361
472	512	-	281
473	616	-	287
474	435	+	245
475	724	-	209
476	720	+	347
477	720	+	349
478	720	+	351
479	719	+	271
480	516	-	251
481	517	+	239
482	552	+	263
483	551	-	261
484	549	-	259
485	482	+	253
486	548	+	217
487	3990	-	3
488	547	+	247
489	546	+	261
490	545	+	299
491	544	-	223
492	543	-	283
493	460	-	293
494	1935	+	67
495	1285	+	189
496	612	-	281
497	612	-	283
498	614	-	257
499	4	+	267
500	5	-	265
501	6	-	251
502	7	+	261
503	8	-	231
504	842	-	247
505	485	+	259
506	415	-	267
507	522	-	201
508	520	-	249
509	1388	-	131
510	1359	-	129
511	519	-	207
512	518	-	199
513	553	+	305
514	553	+	307
515	554	+	223
516	555	+	295
517	556	-	243
518	558	+	243
519	619	-	259
