POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1001	-	221
1	2180	+	59
2	997	+	251
3	996	-	173
4	471	-	255
5	2691	-	55
6	11232	-	2
7	142	+	203
8	730	-	149
9	10142	-	3
10	580	+	195
11	11170	-	1
12	567	-	178
13	1331	-	115
14	1000	+	311
15	10701	+	3
16	12467	+	1
17	4235	+	35
18	863	-	119
19	1095	-	189
20	3107	+	57
21	4231	-	27
22	203	+	425
23	1333	-	115
24	7366	-	21
25	10978	+	1
26	9429	-	3
27	900	-	465
28	140	+	229
29	569	-	303
30	26	+	503
31	30	+	233
32	1810	-	117
33	670	-	343
34	9470	+	3
35	5852	-	25
36	389	-	261
37	11256	+	1
38	2949	+	57
39	2129	+	59
40	1636	+	65
41	3352	+	83
42	12632	+	1
43	5167	+	21
44	167	-	215
45	167	-	217
46	145	+	243
47	178	+	461
48	178	+	387
49	2242	+	69
50	420	+	345
51	3061	+	29
52	12293	+	1
53	88	-	259
54	960	-	287
55	11456	-	1
56	10508	-	3
57	5021	-	25
58	12239	+	1
59	1042	-	268
60	943	-	278
61	912	+	265
62	3919	+	37
63	933	-	261
64	1557	+	41
65	6482	+	19
66	2611	+	71
67	138	-	323
68	2139	+	55
69	13647	+	1
70	1114	-	207
71	619	+	363
72	1822	-	41
73	2241	-	94
74	5974	-	15
75	12612	+	1
76	989	+	231
77	12047	+	1
78	270	+	311
79	8337	+	19
80	4257	-	56
81	984	+	223
82	5179	-	71
83	5179	-	73
84	5179	-	75
85	5179	-	77
86	891	-	169
87	2870	+	23
88	1873	-	71
89	5325	-	37
90	391	+	257
91	3183	+	69
92	3397	+	57
93	319	-	143
94	587	-	317
95	31	-	251
96	1766	-	87
97	359	-	271
98	9430	+	3
99	722	-	151
100	10252	-	12
101	359	-	273
102	4338	-	29
103	546	-	235
104	1195	+	163
105	401	+	243
106	402	+	185
107	295	+	259
108	294	+	237
109	293	+	145
110	1312	-	149
111	292	-	247
112	2688	-	77
113	302	-	225
114	303	-	255
115	196	-	169
116	175	-	555
117	3395	+	107
118	582	+	137
119	300	-	239
120	6118	-	9
121	1708	+	105
122	146	-	315
123	146	-	313
124	149	-	193
125	147	+	365
126	147	+	363
127	9642	+	3
128	2266	-	73
129	10988	-	1
130	424	-	259
131	1719	+	115
132	11589	-	1
133	1705	-	113
134	885	-	218
135	972	-	351
136	9708	-	3
137	972	-	349
138	18	-	250
139	39	+	117
140	2915	+	59
141	1628	+	77
142	224	+	325
143	5077	+	23
144	7790	-	21
145	10807	-	3
146	2840	-	55
147	377	-	211
148	1710	+	119
149	129	-	153
150	131	+	225
151	2527	-	94
152	118	-	233
153	652	+	245
154	1364	+	103
155	4022	-	41
156	1005	-	205
157	13073	+	1
158	9012	-	9
159	1983	-	37
160	3840	-	33
161	8463	-	21
162	2773	+	59
163	111	+	393
164	661	+	407
165	661	-	409
166	6139	-	46
167	8996	-	11
168	2048	+	71
169	11265	+	2
170	2394	+	71
171	2394	+	70
172	1157	+	321
173	183	+	91
174	325	+	255
175	9256	-	9
176	1163	-	229
177	1014	-	975
178	1014	-	977
179	8996	-	13
180	176	-	227
181	2368	+	61
182	333	+	353
183	5907	-	52
184	5907	-	53
185	213	+	220
186	212	-	231
187	128	-	435
188	2373	-	43
189	2198	-	37
190	6894	-	21
191	7540	-	21
192	1761	-	83
193	202	-	199
194	438	-	274
195	3842	+	49
196	3842	+	51
197	583	+	259
198	925	+	369
199	1400	+	347
200	7787	-	19
201	254	-	131
202	5686	+	25
203	209	-	201
204	208	-	263
205	606	+	261
206	629	-	215
207	761	-	233
208	1149	-	197
209	370	-	239
210	368	-	273
211	347	-	159
212	2564	-	59
213	1516	-	239
214	1516	-	241
215	1516	-	243
216	4475	-	27
217	1055	-	225
218	197	-	367
219	13311	-	1
220	508	+	207
221	126	+	163
222	131	-	229
223	415	+	503
224	11653	-	1
225	35	-	323
226	801	-	309
