POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	189
1	972	+	269
2	974	-	253
3	975	+	265
4	24	-	433
5	28	+	255
6	30	-	331
7	30	-	333
8	32	+	249
9	33	-	117
10	34	-	271
11	36	-	337
12	36	-	339
13	2416	-	25
14	2713	-	33
15	892	+	271
16	2633	+	25
17	5	+	337
18	4	+	153
19	3	+	219
20	1995	-	43
21	600	+	261
22	2	+	337
23	1021	-	429
24	21	-	223
25	22	-	303
26	1	+	223
27	496	-	229
28	999	-	265
29	998	+	267
30	997	+	251
31	2249	+	43
32	83	-	249
33	689	-	119
34	687	+	235
35	8	+	303
36	8	+	305
37	832	+	190
38	832	+	191
39	896	+	155
40	898	-	123
41	37	+	493
42	1302	-	83
43	4241	+	3
44	3284	-	7
45	53	-	269
46	52	-	263
47	51	-	319
48	2042	-	41
49	1094	-	93
50	50	+	255
51	49	+	283
52	2664	-	27
53	3915	+	5
54	1214	-	85
55	46	-	243
56	3345	+	7
57	2620	-	47
58	2620	-	49
59	45	-	259
60	2868	+	19
61	1361	-	83
62	43	+	273
63	42	-	249
64	775	-	249
65	40	-	115
66	39	+	273
67	1363	+	91
68	1171	-	101
69	72	-	261
70	63	-	119
71	64	-	121
72	101	+	125
73	60	+	265
74	1823	+	61
75	59	-	259
76	894	-	261
77	1345	-	117
78	1345	-	119
79	5	+	339
80	2724	-	27
81	58	+	249
82	57	+	259
83	1122	+	96
84	55	+	259
85	257	-	269
86	256	-	265
87	1629	-	57
88	37	+	495
89	1817	-	73
90	1606	-	63
91	37	+	497
92	38	-	277
93	38	-	279
94	478	+	235
95	477	-	231
96	475	+	261
97	846	-	267
98	288	+	261
99	66	-	187
100	353	-	117
101	352	-	399
102	351	-	189
103	979	+	239
104	4168	-	5
105	3778	-	7
106	1824	-	47
107	978	+	269
108	645	+	267
109	65	-	261
110	97	+	229
111	2184	+	37
112	2301	-	27
113	67	+	375
114	68	+	261
115	2179	+	35
116	70	+	243
117	104	+	481
118	124	+	255
119	123	+	235
120	113	-	229
121	1462	+	75
122	913	-	279
123	913	-	281
124	513	-	207
125	109	+	201
126	107	+	195
127	106	+	229
128	1836	+	51
129	1048	-	345
130	108	-	273
131	131	+	151
132	131	+	153
133	20	-	215
134	1020	+	213
135	2972	-	15
136	471	-	281
137	132	+	341
138	2210	+	43
139	132	+	343
140	133	-	273
141	211	+	255
142	209	-	253
143	208	+	259
144	207	-	265
145	206	+	291
146	205	-	261
147	2586	+	41
148	2586	+	43
149	204	-	251
150	1395	-	99
151	203	-	265
152	201	-	253
153	197	-	363
154	196	-	251
155	436	-	301
156	402	-	279
157	402	-	281
158	401	+	219
159	2411	+	39
160	2411	+	41
161	194	-	267
162	193	+	257
163	1064	+	93
164	192	-	239
165	49	+	285
166	190	-	205
167	187	-	301
168	187	-	303
169	3156	+	7
170	664	+	247
171	183	+	235
172	238	-	165
173	238	-	167
174	3379	+	7
175	2225	-	41
176	271	-	257
177	278	-	247
178	1058	-	105
179	134	-	179
180	281	-	307
181	280	+	107
182	1343	-	89
183	1343	-	91
184	2933	-	13
185	146	+	259
186	144	-	141
187	1025	-	241
188	141	+	303
189	1517	-	55
190	2730	+	25
191	140	-	329
192	140	-	331
193	140	-	333
194	1198	-	91
195	3047	-	11
196	3047	-	13
197	138	-	273
198	4243	-	3
199	279	+	209
200	112	-	259
201	361	-	109
202	168	-	281
203	307	-	235
204	308	-	123
205	309	-	255
206	169	+	201
207	982	+	325
208	170	-	417
209	2250	-	43
210	171	+	249
211	172	+	335
212	159	+	293
213	159	+	295
214	850	-	261
215	850	-	263
216	147	+	279
217	750	-	271
218	1800	+	55
219	1069	-	199
220	2080	-	43
221	164	+	141
222	166	+	239
223	2667	+	25
224	544	-	123
225	180	+	257
226	2113	-	45
227	239	-	231
228	3639	+	11
229	161	+	201
230	161	+	203
231	1093	-	91
232	1673	-	49
233	363	+	229
234	362	+	249
235	167	-	257
236	488	-	251
237	1441	-	67
238	158	-	261
239	157	+	115
240	1121	+	93
241	2240	-	39
242	160	+	215
243	912	+	477
244	2465	-	25
245	1835	+	57
246	240	-	195
247	241	+	243
248	242	+	269
249	244	+	289
250	225	+	259
251	226	-	259
252	274	+	359
253	274	+	361
254	273	+	187
255	268	+	251
256	3394	+	7
257	890	+	183
258	2212	+	43
259	266	+	259
260	231	-	117
261	230	+	265
262	1036	+	229
263	227	+	205
264	1239	-	81
265	276	+	261
266	269	-	255
267	3761	+	7
268	272	+	251
269	270	-	391
270	390	-	287
271	734	+	227
272	733	+	267
273	731	-	295
274	1327	+	71
275	372	+	273
276	372	+	271
277	1795	-	77
278	247	+	221
279	258	+	251
280	259	-	291
281	262	-	185
282	261	+	243
283	260	+	257
284	2574	-	55
285	232	+	219
286	234	+	109
287	235	-	373
288	1024	-	239
289	236	-	261
290	154	+	271
291	270	+	393
292	1805	-	135
293	735	-	249
294	606	-	257
295	607	+	259
296	609	+	273
297	1033	-	245
298	364	+	257
299	365	+	263
300	1030	+	161
301	368	+	253
302	369	+	205
303	349	-	255
304	343	-	255
305	1023	-	239
306	341	+	281
307	3595	+	7
308	340	-	279
309	338	+	227
310	337	+	111
311	3925	-	5
312	336	-	223
313	335	-	239
314	334	-	233
315	165	-	233
316	1145	+	85
317	333	+	253
318	332	+	261
319	331	+	291
320	330	-	253
321	329	-	99
322	328	+	265
323	326	-	247
324	3802	-	5
325	327	-	125
326	325	-	255
327	321	-	229
328	1906	+	51
329	2158	-	41
330	1074	+	117
331	221	+	409
332	223	+	109
333	1794	+	59
334	2531	+	25
335	314	-	265
336	313	+	263
337	312	+	269
338	311	+	255
339	1359	-	183
340	310	-	259
341	910	+	109
342	305	+	253
343	296	+	539
344	300	-	373
345	301	-	427
346	531	-	233
347	303	-	267
348	604	-	253
349	304	-	407
350	304	-	409
351	1470	+	73
352	2445	-	25
353	455	-	315
354	297	+	209
355	298	-	221
356	296	+	541
357	295	+	99
358	1276	+	81
359	1439	+	83
360	293	+	249
361	289	-	223
362	121	+	287
363	1687	+	55
364	120	+	301
365	119	-	257
366	117	+	255
367	116	+	263
368	115	+	143
369	285	-	251
370	282	+	121
371	213	-	267
372	214	-	265
373	215	+	315
374	217	-	255
375	220	+	237
376	374	+	259
377	156	-	257
378	3431	+	7
379	153	-	227
380	111	-	227
381	1437	-	71
382	299	-	395
383	776	+	143
384	152	+	213
385	151	-	263
386	148	-	159
387	148	-	161
388	149	-	103
389	150	-	383
390	1442	-	71
391	704	-	215
392	2782	-	23
393	218	-	259
394	512	-	233
395	118	+	175
396	379	-	231
397	380	+	151
398	1201	-	115
399	412	-	217
400	507	-	301
401	508	-	239
402	509	-	157
403	434	-	117
404	2948	-	15
405	424	-	253
406	422	-	281
407	421	-	257
408	407	-	191
409	526	+	261
410	455	-	317
411	457	-	249
412	1930	+	43
413	459	+	119
414	460	+	281
415	461	+	319
416	1326	-	81
417	389	-	117
418	1073	+	95
419	2583	-	25
420	388	-	223
421	387	+	239
422	386	+	253
423	1394	-	87
424	397	+	331
425	1400	-	81
426	384	-	259
427	382	-	249
428	1042	-	220
429	449	+	261
430	448	+	243
431	447	+	107
432	1498	+	67
433	3355	-	7
434	474	+	227
435	473	+	267
436	1419	+	83
437	507	+	303
438	506	+	263
439	505	+	249
