POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	134	+	93
1	81	-	197
2	311	+	113
3	2396	+	3
4	81	-	199
5	2349	+	7
6	652	+	114
7	596	+	77
8	958	-	27
9	993	-	85
10	992	-	103
11	2463	+	5
12	2463	+	4
13	971	+	87
14	977	-	100
15	107	+	83
16	97	-	81
17	96	+	67
18	95	+	133
19	367	-	105
20	3926	+	9
21	366	+	91
22	2297	+	5
23	844	+	119
24	2136	-	17
25	680	-	81
26	405	+	101
27	1581	-	39
28	417	+	183
29	606	-	107
30	175	-	203
31	574	+	91
32	960	-	103
33	960	-	105
34	960	-	107
35	142	+	93
36	141	-	153
37	41	+	97
38	949	+	107
39	403	+	101
40	404	-	79
41	1089	-	84
42	2092	+	9
43	2141	-	9
44	2094	+	7
45	101	+	99
46	98	+	103
47	984	+	95
48	2078	+	7
49	3304	+	3
50	2504	-	3
51	84	+	103
52	5282	+	1
53	82	+	85
54	1300	-	77
55	932	-	128
56	932	-	129
57	2217	+	5
58	84	-	105
59	15	-	213
60	3048	-	3
61	15	-	215
62	2215	-	5
63	2546	+	3
64	576	+	89
65	5823	-	1
66	1339	+	85
67	347	+	65
68	4786	+	1
69	1771	-	9
70	354	-	97
71	212	+	115
72	692	+	141
73	1512	-	71
74	2348	+	5
75	692	+	143
76	998	-	69
77	1166	+	25
78	1166	+	27
79	643	-	123
80	698	-	85
81	677	-	127
82	1363	-	57
83	996	-	89
84	694	-	89
85	1843	-	10
86	3975	+	3
87	2847	-	3
88	697	+	57
89	697	+	59
90	1607	+	51
91	309	-	183
92	309	-	185
93	1783	+	9
94	748	-	59
95	1	+	77
96	691	-	91
97	1000	-	105
98	799	-	137
99	916	-	106
100	1470	-	49
101	835	+	73
102	2493	-	3
103	5540	-	1
104	498	-	91
105	2626	+	4
106	2389	+	3
107	180	+	109
108	1163	-	89
109	2542	+	3
110	750	-	95
111	1655	+	29
112	1470	+	51
113	2055	-	7
114	135	+	79
115	135	+	81
116	150	-	105
117	149	-	99
118	2586	+	3
