POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	981	-	95
1	982	+	74
2	1934	+	9
3	2261	+	1
4	983	-	97
5	984	+	91
6	985	+	97
7	1261	+	33
8	987	+	89
9	988	-	93
10	995	+	174
11	1378	+	29
12	36	-	253
13	36	-	251
14	1131	+	59
15	36	-	249
16	36	-	247
17	1465	+	21
18	2672	+	1
19	35	-	95
20	33	-	81
21	32	+	91
22	30	-	115
23	28	-	93
24	25	+	97
25	1373	+	26
26	24	-	129
27	22	+	75
28	21	+	183
29	882	-	99
30	1035	-	77
31	1656	-	11
32	282	-	93
33	1237	-	41
34	281	-	83
35	881	+	91
36	880	-	95
37	879	+	99
38	878	+	99
39	174	+	95
40	173	-	101
41	534	+	111
42	172	-	97
43	976	-	91
44	977	+	79
45	1590	+	13
46	996	+	93
47	1111	-	67
48	1937	+	9
49	1352	-	29
50	12	+	85
51	1451	+	29
52	40	+	97
53	39	+	99
54	38	+	130
55	38	+	131
56	120	-	99
57	41	-	69
58	42	-	93
59	45	-	95
60	60	-	123
61	85	+	89
62	71	+	181
63	71	+	109
64	2417	+	1
65	1230	-	35
66	69	-	93
67	68	+	101
68	67	-	64
69	2047	-	3
70	65	-	171
71	64	+	113
72	64	+	115
73	484	-	93
74	487	-	79
75	488	+	95
76	660	+	99
77	658	-	75
78	2666	-	1
79	489	-	109
80	63	+	79
81	62	-	135
82	61	+	93
83	2350	-	1
84	81	+	173
85	82	+	101
86	84	+	95
87	60	-	125
88	59	+	95
89	1487	+	21
90	55	+	69
91	53	+	101
92	1295	-	43
93	50	+	95
94	49	-	97
95	48	+	95
96	47	+	99
97	46	+	93
98	80	-	75
99	2344	-	1
100	73	+	93
101	76	-	81
102	78	+	93
103	72	+	91
104	1144	+	55
105	495	-	101
106	496	-	87
107	88	-	95
108	89	+	109
109	92	+	91
110	1178	-	95
111	1178	-	97
112	1022	-	67
113	93	+	77
114	1179	-	59
115	98	+	81
116	99	-	91
117	1097	+	71
118	102	-	125
119	104	-	101
120	105	+	100
121	105	+	101
122	106	-	115
123	106	-	117
124	108	+	111
125	149	-	97
126	1338	+	27
127	150	-	99
128	152	-	142
129	152	-	143
130	153	-	76
131	154	+	104
132	154	+	105
133	155	+	107
134	1519	-	13
135	148	-	101
136	147	-	97
137	146	-	93
138	140	+	89
139	169	-	97
140	168	+	91
141	167	-	97
142	188	+	97
143	2243	+	1
144	162	+	129
145	1692	+	11
146	162	+	131
147	161	+	95
148	160	-	99
149	159	+	79
150	157	+	127
151	156	-	93
152	110	+	75
153	111	+	95
154	114	-	97
155	118	-	109
156	117	-	111
157	115	+	108
158	116	+	71
159	1103	-	115
160	1103	-	117
161	847	+	79
162	1537	-	13
163	185	+	93
164	445	+	93
165	2582	+	1
166	444	-	81
167	443	+	143
168	442	-	97
169	441	-	81
170	184	+	99
171	183	+	105
172	182	-	97
173	181	+	93
174	1321	-	29
175	177	-	93
176	171	-	115
177	141	+	95
178	142	+	107
179	144	+	175
180	393	+	91
181	392	-	95
182	391	-	77
183	390	+	93
184	394	+	95
185	395	+	93
186	132	+	85
187	221	-	135
188	220	-	87
189	219	-	122
190	218	+	81
191	1342	-	27
192	217	-	97
193	216	-	79
194	215	-	93
195	214	-	93
196	213	+	152
197	211	-	99
198	210	+	89
199	204	+	83
200	2185	-	11
201	203	-	97
202	202	-	93
203	201	+	89
204	200	+	75
205	199	-	95
206	1177	-	103
207	198	-	103
208	1908	-	9
209	197	-	75
210	1419	+	21
211	1592	+	13
212	196	+	93
213	695	+	79
214	191	+	95
215	190	+	93
216	189	-	95
217	163	-	159
218	164	-	65
219	166	+	77
220	166	+	79
221	187	-	93
222	119	+	91
223	121	-	91
224	127	+	83
225	122	+	97
226	123	-	99
227	124	+	97
228	125	+	95
229	223	+	110
230	224	-	101
231	225	+	95
232	226	+	97
233	269	-	125
234	1015	-	67
235	268	+	95
236	240	-	81
237	241	-	75
238	237	+	101
239	238	-	139
240	239	-	97
241	267	-	69
242	2085	-	1
243	2090	-	1
244	260	-	95
245	2006	-	3
246	262	+	97
247	263	-	101
248	1166	+	75
249	259	-	93
250	258	-	93
251	251	-	95
252	248	+	97
253	247	-	103
254	246	+	119
255	244	-	73
256	14	-	93
257	235	-	91
258	234	-	97
259	1372	-	29
260	233	+	149
261	233	+	151
262	228	+	140
263	270	+	79
264	271	+	103
265	272	+	117
266	294	+	93
267	1226	-	46
268	1226	-	47
269	296	+	105
270	1885	-	9
271	297	-	93
272	272	+	119
273	274	+	101
274	275	+	79
275	1945	-	9
276	276	+	101
277	277	+	95
278	278	-	93
279	279	+	166
280	280	+	93
281	1035	+	75
282	1555	-	13
283	298	-	95
284	293	+	93
285	292	+	95
286	290	+	93
287	2476	+	1
288	288	-	117
289	398	-	99
290	399	+	145
291	399	+	147
292	400	-	89
293	402	-	77
294	403	-	96
295	405	-	79
296	406	+	89
297	303	-	97
298	384	-	100
299	385	+	69
300	1019	+	69
301	362	-	93
302	309	-	139
303	313	+	93
304	314	-	93
305	315	+	93
306	316	+	141
307	317	+	98
308	317	+	99
309	318	-	77
310	320	-	157
311	321	-	83
312	2845	+	1
313	322	+	99
314	323	-	97
315	324	+	99
316	325	+	97
317	327	+	73
318	326	-	71
319	329	+	99
320	330	+	93
321	332	-	89
322	369	-	103
323	368	-	97
324	1737	-	11
325	1788	+	9
326	367	+	95
327	365	+	97
328	364	+	92
329	363	+	79
330	2795	-	1
331	310	+	107
332	312	+	101
333	307	-	93
334	383	+	105
335	382	+	93
336	381	+	95
337	380	-	147
338	344	-	87
339	343	-	97
340	337	+	97
341	338	+	94
342	339	-	95
343	340	+	87
344	356	-	103
345	354	-	95
346	350	+	81
347	341	+	81
348	342	-	95
349	1441	+	43
350	335	-	95
351	334	+	95
352	845	+	165
353	846	+	95
354	834	-	95
355	836	+	118
356	2045	+	3
357	837	-	99
358	838	+	93
359	333	-	97
360	370	+	194
361	370	+	195
362	370	+	123
363	273	+	45
364	372	-	77
365	374	-	93
366	347	+	153
367	346	-	91
368	2139	+	1
369	1351	-	29
370	345	+	97
371	380	-	149
372	376	-	107
373	818	+	91
374	376	-	105
375	893	-	95
376	892	+	95
377	375	-	75
378	347	-	155
379	348	-	97
380	1485	+	21
381	2473	-	1
382	1362	+	29
383	357	-	157
384	357	-	159
385	358	+	111
386	359	+	95
387	360	-	97
388	386	+	93
389	388	+	79
390	389	-	95
391	396	+	93
392	1108	-	126
393	420	+	99
394	419	-	95
395	418	+	99
396	417	+	87
397	1216	-	41
398	414	-	95
399	1324	+	29
400	412	-	107
401	412	-	109
402	410	-	93
403	407	-	55
404	397	+	93
405	2542	+	1
406	421	-	95
407	423	+	97
408	424	+	93
409	425	+	95
410	426	+	105
411	678	-	97
412	427	+	93
413	428	-	117
414	431	-	85
415	433	-	95
416	434	-	95
417	1440	+	21
418	1935	+	9
419	1285	+	45
420	1285	+	47
421	435	+	97
422	724	-	75
423	723	+	93
424	722	-	87
425	720	+	105
426	720	+	107
427	719	+	121
428	718	+	162
429	727	-	105
430	727	-	107
431	2564	+	1
432	571	+	97
433	570	-	79
434	579	-	99
435	564	-	97
436	638	+	99
437	639	-	95
438	640	+	95
439	436	-	101
440	451	-	95
441	450	-	99
442	449	-	93
443	448	-	95
444	447	+	91
445	446	-	143
446	1025	+	63
447	440	-	81
448	439	-	93
449	438	-	97
450	437	-	91
451	451	+	97
452	1087	-	67
453	454	-	99
454	232	-	87
455	455	-	93
456	1086	+	65
457	1824	+	11
458	470	+	103
459	469	+	97
460	472	+	93
461	1109	+	71
462	1198	+	53
463	468	+	99
464	467	-	123
465	1911	+	9
466	467	-	125
467	464	+	111
468	462	+	89
469	461	-	101
470	460	+	111
471	636	-	87
472	646	-	93
473	647	+	101
474	543	+	101
475	544	+	91
476	545	-	117
477	546	-	101
478	548	-	79
479	549	+	93
480	2310	-	1
481	527	+	95
482	528	-	115
483	529	-	81
484	530	-	97
485	612	-	97
486	614	-	93
487	616	+	105
488	617	-	83
489	619	+	99
490	558	-	95
491	556	+	97
492	554	-	83
493	553	-	101
494	552	+	93
495	551	-	89
496	2614	+	1
497	526	+	97
498	524	-	101
499	523	-	87
500	523	-	89
501	1244	-	33
502	4	+	162
503	4	+	163
504	5	-	95
505	6	-	93
506	7	+	93
507	8	-	99
508	485	+	99
509	415	-	93
510	522	-	81
511	521	-	83
512	520	-	103
513	1388	-	29
514	1359	-	29
515	519	-	71
516	1176	+	57
517	126	-	93
518	128	-	79
519	1544	+	13
520	518	-	81
521	517	-	91
522	2040	+	10
523	689	+	113
524	2655	+	1
525	516	+	95
526	515	+	153
527	511	+	91
528	510	-	103
529	561	+	103
530	559	-	95
531	531	-	127
532	531	-	241
533	532	+	136
534	532	+	137
535	535	-	93
536	536	+	95
537	1715	-	11
538	538	+	99
539	539	+	93
540	540	+	83
541	1578	-	13
542	541	-	79
543	542	-	93
544	1367	+	29
545	459	-	73
546	473	-	109
547	56	+	77
548	57	-	71
549	474	-	129
550	231	-	93
551	230	+	99
552	229	-	101
553	476	+	99
554	477	-	93
555	2491	-	1
556	75	+	97
557	2188	-	1
558	478	+	81
559	480	+	135
560	1455	-	36
561	481	-	77
562	501	+	109
563	411	+	95
564	501	+	111
565	500	-	97
566	499	-	93
567	497	+	97
568	493	+	95
569	1368	+	37
570	492	+	89
571	490	+	98
572	490	+	99
573	1225	-	33
574	483	-	93
575	482	+	91
576	502	+	97
577	503	-	97
578	505	-	71
579	507	+	93
580	508	-	101
581	509	-	89
582	830	-	93
583	831	+	77
584	1004	+	112
585	833	-	99
586	562	+	155
587	2518	+	1
588	562	+	157
589	649	+	71
590	650	+	95
591	592	+	97
592	591	-	97
593	1125	+	63
594	637	-	101
595	1777	+	9
596	569	+	93
597	710	+	95
598	644	+	109
599	550	+	89
600	567	+	95
601	1812	-	9
602	565	+	81
603	577	+	93
604	581	+	147
605	581	+	117
606	582	-	75
607	583	+	95
608	585	+	73
609	587	-	95
610	2730	-	1
611	588	+	99
612	589	+	77
613	401	+	91
614	1039	+	63
615	563	-	89
616	1076	-	61
617	2108	-	1
618	618	+	82
619	773	+	97
620	1591	+	13
621	774	-	133
622	774	-	131
623	775	-	93
624	776	+	91
625	2114	+	1
626	576	-	95
627	572	-	111
628	1398	-	21
629	643	-	95
630	642	-	169
631	641	-	99
632	645	+	93
633	737	+	91
634	635	+	153
635	635	+	155
636	634	+	95
637	1429	-	21
638	633	+	93
639	1492	-	21
640	52	-	89
641	628	-	133
642	628	-	135
643	627	-	81
644	626	-	81
645	625	+	99
646	623	+	130
647	989	-	95
648	990	+	97
649	991	-	93
650	2230	-	1
651	1175	-	65
652	992	+	91
653	993	-	87
654	2375	+	1
655	1196	+	49
656	610	-	95
657	609	+	95
658	652	+	93
659	653	+	87
660	605	-	97
661	606	-	89
662	1215	-	37
663	607	+	93
664	608	-	91
665	651	+	119
666	651	+	121
667	681	+	63
668	680	+	99
669	679	-	85
670	1151	-	71
671	1467	+	21
672	676	-	93
673	700	+	91
674	687	+	93
675	686	-	77
676	685	+	83
677	1853	+	9
678	684	+	151
679	684	+	149
680	598	+	103
681	1093	-	51
682	66	+	97
683	697	-	97
684	696	+	97
685	1174	+	59
686	694	+	91
687	692	-	83
688	691	-	63
689	657	-	77
690	661	-	85
691	379	-	89
692	662	+	95
693	663	+	89
694	664	+	99
695	665	-	98
696	673	-	166
697	673	-	167
698	674	+	95
699	668	-	95
700	599	-	81
701	670	-	93
702	671	+	57
703	672	+	81
704	733	-	115
705	429	-	105
706	699	+	85
707	698	+	97
708	601	-	97
709	602	+	73
710	603	+	91
711	594	-	119
712	1233	+	37
713	682	+	93
714	683	-	97
715	1463	-	15
716	596	-	79
717	604	+	89
718	655	+	107
719	620	-	124
720	621	+	95
721	622	-	79
722	2058	-	3
723	688	+	93
724	701	+	99
725	702	+	97
726	2030	+	3
727	1981	+	3
728	703	+	93
729	1413	+	25
730	704	+	97
731	705	-	109
732	706	+	175
733	706	+	177
734	707	+	97
735	709	-	101
