POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	189
1	685	-	89
2	1488	+	23
3	1113	-	37
4	5	+	107
5	3	-	93
6	1672	+	15
7	997	-	89
8	402	-	89
9	1196	-	23
10	998	-	97
11	999	+	97
12	1000	-	95
13	1	-	95
14	864	+	89
15	16	-	95
16	17	+	95
17	20	-	99
18	1553	-	23
19	23	+	87
20	24	-	135
21	12	+	105
22	2157	+	5
23	10	-	97
24	9	-	99
25	7	-	187
26	24	-	137
27	25	+	59
28	26	+	87
29	27	+	119
30	28	+	107
31	30	-	147
32	1189	-	37
33	1988	-	6
34	421	-	93
35	32	+	99
36	34	-	103
37	35	-	89
38	2226	-	3
39	36	-	127
40	37	+	161
41	603	-	95
42	601	-	99
43	1888	+	6
44	600	-	99
45	599	-	97
46	2097	+	5
47	1187	-	35
48	644	+	93
49	643	-	131
50	706	-	55
51	706	-	57
52	2205	+	5
53	477	-	95
54	476	+	49
55	475	+	95
56	473	+	103
57	471	-	97
58	1401	-	27
59	2228	+	1
60	469	-	93
61	468	+	91
62	1907	+	5
63	467	+	95
64	39	-	103
65	1098	-	39
66	1786	-	7
67	41	-	83
68	1195	+	27
69	255	+	93
70	53	-	101
71	52	+	97
72	51	-	121
73	50	+	97
74	1779	-	7
75	880	-	103
76	883	-	93
77	44	-	87
78	43	+	99
79	42	-	93
80	1070	+	53
81	1422	-	31
82	2222	+	5
83	256	+	99
84	257	+	95
85	765	+	95
86	763	+	93
87	54	-	89
88	1801	-	7
89	55	-	91
90	56	+	103
91	57	-	89
92	58	-	105
93	90	+	97
94	80	-	89
95	79	+	95
96	77	-	99
97	77	-	101
98	75	-	129
99	1001	+	95
100	72	-	99
101	69	+	93
102	2130	+	5
103	68	-	101
104	61	+	95
105	89	+	87
106	88	+	83
107	87	-	101
108	950	-	81
109	1017	-	89
110	210	+	112
111	210	+	113
112	504	-	95
113	505	-	97
114	530	+	97
115	193	+	89
116	211	+	95
117	565	+	85
118	566	+	89
119	567	+	91
120	104	-	127
121	104	-	129
122	172	+	101
123	71	+	93
124	1880	+	5
125	83	+	99
126	84	+	91
127	85	-	107
128	261	-	103
129	262	+	87
130	263	+	97
131	86	+	97
132	209	-	93
133	208	+	97
134	207	-	95
135	752	+	63
136	753	-	93
137	82	+	99
138	91	+	93
139	93	+	91
140	94	-	95
141	95	+	101
142	1702	-	23
143	96	-	93
144	99	+	115
145	106	+	97
146	528	-	98
147	527	+	87
148	221	-	127
149	542	-	97
150	865	-	87
151	214	+	101
152	1455	-	25
153	526	+	101
154	222	-	65
155	224	-	61
156	225	+	95
157	246	-	95
158	194	-	103
159	192	-	95
160	1324	-	25
161	181	+	55
162	4	+	71
163	179	-	89
164	176	+	93
165	174	+	65
166	173	-	97
167	70	+	97
168	754	+	123
169	754	+	125
170	755	+	117
171	1313	+	19
172	206	+	103
173	1139	+	37
174	99	+	117
175	100	-	100
176	102	+	95
177	103	+	99
178	205	-	97
179	204	-	97
180	202	+	61
181	1745	+	23
182	1758	-	23
183	244	-	93
184	243	+	93
185	111	+	85
186	110	-	103
187	109	+	93
188	108	+	111
189	107	+	91
190	1853	+	7
191	1579	+	23
192	165	+	87
193	166	+	95
194	167	+	99
