POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1306	+	8
1	103	-	26
2	1302	-	12
3	105	+	36
4	1084	+	29
5	41	+	22
6	35	-	26
7	42	-	24
8	1482	-	8
9	33	+	28
10	20	-	22
11	11	-	24
12	1906	+	1
13	1174	-	14
14	28	+	38
15	12	-	20
16	13	-	24
17	15	+	50
18	15	+	48
19	15	+	46
20	93	+	28
21	1789	-	2
22	92	+	24
23	691	-	24
24	1000	-	20
25	953	+	22
26	952	+	26
27	741	+	30
28	741	+	31
29	950	+	26
30	951	+	22
31	949	+	39
32	949	+	38
33	948	-	30
34	84	+	27
35	82	+	28
36	81	-	36
37	749	+	24
38	1	-	24
39	1098	+	18
40	954	+	28
41	683	-	24
42	799	-	22
43	311	+	30
44	309	+	30
45	1607	-	4
46	1929	-	1
47	697	-	18
48	1843	+	2
49	694	+	28
50	996	+	22
51	997	+	26
52	998	+	22
53	362	-	28
54	363	-	26
55	366	-	20
56	367	+	22
57	156	+	24
58	970	+	24
59	969	-	36
60	968	+	24
61	967	+	24
62	370	+	24
63	965	-	20
64	643	-	24
65	642	-	24
66	960	+	22
67	118	-	24
68	1525	+	8
69	117	+	24
70	85	+	22
71	1269	-	14
72	934	-	24
73	393	-	22
74	746	-	20
75	1253	+	12
76	1366	-	8
77	89	+	24
78	88	-	22
79	1754	+	4
80	53	+	50
81	53	+	48
82	959	+	28
83	1358	+	8
84	72	+	20
85	958	+	20
86	596	-	20
87	119	-	22
88	405	+	24
89	417	+	36
90	930	+	28
91	1209	-	12
92	1300	-	14
93	932	-	22
94	74	+	26
95	1080	-	21
96	83	-	22
97	734	-	22
98	1095	-	18
99	426	-	22
100	116	+	24
101	113	-	24
102	112	+	28
103	111	-	32
104	111	-	34
105	120	+	20
106	121	+	22
107	123	+	28
108	126	+	27
109	130	+	25
110	129	+	22
111	128	-	32
112	128	-	34
113	127	-	35
114	132	+	34
115	704	+	24
116	412	-	17
117	133	-	28
118	152	+	24
119	1743	-	4
120	1615	+	4
121	134	+	22
122	497	-	24
123	498	+	22
124	135	+	24
125	136	+	26
126	137	-	22
127	138	-	38
128	2027	+	1
129	1241	-	16
130	1986	-	1
131	140	+	24
132	141	+	26
133	141	+	35
134	276	-	24
135	142	-	22
136	144	+	30
137	144	+	32
138	176	-	24
139	175	+	38
140	174	+	24
141	174	+	25
142	1664	+	4
143	175	-	40
144	1741	-	4
145	171	-	22
146	170	+	24
147	169	-	24
148	168	-	20
149	167	+	26
150	161	-	22
151	160	-	24
152	158	-	22
153	157	-	36
154	1195	+	12
155	155	+	30
156	150	-	26
157	149	-	26
158	202	-	22
159	203	+	40
160	203	+	42
161	1984	-	1
162	204	+	24
163	185	-	24
164	163	+	18
165	164	+	22
166	165	-	31
167	414	-	20
168	413	-	24
169	413	-	22
170	1892	+	1
171	314	-	24
172	1713	-	4
173	31	-	24
174	518	-	24
175	30	-	24
176	1990	-	1
177	583	+	22
178	569	+	32
179	2009	+	1
180	1592	+	4
181	1825	+	2
182	1039	-	14
183	95	-	32
184	569	+	30
185	1638	+	4
186	1198	-	10
187	602	-	32
188	1812	+	2
189	604	+	26
190	605	+	28
191	1651	+	4
192	191	-	32
193	764	+	28
194	765	-	22
195	929	-	20
196	928	+	24
197	244	+	28
198	244	+	26
199	732	+	22
200	227	-	20
201	226	+	24
202	222	+	26
203	2109	+	1
204	221	+	26
205	220	-	28
206	219	+	22
207	218	-	22
208	740	-	24
209	1780	-	2
210	1483	-	8
211	739	+	22
212	215	+	20
213	214	-	26
214	213	+	20
215	249	+	38
216	248	-	30
217	247	+	24
218	1372	+	10
219	194	+	22
220	193	+	28
221	195	-	26
222	196	-	26
223	1254	+	12
224	944	-	24
225	27	+	40
226	925	-	34
227	927	-	24
228	22	-	30
229	22	-	28
230	21	-	22
231	1695	-	4
232	197	+	28
233	1901	+	1
234	1445	+	4
235	180	-	20
236	181	+	24
237	1435	+	18
238	1128	+	16
239	895	-	20
240	162	-	24
241	166	+	26
242	191	+	30
243	731	-	24
244	257	-	22
245	1149	-	14
246	1428	+	8
247	264	+	24
248	1157	-	16
249	1157	-	18
250	320	-	48
251	320	-	49
252	318	-	24
253	511	-	20
254	510	+	20
255	1597	+	6
256	1467	-	8
257	771	+	26
258	1928	+	1
259	772	+	22
260	317	-	24
261	316	-	22
262	1325	-	10
263	355	-	30
264	315	-	18
265	253	-	20
266	1383	-	8
267	230	+	24
268	692	-	38
269	848	+	22
270	847	+	32
271	1512	+	12
272	692	-	40
273	692	-	44
274	1814	-	3
275	995	+	20
276	993	+	20
277	994	-	22
278	992	-	22
279	990	-	22
280	975	-	34
281	974	+	26
282	971	+	22
283	976	+	20
284	977	-	24
285	107	+	22
286	1659	+	4
287	984	+	30
288	988	+	28
289	1441	-	8
290	2	+	30
291	1028	-	22
292	1211	-	12
293	275	-	24
294	690	-	20
295	688	-	24
296	687	+	22
297	273	+	20
298	270	+	26
299	269	+	20
300	267	+	28
301	1217	-	18
302	1001	+	28
303	265	-	24
304	320	-	42
305	1774	-	2
306	2052	-	1
307	263	-	30
308	261	+	24
309	259	-	20
310	2066	-	1
311	258	+	22
312	321	-	26
313	322	-	26
314	325	+	26
315	324	-	24
316	323	-	22
317	1058	+	14
318	281	-	22
319	333	+	34
320	333	-	36
321	335	+	20
322	336	-	22
323	338	-	22
324	339	-	18
325	278	+	30
326	912	-	28
327	911	+	22
328	1018	-	18
329	277	-	32
330	277	-	34
331	1197	-	10
332	277	-	36
333	629	+	24
334	312	+	24
335	306	-	20
336	305	+	22
337	304	+	24
338	1056	+	16
339	350	+	26
340	1981	+	1
341	348	-	22
342	2034	+	1
343	1771	+	2
344	347	-	22
345	340	+	28
346	916	-	28
347	361	+	22
348	362	-	32
349	368	+	20
350	369	+	24
351	372	+	26
352	373	+	28
353	1190	-	12
354	820	+	18
355	821	+	22
356	1925	+	1
357	1476	-	8
358	828	-	22
359	827	-	22
360	829	-	32
361	829	-	30
