POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	24
1	1174	+	2
2	418	-	24
3	29	+	22
4	28	-	22
5	27	-	22
6	26	-	22
7	24	+	22
8	23	-	24
9	1133	+	6
10	995	-	22
11	996	-	22
12	997	-	18
13	998	-	22
14	999	+	24
15	1000	-	22
16	1	-	22
17	22	+	24
18	21	+	24
19	1021	+	20
20	2	-	22
21	3	+	22
22	4	-	20
23	5	-	22
24	6	-	22
25	7	+	34
26	8	-	24
27	9	+	24
28	10	+	22
29	11	+	22
30	12	-	22
31	30	-	28
32	30	-	30
33	32	+	24
34	33	-	22
35	34	-	22
36	35	-	24
37	36	-	38
38	36	-	39
39	37	+	32
40	37	+	34
41	38	-	24
42	38	-	25
43	39	-	26
44	40	+	22
45	41	-	29
46	42	+	24
47	43	-	24
48	1361	+	1
49	44	+	36
50	45	+	22
51	46	+	24
52	1214	+	2
53	47	-	24
54	49	-	38
55	50	-	22
56	1094	+	6
57	51	+	24
58	52	+	24
59	53	+	24
60	1302	+	1
61	255	-	22
62	256	+	22
63	257	+	37
64	54	-	22
65	55	-	22
66	56	+	22
67	1122	-	6
68	57	-	22
69	58	-	22
70	59	+	22
71	60	-	24
72	61	-	22
73	62	+	24
74	63	-	22
75	64	-	24
76	65	+	22
77	66	+	22
78	96	+	22
79	91	-	22
80	90	-	24
81	89	+	22
82	88	+	20
83	82	+	24
84	80	-	22
85	79	+	22
86	77	-	24
87	76	-	22
88	75	-	31
89	75	-	30
90	74	-	18
91	73	-	22
92	1001	+	22
93	72	-	22
94	103	-	22
95	102	-	22
96	1171	-	2
97	1208	+	2
98	101	-	24
99	100	+	22
100	99	-	26
101	98	+	20
102	97	+	22
103	7	+	36
104	67	+	28
105	68	+	24
106	69	-	22
107	70	+	22
108	71	-	22
109	104	+	22
110	105	+	18
111	128	-	18
112	125	+	24
113	124	+	22
114	123	+	22
115	113	-	22
116	112	+	24
117	111	+	22
118	110	-	22
119	109	+	22
120	107	+	22
