POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	979	+	22
1	978	-	24
2	977	-	24
3	976	+	22
4	975	+	22
5	974	-	22
6	973	-	24
7	972	-	22
8	971	+	22
9	970	+	26
10	21	+	40
11	20	+	26
12	19	+	22
13	18	+	22
14	17	-	26
15	1189	-	2
16	533	-	14
17	534	-	24
18	16	-	20
19	15	+	14
20	999	+	22
21	1054	-	8
22	969	-	22
23	21	-	42
24	22	-	22
25	23	-	20
26	1008	+	8
27	24	+	25
28	25	-	22
29	26	+	20
30	28	+	22
31	30	+	22
32	31	+	22
33	32	-	18
34	33	+	22
35	34	+	22
36	35	+	22
37	36	+	54
38	36	+	48
39	37	+	24
40	66	+	22
41	65	-	22
42	64	+	24
43	62	-	22
44	61	+	22
45	60	-	22
46	59	+	22
47	58	+	22
48	56	-	22
49	53	+	26
50	40	-	26
51	42	-	22
52	1159	+	4
53	43	-	14
54	44	+	22
55	45	-	24
56	46	-	22
57	51	-	24
58	52	-	22
59	39	+	24
60	38	+	22
61	68	-	24
62	69	+	22
63	70	-	24
64	71	-	22
65	72	-	22
66	73	+	22
67	74	+	22
68	75	+	22
69	76	-	24
70	78	+	22
71	79	+	24
72	81	+	22
73	82	+	28
74	83	-	26
75	84	+	22
76	136	-	22
77	137	-	22
78	139	-	26
79	140	+	18
80	85	+	22
81	87	-	26
82	88	-	24
83	89	+	22
84	90	+	22
85	91	+	24
86	92	+	22
87	93	+	20
88	94	-	22
89	98	+	22
90	99	-	20
91	100	-	14
92	101	-	22
93	102	-	32
94	102	-	34
95	1091	+	6
96	103	-	26
97	104	-	22
98	105	+	22
99	429	+	22
100	1044	+	8
101	106	-	22
102	620	-	22
103	621	+	24
104	107	-	20
105	109	-	26
106	109	-	28
107	111	+	22
108	112	+	32
109	112	+	34
110	125	-	22
111	124	-	22
112	123	+	25
113	122	-	24
114	121	+	24
115	120	+	24
116	118	-	30
117	118	-	32
118	117	-	24
119	115	-	22
120	114	+	22
121	113	+	14
122	126	-	22
123	127	-	22
124	128	-	22
125	131	+	22
126	132	-	24
127	133	+	24
128	1066	-	6
129	134	+	26
130	134	+	27
131	135	-	22
132	141	+	24
133	142	+	28
134	142	+	30
135	143	-	14
136	144	+	22
137	145	-	26
138	146	+	22
139	147	+	22
140	148	+	24
141	148	+	26
142	149	-	24
143	150	-	22
144	179	-	25
145	180	-	22
146	181	-	22
147	182	+	22
148	183	-	22
149	184	-	24
150	185	-	22
151	186	-	24
152	187	+	22
153	188	+	24
154	162	+	29
155	161	+	22
156	160	-	22
157	158	-	32
158	157	+	22
159	156	-	22
160	155	-	22
161	154	-	22
162	152	+	22
163	151	+	22
164	178	+	25
165	177	-	22
166	176	+	22
167	175	+	22
168	174	+	22
169	173	-	22
170	172	-	22
171	171	-	22
172	169	-	24
173	1024	-	8
174	167	-	22
175	166	-	24
176	164	+	22
177	163	+	34
178	195	+	22
179	194	+	22
180	191	+	24
181	1127	+	6
182	189	-	22
183	196	-	22
184	197	+	24
185	198	+	26
186	198	+	28
187	199	+	22
188	200	-	22
189	201	-	24
190	202	+	22
191	203	+	24
192	204	-	22
193	210	-	22
194	211	+	22
195	212	-	14
196	213	-	22
197	214	+	22
198	1037	-	8
199	255	+	26
200	256	+	22
201	257	+	22
202	847	-	30
203	847	-	31
204	215	+	22
205	216	+	22
206	217	+	22
207	218	-	24
208	228	+	22
209	227	-	22
210	226	-	26
211	225	-	24
212	224	+	22
213	223	-	22
214	222	-	20
215	845	-	40
216	844	-	22
217	598	-	22
218	1133	+	6
219	1034	-	8
220	597	-	22
221	596	-	22
222	221	-	33
223	221	-	30
224	1059	-	6
225	220	-	22
226	1079	-	8
227	1079	-	9
228	219	-	22
229	229	+	22
230	230	-	24
231	231	+	24
232	232	-	22
233	233	-	34
234	234	+	22
235	235	+	22
236	236	+	20
237	237	+	22
238	238	-	32
239	239	-	22
240	240	-	22
241	242	-	22
242	243	+	22
243	244	+	22
244	245	-	22
245	246	-	28
246	246	-	30
247	1065	+	6
248	250	+	14
249	249	+	12
250	248	+	22
251	1099	-	6
252	1077	-	6
253	247	-	24
254	1027	+	10
255	251	+	27
256	252	+	22
257	253	+	24
258	254	-	22
259	259	+	22
260	63	+	22
261	260	-	24
262	261	+	22
263	262	+	24
264	263	-	22
265	1181	+	4
266	1181	+	6
267	264	+	22
268	265	-	22
269	266	+	24
270	267	+	18
271	268	-	22
272	269	+	32
273	270	+	22
274	271	+	24
275	272	+	22
276	273	-	20
277	274	+	24
278	275	+	22
279	276	+	22
280	277	+	22
281	278	-	22
282	279	+	22
283	292	+	22
284	291	+	22
285	290	+	22
286	289	+	14
287	288	-	22
288	287	-	12
289	404	+	24
290	403	+	22
291	401	-	22
292	400	+	22
293	399	-	26
294	398	+	22
295	302	-	22
296	301	+	22
297	300	-	22
298	299	+	22
299	1119	+	10
300	298	-	22
301	297	+	22
302	317	-	22
303	316	-	34
304	309	+	32
305	310	+	22
306	1012	+	8
307	311	-	24
308	314	-	22
309	315	+	22
310	316	+	32
311	309	-	30
312	307	-	22
313	306	-	24
314	305	+	22
315	304	+	22
316	303	+	22
317	286	+	14
318	190	+	22
319	285	-	18
320	284	+	24
321	283	+	22
322	282	-	22
323	281	-	22
324	280	-	22
325	293	-	22
326	294	+	22
327	295	+	22
328	296	+	22
329	319	+	20
330	1155	+	6
331	320	-	24
332	321	-	22
333	1196	+	4
334	322	+	22
335	332	+	22
336	331	-	24
337	330	-	24
338	329	-	24
339	325	-	22
340	324	-	24
341	1136	+	6
342	323	+	22
343	333	+	24
344	334	-	24
345	335	+	22
346	336	-	22
347	337	+	22
348	338	+	22
349	339	-	24
350	340	+	22
351	341	+	24
352	342	-	22
353	343	+	22
354	344	+	22
355	345	-	22
356	346	+	22
357	347	-	28
358	348	-	22
359	670	-	22
360	672	+	24
361	673	-	26
362	674	+	24
363	349	-	16
364	350	-	24
365	351	+	24
366	352	+	22
367	1069	-	6
368	1064	-	6
369	354	+	22
370	355	-	16
371	356	+	22
372	357	-	32
373	358	+	28
374	358	+	30
375	359	+	22
376	361	-	14
377	362	-	22
378	363	-	22
379	364	-	22
380	365	-	24
381	366	+	22
382	1199	+	2
383	367	-	22
384	368	+	26
385	369	+	22
386	370	+	22
387	373	+	14
388	374	-	22
389	375	+	20
390	376	+	24
391	377	+	22
392	1193	+	2
393	378	-	22
394	1005	-	8
395	379	-	22
396	1148	-	6
397	380	+	34
398	392	-	22
399	390	+	22
400	389	+	22
401	388	-	22
402	384	-	22
403	386	+	24
404	387	+	22
405	383	+	22
406	382	+	22
407	381	+	22
408	393	-	22
409	394	+	22
410	1094	+	6
411	395	+	22
412	396	+	22
413	397	-	24
414	408	+	22
415	409	+	14
416	410	+	22
417	411	-	22
418	413	-	22
419	414	+	22
420	415	+	26
421	416	-	20
422	417	-	24
423	418	-	22
424	419	+	22
