POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2923	-	13
1	996	-	223
2	378	-	149
3	1895	+	15
4	379	-	201
5	997	+	221
6	1000	-	225
7	2	-	283
8	3611	-	1
9	644	+	295
10	1295	-	131
11	50	+	223
12	3952	-	1
13	49	-	203
14	48	+	227
15	4033	-	1
16	47	+	225
17	46	+	205
18	45	+	197
19	45	+	199
20	1508	-	21
21	1314	-	29
22	1089	+	185
23	856	-	217
24	789	-	179
25	44	-	169
26	1775	+	21
27	2601	+	25
28	2601	+	27
29	42	+	223
30	41	+	173
31	37	+	173
32	33	-	175
33	32	+	221
34	30	-	271
35	28	-	223
36	25	+	237
37	13	+	197
38	17	+	235
39	18	-	221
40	19	-	227
41	20	-	233
42	984	-	205
43	974	+	487
44	176	+	209
45	987	+	221
46	988	-	219
47	4849	-	1
48	98	-	187
49	98	-	189
50	1179	+	153
51	97	-	264
52	4718	-	1
53	1599	-	21
54	93	-	175
55	1022	+	161
56	2718	-	13
57	87	-	225
58	495	-	233
59	496	-	209
60	496	-	207
61	89	+	247
62	92	+	211
63	1178	-	285
64	3161	+	11
65	76	+	149
66	73	-	227
67	72	+	219
68	3161	-	13
69	78	+	237
70	79	+	342
71	79	+	343
72	79	+	341
73	80	+	213
74	80	+	215
75	80	+	217
76	82	+	229
77	1230	-	109
78	68	+	233
79	65	-	227
80	64	+	423
81	64	+	287
82	515	+	367
83	556	-	211
84	2346	-	15
85	1830	+	21
86	492	-	177
87	61	-	225
88	60	-	323
89	59	+	213
90	1487	+	79
91	2107	+	15
92	55	+	175
93	51	+	217
94	1295	-	133
95	35	+	233
96	509	+	225
97	1131	+	165
98	1378	+	105
99	152	+	223
100	151	+	221
101	150	+	247
102	555	-	257
103	555	-	255
104	554	-	193
105	450	+	227
106	451	+	233
107	1087	-	153
108	454	-	255
109	440	-	304
110	108	-	273
111	108	-	399
112	108	-	398
113	1735	+	21
114	1679	+	35
115	38	-	282
116	39	-	213
117	40	-	225
118	36	-	619
119	1465	+	77
120	36	+	621
121	153	-	183
122	154	+	187
123	1076	-	165
124	645	-	201
125	679	+	221
126	148	-	227
127	147	-	225
128	146	-	211
129	140	+	231
130	116	+	276
131	116	+	277
132	117	+	241
133	186	+	223
134	2622	-	13
135	114	+	221
136	110	-	161
137	156	+	193
138	157	-	243
139	157	-	241
140	159	-	199
141	160	+	237
142	161	-	221
143	162	-	303
144	162	-	535
145	188	-	237
146	167	+	219
147	933	+	385
148	3456	+	1
149	297	-	336
150	915	+	285
151	3606	+	1
152	169	+	211
153	115	-	251
154	4802	-	1
155	1103	-	305
156	1103	-	540
157	185	+	199
158	445	+	207
159	1605	-	45
160	443	+	225
161	442	-	357
162	1968	-	23
163	184	+	229
164	183	+	330
165	183	+	331
166	182	-	229
167	181	+	222
168	179	+	209
169	1321	-	87
170	177	-	225
171	832	-	197
172	171	-	267
173	141	+	225
174	142	+	229
175	217	+	227
176	217	+	229
177	826	-	163
178	218	-	187
179	2742	+	13
180	220	+	203
181	221	+	269
182	131	+	163
183	132	-	203
184	395	-	221
185	394	-	205
186	1419	-	91
187	197	+	175
188	454	-	253
189	420	+	345
190	419	-	231
191	4939	-	1
192	418	+	221
193	1216	-	117
194	455	-	215
195	446	-	376
196	2264	+	15
197	198	+	237
198	199	+	223
199	202	-	215
200	200	+	167
201	4052	-	1
202	203	+	229
203	204	-	163
204	210	-	221
205	392	+	227
206	2665	-	13
207	393	-	241
208	393	-	213
209	144	-	273
210	391	-	205
211	391	-	203
212	139	-	163
213	145	+	239
214	196	+	215
215	695	+	209
216	2485	-	13
217	195	+	223
218	5256	+	1
219	780	-	231
220	780	-	233
221	779	-	327
222	778	+	207
223	127	+	211
224	127	+	213
225	122	+	213
226	123	-	233
227	124	+	205
228	125	+	207
229	311	-	207
230	1176	+	167
231	126	-	225
232	129	+	167
233	223	+	309
234	223	+	249
235	224	-	215
236	225	+	343
237	226	+	300
238	227	+	209
239	332	-	193
240	369	-	245
241	367	+	213
242	365	+	250
243	364	+	195
244	270	+	167
245	1015	-	177
246	268	+	223
247	240	-	197
248	241	-	187
249	14	+	223
250	259	+	221
251	1166	-	193
252	263	+	229
253	262	-	245
254	260	+	350
255	266	+	153
256	239	+	231
257	237	-	275
258	235	-	223
259	404	+	71
260	233	+	347
261	978	+	304
262	1177	+	151
263	231	-	227
264	230	+	219
265	227	-	211
266	331	-	227
267	3490	+	1
268	331	-	229
269	330	-	199
270	326	+	183
271	1019	-	165
272	293	+	225
273	292	+	233
274	1744	-	21
275	291	+	173
276	1710	-	21
277	894	+	247
278	1759	+	19
279	3398	-	3
280	385	-	131
281	305	+	167
282	584	-	225
283	381	-	203
284	3301	-	3
285	406	-	195
286	3957	+	1
287	405	+	189
288	402	+	321
289	399	-	359
290	399	-	357
291	398	+	247
292	2317	+	15
293	195	+	225
294	192	-	428
295	192	-	429
296	192	-	243
297	191	+	223
298	190	+	227
299	189	-	261
300	3613	+	1
301	163	-	397
302	163	-	395
303	164	-	121
304	166	+	199
305	120	-	417
306	5195	+	1
307	120	-	233
308	2640	-	28
309	2640	-	29
310	294	+	209
311	351	+	217
312	354	+	333
313	356	+	259
314	339	+	203
315	338	-	191
316	337	-	358
317	337	-	359
318	335	-	209
319	334	+	217
320	333	-	213
321	130	-	113
322	843	+	91
323	377	+	169
324	380	+	351
325	4421	-	1
326	318	+	187
327	317	-	209
328	313	+	217
329	3135	-	11
330	2967	+	13
331	314	-	290
332	1514	+	21
333	315	+	219
334	316	+	295
335	309	+	321
336	4350	+	2
337	310	+	235
338	320	-	233
339	321	-	183
340	322	+	225
341	323	-	213
342	325	+	227
343	327	+	241
344	362	-	241
345	363	-	185
346	269	-	265
347	271	+	219
348	272	+	448
349	1372	+	105
350	274	+	368
351	275	+	153
352	276	+	219
353	277	+	223
354	858	-	385
355	857	+	237
356	253	-	291
357	857	+	239
358	279	+	223
359	280	+	223
360	1237	-	127
361	281	-	183
362	283	-	225
363	298	-	227
364	296	-	253
365	341	+	169
366	342	-	207
367	343	+	229
368	344	+	183
369	345	-	221
370	1351	+	126
371	346	+	211
372	347	-	387
373	348	-	221
374	427	+	213
375	429	+	177
376	431	-	163
377	433	-	217
378	4198	+	2
379	4198	+	3
380	4110	-	2
381	520	-	215
382	1388	-	103
383	1792	-	21
384	382	-	203
385	911	-	301
386	910	+	223
387	701	-	227
388	688	-	211
389	3010	-	13
390	386	-	211
391	360	+	217
392	359	-	243
393	358	-	241
394	357	+	375
395	2361	-	15
396	517	-	209
397	1362	+	103
398	4575	-	1
399	519	+	177
400	1359	+	103
401	2511	+	13
402	1763	+	21
403	562	-	381
404	2379	+	21
405	7	-	223
406	6	+	219
407	5	+	229
408	22	-	171
409	24	+	223
410	1373	-	64
411	108	+	275
412	4342	-	1
413	387	+	219
414	388	+	171
415	389	-	247
416	396	+	223
417	1108	-	225
418	2110	+	15
419	1888	+	64
420	1888	+	65
421	436	+	241
422	1285	-	155
423	1440	-	79
424	426	-	231
425	425	-	227
426	424	-	221
427	3052	-	13
428	421	+	231
429	869	-	325
430	1242	-	113
431	853	+	221
432	975	+	225
433	974	-	303
434	854	+	315
435	407	+	129
436	641	-	199
437	410	+	205
438	411	-	211
439	1324	-	113
440	413	-	218
441	414	+	205
442	370	+	295
443	2258	+	21
444	374	+	217
445	812	-	277
446	810	+	389
447	437	+	203
448	2082	-	39
449	438	+	249
450	1063	+	173
451	470	+	245
452	470	+	247
453	2165	-	15
454	1606	-	19
455	471	-	229
456	1109	+	183
457	449	+	223
458	901	-	223
459	740	-	217
460	740	-	219
461	902	-	251
462	720	-	289
463	4526	+	1
464	723	-	247
465	724	+	179
466	902	-	253
467	903	+	241
468	553	+	253
469	553	+	251
470	905	-	225
471	3461	-	1
472	1028	+	143
473	447	-	223
474	552	+	229
475	551	-	223
476	551	-	225
477	543	-	253
478	460	-	259
479	461	+	231
480	462	-	195
481	1955	+	15
482	1134	+	257
483	9	+	629
484	10	+	225
485	464	-	245
486	465	-	173
487	467	+	315
488	467	+	443
489	439	+	225
490	514	+	309
491	481	-	169
492	482	-	223
493	528	-	283
494	530	-	209
495	4860	-	1
496	3603	+	1
497	612	-	235
498	1	+	179
499	614	-	223
500	615	+	133
501	616	+	255
502	617	-	231
503	619	+	227
504	487	+	191
505	2761	+	13
506	484	+	232
507	484	+	233
508	484	+	219
509	483	-	229
510	527	-	225
511	525	-	237
512	524	-	231
513	523	-	243
514	486	-	211
515	516	+	340
516	515	+	365
517	558	+	217
518	531	+	333
519	428	+	267
520	559	+	231
521	560	+	201
522	288	+	257
523	4895	-	1
524	290	-	251
525	561	-	203
526	4731	-	1
527	561	-	202
528	2111	-	15
529	539	+	197
530	540	+	201
531	541	-	169
532	542	-	203
533	1367	+	89
534	459	-	177
535	473	-	269
536	818	+	195
537	57	-	187
538	480	-	311
539	1381	+	93
540	1564	-	21
