POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	789	-	107
1	788	-	269
2	8320	-	5
3	788	-	271
4	787	+	441
5	2603	-	21
6	4471	-	13
7	942	+	323
8	942	+	325
9	913	+	183
10	1589	-	107
11	2569	-	36
12	6904	-	7
13	1589	-	109
14	21	-	221
15	18	+	215
16	2952	-	17
17	547	-	101
18	3027	+	31
19	3027	+	33
20	774	-	125
21	773	+	257
22	789	+	109
23	790	+	247
24	1931	+	37
25	3885	-	15
26	1947	-	145
27	544	-	187
28	543	-	179
29	615	+	183
30	1867	-	83
31	763	+	333
32	2733	+	21
33	1560	-	57
34	704	+	177
35	582	+	109
36	6725	+	7
37	569	+	265
38	1014	+	861
39	1014	+	875
40	468	-	403
41	468	-	405
42	1234	+	187
43	1006	+	167
44	1000	+	274
45	1000	+	275
46	5770	+	11
47	3137	-	31
48	3137	-	33
49	134	+	215
50	598	+	205
51	3663	+	17
52	597	+	197
53	597	+	199
54	1534	-	69
55	326	+	631
56	1920	-	41
57	95	-	267
58	765	-	203
59	177	+	209
60	412	+	99
61	253	+	191
62	1400	+	283
63	1400	+	285
64	1860	+	61
65	7662	+	7
66	1400	+	287
67	4131	-	15
68	138	-	289
69	1241	-	227
70	8203	+	5
71	1241	-	229
72	2170	-	35
73	1704	-	25
74	102	-	219
75	105	+	321
76	105	+	323
77	77	-	183
78	4345	-	19
79	1400	+	289
80	3664	-	15
81	2420	-	29
82	791	-	213
83	872	-	227
84	556	-	309
85	393	-	207
86	2283	-	29
87	911	-	259
88	171	+	217
89	2506	-	23
90	5509	+	11
91	1440	-	95
92	113	-	225
93	5154	+	15
94	113	-	227
95	1220	-	109
96	193	-	319
97	3586	-	55
98	668	+	239
99	69	+	259
100	169	-	249
101	2533	-	25
102	146	-	269
103	146	-	271
104	146	-	273
105	147	-	305
106	147	-	329
107	3693	-	15
108	149	+	179
109	6830	-	7
110	1042	+	181
111	2316	-	57
112	166	+	161
113	3844	+	17
114	360	-	335
115	360	+	337
116	176	+	197
117	571	-	172
118	73	-	137
119	8079	+	5
120	417	-	345
121	4687	+	11
122	1084	+	203
123	366	-	181
124	1705	-	89
125	1632	-	75
126	6622	-	11
127	111	+	353
128	2999	+	17
129	2207	-	39
130	175	-	471
131	175	-	473
132	298	+	145
133	3670	+	15
134	173	-	135
135	165	-	177
136	42	+	239
137	3481	-	15
138	2736	+	23
139	8928	+	6
140	8928	+	7
141	1595	-	83
142	264	+	195
143	4927	-	13
144	718	+	221
145	2937	-	17
146	7295	+	5
147	345	+	211
148	2304	-	39
149	731	-	267
150	732	+	229
151	7809	+	5
152	733	+	117
153	3022	+	37
154	4811	+	15
155	3699	+	15
156	117	-	211
157	117	-	213
158	5316	-	11
159	1031	-	223
160	703	+	241
161	2536	-	23
162	127	-	235
163	132	+	367
164	129	-	129
165	131	+	177
166	900	-	419
167	9255	+	1
168	128	-	391
169	128	-	393
170	5141	-	11
171	851	-	295
172	391	+	229
