POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	19	+	122
1	18	+	122
2	17	-	124
3	13	-	112
4	11	-	142
5	10	-	122
6	9	-	206
7	9	-	314
8	9	-	315
9	1134	-	110
10	1134	-	111
11	1629	+	18
12	3	+	118
13	2	+	150
14	1000	+	122
15	981	-	122
16	982	+	136
17	984	+	118
18	985	+	122
19	1261	+	44
20	987	+	116
21	988	-	122
22	997	-	122
23	882	+	126
24	21	-	242
25	21	-	366
26	21	-	367
27	35	+	126
28	1465	-	30
29	36	+	338
30	36	+	340
31	1131	-	80
32	36	+	342
33	36	+	344
34	1378	-	40
35	40	+	124
36	39	+	126
37	38	+	122
38	120	-	128
39	41	-	92
40	42	-	120
41	45	-	116
42	60	-	162
43	1722	-	19
44	85	+	116
45	71	+	142
46	71	+	144
47	1230	-	46
48	69	-	166
49	68	+	128
50	385	+	82
51	1019	+	92
52	362	-	120
53	309	-	186
54	313	+	120
55	67	-	78
56	2047	-	6
57	65	-	122
58	64	+	150
59	64	+	152
60	484	-	122
61	487	-	102
62	488	+	124
63	660	+	124
64	658	-	96
65	489	-	136
66	63	+	104
67	62	-	112
68	61	+	120
69	46	-	118
70	47	-	126
71	48	-	122
72	49	+	120
73	1295	+	54
74	51	-	118
75	53	-	132
76	53	-	134
77	55	-	92
78	1487	-	30
79	59	-	126
80	60	+	164
81	84	-	124
82	82	-	128
83	81	-	144
84	88	-	118
85	89	+	128
86	2103	+	4
87	92	+	118
88	1178	-	132
89	1178	-	134
90	1022	-	90
91	112	-	140
92	159	-	108
93	160	+	132
94	251	+	122
95	2141	+	4
96	258	+	120
97	259	+	120
98	152	-	120
99	153	-	99
100	154	+	100
101	155	+	122
102	1519	-	22
103	147	-	124
104	146	-	118
105	2383	+	2
106	140	+	118
107	169	-	120
108	168	+	122
109	167	-	120
110	188	+	124
111	162	+	164
112	1692	+	18
113	162	+	166
114	161	+	122
115	151	+	120
116	150	+	126
117	149	+	126
118	108	-	140
119	106	+	146
120	106	+	148
121	104	+	130
122	103	+	120
123	102	+	156
124	1097	-	98
125	98	-	96
126	1179	+	82
127	93	-	92
128	114	-	124
129	118	-	132
130	117	-	130
131	116	+	90
132	1103	-	156
133	1103	-	158
134	847	+	92
135	848	+	98
136	1537	-	22
137	185	+	120
138	445	+	120
139	444	-	98
140	443	+	150
141	442	-	124
142	441	-	100
143	2594	+	1
144	184	+	126
145	2095	+	4
146	183	+	134
147	182	-	124
148	181	+	120
149	179	+	128
150	1321	-	38
151	177	-	120
152	832	-	104
153	2494	-	1
154	171	-	150
155	1184	-	90
156	144	+	149
157	144	+	136
158	393	+	116
159	391	-	102
160	390	+	116
161	145	+	130
162	2621	+	1
163	394	+	120
164	395	+	120
165	132	+	112
166	221	-	168
167	220	-	108
168	219	-	118
169	218	+	106
170	1342	-	48
171	217	-	126
172	216	-	98
173	215	-	122
174	213	+	116
175	211	-	126
176	210	+	108
177	204	+	106
178	203	-	124
179	201	+	116
180	200	+	88
181	199	-	124
182	198	-	132
183	1908	-	18
184	197	-	100
185	1419	+	30
186	1592	+	20
187	695	+	102
188	195	+	124
189	192	-	122
190	191	+	124
191	190	+	120
192	189	-	130
193	163	-	212
194	99	+	118
195	163	-	214
196	164	-	74
197	165	-	110
198	2268	+	2
199	166	+	98
200	166	+	148
201	187	-	124
202	119	+	118
203	121	-	110
204	127	+	108
205	122	+	124
206	294	-	120
207	272	-	152
208	271	-	130
209	260	-	122
210	2006	-	6
211	262	+	124
212	263	-	128
213	1166	+	104
214	248	+	126
215	247	-	130
216	246	+	150
217	244	-	86
218	14	-	122
219	235	-	124
220	1338	+	36
221	234	-	122
222	1372	-	40
223	233	+	196
224	233	+	198
225	1177	+	70
226	228	+	128
227	270	+	102
228	266	+	86
229	267	+	88
230	239	+	124
231	238	+	180
232	237	-	132
233	237	-	148
234	241	+	98
235	240	+	104
236	268	-	120
237	1015	+	90
238	269	+	195
239	227	-	126
240	226	-	120
241	225	-	122
242	224	+	128
243	223	-	124
244	1544	-	22
245	128	+	102
246	126	+	122
247	1176	-	80
248	124	-	126
249	123	+	128
250	2086	+	4
251	1226	-	71
252	296	+	134
253	1885	-	16
254	297	-	122
255	280	-	122
256	279	-	124
257	278	+	120
258	277	-	168
259	276	-	124
260	1945	+	16
261	275	-	96
262	274	-	132
263	272	-	154
264	2827	+	1
265	293	+	120
266	292	+	122
267	290	+	122
268	288	-	148
269	398	-	128
270	399	+	188
271	399	+	190
272	501	+	146
273	402	-	100
274	403	-	92
275	405	-	102
276	406	+	108
277	303	-	124
278	384	-	118
279	314	-	120
280	315	+	118
281	316	+	176
282	317	+	122
283	318	-	100
284	320	-	124
285	321	-	102
286	322	+	124
287	323	-	124
288	324	+	126
289	325	+	124
290	327	+	98
291	326	-	96
292	329	+	126
293	330	+	114
294	364	-	116
295	365	-	126
