POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	168
1	960	+	170
2	26	+	108
3	27	+	162
4	28	+	142
5	28	+	144
6	1133	+	54
7	995	-	120
8	996	-	116
9	997	-	116
10	998	-	124
11	999	+	124
12	1000	-	124
13	22	+	124
14	2698	-	1
15	1021	+	158
16	2	-	120
17	643	+	178
18	1059	+	70
19	600	-	126
20	3	+	110
21	1995	-	8
22	4	-	90
23	5	-	154
24	5	-	156
25	6	-	72
26	30	-	196
27	30	-	198
28	33	-	80
29	34	-	136
30	36	-	166
31	36	-	168
32	892	+	130
33	894	-	116
34	1345	-	60
35	1345	-	62
36	9	-	128
37	9	-	130
38	8	+	138
39	8	+	140
40	7	-	246
41	832	+	82
42	896	+	96
43	898	-	84
44	37	+	220
45	1302	-	50
46	51	-	160
47	51	-	162
48	1171	-	58
49	102	-	124
50	1001	-	122
51	74	+	108
52	75	+	164
53	76	+	88
54	77	+	132
55	79	-	122
56	80	+	114
57	82	-	126
58	88	-	104
59	569	-	132
60	89	-	116
61	52	+	124
62	53	+	130
63	91	+	120
64	96	-	116
65	66	-	110
66	65	-	120
67	64	+	90
68	63	+	84
69	62	-	128
70	61	+	122
71	60	+	128
72	1823	+	22
73	2293	+	4
74	59	-	122
75	57	+	116
76	55	+	122
77	2486	+	2
78	257	-	122
79	256	-	128
80	255	+	122
81	1629	-	24
82	37	+	226
83	37	+	224
84	1817	-	24
85	1606	-	30
86	37	+	222
87	38	-	152
88	1	+	120
89	38	-	150
90	1765	+	22
91	288	+	124
92	1363	-	48
93	39	-	130
94	171	+	122
95	40	+	86
96	41	-	104
97	42	+	118
98	43	-	128
99	1361	+	50
100	1214	-	52
101	46	-	120
102	45	-	128
103	47	-	124
104	49	-	186
105	50	-	122
106	1094	+	62
107	2042	+	8
108	72	-	128
109	103	-	126
110	1116	+	70
111	1208	+	98
112	1956	+	8
113	101	-	92
114	100	+	122
115	98	+	70
116	97	+	110
117	7	+	248
118	67	+	152
119	67	+	154
120	68	+	130
121	2179	+	8
122	69	-	124
123	70	+	118
124	2579	+	2
125	71	-	118
126	104	+	168
127	124	+	124
128	123	+	114
129	113	-	122
130	1462	+	42
131	913	-	126
132	513	-	124
133	514	-	164
134	110	-	132
135	109	+	118
136	107	+	114
137	825	+	120
138	131	+	80
139	2261	-	8
140	20	-	134
141	2371	-	2
142	1020	+	128
143	471	-	124
144	132	+	180
145	2210	+	8
146	132	+	182
147	133	-	122
148	133	-	124
149	211	+	122
150	210	-	140
151	1017	+	110
152	209	-	118
153	208	+	124
154	207	-	122
155	206	+	132
156	205	-	124
157	204	-	124
158	1395	-	52
159	1395	-	54
160	203	-	130
161	201	-	134
162	196	-	118
163	195	-	102
164	436	-	132
165	402	-	122
166	401	+	122
167	194	-	130
168	193	+	116
169	1064	+	60
170	192	-	124
171	191	-	86
172	190	-	106
173	189	-	108
174	187	-	156
175	187	-	166
176	186	-	116
177	184	-	136
178	183	+	110
179	183	+	112
180	238	-	98
181	2225	-	8
182	271	-	116
183	278	-	118
184	1058	-	64
185	112	-	122
186	1081	+	62
187	147	-	122
188	850	+	120
189	159	-	134
190	158	-	126
191	2624	-	1
192	157	+	72
193	156	-	120
194	1019	-	106
195	153	-	104
196	111	-	104
197	1437	-	38
198	152	+	122
199	228	-	142
200	151	-	128
201	148	-	94
202	148	-	96
203	149	-	68
204	150	-	168
205	1442	-	38
206	512	-	122
207	1121	+	62
208	912	-	230
209	912	-	232
210	160	-	122
211	2240	+	8
212	160	-	124
213	161	+	110
214	1093	-	58
215	1673	-	16
216	363	+	126
217	362	+	120
218	361	+	76
219	2475	-	2
220	360	-	114
221	750	-	122
222	1800	+	22
223	161	+	112
224	2080	-	8
225	164	+	90
226	166	+	118
227	167	+	124
228	168	-	126
229	307	-	124
230	308	-	82
231	309	-	120
232	169	+	118
233	170	-	174
234	2250	-	8
235	835	+	152
236	2497	+	2
237	172	+	138
238	1441	-	38
239	544	-	88
240	180	+	118
241	182	-	76
242	2113	-	8
243	239	-	126
244	240	-	118
245	241	+	114
246	242	+	126
247	243	-	122
248	244	+	128
249	225	+	122
250	226	-	122
251	227	-	106
252	1036	-	112
253	230	-	126
254	231	+	84
255	2245	-	8
256	580	+	74
257	1003	+	114
258	324	+	178
259	265	-	116
260	266	-	122
261	2212	-	8
262	268	-	124
263	269	+	116
264	276	-	132
265	1239	+	48
266	274	+	184
267	274	+	186
268	273	+	110
269	272	+	116
270	270	-	152
271	154	-	132
272	236	+	120
273	1024	+	120
274	235	+	154
275	235	+	156
276	234	-	72
277	232	-	120
278	264	+	96
279	263	-	118
280	260	-	124
281	261	-	130
282	262	+	108
283	259	+	126
284	249	-	122
285	248	+	124
286	1164	+	46
287	247	-	118
288	371	-	126
289	381	-	114
290	2529	-	2
291	2049	-	8
292	176	+	120
293	373	+	116
294	2184	+	8
295	731	+	148
296	733	-	130
297	734	-	120
298	2307	+	2
299	735	-	122
300	736	+	80
301	370	-	120
302	369	-	122
303	368	-	120
304	365	-	124
305	365	-	126
306	364	-	122
307	1033	+	116
308	609	-	140
309	607	-	128
310	606	+	124
311	605	-	84
312	347	+	131
313	348	+	124
314	349	-	120
315	343	-	120
316	1023	-	108
317	342	-	112
318	341	+	116
319	340	-	126
320	340	-	127
321	1075	-	53
322	338	+	116
323	2379	-	2
324	337	+	78
325	336	-	114
326	335	-	124
327	334	-	114
328	165	-	120
329	332	+	126
330	331	+	136
331	330	-	122
332	329	-	66
333	328	+	124
334	326	-	118
335	327	-	92
336	323	+	122
337	962	+	122
338	964	+	158
339	24	-	176
340	316	+	122
341	406	+	114
342	437	+	128
343	245	+	116
344	245	+	118
345	2158	-	8
346	1074	+	68
347	221	+	168
348	223	+	72
349	1794	+	26
350	2313	+	2
351	314	-	122
352	313	+	124
353	2685	-	1
354	312	+	130
355	311	+	128
356	1359	-	56
357	1042	-	114
358	304	+	176
359	303	+	120
360	531	+	122
361	301	+	172
362	300	+	171
363	296	-	236
364	305	-	120
365	306	+	122
366	310	+	125
367	304	-	178
368	1470	+	34
369	297	+	118
