POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	650	+	31
1	2707	-	1
2	1767	-	4
3	764	+	46
4	427	-	28
5	2376	+	1
6	428	+	32
7	937	-	30
8	1874	+	2
9	845	+	24
10	424	-	30
11	207	-	14
12	1357	-	4
13	1197	+	16
14	1197	+	28
15	1197	+	29
16	13	+	30
17	1087	+	8
18	15	+	70
19	107	-	36
20	971	-	28
21	973	+	18
22	974	-	36
23	974	-	38
24	974	-	40
25	391	-	34
26	389	+	32
27	975	-	40
28	960	+	38
29	1705	+	4
30	979	-	44
31	983	-	32
32	984	+	36
33	1668	+	4
34	692	+	60
35	998	-	28
36	1829	+	2
37	1706	+	4
38	997	-	32
39	996	-	30
40	1331	-	4
41	1000	+	26
42	1000	+	28
43	2309	+	2
44	691	+	30
45	1	-	30
46	1927	-	2
47	88	+	30
48	88	+	32
49	95	+	42
50	1080	+	24
51	730	+	22
52	747	-	32
53	1333	+	6
54	1481	-	4
55	83	-	28
56	731	-	32
57	731	-	34
58	733	+	16
59	896	-	46
60	1095	-	24
61	909	+	30
62	583	-	30
63	70	+	36
64	1318	-	4
65	2576	-	1
66	2320	+	2
67	132	-	42
68	1778	-	10
69	1804	+	2
70	1241	+	22
71	1907	+	2
72	1744	+	4
73	2170	+	2
74	1241	+	24
75	1660	-	4
76	2229	-	4
77	2229	-	6
78	547	+	18
79	1913	+	2
80	138	+	46
81	582	+	20
82	569	+	40
83	910	-	32
84	134	+	28
85	135	+	30
86	1433	+	6
87	94	+	24
88	95	-	44
89	97	+	26
90	888	+	24
91	900	+	58
92	578	+	28
93	900	+	60
94	703	-	34
95	619	+	34
96	1031	+	28
97	132	-	44
98	1761	-	4
99	127	+	40
100	128	+	48
101	129	-	26
102	130	-	30
103	131	+	20
104	126	-	32
105	125	+	28
106	124	-	36
107	118	-	30
108	1766	+	4
109	117	+	30
110	175	+	80
111	696	+	32
112	1511	-	4
113	2207	+	6
114	2207	+	7
115	2304	+	2
116	709	-	26
117	33	-	34
118	35	-	32
119	42	-	30
120	173	+	36
121	98	-	34
122	176	+	30
123	571	-	30
124	73	-	22
125	417	-	48
126	417	-	50
127	1890	-	2
128	1632	-	10
129	111	+	46
130	298	+	34
131	1708	-	4
132	2160	-	2
133	2336	+	2
134	46	+	30
135	863	-	18
136	165	-	36
137	838	+	28
138	839	+	42
139	840	+	28
140	2084	+	2
141	101	-	30
142	102	-	24
143	360	+	34
144	360	+	36
145	166	-	34
146	1627	-	4
147	300	-	32
148	2242	-	2
149	781	+	32
150	2398	+	1
151	1163	-	26
152	29	-	28
153	1893	-	2
154	869	-	32
155	1346	+	4
156	164	-	28
157	163	-	22
158	150	+	32
159	1195	-	22
160	156	-	30
161	796	+	16
162	157	+	44
163	158	+	36
164	158	+	32
165	160	+	30
166	795	-	16
167	285	+	34
168	1350	+	4
169	1220	+	12
170	113	+	30
171	1440	+	4
172	171	-	26
173	169	-	34
174	146	-	32
175	147	-	36
176	147	-	37
177	2470	+	1
178	149	+	45
179	1452	-	16
180	162	-	34
181	797	+	26
182	115	+	20
183	765	-	28
184	253	+	30
185	1400	+	14
186	1860	+	8
187	1400	+	16
188	1400	+	18
189	254	-	26
190	255	-	26
191	1689	+	4
192	257	+	26
193	246	+	47
194	193	-	38
195	193	-	40
196	193	-	42
197	1832	+	2
198	194	-	28
199	1710	-	4
200	2053	-	2
201	1559	-	4
202	195	-	32
203	196	-	32
204	1846	+	2
205	197	+	38
206	197	+	40
207	1471	-	8
208	199	-	28
209	200	+	32
210	1868	+	2
211	1910	+	2
212	1646	-	4
213	986	+	44
214	986	+	45
215	987	-	28
216	993	+	26
217	208	+	28
218	184	+	32
219	184	+	34
220	204	-	30
221	203	+	52
222	203	+	54
223	1128	-	22
224	1877	-	2
225	1770	-	4
226	1288	-	14
227	740	+	44
228	2008	-	2
229	213	-	26
230	1737	-	4
231	2346	+	2
232	323	-	28
233	2011	-	2
234	321	+	32
235	1150	-	30
236	2646	+	1
237	381	+	16
238	728	+	22
239	1504	-	4
240	1028	+	32
241	1028	+	30
242	1028	+	28
243	1171	+	22
244	1211	-	18
245	275	-	32
246	690	+	28
247	688	-	32
248	1866	+	6
249	687	+	28
250	2334	-	2
251	686	+	48
252	685	-	22
253	1160	+	8
254	1803	+	4
255	324	+	30
256	661	+	36
257	661	+	34
258	662	+	36
259	663	-	34
260	649	+	32
261	1193	+	16
262	2519	-	1
263	384	-	20
264	178	+	34
265	231	+	30
266	759	+	68
267	759	+	66
268	232	+	16
269	244	-	47
270	218	-	30
271	739	+	28
272	738	-	16
273	2317	+	2
274	2392	+	1
275	214	-	36
276	1991	+	2
277	1335	-	4
278	683	+	34
279	1123	-	16
280	263	+	40
281	1157	+	42
282	1157	+	43
283	248	+	59
284	249	-	46
285	251	+	28
286	252	-	52
287	956	+	36
288	1311	+	10
289	2442	+	1
290	206	-	56
291	206	-	58
292	1718	+	4
293	1884	-	2
294	367	+	30
295	368	+	35
296	368	+	34
297	370	+	30
298	372	+	36
299	278	-	36
300	303	+	28
301	292	+	30
302	293	-	18
303	2074	+	4
304	294	-	28
305	224	-	34
306	228	+	28
307	326	-	68
308	2631	+	1
309	1534	+	4
310	373	+	40
311	2042	-	2
312	317	+	32
313	318	+	34
314	320	+	56
315	320	+	54
316	321	-	34
317	1782	-	2
318	781	-	34
319	178	-	36
320	1474	-	8
321	179	-	28
322	180	-	28
323	32	-	20
324	1919	+	2
325	458	-	28
326	349	-	30
327	350	-	30
328	352	+	30
329	352	+	32
330	361	-	28
331	916	+	36
332	153	+	16
333	355	-	40
334	289	+	34
335	1381	-	10
336	301	+	36
337	301	+	38
338	348	-	26
339	653	-	28
340	347	-	28
341	710	+	16
342	93	-	32
343	378	-	32
344	377	-	26
345	376	+	32
346	374	+	36
347	713	-	16
348	711	-	30
349	1269	-	20
350	2022	-	2
351	342	+	24
352	340	+	34
353	326	-	70
354	190	+	42
355	295	+	30
356	222	+	32
357	2302	+	4
358	221	+	34
359	1495	+	6
360	849	+	22
361	2226	+	2
362	408	+	44
363	1747	+	7
364	589	-	28
365	237	-	28
366	695	+	32
367	2623	-	1
368	1173	+	32
369	236	-	22
370	235	+	38
371	233	+	28
372	412	-	18
373	413	+	34
374	415	+	101
375	436	-	28
376	423	-	30
377	422	+	28
378	421	-	36
379	2323	+	2
380	421	-	34
381	2291	+	2
382	1030	-	24
383	1375	+	4
384	1367	+	4
385	420	+	38
386	420	+	36
387	1044	+	8
388	2696	+	1
389	1364	+	16
390	336	+	28
391	279	-	28
392	2123	-	2
393	593	-	36
394	1512	-	18
395	1093	-	22
396	922	+	47
397	1058	-	20
398	2028	+	2
399	325	+	34
400	386	+	34
401	387	-	26
402	1645	-	4
403	2258	+	2
404	305	-	26
405	308	+	32
406	309	-	40
407	844	-	28
408	2089	-	4
409	26	+	60
410	642	+	30
411	1215	-	10
412	1305	-	8
413	979	-	46
414	1920	+	2
415	239	+	14
416	598	+	36
417	1456	-	6
418	597	+	38
419	1572	+	12
420	1572	+	10
421	2581	+	1
422	403	-	36
423	409	-	36
424	409	-	34
425	410	-	34
426	243	+	32
427	1491	+	4
428	399	+	30
429	2624	+	1
430	2106	+	2
431	400	+	30
432	401	+	32
433	402	+	32
434	408	+	48
435	408	+	46
436	1018	-	22
437	968	-	32
438	799	-	34
439	311	+	34
440	309	+	38
441	304	+	37
442	338	+	28
443	2464	-	1
444	406	-	41
445	466	-	26
446	467	+	28
447	461	+	28
448	1033	-	38
449	1033	-	39
450	959	+	34
451	86	-	22
452	322	-	30
453	1951	-	2
454	430	-	32
455	463	+	36
456	446	-	28
457	416	+	34
458	2086	+	2
459	433	-	28
460	276	-	26
461	429	-	24
462	463	-	38
463	266	+	16
464	464	+	44
465	1263	-	7
466	2516	-	1
467	416	+	36
468	445	-	32
469	1114	-	14
470	471	-	30
471	472	-	26
472	473	+	34
473	473	+	36
474	442	+	36
475	1595	-	4
476	948	-	48
477	2522	-	1
478	919	-	30
479	53	-	86
480	53	-	64
481	915	+	34
482	930	-	41
483	761	+	38
484	331	-	32
485	1759	+	4
486	1191	+	18
487	763	+	40
488	955	-	34
489	559	+	32
490	558	+	26
491	557	-	28
492	52	+	30
493	51	-	28
494	1381	+	12
495	332	+	44
496	1911	-	4
497	484	+	32
498	478	-	30
499	479	+	38
500	479	+	39
501	1385	+	4
502	481	+	38
503	481	+	54
504	481	+	55
505	474	+	14
506	1524	+	4
507	2119	+	2
508	477	+	38
509	1172	-	40
510	480	+	30
511	476	+	30
512	475	+	32
513	442	-	38
514	470	+	26
515	2168	+	2
516	469	-	34
517	469	-	53
518	469	-	51
519	830	-	28
520	23	-	28
521	2219	+	2
522	1530	+	4
523	1014	+	62
524	1014	+	64
525	468	-	36
526	468	-	38
527	1234	+	22
528	1006	+	32
529	1857	-	2
530	1179	+	20
531	1312	+	4
532	8	-	32
533	1517	+	6
534	457	+	36
535	456	-	36
536	456	-	38
537	453	+	30
538	452	-	26
539	451	-	36
540	451	-	38
541	1691	-	4
542	493	+	32
543	1548	-	4
544	495	-	36
545	497	-	28
546	1729	+	4
547	502	+	28
548	729	+	34
549	501	+	36
550	1063	-	12
551	1528	+	4
552	500	+	18
553	499	+	28
554	319	+	18
555	498	-	30
556	1275	+	10
557	489	+	22
558	2478	-	1
559	490	+	30
560	491	-	26
561	492	+	30
562	1730	-	4
563	1596	-	6
564	737	+	16
565	624	+	32
566	625	+	24
567	626	-	34
568	1017	+	28
569	191	+	42
570	1017	+	30
571	438	-	30
572	437	-	26
573	55	-	26
574	1847	+	2
575	56	+	20
576	2151	-	7
577	56	+	22
578	487	+	34
579	487	+	35
580	123	+	32
581	121	-	28
582	119	+	30
583	522	-	30
584	520	+	18
585	531	+	46
586	854	-	18
587	529	+	34
588	527	-	30
589	525	+	36
590	524	+	30
591	523	-	32
592	1001	+	34
593	265	-	30
594	262	-	24
595	264	-	30
596	2191	-	2
597	1217	+	22
598	1217	+	23
599	269	+	36
600	269	+	37
601	363	-	32
602	366	-	28
603	2214	-	2
604	538	-	28
605	1362	-	4
606	537	+	34
607	537	+	32
608	1247	-	8
609	535	-	34
610	1012	-	28
611	2328	-	2
612	519	+	18
613	1977	+	2
614	518	+	38
615	516	+	18
616	827	-	28
617	515	-	16
618	514	+	28
619	1039	-	20
620	271	+	22
621	1392	-	4
622	794	+	20
623	1169	+	8
624	967	+	30
625	1405	-	8
626	270	+	32
627	267	-	32
628	362	+	42
629	1167	-	22
630	1167	-	24
631	539	-	30
632	540	+	28
633	1740	+	4
634	1137	-	22
635	554	+	28
636	1253	-	20
637	555	-	32
638	567	+	28
639	989	-	32
640	566	+	28
641	565	+	36
642	564	+	20
643	563	-	34
644	614	+	28
645	613	-	36
646	612	-	30
647	821	+	30
648	1867	+	2
649	615	-	34
650	1800	+	6
651	543	+	32
652	544	+	44
653	1947	+	8
654	1947	+	6
655	753	+	22
656	965	-	26
657	2148	-	4
658	1455	+	4
659	753	-	24
660	69	-	28
661	70	-	38
662	610	-	46
663	608	+	28
664	607	-	40
665	1924	+	2
666	1393	+	11
667	1393	+	10
668	556	+	38
669	68	+	58
670	2067	-	2
671	67	+	34
672	2371	-	1
673	1399	-	4
674	776	+	20
675	66	+	34
676	575	-	46
677	666	-	20
678	808	-	38
679	2588	+	1
680	167	-	32
681	145	+	30
682	177	+	30
683	1396	+	6
684	672	+	30
685	670	-	34
686	670	-	36
687	669	+	34
688	2076	+	4
689	79	+	32
690	581	+	28
691	579	+	28
692	505	-	28
693	507	-	30
694	512	-	22
695	574	+	30
696	2385	-	1
697	867	+	20
698	866	+	30
699	241	-	30
700	327	+	31
701	328	+	16
702	2193	+	2
703	541	-	30
704	991	-	26
705	1742	+	4
706	1186	+	20
707	542	-	32
708	284	+	68
709	284	+	70
710	283	-	28
711	326	+	72
712	3	-	14
713	6	-	46
714	6	-	47
715	10	-	32
716	556	+	55
717	556	+	42
718	872	+	32
719	549	+	28
720	975	-	42
721	551	-	32
722	552	+	28
723	875	-	26
724	1368	-	4
725	586	-	28
726	587	+	32
727	588	+	38
728	1422	-	4
729	592	+	30
730	605	-	34
731	110	-	30
732	2204	+	2
733	2267	-	2
734	604	-	32
735	2595	+	1
736	2265	-	4
737	602	+	46
738	601	-	34
739	1862	+	2
740	906	+	38
741	616	+	44
742	616	+	45
743	808	+	40
744	1118	+	20
745	1693	-	4
746	619	+	48
747	873	-	22
748	874	-	30
749	1235	+	20
750	606	+	41
751	618	+	30
752	220	-	38
753	296	+	30
754	627	-	40
755	629	-	32
756	631	-	34
757	634	-	22
758	7	-	28
759	142	+	28
760	141	-	42
761	140	-	32
762	157	-	46
763	636	+	30
764	1796	+	4
765	1733	+	8
766	637	-	26
767	655	-	28
768	654	-	36
769	651	-	38
770	664	-	28
771	673	-	36
772	674	-	30
773	675	+	32
774	720	+	26
775	969	+	42
776	1469	-	8
777	969	+	46
778	990	+	30
779	992	+	30
780	640	+	28
781	639	-	34
782	969	-	44
783	1469	+	9
784	751	+	16
785	1102	-	24
786	754	-	26
787	36	-	20
788	786	+	30
789	947	+	28
790	721	-	42
791	721	-	44
792	787	-	42
793	787	-	44
794	787	-	46
795	788	+	32
796	789	+	26
797	790	+	30
798	1931	+	2
799	791	+	28
800	2357	-	2
801	792	+	30
802	1589	+	4
803	966	+	20
804	964	+	26
