POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	28
1	997	+	24
2	3	+	28
3	5	-	28
4	6	-	28
5	7	+	48
6	7	+	50
7	7	+	52
8	8	-	30
9	9	+	30
10	10	+	28
11	11	+	28
12	12	-	28
13	13	+	30
14	410	+	28
15	411	+	30
16	14	-	28
17	864	+	28
18	16	-	28
19	17	+	28
20	18	+	26
21	20	-	28
22	21	-	30
23	1075	+	8
24	22	-	30
25	23	+	30
26	24	-	28
27	25	+	20
28	26	+	28
29	27	+	28
30	28	+	28
31	29	-	28
32	30	-	38
33	1189	-	6
34	32	+	30
35	33	-	28
36	73	-	28
37	1001	+	28
38	72	-	28
39	120	-	28
40	119	-	28
41	118	-	20
42	116	+	32
43	115	+	30
44	71	+	28
45	70	-	30
46	69	+	28
47	67	+	34
48	68	+	30
49	66	-	28
50	945	+	28
51	117	+	28
52	54	-	28
53	55	-	28
54	56	+	30
55	57	-	28
56	58	-	28
57	59	+	28
58	60	-	30
59	61	-	28
60	62	+	32
61	63	-	26
62	64	-	30
63	65	+	28
64	257	-	28
65	256	-	28
66	255	+	28
67	53	-	30
68	52	-	30
69	51	-	30
70	50	+	30
71	49	+	48
72	47	+	30
73	46	-	30
74	45	-	28
75	44	-	28
76	43	+	30
77	42	-	30
78	1070	+	14
79	40	-	30
80	39	+	32
81	38	+	30
82	37	-	42
83	36	+	30
84	35	+	30
85	34	+	28
86	74	+	24
87	75	+	28
88	76	+	28
89	77	+	30
90	79	-	28
91	80	+	28
92	90	-	30
93	125	+	30
94	124	+	28
95	123	+	28
96	1243	-	2
97	122	+	30
98	121	+	28
99	114	-	26
100	113	-	28
101	112	+	30
102	111	+	28
103	110	-	28
104	109	+	28
105	106	-	28
106	107	-	28
107	108	-	38
108	104	-	32
109	103	-	28
110	102	-	28
111	101	-	30
112	100	+	28
113	99	-	36
114	99	-	34
115	97	+	28
116	96	+	28
117	95	-	28
118	94	+	30
119	93	-	28
120	91	-	28
121	82	-	30
122	83	+	32
123	84	+	28
124	85	-	28
125	565	-	28
126	1028	+	20
127	564	-	28
128	563	+	28
129	381	+	28
130	362	-	28
131	363	-	28
132	562	+	28
133	561	-	30
134	86	+	30
135	87	+	28
136	88	-	26
137	127	-	20
138	130	-	28
139	132	+	38
140	133	-	28
141	134	+	28
142	135	+	28
143	136	-	28
144	138	+	28
145	139	-	28
146	140	+	28
147	141	-	28
148	1025	+	26
149	143	-	28
150	144	+	28
151	145	+	28
152	146	-	28
153	850	+	28
154	150	-	38
155	150	-	40
156	151	+	28
157	152	-	30
158	153	+	28
159	1019	+	26
160	155	+	28
161	156	+	30
162	158	+	28
163	1027	-	20
164	657	+	28
165	658	-	22
166	627	-	28
167	626	-	28
168	625	-	30
169	624	-	30
170	623	-	28
171	622	+	28
172	615	-	30
173	616	-	28
174	161	+	28
175	165	+	20
176	166	+	32
177	167	+	30
178	168	-	28
179	307	-	28
180	309	-	28
181	416	-	28
182	169	+	28
183	170	-	40
184	171	+	28
185	172	+	28
186	173	+	30
187	174	-	30
188	175	-	28
189	176	-	26
190	177	+	30
191	179	+	26
192	180	+	28
