POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	30
1	3	-	28
2	136	+	28
3	4	+	30
4	5	-	30
5	6	-	28
6	7	+	28
7	8	-	30
8	1134	+	6
9	9	+	40
10	9	+	42
11	10	+	30
12	11	+	30
13	13	+	28
14	17	+	32
15	18	-	28
16	19	-	30
17	20	-	32
18	1110	-	12
19	21	-	52
20	21	-	54
21	22	-	28
22	24	+	28
23	1373	-	1
24	25	-	28
25	28	+	28
26	30	+	30
27	32	-	30
28	33	+	28
29	35	+	28
30	36	+	62
31	1131	-	6
32	36	+	64
33	36	+	66
34	1378	-	1
35	40	+	32
36	39	+	30
37	38	+	28
38	37	-	30
39	41	-	18
40	42	-	28
41	44	+	28
42	1387	+	1
43	45	-	30
44	46	-	28
45	47	-	32
46	48	-	30
47	49	+	35
48	50	-	30
49	1295	+	2
50	51	-	30
51	53	-	32
52	55	-	20
53	59	-	28
54	60	+	35
55	60	+	33
56	61	-	28
57	62	+	28
58	63	-	35
59	64	-	30
60	65	+	28
61	66	-	30
62	67	+	20
63	68	-	32
64	69	+	28
65	70	-	30
66	1230	+	2
67	71	-	28
68	85	-	28
69	84	-	28
70	82	-	36
71	81	-	30
72	80	-	27
73	79	-	30
74	78	-	28
75	76	+	30
76	73	-	28
77	72	+	28
78	1144	+	6
79	87	-	32
80	495	-	28
81	496	-	28
82	88	-	30
83	89	+	28
84	92	+	28
85	1178	-	10
86	1178	-	12
87	1022	-	14
88	93	+	26
89	97	+	22
90	1179	-	6
91	98	+	28
92	99	-	26
93	1097	+	12
94	102	-	42
95	103	-	32
96	104	-	30
97	105	+	32
98	106	-	28
99	108	+	36
100	108	+	37
101	149	-	30
102	1236	+	2
103	150	-	30
104	151	-	28
105	152	-	28
106	153	-	18
107	154	+	28
108	155	+	28
109	148	-	34
110	147	-	28
111	146	-	28
112	140	+	24
113	169	-	30
114	168	+	26
115	167	-	28
116	188	+	35
117	162	+	34
118	162	+	36
119	161	+	28
120	160	-	28
121	159	+	20
122	158	-	38
123	157	+	30
124	156	-	30
125	110	+	24
126	111	+	28
127	112	+	42
128	114	-	28
129	115	+	28
130	116	+	20
131	117	+	30
132	118	+	40
133	186	+	30
134	1103	-	18
135	1103	-	20
136	185	+	30
137	445	+	28
138	444	-	28
139	443	+	28
140	442	-	28
141	441	-	28
142	184	+	32
143	183	+	28
144	182	-	30
145	181	+	28
146	180	+	28
147	179	+	30
148	1321	-	1
149	177	-	28
150	832	-	30
151	1045	-	12
152	176	+	28
153	175	+	28
154	174	+	28
155	173	-	28
156	172	-	28
157	171	-	30
158	141	+	30
159	142	+	38
160	1184	-	6
161	144	+	28
162	145	-	32
163	139	+	32
164	390	-	28
165	391	+	20
166	392	+	28
167	393	-	28
168	394	+	28
169	395	+	28
170	132	+	30
171	131	-	28
172	221	-	40
173	220	-	28
174	219	-	28
175	218	+	30
176	1342	-	1
177	217	-	28
178	216	-	28
179	215	-	28
180	214	-	28
181	213	+	28
182	211	-	28
183	210	+	28
184	204	+	28
185	203	-	30
186	202	-	30
187	201	+	30
188	200	+	28
189	199	-	30
190	198	-	38
191	197	-	30
192	196	+	28
193	695	+	25
194	195	+	28
195	192	-	28
196	191	+	30
197	190	+	28
198	189	-	28
199	163	-	44
200	163	-	42
201	164	-	28
202	165	-	32
203	166	+	30
204	187	-	28
205	119	+	24
206	120	-	30
207	121	-	30
208	127	+	28
209	122	+	30
210	123	-	30
211	124	+	30
212	125	+	28
213	1176	+	6
214	126	-	28
215	128	-	28
216	129	+	26
217	223	+	28
218	224	-	28
219	225	+	30
220	226	+	32
221	227	+	28
222	228	-	28
223	229	+	28
224	230	-	30
225	231	+	30
226	1177	-	6
227	233	-	42
228	233	-	44
229	234	+	28
230	235	+	28
231	237	+	28
232	238	-	40
233	238	-	42
234	239	-	30
235	240	-	28
236	241	-	24
237	14	+	31
238	242	-	33
239	244	+	28
240	246	-	38
241	247	+	30
242	248	-	28
243	251	+	30
244	258	+	24
245	259	+	28
246	1166	-	8
247	263	+	28
248	262	-	30
249	260	+	30
250	266	+	30
251	267	+	24
252	268	-	28
253	1015	+	16
254	269	+	40
255	269	+	42
256	270	+	28
257	271	+	30
258	272	+	32
259	272	+	33
260	1372	+	1
261	274	+	30
262	275	+	28
263	276	+	28
264	277	+	28
265	278	-	28
266	279	+	28
267	280	+	28
268	281	+	30
269	1237	+	2
270	282	+	28
271	1035	+	14
272	283	-	28
273	284	-	30
274	285	+	24
275	1303	+	1
276	302	-	28
277	300	-	28
278	298	-	28
279	297	+	28
280	296	-	30
281	1226	+	2
282	294	-	28
283	293	+	28
284	292	+	28
285	291	+	28
286	290	+	32
287	288	-	32
288	398	-	28
289	399	+	34
290	399	+	36
291	400	-	28
292	401	+	28
293	402	-	22
294	403	-	28
295	405	-	24
296	406	+	28
297	303	-	28
298	304	-	30
299	305	-	28
300	384	-	28
301	385	+	22
302	1019	+	18
303	362	-	28
304	363	-	28
305	364	-	28
306	365	-	30
307	367	-	28
308	368	+	34
309	369	+	30
310	332	+	28
311	331	-	30
312	330	-	30
313	329	-	32
314	326	+	20
315	327	-	20
316	328	+	18
317	325	-	28
318	324	-	30
319	323	+	28
320	322	-	28
321	321	+	28
322	320	+	30
323	318	+	22
324	317	-	28
325	316	-	57
326	315	-	28
327	314	+	28
328	313	-	30
329	312	-	28
330	311	+	32
331	310	-	30
332	309	-	42
333	307	-	28
334	306	-	30
335	383	+	28
336	382	+	28
337	381	+	28
338	380	-	42
339	380	-	44
340	379	+	28
341	378	+	28
342	377	-	28
343	376	-	30
344	893	-	28
345	892	+	28
346	375	-	26
347	374	+	28
348	372	+	24
349	371	+	26
350	370	-	32
351	370	-	33
352	333	+	30
353	334	-	30
354	335	+	28
355	336	-	28
356	337	+	28
357	338	+	28
358	339	-	30
359	340	+	28
360	356	-	28
361	354	-	28
362	351	-	30
363	350	+	30
364	341	+	30
365	342	-	28
366	343	+	28
367	344	+	28
368	345	-	30
369	1351	+	1
370	346	+	28
371	347	-	36
372	347	-	38
373	348	-	30
374	1362	+	1
375	357	-	40
376	357	-	42
377	358	+	38
378	359	+	28
379	360	-	28
380	386	+	30
381	387	+	28
382	388	+	28
383	389	-	28
384	396	+	28
385	1108	-	22
386	420	+	30
387	419	-	28
388	418	+	28
389	417	+	30
390	1216	-	4
391	414	-	28
392	413	+	28
393	1324	+	1
394	412	-	28
395	411	+	28
396	410	-	28
397	407	-	20
398	397	+	30
399	421	-	30
400	423	+	32
401	424	+	28
402	425	+	30
403	426	+	30
404	427	+	32
405	428	-	36
406	429	+	28
407	431	-	28
408	433	-	28
409	434	-	28
410	1285	+	2
411	435	+	28
412	436	-	30
413	437	+	26
414	438	+	30
415	439	+	28
416	440	+	20
417	1025	-	12
418	446	+	50
419	447	-	28
420	448	+	28
421	449	+	28
422	450	+	30
423	451	+	30
424	1087	-	12
425	454	-	28
426	232	-	28
427	455	-	28
428	1086	+	12
429	1198	-	8
430	1109	-	12
431	472	-	28
432	471	+	28
433	469	-	30
434	470	-	28
435	1063	-	12
436	468	+	30
437	467	-	30
438	1057	-	12
439	465	+	26
440	464	+	28
441	462	+	30
442	461	-	32
443	460	+	34
444	1367	+	1
445	459	-	28
446	473	-	30
447	818	+	30
448	56	+	28
449	57	-	22
450	58	-	28
451	474	-	30
452	476	+	34
453	477	-	28
454	75	+	30
455	478	+	30
456	480	+	40
457	481	-	30
458	482	-	28
459	483	+	24
460	484	-	32
461	487	-	28
462	488	+	30
463	660	+	32
464	658	-	22
465	489	-	42
466	1225	+	2
467	490	-	28
468	491	+	18
469	492	-	28
470	493	-	30
471	497	-	28
472	499	+	28
473	500	+	32
474	501	-	28
475	502	+	28
476	503	-	32
477	505	-	20
478	506	-	28
479	507	+	28
480	508	-	30
481	509	-	28
482	510	+	37
483	511	-	28
484	512	+	30
485	513	-	30
486	514	-	34
487	515	-	36
488	515	-	34
489	516	-	28
490	517	+	30
491	518	+	28
492	519	+	20
493	1359	+	1
494	1388	+	1
495	520	+	32
496	521	+	26
497	522	+	28
498	415	+	32
499	485	-	28
500	1244	+	2
501	486	+	28
502	523	+	24
503	524	+	32
504	525	+	22
505	526	-	28
506	527	+	28
507	528	-	28
508	529	-	30
509	530	-	28
510	558	-	28
511	557	+	28
512	556	+	30
513	555	-	34
514	555	-	35
515	554	-	28
516	553	-	30
517	1028	+	12
518	552	+	28
519	551	-	28
520	549	-	28
521	548	+	28
522	547	+	28
523	546	+	32
524	545	+	36
525	544	-	30
526	543	-	34
527	542	+	28
528	541	+	28
529	540	-	28
530	539	-	28
531	538	-	30
532	537	+	30
533	536	-	28
534	535	+	28
