POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	35	+	18
1	1482	-	2
2	33	+	18
3	27	+	18
4	27	+	28
5	22	-	18
6	21	-	14
7	20	-	14
8	11	-	14
9	1174	-	6
10	28	+	33
11	12	-	14
12	13	-	16
13	15	+	34
14	15	+	33
15	15	+	24
16	1039	+	6
17	1592	-	1
18	251	+	12
19	252	-	20
20	252	-	21
21	205	-	18
22	206	-	20
23	206	-	22
24	208	+	14
25	209	+	14
26	212	+	14
27	16	+	20
28	17	-	12
29	18	+	14
30	19	+	14
31	770	+	12
32	81	+	20
33	80	+	22
34	80	+	33
35	1224	-	4
36	748	-	16
37	10	+	14
38	7	+	14
39	6	+	20
40	1	+	16
41	691	-	16
42	1000	-	12
43	799	-	14
44	311	+	25
45	309	+	16
46	1607	-	1
47	697	-	12
48	696	-	18
49	694	+	20
50	996	+	14
51	997	+	20
52	998	+	14
53	692	-	20
54	1512	+	4
55	692	-	28
56	692	-	29
57	995	+	12
58	994	+	14
59	993	-	12
60	992	-	14
61	990	-	14
62	975	-	22
63	974	+	14
64	971	+	14
65	976	+	14
66	977	-	16
67	107	+	14
68	1659	+	1
69	984	+	18
70	988	+	18
71	989	+	16
72	362	-	19
73	363	-	14
74	366	-	12
75	367	+	14
76	970	+	16
77	969	-	23
78	968	+	16
79	967	+	14
80	370	+	16
81	965	-	12
82	960	+	14
83	596	+	12
84	958	-	14
85	72	-	12
86	1358	-	2
87	86	+	12
88	959	-	20
89	53	-	32
90	53	-	30
91	71	-	14
92	1754	-	1
93	88	+	14
94	89	-	14
95	1366	+	2
96	1253	-	4
97	746	+	14
98	747	+	16
99	393	+	18
100	934	+	16
101	1269	+	4
102	85	-	12
103	117	-	16
104	1525	-	2
105	118	+	18
106	119	-	14
107	405	+	14
108	417	+	22
109	930	+	20
110	1209	-	4
111	1300	-	4
112	932	-	14
113	417	+	20
114	74	+	18
115	1080	-	8
116	83	-	14
117	734	-	16
118	1095	-	10
119	426	-	14
120	424	-	14
121	54	-	14
122	116	+	19
123	113	-	14
124	112	+	20
125	111	-	18
126	111	-	20
127	110	+	14
128	76	+	14
129	120	+	14
130	121	+	14
131	123	+	22
132	124	+	24
133	125	-	14
134	126	+	14
135	130	+	14
136	129	+	14
137	128	-	24
138	128	-	18
139	127	-	20
140	132	+	24
141	703	+	16
142	704	+	14
143	133	-	18
144	152	+	21
145	1743	-	1
146	1615	+	1
147	151	+	16
148	1566	-	2
149	134	+	14
150	497	-	16
151	498	+	12
152	135	+	16
153	136	+	19
154	137	-	16
155	138	-	31
156	1241	-	4
157	140	+	16
158	141	+	18
159	141	+	19
160	276	-	14
161	142	-	14
162	144	+	18
163	144	+	20
164	176	-	14
165	175	+	22
166	174	+	14
167	1664	+	1
168	175	-	24
169	1741	-	1
170	171	-	12
171	170	+	16
172	169	-	16
173	168	-	14
174	167	+	14
175	166	+	20
176	165	+	18
177	164	-	14
178	163	-	10
179	162	-	16
180	161	-	14
181	160	-	16
182	158	-	14
183	157	-	22
184	156	+	16
185	1195	+	4
186	155	+	20
187	150	-	18
188	149	-	18
189	202	-	14
190	203	+	22
191	203	+	31
192	204	+	16
193	185	-	16
194	895	+	14
195	184	-	14
196	182	-	16
197	1128	-	6
198	1435	-	4
199	181	-	16
200	1288	-	4
201	180	+	12
202	1163	-	12
203	29	-	16
204	1458	+	2
205	197	-	18
206	1695	+	1
207	944	+	18
208	1254	-	4
209	196	+	18
210	195	+	14
211	1372	+	4
212	194	+	14
213	193	+	16
214	246	-	18
215	247	-	18
216	248	+	20
217	249	-	22
218	213	-	12
219	214	+	18
220	215	-	14
221	739	-	14
222	1483	+	2
223	740	+	16
224	218	+	14
225	219	-	14
226	220	+	18
227	221	-	18
228	222	-	16
229	224	-	14
230	226	-	16
231	227	+	14
232	732	-	12
233	244	-	16
234	191	+	16
235	413	+	14
236	413	+	15
237	414	+	16
238	191	+	18
239	731	-	16
240	231	-	16
241	907	+	14
242	254	-	14
243	255	-	12
244	1711	-	1
245	1149	+	6
246	256	-	20
247	257	+	14
248	1428	+	2
249	264	+	14
250	1157	-	6
251	320	-	29
252	318	-	14
253	317	-	16
254	316	+	14
255	315	-	12
256	253	-	12
257	1383	-	2
258	230	+	17
259	1441	-	2
260	2	+	24
261	727	+	16
262	1171	-	6
263	440	+	14
264	1028	-	8
265	1211	-	4
266	275	-	16
267	690	-	12
268	688	-	16
269	687	+	14
270	273	+	14
271	270	+	19
272	269	+	12
273	267	+	16
274	1217	-	6
275	1001	+	18
276	265	-	16
277	258	-	14
278	259	+	14
279	261	-	16
280	263	+	20
281	320	+	22
282	321	-	14
283	322	-	18
284	323	+	14
285	324	+	16
286	325	-	18
287	282	-	12
288	1058	+	6
289	576	+	16
290	281	-	14
291	279	+	14
292	333	+	24
293	333	+	25
294	335	+	14
295	336	-	14
296	338	-	14
297	339	-	12
298	278	+	25
299	1018	-	8
300	277	-	24
301	277	-	25
302	277	-	18
303	629	+	16
304	312	+	18
305	306	-	12
306	305	+	12
307	304	+	16
308	1056	+	6
309	829	+	22
310	829	+	23
311	827	+	14
312	828	+	14
313	1476	+	2
314	821	-	14
315	820	-	12
316	1190	+	4
317	819	-	16
318	790	+	14
319	791	-	16
320	300	+	16
321	285	+	20
322	284	+	32
323	284	+	34
324	1379	-	2
325	283	-	14
326	1191	-	4
327	292	+	14
328	294	-	14
329	295	-	14
330	296	+	14
331	297	-	14
332	1403	-	2
333	303	-	14
334	298	-	18
335	302	+	16
336	1384	+	4
337	329	-	18
338	331	-	14
339	332	+	20
340	332	+	21
341	354	-	16
342	353	+	14
343	289	+	14
344	1139	+	6
345	286	+	16
346	301	+	20
347	352	-	14
348	350	+	16
349	349	+	16
350	348	-	14
351	347	-	14
352	342	+	14
353	340	+	18
354	355	+	18
355	1325	+	2
356	916	-	20
357	361	+	14
358	362	-	18
359	368	+	12
360	369	+	18
361	372	+	14
362	373	+	18
363	374	-	16
364	376	-	16
365	377	+	16
366	466	+	14
367	378	+	14
368	380	+	16
369	1201	-	4
370	1593	+	1
371	1640	+	1
372	1150	+	8
373	383	+	14
374	781	-	14
375	1193	-	4
376	385	+	16
377	386	+	18
378	1583	-	1
379	387	-	14
380	389	-	16
381	391	-	16
382	394	-	18
383	395	-	14
384	408	+	22
385	404	+	22
386	403	-	20
387	402	-	14
388	401	-	21
389	1272	+	4
390	400	-	14
391	399	-	14
392	410	-	16
393	709	-	14
394	711	+	12
395	714	+	20
396	715	+	18
397	715	+	20
398	716	-	14
399	343	+	14
400	719	-	14
401	725	+	20
402	726	+	18
403	23	+	14
404	290	+	16
405	291	+	14
406	243	+	18
407	242	+	14
408	1626	-	1
409	545	-	12
410	241	+	16
411	240	-	12
412	238	-	20
413	238	-	22
414	237	-	16
415	695	+	14
416	1173	-	6
417	245	+	16
418	235	+	22
419	1674	+	1
420	233	+	14
421	618	-	14
422	415	+	32
423	415	+	33
424	415	+	24
425	416	-	14
426	406	+	14
427	1005	+	16
428	418	+	14
429	419	+	16
430	420	-	20
431	1030	+	10
432	421	+	16
433	422	-	14
434	1437	+	2
435	436	+	16
436	1612	-	1
437	434	-	14
438	433	-	14
439	432	+	14
440	558	+	14
441	557	-	14
442	52	+	16
443	51	-	14
444	484	+	14
445	483	+	16
446	482	+	14
447	478	-	16
448	479	+	14
449	480	-	17
450	1172	+	8
451	477	-	16
452	1546	-	2
453	1339	-	6
454	1339	-	7
455	481	-	18
456	476	+	16
457	475	+	16
458	473	-	14
459	1658	-	1
460	1402	+	2
461	472	+	14
462	471	+	14
463	445	+	14
464	1364	-	4
465	1406	+	2
466	446	+	14
467	449	-	16
468	1179	-	6
469	447	+	18
470	1006	-	14
471	1745	+	1
472	458	-	14
473	1199	-	4
474	441	-	12
475	442	-	18
476	470	+	12
477	469	-	18
478	1014	+	26
479	1014	+	27
480	1014	+	18
481	468	-	14
482	1454	-	2
483	1295	-	4
484	467	-	16
485	465	+	14
486	464	+	18
487	1685	+	1
488	464	+	20
489	463	+	20
490	228	+	14
491	190	+	18
492	1611	-	1
493	190	+	20
494	1465	+	2
495	626	+	16
496	625	-	14
497	624	-	18
498	1388	+	2
499	450	+	16
500	451	+	18
501	452	+	14
502	453	-	16
503	456	+	18
504	457	-	20
505	9	-	14
506	1586	-	1
507	1245	-	4
508	524	+	20
509	1447	+	6
510	523	-	14
511	1427	-	2
512	8	+	16
513	499	+	14
514	1301	-	4
515	495	+	20
516	1070	+	6
517	761	-	25
518	438	-	14
519	437	-	12
520	1581	+	1
521	487	+	14
522	488	+	20
523	490	+	14
524	1360	+	2
525	492	+	14
526	493	+	16
527	1017	-	6
528	501	-	18
529	502	-	12
530	503	-	16
531	504	-	14
532	522	-	14
533	521	+	20
534	521	+	21
535	531	+	16
536	531	+	24
537	529	+	14
538	527	-	16
539	1007	+	16
540	525	+	14
541	1229	+	4
542	1438	-	2
543	1520	+	2
544	1382	-	2
545	763	-	16
546	326	+	28
547	326	+	24
548	326	+	26
549	1352	+	2
550	505	+	14
551	90	+	12
552	1102	+	13
553	552	-	14
554	551	+	14
555	549	-	14
556	541	-	19
557	514	+	12
558	1694	-	1
559	69	+	14
560	68	-	26
561	68	-	24
562	1347	-	2
563	872	-	14
564	873	-	12
565	874	-	14
566	556	+	18
567	560	-	16
568	925	+	18
569	924	+	18
570	1093	-	8
571	561	-	14
572	562	-	16
573	563	+	19
574	565	-	14
575	1457	-	2
576	566	-	14
577	567	-	16
578	555	+	14
579	554	-	14
580	1137	+	6
581	544	-	28
582	543	-	18
583	542	+	18
584	1186	-	4
585	991	+	14
586	507	+	16
587	506	+	19
588	544	+	20
589	546	-	16
590	540	-	14
591	539	+	18
592	1167	+	6
593	538	-	16
594	535	-	14
595	1012	-	12
596	70	-	20
597	573	-	12
598	845	-	14
599	844	-	12
600	188	+	23
601	615	-	14
602	1700	-	1
603	871	-	16
604	1752	+	1
605	67	-	18
606	777	-	18
607	508	+	12
608	1234	-	6
609	461	+	16
610	1033	-	6
611	460	-	14
612	66	+	18
613	79	+	14
614	574	-	16
615	693	+	16
616	575	-	24
617	578	+	16
618	579	-	14
619	580	+	18
620	581	-	14
621	875	+	16
622	614	+	14
623	613	-	18
624	612	-	14
625	610	-	14
626	610	-	16
627	608	+	14
628	607	-	14
629	1235	+	4
630	606	+	16
631	1651	-	1
632	605	-	20
633	604	-	16
634	602	+	16
635	602	+	18
636	601	-	23
637	584	-	14
638	178	+	14
639	177	-	14
640	145	-	14
641	146	-	16
642	147	-	12
643	200	-	14
644	199	+	14
645	198	-	16
646	314	-	18
647	1713	-	1
648	31	-	19
649	518	-	19
650	30	-	14
651	583	+	14
652	569	+	18
653	1638	+	1
654	1198	-	4
655	571	-	14
656	616	-	16
657	617	-	28
658	617	-	30
659	1516	-	2
660	593	-	25
661	597	-	18
662	598	-	20
663	599	-	14
664	600	-	21
665	585	+	18
666	721	+	22
667	947	-	14
668	946	-	14
669	945	+	16
670	722	+	16
671	723	-	14
672	724	-	14
673	586	-	16
674	587	+	14
675	1192	-	10
676	588	+	20
677	632	+	16
678	1707	-	1
679	1424	-	2
680	631	+	18
681	631	+	19
682	628	-	16
683	627	+	16
684	622	+	18
685	1721	+	1
686	622	+	19
687	1563	+	2
688	1118	+	6
689	1727	+	1
690	620	+	16
691	619	+	16
692	1031	+	10
693	589	+	14
694	635	-	14
695	636	+	16
696	639	+	14
697	640	-	14
698	641	+	18
699	642	+	19
700	1656	+	1
701	643	+	16
702	645	-	20
703	645	-	22
704	646	+	12
705	1307	-	2
706	1452	-	2
707	649	-	12
708	650	+	16
709	663	+	16
710	729	+	19
711	662	-	20
712	661	-	14
713	660	-	14
714	659	+	18
715	658	-	20
716	656	+	18
717	655	-	14
718	654	-	18
719	653	-	14
720	783	+	16
721	785	-	14
722	652	-	14
723	651	-	18
724	664	-	12
725	665	-	14
726	667	-	18
727	808	-	18
728	807	-	18
729	308	-	16
730	307	+	14
731	679	-	14
732	1720	-	1
733	699	+	14
734	1203	-	4
735	701	-	14
736	702	+	27
737	705	-	16
738	675	-	14
739	674	+	14
740	673	+	16
741	672	+	12
742	670	-	14
743	669	+	14
744	668	-	12
745	680	-	19
746	681	-	12
747	1043	+	6
748	1166	+	8
749	698	-	14
750	677	-	14
751	1363	-	2
752	676	+	10
753	901	-	14
754	902	+	14
755	903	+	18
756	706	-	14
757	24	-	12
758	1341	-	4
759	25	+	16
760	754	+	14
761	755	+	16
762	1748	+	1
763	1126	+	12
764	27	+	27
765	686	-	16
766	686	-	18
767	741	+	18
768	346	-	21
769	485	-	12
770	409	-	16
771	345	+	14
772	718	-	19
773	736	+	19
