POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	16
1	12	+	14
2	11	-	14
3	10	-	14
4	9	-	16
5	8	+	16
6	7	-	18
7	7	-	20
8	6	+	14
9	5	+	14
10	4	+	16
11	3	-	14
12	2	+	14
13	1	+	14
14	1000	+	14
15	999	-	14
16	998	+	14
17	997	+	10
18	996	+	14
19	995	+	14
20	994	+	14
21	1021	-	12
22	21	-	16
23	22	-	16
24	1133	-	2
25	23	+	14
26	24	-	14
27	26	+	14
28	27	+	14
29	28	+	14
30	29	-	14
31	30	-	16
32	30	-	18
33	32	+	16
34	33	-	14
35	34	-	14
36	35	-	14
37	36	-	14
38	37	+	20
39	37	+	22
40	38	-	14
41	39	-	18
42	40	+	14
43	41	-	14
44	42	+	16
45	43	-	16
46	44	+	14
47	45	+	14
48	46	+	16
49	47	-	16
50	49	-	22
51	50	-	14
52	1094	+	2
53	51	+	14
54	52	+	14
55	53	+	16
56	255	-	14
57	256	+	14
58	257	+	14
59	54	-	14
60	55	-	14
61	56	+	14
62	1122	-	2
63	57	-	14
64	58	-	14
65	59	+	14
66	60	-	16
67	61	-	14
68	62	+	14
69	63	-	14
70	64	-	16
71	65	+	14
72	66	+	14
73	67	+	20
74	68	+	16
75	69	-	14
76	70	+	14
77	71	-	14
78	72	+	14
79	1001	-	12
80	73	+	14
81	74	+	10
82	75	+	14
83	76	+	14
84	77	+	14
85	79	-	14
86	80	+	14
87	82	-	14
88	88	-	12
89	89	-	14
90	90	+	16
91	91	+	14
92	96	-	14
93	97	-	14
94	98	-	14
95	99	+	14
96	100	-	14
97	101	+	16
98	102	+	14
99	103	+	14
100	104	+	14
101	105	+	14
102	108	+	16
103	108	+	18
104	107	+	14
105	106	+	14
106	109	-	14
107	110	+	14
108	111	-	14
109	112	-	16
110	113	+	14
111	114	+	14
112	115	-	14
113	116	-	16
114	117	-	14
115	119	+	14
116	120	+	14
117	121	-	14
118	122	-	16
119	123	-	14
120	124	-	14
121	125	-	16
122	128	+	14
123	129	+	14
124	130	-	14
125	131	+	10
126	1020	+	18
127	132	+	16
128	132	+	18
129	133	-	14
130	134	+	14
131	1058	+	2
132	135	+	14
133	136	-	14
134	138	+	14
135	139	-	14
136	140	+	14
137	141	-	14
138	1025	+	12
139	143	-	14
140	144	+	14
141	145	+	14
142	146	-	14
143	1081	+	2
144	147	-	14
145	850	+	14
146	148	-	14
147	149	-	10
148	150	-	16
149	151	+	14
150	152	-	14
151	153	+	14
152	1019	+	12
153	155	+	14
154	156	+	14
155	157	-	14
156	158	+	14
157	159	+	14
158	160	-	16
159	161	+	14
160	164	+	14
161	166	+	16
162	167	+	14
163	168	-	14
164	307	-	14
165	308	-	14
166	309	-	14
167	169	+	14
168	170	-	16
169	171	+	14
170	172	+	14
171	173	+	14
172	174	-	14
173	175	-	14
174	177	+	14
175	179	+	12
176	180	+	14
177	182	-	14
178	183	-	14
179	184	+	14
180	185	-	14
181	186	+	14
182	187	+	14
183	188	+	14
184	189	+	14
185	190	+	14
186	191	+	14
187	48	-	14
188	49	-	24
189	192	+	16
190	1064	-	2
191	193	-	14
192	194	+	18
193	195	+	14
194	196	+	16
195	197	+	16
196	198	+	16
197	200	-	14
198	201	+	16
199	203	+	16
200	202	-	14
201	204	+	16
202	205	+	14
203	206	-	14
204	207	+	14
205	208	-	14
206	209	+	14
207	1017	-	12
208	210	+	14
209	211	-	14
210	212	+	14
211	213	-	14
212	214	-	14
213	215	+	14
214	217	-	20
215	220	+	14
216	1074	+	2
217	221	+	14
218	222	-	16
219	223	+	12
220	224	-	10
221	225	+	14
222	226	-	14
223	227	-	14
224	228	+	14
225	229	+	14
226	1036	-	6
227	230	-	14
228	231	+	14
229	232	+	14
230	233	+	14
231	234	+	14
232	235	-	12
233	1024	-	14
234	236	-	14
