POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	16
1	2	-	14
2	5	-	29
3	6	-	14
4	7	+	14
5	8	-	16
6	9	+	20
7	10	+	16
8	11	+	14
9	12	-	14
10	13	+	14
11	14	-	14
12	1083	-	2
13	15	-	10
14	16	+	14
15	17	+	18
16	18	-	14
17	19	-	24
18	19	-	25
19	20	-	18
20	21	-	22
21	21	-	24
22	22	-	14
23	23	-	14
24	1200	-	1
25	239	-	27
26	240	-	14
27	242	-	14
28	244	+	14
29	245	-	14
30	246	-	16
31	1008	+	4
32	24	+	14
33	25	-	14
34	26	+	14
35	28	+	14
36	30	+	14
37	31	+	14
38	32	-	12
39	33	+	14
40	34	+	16
41	35	+	14
42	36	+	28
43	37	+	14
44	66	+	27
45	65	-	14
46	1282	+	1
47	64	+	16
48	63	+	18
49	61	+	14
50	60	-	14
51	59	+	14
52	58	+	14
53	56	-	14
54	53	+	22
55	53	+	23
56	40	-	16
57	42	-	14
58	43	-	10
59	44	+	14
60	1098	+	2
61	868	-	14
62	869	-	14
63	45	-	14
64	46	-	14
65	51	-	16
66	52	-	14
67	39	+	16
68	38	+	32
69	68	-	31
70	69	+	14
71	70	-	16
72	71	-	14
73	72	-	14
74	74	+	16
75	75	+	24
76	76	-	14
77	77	-	14
78	78	+	14
79	79	+	16
80	80	+	14
81	81	+	14
82	82	+	20
83	83	-	16
84	83	-	18
85	84	+	14
86	136	-	14
87	137	-	25
88	139	-	16
89	140	+	12
90	1079	-	2
91	219	-	14
92	231	+	16
93	85	+	14
94	86	+	16
95	88	-	16
96	89	+	14
97	605	-	14
98	606	-	14
99	607	+	14
100	577	+	14
101	90	+	14
102	92	+	14
103	93	+	14
104	94	-	14
105	95	-	16
106	96	-	16
107	98	+	14
108	99	-	14
109	100	-	10
110	101	-	14
111	102	-	18
112	102	-	24
113	102	-	25
114	1091	+	2
115	103	-	21
116	105	+	26
117	124	+	14
118	125	+	14
119	112	-	22
120	112	-	20
121	111	-	14
122	110	-	14
123	109	+	14
124	107	+	14
125	106	+	14
126	1044	-	4
127	429	-	14
128	123	+	24
129	122	-	14
130	121	+	14
131	120	+	16
132	119	-	14
133	118	-	20
134	117	-	14
135	115	-	14
136	114	+	14
137	113	+	10
138	126	-	14
139	127	-	14
140	129	+	16
141	131	+	33
142	1207	-	1
143	132	-	16
144	133	+	16
145	134	+	14
146	135	-	14
147	141	+	16
148	142	+	16
149	142	+	18
150	143	-	10
151	144	+	14
152	145	-	18
153	146	+	14
154	147	+	14
155	149	-	14
156	150	-	14
157	151	-	14
158	152	-	14
159	154	+	14
160	155	+	14
161	807	+	16
162	156	+	28
163	1020	+	4
164	1165	-	1
165	771	-	14
166	772	+	14
167	1154	-	2
168	206	-	14
169	207	-	16
170	866	-	14
171	867	+	14
172	820	-	14
173	806	+	16
174	808	-	14
175	773	+	24
176	773	+	25
177	774	-	14
178	775	-	14
179	747	-	14
180	156	+	29
181	157	-	14
182	158	+	18
183	158	+	20
184	160	+	14
185	1188	+	1
186	161	-	14
187	188	-	16
188	188	-	17
189	187	-	14
190	186	+	16
191	185	+	14
192	184	+	16
193	184	+	17
194	183	+	14
195	181	+	14
196	180	+	14
197	179	+	14
198	178	+	14
199	177	-	14
200	176	+	14
201	175	+	14
202	174	+	14
203	173	-	14
204	172	-	14
205	171	-	14
206	169	-	16
207	168	+	14
208	1024	-	4
209	167	-	14
210	166	-	16
211	164	+	14
212	163	+	24
213	195	+	14
214	194	+	14
215	191	+	16
216	1310	+	1
217	199	-	24
218	198	-	14
219	197	-	14
220	1133	-	2
221	196	+	14
222	189	+	14
223	190	-	14
224	200	-	14
225	201	-	16
226	202	+	26
227	203	+	14
228	204	-	14
229	210	-	14
230	211	+	14
231	212	-	10
232	213	-	14
233	214	+	14
234	215	+	14
235	216	+	14
236	217	+	14
237	218	-	16
238	227	-	14
239	226	-	18
240	225	-	14
241	223	-	14
242	222	-	14
243	845	-	48
244	844	-	14
245	598	-	14
246	1034	-	4
247	597	-	14
248	596	-	14
249	221	-	16
250	221	-	46
251	1059	-	2
252	220	-	14
253	232	-	14
254	233	-	20
255	234	+	14
256	235	+	14
257	236	+	14
258	237	+	14
259	238	-	20
260	246	-	18
261	1065	+	2
262	247	+	14
263	1077	+	2
264	1099	+	2
265	248	-	14
266	249	-	8
267	250	-	10
268	1027	+	4
269	251	+	14
270	252	+	14
271	253	+	16
272	254	-	25
273	1037	-	12
274	1037	-	13
275	255	+	20
276	256	+	14
277	257	+	14
278	259	+	14
279	261	+	14
280	262	+	16
281	263	-	14
282	264	+	14
283	265	-	14
284	1214	-	1
285	266	+	14
286	267	+	12
287	268	-	14
288	269	+	20
289	270	+	14
290	271	+	16
291	272	+	14
292	273	-	14
293	275	+	14
294	276	+	32
295	277	+	14
296	279	+	14
297	278	-	14
298	292	+	14
299	291	+	14
300	289	+	10
301	288	-	14
302	287	-	8
303	286	+	10
304	285	-	12
305	284	+	21
306	283	+	14
307	282	-	14
308	281	-	14
309	280	-	14
310	293	-	14
311	294	+	14
312	295	+	14
313	296	+	14
