POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	76
1	1626	+	2
2	19	+	74
3	18	+	70
4	1832	-	1
5	17	-	76
6	14	+	68
7	13	-	68
8	1064	-	24
9	12	+	46
10	11	-	82
11	10	-	72
12	9	-	112
13	9	-	114
14	64	+	78
15	63	+	58
16	61	-	70
17	1027	+	36
18	62	+	60
19	60	-	88
20	59	+	72
21	55	+	48
22	1824	+	2
23	53	+	76
24	52	+	66
25	50	+	72
26	49	-	74
27	48	+	72
28	47	+	74
29	46	+	70
30	45	+	72
31	66	+	74
32	65	-	72
33	1479	+	6
34	1134	-	36
35	1457	-	6
36	8	+	72
37	1822	+	2
38	7	-	70
39	6	+	70
40	5	+	72
41	4	-	74
42	3	+	70
43	2	+	80
44	2	+	82
45	1110	-	42
46	1348	-	10
47	94	+	46
48	1022	+	42
49	271	-	76
50	1178	+	62
51	92	-	68
52	89	-	72
53	88	+	72
54	496	+	60
55	38	-	72
56	495	+	78
57	87	+	80
58	87	+	82
59	1144	-	34
60	85	-	66
61	84	-	72
62	83	+	60
63	82	-	78
64	81	-	76
65	81	-	78
66	80	-	54
67	79	-	76
68	78	-	70
69	139	+	74
70	173	+	76
71	174	-	76
72	175	-	62
73	176	-	70
74	177	+	70
75	178	-	48
76	179	-	76
77	181	-	70
78	182	+	74
79	183	-	74
80	184	-	76
81	441	+	58
82	442	+	74
83	443	-	72
84	445	-	70
85	1571	-	4
86	185	-	70
87	1103	+	80
88	1103	+	78
89	186	-	72
90	117	-	70
91	116	-	50
92	115	-	68
93	114	+	74
94	112	-	86
95	140	-	66
96	146	+	72
97	1750	+	2
98	147	+	70
99	148	+	78
100	111	+	72
101	170	+	34
102	169	-	74
103	168	+	68
104	167	-	72
105	159	+	54
106	158	-	86
107	157	+	74
108	155	-	70
109	1743	+	2
110	154	-	56
111	656	+	78
112	656	+	76
113	151	+	70
114	150	+	72
115	149	+	72
116	109	+	72
117	108	-	82
118	106	+	80
119	105	-	76
120	104	+	78
121	103	+	74
122	102	+	100
123	101	+	58
124	1438	+	10
125	1438	+	8
126	334	-	72
127	335	+	70
128	337	+	72
129	338	+	62
130	339	-	72
131	340	+	70
132	1097	-	50
133	99	+	68
134	1179	+	38
135	97	-	54
136	21	-	140
137	21	-	138
138	24	+	70
139	25	-	74
140	27	-	37
141	27	-	36
142	28	+	70
143	30	+	86
144	30	+	84
145	31	+	52
146	32	-	68
147	35	+	70
148	36	+	178
149	1131	-	38
150	36	+	176
151	36	+	174
152	40	+	74
153	1897	-	1
154	39	+	74
155	37	-	74
156	41	-	48
157	42	-	70
158	68	-	76
159	69	+	70
160	70	-	66
161	71	-	76
162	72	-	68
163	73	+	70
164	1436	-	6
165	145	+	74
166	144	-	74
167	1184	+	38
168	141	-	72
169	171	+	90
170	172	+	72
171	390	-	72
172	391	+	54
173	1871	-	1
174	1688	+	2
175	392	+	70
176	393	-	70
177	394	+	72
178	1596	-	2
179	395	+	70
180	132	+	62
181	426	+	76
182	1568	+	4
183	131	-	68
184	130	+	38
185	129	-	64
186	1316	+	10
187	128	+	58
188	126	+	70
189	1176	-	36
190	125	-	74
191	124	-	74
192	123	+	74
193	122	-	72
194	127	-	68
195	165	-	68
196	187	-	70
197	119	+	68
198	120	-	74
199	163	+	114
200	1414	+	6
201	163	+	116
202	1283	+	10
203	1447	-	6
204	189	+	70
205	190	-	70
206	191	-	72
207	192	+	70
208	193	+	52
209	194	-	58
210	195	-	68
211	196	-	70
212	197	+	54
213	198	+	80
214	199	+	72
215	201	-	72
216	202	+	72
217	203	+	74
218	211	+	74
219	213	-	70
220	214	+	70
221	215	+	70
222	217	+	72
223	218	-	60
224	219	+	74
225	221	+	106
226	223	+	70
227	224	-	78
228	225	+	72
229	226	+	74
230	227	+	70
231	228	-	76
232	229	+	74
233	230	-	76
234	231	+	68
235	1177	-	34
236	232	-	70
237	233	-	110
238	233	-	112
239	234	+	72
240	235	+	68
241	237	+	76
242	238	-	104
243	238	-	106
244	239	-	72
245	240	-	60
246	241	-	54
247	707	+	72
248	708	+	74
249	311	+	70
250	310	-	82
251	309	-	106
252	309	-	104
253	308	+	36
254	307	-	70
255	1597	+	2
256	291	-	70
257	301	-	56
258	296	+	78
259	296	+	76
260	297	-	70
261	298	+	70
262	300	+	66
263	302	+	70
264	398	-	74
265	399	+	106
266	854	+	96
267	875	+	72
268	873	-	74
269	872	-	58
270	400	-	64
271	401	+	72
272	402	-	54
273	405	-	58
274	303	-	74
275	304	-	66
276	305	-	66
277	290	+	70
278	288	-	84
279	288	-	82
280	285	-	66
281	284	+	68
282	283	+	70
283	1035	-	46
284	282	-	70
285	280	-	70
286	276	-	76
287	275	-	58
288	274	-	72
289	270	-	58
290	269	-	102
291	1015	-	46
292	268	+	72
293	267	-	54
294	260	-	72
295	261	+	54
296	262	+	72
297	263	-	76
298	1166	+	48
299	1166	+	46
300	1264	-	10
301	259	-	70
302	258	-	70
303	1190	+	36
304	257	-	75
305	256	-	70
306	255	-	78
307	254	+	74
308	253	-	88
309	252	-	70
310	251	-	72
311	248	+	70
312	247	-	76
313	246	+	92
314	243	-	58
315	242	+	72
316	706	-	128
317	312	+	76
318	314	-	70
319	365	-	74
320	350	-	60
321	351	+	74
322	354	+	72
323	356	+	72
324	356	+	74
325	333	-	72
326	370	+	90
327	371	-	78
328	372	-	54
329	374	-	74
330	892	-	72
331	376	+	76
332	1325	+	10
333	377	+	68
334	1886	+	1
335	378	-	64
336	380	+	110
337	382	-	70
338	320	-	74
339	322	+	74
340	323	-	74
341	324	+	74
342	325	+	85
343	327	+	52
344	326	-	50
345	329	+	74
346	331	+	76
347	369	-	82
348	1722	+	2
349	919	+	66
350	368	-	74
351	367	+	70
352	366	-	54
353	364	+	70
354	341	+	58
355	342	-	70
356	343	+	72
357	344	+	66
358	345	-	74
359	410	+	70
360	411	-	72
361	412	+	78
362	413	-	68
363	1587	-	2
364	414	+	72
365	467	-	86
366	465	+	68
367	464	+	84
368	462	+	66
369	422	+	68
370	421	+	72
371	397	-	70
372	346	+	68
373	347	-	108
374	347	-	110
375	348	-	74
376	357	-	114
377	357	-	116
378	358	+	86
379	359	+	72
380	360	-	74
381	1108	-	64
382	420	+	74
383	1470	+	6
384	419	-	70
385	418	+	72
386	417	+	70
387	415	-	68
388	468	-	74
389	1063	+	44
390	470	+	72
391	469	+	72
392	471	-	72
393	472	+	70
394	1109	+	57
395	1086	-	42
396	455	+	70
397	1488	-	6
398	454	+	72
399	454	+	74
400	497	+	72
401	493	+	72
402	1087	+	44
403	450	-	74
404	449	-	70
405	448	-	72
406	447	+	68
407	446	-	112
408	1025	+	42
409	440	-	58
410	438	+	74
411	439	+	70
412	437	-	68
413	436	+	76
414	435	-	74
415	434	+	72
416	433	+	72
417	431	+	64
418	429	-	70
419	428	+	92
420	499	+	70
421	500	+	74
422	1659	+	2
423	501	-	76
424	502	+	74
425	56	+	56
426	863	-	70
427	423	+	74
428	424	+	70
429	425	+	72
430	427	+	74
431	498	+	52
432	492	+	68
433	490	+	60
434	744	-	72
435	489	+	84
436	658	+	52
437	660	-	76
438	488	-	72
439	487	+	56
440	486	+	68
441	485	-	76
442	484	+	70
443	483	-	66
444	482	+	68
445	1202	+	10
446	480	-	104
447	478	-	60
448	461	+	76
449	57	-	50
450	1341	+	10
451	58	-	62
452	790	+	120
453	90	+	76
454	90	+	78
455	91	+	78
456	793	+	62
457	474	-	76
458	460	-	86
459	1468	+	6
460	1306	-	10
461	75	-	74
462	477	+	70
463	476	-	76
464	458	-	52
465	457	-	76
466	473	-	84
467	818	+	72
468	503	-	74
469	505	-	50
470	506	-	66
471	946	+	66
472	945	+	68
473	944	+	34
474	507	+	70
475	508	-	74
476	1302	+	10
477	509	-	70
478	512	+	74
479	513	-	70
480	514	-	88
481	515	-	110
482	515	-	112
483	516	-	72
484	517	+	70
485	519	+	50
486	520	+	80
487	521	+	60
488	524	+	78
489	525	+	60
490	1455	+	10
491	525	+	62
492	526	-	72
493	527	+	70
494	180	+	78
495	528	-	84
496	528	-	86
497	529	-	58
498	530	-	74
499	558	-	70
500	1381	-	10
501	557	+	64
502	556	+	74
503	555	-	86
504	554	-	58
505	553	-	76
506	1028	+	46
507	552	+	70
508	551	-	66
509	549	-	70
510	548	+	58
511	547	+	72
