POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	100
1	960	+	102
2	961	-	91
3	962	+	70
4	26	+	70
5	27	+	82
6	28	+	78
7	28	+	80
8	995	-	70
9	996	-	70
10	997	-	66
11	998	-	87
12	999	+	84
13	1000	-	72
14	2248	-	1
15	1	-	72
16	22	+	72
17	21	+	78
18	1021	+	80
19	2	-	72
20	643	+	96
21	1059	+	38
22	600	-	72
23	703	+	89
24	53	+	76
25	1302	+	26
26	37	-	152
27	898	+	60
28	896	-	66
29	1345	+	24
30	9	+	74
31	10	+	72
32	11	+	70
33	12	-	74
34	30	-	110
35	30	-	112
36	32	+	72
37	33	-	62
38	34	-	95
39	34	-	94
40	36	-	98
41	36	-	100
42	892	+	70
43	894	-	70
44	8	+	94
45	7	-	138
46	5	+	76
47	5	+	102
48	5	+	103
49	4	+	50
50	52	-	74
51	51	-	92
52	786	-	93
53	51	-	94
54	1094	-	38
55	49	+	147
56	47	+	72
57	1214	-	28
58	46	-	76
59	45	-	74
60	1361	-	24
61	40	-	62
62	39	+	76
63	1363	+	24
64	43	+	76
65	42	-	72
66	41	+	66
67	288	-	74
68	1765	-	4
69	38	+	88
70	38	+	90
71	37	-	118
72	1606	+	6
73	1817	+	4
74	37	-	123
75	1629	+	4
76	255	-	70
77	256	+	76
78	257	+	72
79	1984	-	1
80	55	-	95
81	56	+	80
82	1122	-	36
83	57	-	70
84	58	-	76
85	59	+	72
86	1823	-	4
87	60	-	74
88	61	-	72
89	62	+	78
90	63	-	60
91	64	-	66
92	89	+	64
93	402	+	68
94	2353	-	1
95	404	+	70
96	404	+	68
97	405	-	74
98	67	+	80
99	67	+	82
100	68	+	78
101	69	-	70
102	77	+	72
103	79	-	70
104	2072	-	1
105	80	+	68
106	82	-	72
107	88	-	68
108	401	+	76
109	194	-	80
110	193	+	66
111	1064	+	36
112	192	-	72
113	49	+	122
114	191	-	62
115	190	-	66
116	187	-	88
117	187	-	90
118	185	+	70
119	184	-	78
120	1058	+	36
121	113	-	72
122	180	+	66
123	123	-	70
124	124	-	72
125	2299	+	3
126	2299	+	2
127	125	-	76
128	128	+	48
129	105	-	56
130	1723	-	11
131	1723	-	10
132	71	+	68
133	76	-	62
134	75	-	117
135	75	-	100
136	1001	+	72
137	72	-	74
138	103	-	74
139	102	-	70
140	1171	-	34
141	1208	+	50
142	101	-	68
143	100	+	70
144	98	+	50
145	97	+	72
146	7	+	140
147	436	+	72
148	195	+	70
149	196	+	74
150	197	+	88
151	198	+	100
152	200	-	112
153	201	+	110
154	201	+	111
155	203	+	80
156	1395	+	26
157	747	-	64
158	731	+	80
159	731	+	82
160	204	+	72
161	880	+	95
162	879	-	72
163	877	-	60
164	876	-	70
165	205	+	74
166	206	-	78
167	207	+	72
168	208	-	74
169	209	+	72
170	1017	-	70
171	1781	+	11
172	1781	+	10
173	210	+	72
174	211	-	72
175	133	+	72
176	132	-	110
177	132	-	108
178	471	+	74
179	1020	-	72
180	131	-	46
181	130	+	60
182	1888	+	7
183	108	+	86
184	1048	+	36
185	1836	-	4
186	106	-	74
187	107	-	90
188	109	-	70
189	110	+	86
190	513	+	93
191	914	-	62
192	913	+	76
193	1462	-	24
194	172	-	85
195	171	-	70
196	170	+	118
197	169	-	70
198	309	+	70
199	308	+	52
200	307	+	74
201	168	+	76
202	166	+	76
203	164	-	52
204	161	-	66
205	1800	-	4
206	2229	-	1
207	161	-	68
208	160	+	76
209	912	+	144
210	822	+	91
211	1121	-	49
212	512	+	70
213	1442	+	20
214	150	+	96
215	2360	-	1
216	2085	+	1
217	1893	+	7
218	149	+	44
219	148	+	50
220	148	+	52
221	151	+	87
222	635	-	83
223	152	-	72
224	1437	+	20
225	938	-	76
226	940	+	74
227	155	+	70
228	112	-	72
229	1081	-	45
230	850	+	70
231	159	-	72
232	1093	+	34
233	606	-	74
234	607	+	98
235	607	+	99
236	609	+	90
237	1033	-	64
238	364	+	72
239	365	+	79
240	366	+	70
241	368	+	70
242	158	-	70
243	1936	-	8
244	157	+	48
245	156	-	70
246	111	+	70
247	146	+	78
248	2216	-	1
249	144	-	62
250	1025	-	66
251	141	+	76
252	140	-	70
253	1198	-	32
254	138	-	74
255	134	-	76
256	281	-	78
257	280	+	62
258	1343	-	24
259	279	-	78
260	278	+	74
261	276	-	74
262	1239	+	24
263	2091	-	1
264	274	+	108
265	274	+	110
266	271	+	64
267	238	+	64
268	239	-	74
269	1835	+	4
270	240	-	70
271	241	+	70
272	242	+	74
273	243	-	70
274	244	+	108
275	244	+	109
276	225	+	70
277	1918	-	1
278	226	-	77
279	227	-	66
280	229	+	90
281	229	+	91
282	230	-	89
283	231	+	60
284	266	-	79
285	890	-	99
286	268	-	74
287	232	+	76
288	234	+	48
289	2232	-	1
290	235	-	99
291	1024	-	70
292	236	+	70
293	154	+	86
294	154	+	87
295	270	+	80
296	269	-	70
297	264	+	64
298	263	-	76
299	260	-	72
300	261	-	78
301	262	+	70
302	259	+	84
303	258	-	74
304	252	-	70
305	251	-	68
306	249	-	72
307	248	+	74
308	1164	+	22
309	247	-	72
310	1932	-	2
311	246	-	96
312	246	-	97
313	220	-	70
314	217	+	76
315	215	-	74
316	214	+	74
317	213	+	70
318	282	-	62
319	284	+	70
320	285	+	74
321	1623	-	4
322	115	-	84
323	116	-	74
324	117	-	72
325	119	+	70
326	120	+	74
327	1687	-	4
328	121	-	72
329	122	-	70
330	299	+	96
331	298	+	72
332	65	+	70
333	66	+	70
334	96	+	70
335	91	-	70
336	90	-	74
337	297	-	74
338	1470	-	16
339	300	-	131
340	301	-	96
341	531	-	70
342	303	-	70
343	304	-	110
344	304	-	112
345	305	-	103
346	2367	+	1
347	306	+	72
348	310	+	72
349	289	+	70
350	290	+	74
351	292	-	72
352	293	-	70
353	1276	+	24
354	1439	+	20
355	295	-	52
356	296	-	134
357	1042	+	74
358	2276	-	1
359	1359	+	14
360	311	-	72
361	312	-	74
362	313	-	72
363	2329	+	1
364	314	+	70
365	441	+	96
366	1794	-	4
367	439	-	74
368	223	-	48
369	221	-	92
370	1074	-	38
371	245	-	70
372	438	+	72
373	437	-	74
374	406	-	72
375	316	-	66
376	319	-	72
377	1418	+	24
378	320	-	66
379	1768	-	4
380	50	+	72
381	1906	-	2
382	321	-	70
383	322	+	72
384	1301	-	13
385	323	-	70
386	324	-	102
387	325	-	72
388	327	+	68
389	326	+	73
390	328	-	111
391	330	+	70
392	331	-	72
393	332	-	76
394	333	-	72
395	1145	-	36
396	165	+	98
397	165	+	99
398	334	+	74
399	1921	+	1
400	335	+	70
401	336	+	68
402	337	-	60
403	349	+	66
404	347	-	72
405	750	+	72
406	751	-	72
407	753	-	70
408	346	-	94
409	345	+	70
410	344	-	48
411	360	+	70
412	361	-	48
413	362	-	70
414	363	-	70
415	369	+	80
416	369	+	81
417	370	+	78
418	373	-	72
419	176	-	68
420	1327	+	24
421	372	+	72
422	381	+	70
423	371	+	74
424	374	+	74
425	375	+	74
426	376	-	70
427	378	+	68
428	379	-	72
429	380	+	68
430	1201	-	32
431	382	+	70
432	384	+	74
433	1400	+	24
434	396	+	92
435	397	-	68
436	395	+	70
437	1326	-	24
438	389	-	60
439	1073	+	38
440	388	-	72
441	387	+	76
442	1115	+	32
443	386	+	80
444	386	+	88
445	386	+	89
446	2140	-	7
447	385	-	74
448	400	-	80
449	1394	-	28
450	426	+	78
451	427	-	62
452	428	+	72
453	429	+	72
454	431	-	76
455	432	+	74
456	461	-	72
457	2036	+	1
458	459	-	64
459	458	+	102
460	457	+	66
461	456	-	70
462	455	+	94
463	455	+	96
464	2271	-	1
465	407	+	70
466	501	-	68
467	1467	+	18
468	500	-	78
469	1905	+	2
470	499	-	70
471	498	-	76
472	484	+	70
473	483	-	92
474	483	-	94
475	507	-	92
476	508	-	76
477	509	-	64
478	510	-	72
479	434	-	60
480	435	-	82
481	425	+	72
482	424	-	70
483	422	-	72
484	421	-	70
485	2372	+	1
486	1486	+	16
487	419	-	72
488	417	-	66
489	416	+	72
490	414	-	66
491	414	-	67
492	412	-	72
493	408	-	72
494	454	-	72
495	453	-	72
496	451	+	72
497	450	-	74
498	449	+	72
499	448	+	70
500	2107	+	1
501	447	+	50
502	445	+	70
503	443	-	66
504	502	-	50
505	2041	-	1
506	503	-	68
507	504	-	72
508	505	-	72
509	506	-	78
510	507	-	94
511	1419	-	24
512	473	-	74
513	474	-	70
514	1498	-	16
515	847	+	74
516	846	+	66
517	475	-	76
518	477	+	70
519	478	+	70
520	479	+	78
521	1766	+	4
522	480	-	74
523	481	-	62
524	482	+	83
525	469	-	74
526	468	+	70
527	467	+	72
528	466	+	102
529	466	+	103
530	466	+	82
531	465	+	72
532	464	-	78
533	463	-	70
534	1385	+	24
535	462	-	72
536	1608	+	4
537	433	+	70
538	511	+	72
539	222	-	46
540	1686	-	25
541	514	-	104
542	958	-	104
543	515	-	70
544	516	-	98
545	516	-	99
546	518	+	74
547	519	-	80
548	520	-	72
549	948	-	66
550	1647	-	4
551	789	-	114
552	2103	-	1
553	1120	+	48
554	787	+	72
555	947	+	70
556	522	-	72
557	849	+	109
558	410	-	72
559	851	-	70
560	946	+	90
561	524	+	119
562	526	+	78
563	527	-	70
564	2092	-	1
565	528	+	72
566	529	-	68
567	530	-	74
568	532	+	74
569	778	+	70
570	779	-	72
571	1282	+	24
572	1029	-	66
573	535	+	72
574	536	-	66
575	541	-	74
576	542	+	74
577	561	-	62
578	560	+	74
579	1338	-	8
580	559	-	76
581	1055	+	36
582	548	+	70
583	549	-	70
584	550	-	88
585	1458	+	18
586	553	+	70
587	1013	-	72
588	1013	-	74
589	554	+	80
590	555	+	92
591	555	+	109
592	1438	+	20
593	547	-	89
594	2281	-	1
