POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	968	+	232
1	25	+	90
2	969	-	146
3	2578	-	4
4	10	-	150
5	9	-	152
6	8	+	164
7	7	-	286
8	2889	+	1
9	7	-	288
10	801	-	142
11	799	+	152
12	77	+	152
13	2671	+	2
14	340	-	148
15	79	-	132
16	685	-	130
17	1488	+	83
18	1113	-	64
19	5	+	182
20	3	-	128
21	864	-	134
22	2501	-	2
23	1000	+	142
24	2016	+	22
25	999	-	146
26	998	+	146
27	997	+	136
28	1672	-	34
29	16	-	142
30	17	+	142
31	2046	-	22
32	18	+	82
33	20	-	154
34	21	-	136
35	1075	+	72
36	1075	+	78
37	1075	+	79
38	23	+	126
39	24	-	214
40	34	-	158
41	38	+	174
42	35	-	118
43	36	-	192
44	382	+	142
45	37	+	268
46	477	-	138
47	26	+	126
48	1193	+	50
49	27	+	196
50	2328	+	18
51	27	+	198
52	28	+	168
53	1189	-	64
54	32	+	142
55	476	+	74
56	475	+	142
57	473	+	152
58	1401	-	56
59	2109	-	18
60	2219	+	18
61	1988	-	24
62	55	-	142
63	56	+	142
64	2670	+	2
65	469	-	130
66	468	+	140
67	467	+	144
68	41	-	122
69	1070	-	90
70	42	+	138
71	43	-	148
72	44	+	118
73	44	+	120
74	883	+	140
75	880	+	144
76	879	-	144
77	878	-	76
78	45	+	148
79	46	+	140
80	47	-	144
81	2268	-	4
82	50	-	142
83	51	+	186
84	52	+	146
85	53	+	152
86	255	-	148
87	2779	-	2
88	1195	-	54
89	1246	-	90
90	828	-	132
91	3069	-	1
92	829	-	146
93	616	-	176
94	830	+	122
95	256	+	148
96	94	+	144
97	651	+	140
98	658	-	78
99	627	-	138
100	1805	-	36
101	625	-	134
102	943	-	130
103	93	-	136
104	2907	+	1
105	97	+	130
106	1702	+	50
107	95	-	164
108	95	-	166
109	257	+	144
110	765	+	142
111	763	+	138
112	54	-	118
113	68	+	150
114	2880	-	1
115	69	-	144
116	70	+	140
117	71	-	136
118	2470	+	2
119	2250	+	17
120	72	+	148
121	1001	-	142
122	74	+	130
123	75	+	188
124	58	+	158
125	57	+	136
126	2035	+	22
127	67	-	190
128	1524	-	50
129	945	+	194
130	945	+	196
131	117	+	144
132	65	-	138
133	62	-	148
134	61	+	144
135	2438	-	2
136	99	+	162
137	99	+	164
138	753	+	140
139	752	-	100
140	103	-	146
141	102	-	144
142	100	+	140
143	754	+	198
144	754	+	200
145	755	+	192
146	1313	+	40
147	206	+	152
148	1139	+	64
149	195	-	118
150	1758	-	50
151	2693	+	2
152	245	-	142
153	244	-	150
154	418	-	148
155	417	-	138
156	205	-	146
157	204	-	142
158	202	+	92
159	1745	+	52
160	196	-	144
161	243	+	144
162	111	+	122
163	110	-	154
164	109	+	128
165	108	+	158
166	106	+	144
167	529	+	134
168	215	+	160
169	217	-	142
170	220	+	144
171	221	+	204
172	221	+	206
173	304	+	208
174	929	+	144
175	2472	-	2
176	947	+	140
177	228	-	182
178	227	+	124
179	271	-	136
180	272	-	136
181	274	-	214
182	524	+	154
183	174	-	92
184	175	-	130
185	176	-	140
186	177	+	156
187	1789	-	22
188	179	+	132
189	869	-	144
190	868	-	168
191	867	+	82
192	181	-	86
193	1324	+	52
194	192	+	146
195	226	+	142
196	248	-	146
197	222	-	110
198	224	-	100
199	225	+	142
200	246	-	142
201	91	-	140
202	82	-	146
203	83	+	140
204	84	+	138
205	85	-	164
206	86	+	144
207	87	+	164
208	194	-	152
209	1832	+	22
210	173	-	146
211	172	-	160
212	171	-	140
213	170	+	208
214	170	+	210
215	2113	-	15
216	169	-	126
217	309	+	144
218	307	+	144
219	39	-	152
220	1855	-	22
221	167	+	144
222	2403	-	8
223	168	-	146
224	3093	-	1
225	2024	-	24
226	2024	-	26
227	165	-	138
228	1579	-	50
229	1261	+	96
230	1261	+	98
231	622	-	90
232	624	+	156
233	624	+	158
234	2419	-	2
235	2238	-	18
236	158	-	146
237	2260	-	14
238	120	-	164
239	119	-	140
240	118	-	80
241	153	-	122
242	152	+	140
243	151	-	148
244	150	+	204
245	850	-	140
246	303	+	140
247	301	+	206
248	239	+	146
249	237	+	116
250	236	+	142
251	241	+	136
252	242	+	148
253	112	-	144
254	113	+	142
255	114	+	82
256	116	-	144
257	1019	+	128
258	155	+	154
259	156	+	140
260	746	+	88
261	762	+	93
262	559	-	150
263	1018	+	150
264	584	+	234
265	121	-	169
266	2622	+	2
267	122	-	130
268	123	-	132
269	124	-	144
270	1828	+	22
271	2261	-	24
272	420	-	54
273	127	+	132
274	127	+	134
275	125	+	144
276	1020	+	136
277	132	+	208
278	133	-	146
279	135	+	90
280	135	+	92
281	218	-	168
282	136	-	116
283	138	+	146
284	139	-	118
285	140	+	152
286	141	-	156
287	1025	+	136
288	228	-	184
289	1589	+	50
290	249	+	142
291	251	+	140
292	252	+	146
293	2640	-	2
294	253	+	116
295	1251	+	54
296	258	+	142
297	851	+	128
298	852	+	146
299	259	-	146
300	1378	-	38
301	215	+	162
302	260	-	144
303	1051	-	66
304	261	-	150
305	265	-	136
306	1865	-	22
307	2999	+	1
308	1036	+	134
309	229	-	154
310	279	+	148
311	281	+	168
312	281	+	170
313	2981	+	1
314	693	-	144
315	283	-	68
316	284	-	144
317	287	-	84
318	288	+	144
319	147	+	146
320	147	+	148
321	1084	-	64
322	289	-	136
323	1036	-	136
324	230	-	146
