POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	174
1	3	-	138
2	136	+	140
3	1629	-	28
4	1134	+	96
5	9	+	244
6	9	+	246
7	10	+	142
8	13	+	130
9	17	+	146
10	18	-	142
11	19	-	142
12	20	-	148
13	1110	-	92
14	21	-	284
15	21	-	286
16	22	-	104
17	1373	-	40
18	25	-	150
19	28	+	142
20	30	+	172
21	32	-	136
22	33	+	112
23	35	+	148
24	36	+	398
25	1131	-	96
26	36	+	400
27	36	+	402
28	1378	-	52
29	40	+	144
30	39	+	144
31	38	+	144
32	41	-	108
33	42	-	140
34	44	+	106
35	45	-	134
36	60	-	196
37	59	+	146
38	1487	+	40
39	53	+	156
40	51	+	136
41	1295	-	68
42	50	+	142
43	49	-	140
44	48	+	142
45	47	+	146
46	46	+	136
47	61	-	140
48	62	+	128
49	63	-	120
50	660	-	144
51	488	-	144
52	487	+	118
53	484	+	144
54	64	-	194
55	64	-	195
56	64	-	180
57	65	+	142
58	67	+	88
59	68	-	148
60	69	+	140
61	1230	+	58
62	71	-	170
63	71	-	172
64	85	-	138
65	84	-	144
66	82	-	146
67	81	-	166
68	80	-	124
69	79	-	142
70	78	-	144
71	73	-	142
72	72	+	140
73	1144	+	94
74	495	-	148
75	496	-	124
76	1692	+	26
77	162	+	192
78	161	+	142
79	160	-	154
80	159	+	126
81	157	+	152
82	156	-	124
83	88	+	136
84	162	-	194
85	188	-	144
86	167	+	154
87	168	-	144
88	169	+	138
89	140	-	142
90	146	+	136
91	148	+	146
92	1519	+	32
93	155	-	140
94	154	-	118
95	523	-	144
96	523	-	146
97	486	-	130
98	153	+	112
99	152	+	140
100	151	+	140
101	2607	-	2
102	150	+	150
103	149	+	144
104	108	-	164
105	106	+	170
106	106	+	172
107	105	-	144
108	104	-	152
109	103	+	140
110	102	+	180
111	1097	-	116
112	98	-	112
113	93	-	110
114	1022	+	104
115	1178	-	160
116	1178	+	162
117	89	-	152
118	110	+	102
119	967	-	100
120	966	-	140
121	1101	-	78
122	211	-	148
123	210	+	126
124	204	+	112
125	203	-	146
126	112	+	160
127	114	-	144
128	186	-	138
129	118	-	152
130	117	-	154
131	115	+	152
132	116	+	104
133	1103	-	184
134	1103	-	186
135	185	+	138
136	445	+	138
137	444	-	114
138	443	+	138
139	442	-	144
140	441	-	114
141	184	+	146
142	183	+	154
143	182	-	144
144	181	+	140
145	177	-	140
146	832	-	120
147	171	-	174
148	141	+	142
149	2322	+	6
150	142	+	152
151	1184	-	110
152	814	-	140
153	815	+	138
154	816	-	176
155	218	+	122
156	1342	-	62
157	1342	-	64
158	2097	+	4
159	217	-	146
160	216	-	118
161	215	-	142
162	214	-	136
163	202	-	132
164	2486	-	4
165	201	+	134
166	200	+	104
167	1592	+	28
168	196	+	138
169	195	+	144
170	192	-	144
171	1986	-	14
172	1986	-	16
173	191	+	144
174	190	+	144
175	189	-	156
176	189	-	158
177	163	-	248
178	163	-	250
179	164	-	84
180	187	-	144
181	121	-	132
182	127	+	128
183	270	-	116
184	2547	-	4
185	14	-	142
186	235	-	142
187	1338	+	46
188	234	-	140
189	1372	-	52
190	233	+	228
191	233	+	226
192	1177	+	84
193	228	+	150
194	244	+	100
195	246	-	174
196	247	+	150
