POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4640	-	13
1	388	+	47
2	389	-	259
3	12799	-	1
4	2077	+	28
5	580	+	193
6	4245	+	13
7	1814	-	33
8	16	+	131
9	18	+	233
10	1137	+	241
11	248	-	253
12	10732	-	3
13	31	+	245
14	134	+	235
15	502	+	99
16	1426	+	29
17	770	-	199
18	1238	-	45
19	1238	-	47
20	2534	-	85
21	1704	-	31
22	7352	+	9
23	1747	-	51
24	730	-	147
25	102	+	245
26	1816	-	143
27	8069	-	14
28	1014	+	1108
29	1014	+	969
30	3558	-	19
31	3558	-	21
32	2565	+	17
33	102	+	247
34	124	+	255
35	518	-	187
36	1411	-	27
37	5502	-	19
38	4685	-	29
39	1735	+	19
40	945	-	283
41	739	+	183
42	488	+	229
43	2045	+	35
44	912	-	263
45	167	+	213
46	4085	+	29
47	777	+	195
48	443	+	63
49	12170	+	1
50	459	+	101
51	154	-	163
52	10863	+	1
53	7889	+	9
54	637	+	113
55	711	+	233
56	1592	-	105
57	777	+	197
58	777	+	199
59	4197	-	15
60	878	+	333
61	1287	-	29
62	12921	-	1
63	7406	+	9
64	2074	+	73
65	168	+	189
66	5459	-	25
67	1018	+	255
68	8385	+	9
69	39	-	115
70	1274	-	125
71	4956	+	25
72	4956	+	27
73	10974	-	1
74	906	-	222
75	147	-	361
76	128	+	433
77	10177	+	5
78	887	+	229
79	599	-	57
80	605	+	321
81	605	+	319
82	4173	-	52
83	4173	-	53
84	606	-	307
85	142	+	201
86	141	-	453
87	138	-	317
88	3155	-	25
89	1894	+	132
90	3597	+	17
91	5245	-	13
92	685	-	147
93	8206	+	7
94	1043	+	187
95	193	-	377
96	4473	+	19
97	30	+	231
98	113	-	263
99	2156	+	171
100	197	+	365
101	162	-	241
102	161	-	159
103	157	-	343
104	156	+	185
105	157	+	345
106	156	-	187
107	2515	-	87
108	681	+	252
109	681	+	253
110	556	-	413
111	556	-	361
112	152	+	217
113	3446	+	31
114	980	-	259
115	2147	-	81
116	9656	+	5
117	339	+	219
118	143	-	110
119	1368	+	115
120	112	+	131
121	10958	-	1
122	549	-	227
123	2804	+	33
124	12568	-	1
125	2804	+	35
126	9822	+	5
127	6148	-	9
128	130	+	189
129	8887	-	12
130	8887	-	13
131	10603	-	5
132	747	-	177
133	1327	-	53
134	915	-	293
