POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	187
1	972	+	267
2	973	-	253
3	974	-	251
4	975	+	263
5	24	-	431
6	26	+	221
7	27	+	383
8	28	+	251
9	30	-	325
10	30	-	327
11	32	+	247
12	33	-	115
13	36	-	333
14	36	-	335
15	2713	-	31
16	892	+	263
17	894	-	259
18	939	-	211
19	2154	+	73
20	765	+	249
21	763	+	253
22	761	+	257
23	2186	+	39
24	759	+	241
25	1345	-	113
26	1345	-	115
27	5	+	333
28	2633	+	23
29	5	+	335
30	4	+	151
31	3	+	217
32	1995	-	41
33	600	+	259
34	1059	-	117
35	2	+	333
36	1021	-	427
37	3098	+	7
38	21	-	221
39	22	-	301
40	1	+	221
41	496	-	227
42	999	-	263
43	998	+	265
44	10	+	263
45	1133	+	85
46	995	-	239
47	996	-	191
48	997	-	249
49	9	-	275
50	8	+	330
51	8	+	301
52	898	-	121
53	37	+	487
54	1302	-	81
55	53	-	267
56	52	-	261
57	51	-	315
58	2042	-	39
59	1094	+	91
60	50	+	253
61	49	+	279
62	47	+	249
63	1214	-	83
64	46	-	241
65	1361	-	81
66	43	+	271
67	42	-	247
68	2143	+	75
69	41	+	219
70	775	-	247
71	40	-	113
72	39	+	271
73	1363	+	89
74	288	-	259
75	846	+	265
76	475	-	259
77	38	+	273
78	37	-	489
79	1606	+	61
80	1817	+	69
81	1817	+	71
82	37	-	491
83	1629	+	55
84	255	-	287
85	256	+	263
86	257	+	267
87	55	-	257
88	1122	-	93
89	3643	-	5
90	64	-	119
91	101	+	123
92	60	+	263
93	3951	+	3
94	1823	+	59
95	59	-	257
96	2724	-	25
97	58	+	247
98	57	+	257
99	4203	+	3
100	63	+	117
101	72	+	259
102	1171	-	99
103	66	-	185
104	353	-	115
105	645	+	265
106	65	-	259
107	733	-	265
108	734	-	225
109	1805	-	133
110	735	-	247
111	736	+	111
112	97	+	227
113	2184	+	35
114	2301	-	25
115	67	+	369
116	68	+	259
117	70	+	241
118	1880	+	45
119	1036	-	227
120	230	-	263
121	274	-	355
122	274	-	357
123	352	-	397
124	351	-	185
125	351	-	187
126	104	+	483
127	124	+	253
128	123	+	233
129	113	-	227
130	1462	+	73
131	913	-	275
132	193	-	255
133	194	+	265
134	2411	-	35
135	2411	-	37
136	401	-	239
137	402	+	275
138	402	+	277
139	436	+	299
140	3314	-	7
141	196	+	249
142	197	+	361
143	201	+	251
144	203	+	263
145	1395	+	97
146	204	+	249
147	205	+	259
148	206	-	289
149	208	-	257
150	210	+	285
151	211	-	253
152	133	+	271
153	132	-	337
154	2210	-	41
155	132	-	339
156	471	+	279
157	2972	+	13
158	1020	-	211
159	20	+	213
160	131	-	147
161	131	-	149
162	108	+	271
163	1048	+	343
164	1836	-	49
165	106	-	227
166	107	-	193
167	109	-	199
168	514	+	361
169	513	+	205
