POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	317
1	1559	-	29
2	3	-	255
3	136	+	251
4	4	+	265
5	21	+	515
6	21	+	517
7	1110	+	191
8	20	+	267
9	19	+	261
10	25	-	291
11	28	+	253
12	30	+	305
13	32	-	253
14	33	+	201
15	644	+	339
16	1295	-	165
17	50	+	251
18	49	-	219
19	48	+	259
20	47	+	247
21	45	+	231
22	45	+	233
23	44	-	195
24	2601	+	43
25	2601	+	45
26	42	+	253
27	81	+	293
28	41	+	205
29	37	+	189
30	106	+	329
31	104	+	279
32	102	+	293
33	5277	-	1
34	1097	-	298
35	98	-	288
36	98	-	221
37	2264	+	23
38	440	-	251
39	439	-	255
40	467	-	377
41	467	-	379
42	1179	+	187
43	2771	+	5
44	97	-	167
45	97	-	169
46	1599	-	29
47	93	-	201
48	1022	+	189
49	2718	-	21
50	1178	+	343
51	1178	+	345
52	92	-	241
53	89	-	282
54	496	+	251
55	496	+	253
56	495	+	267
57	87	+	239
58	3161	+	25
59	3161	+	27
60	1144	-	201
61	72	-	255
62	73	+	259
63	76	-	171
64	78	+	265
65	79	+	255
66	80	+	257
67	80	+	259
68	82	+	263
69	1230	-	135
70	68	+	259
71	66	+	263
72	65	-	255
73	64	+	337
74	64	+	339
75	63	+	221
76	1830	+	29
77	60	+	375
78	61	-	255
79	60	-	377
80	59	+	233
81	2107	+	25
82	55	+	205
83	51	+	253
84	1295	-	167
85	35	+	261
86	40	+	253
87	39	+	241
88	915	-	251
89	2170	-	25
90	38	+	237
91	1679	-	131
92	5086	+	1
93	1735	-	54
94	108	+	317
95	108	+	319
96	150	-	289
97	151	-	253
98	153	-	213
99	154	+	219
100	1076	-	197
101	645	-	229
102	679	+	251
103	148	-	261
104	147	-	255
105	146	-	300
106	146	-	301
107	140	+	261
108	169	-	239
109	188	+	277
110	162	+	355
111	162	+	357
112	161	+	249
113	3701	-	5
114	160	-	265
115	159	+	231
116	157	+	279
117	157	+	281
118	156	-	219
119	110	+	189
120	114	-	251
121	2622	+	21
122	186	-	255
123	118	-	257
124	117	-	302
125	117	-	303
126	116	-	201
127	115	-	293
128	1103	-	367
129	1103	-	369
130	185	+	225
131	445	+	239
132	444	-	193
133	1605	-	53
134	443	+	255
135	442	-	257
136	441	-	201
137	184	+	261
138	183	+	253
139	183	+	287
140	182	-	257
141	181	+	239
142	179	+	233
143	1321	-	111
144	177	-	255
145	832	-	227
146	171	-	297
147	141	+	255
148	142	+	261
149	217	+	263
150	217	+	265
151	826	-	175
152	218	-	217
153	2742	+	21
154	220	+	233
155	221	+	301
156	131	+	175
157	132	-	241
158	394	-	219
159	145	-	355
160	139	+	177
161	391	+	241
162	391	+	243
163	144	+	323
164	393	+	251
165	393	+	253
166	2665	+	21
167	392	-	257
168	215	-	259
169	214	-	233
170	2296	+	25
171	211	-	267
172	210	+	227
173	2691	-	9
174	204	+	185
175	203	-	261
176	200	-	191
177	202	+	245
178	197	-	193
179	1419	+	121
180	1419	+	123
181	196	+	247
182	695	+	241
183	889	-	215
184	2485	-	21
185	195	+	261
186	780	-	271
187	780	-	273
188	779	-	363
189	778	+	237
190	127	+	249
191	127	+	251
192	122	+	235
193	123	-	265
194	124	+	231
195	125	+	235
196	1176	+	195
197	126	-	255
198	129	+	179
199	223	+	257
200	224	-	247
201	225	+	255
202	227	+	237
203	227	+	239
204	230	-	251
205	231	+	259
206	1177	-	183
207	978	-	219
208	233	-	397
209	234	+	241
210	235	+	255
211	237	+	267
212	238	-	353
213	239	-	263
214	266	-	256
215	260	-	249
216	262	+	283
217	262	+	285
218	263	-	259
219	1166	+	223
220	259	-	257
221	251	-	251
222	248	+	261
223	247	-	249
224	244	-	185
225	14	-	255
226	241	+	219
227	268	-	251
228	1015	+	209
229	270	-	187
230	364	-	222
231	365	-	275
232	367	-	241
233	369	+	273
234	332	+	219
235	331	-	265
236	331	-	267
237	330	-	225
238	1019	-	193
239	293	+	253
240	292	+	263
241	1744	-	29
242	291	+	187
243	120	+	269
244	120	+	271
245	166	-	243
246	164	+	135
247	163	+	461
248	5149	+	1
249	163	+	463
250	189	+	297
251	4266	-	1
252	190	-	259
253	191	-	253
254	192	+	287
255	192	+	289
256	195	-	263
257	2317	-	23
258	1759	+	27
259	3398	-	9
260	305	+	183
261	303	+	255
262	584	-	261
263	3301	-	9
264	406	-	219
265	405	+	221
266	402	+	225
267	399	-	421
268	399	-	514
269	398	+	281
270	1710	+	37
271	4213	-	1
272	2640	-	21
273	294	+	237
274	351	+	251
275	354	+	278
276	356	+	293
277	339	+	227
278	338	-	219
279	337	-	257
280	334	+	329
281	333	-	243
282	130	-	133
283	843	+	103
284	377	+	183
285	378	-	159
286	1895	+	25
287	379	-	229
288	380	+	413
289	4336	+	1
290	380	+	415
291	318	+	219
292	317	-	241
293	313	+	251
294	3135	-	19
295	2967	+	23
296	314	-	279
297	1514	-	29
298	316	+	319
299	309	+	351
300	310	+	269
301	3614	-	5
302	311	-	237
303	271	+	247
304	272	+	349
305	1372	+	131
306	274	+	271
307	275	+	175
308	276	+	249
309	277	+	253
310	278	-	253
311	858	-	439
312	857	+	277
313	253	-	327
314	857	+	279
315	279	+	253
316	280	+	255
317	1237	-	153
318	777	-	207
319	265	-	259
320	801	+	339
321	815	+	225
322	817	-	373
323	1048	-	179
324	281	-	209
325	1035	+	219
326	283	-	259
327	298	-	257
328	296	-	293
329	1226	+	143
330	155	+	241
331	5	-	263
332	6	-	249
333	7	+	257
334	2511	-	21
335	386	-	239
336	360	+	245
337	518	-	274
338	517	-	237
339	1362	+	121
340	357	-	425
341	358	+	288
342	358	+	289
343	359	+	279
344	2361	+	23
345	519	+	205
346	1359	+	127
347	382	+	231
348	381	+	231
349	1792	+	29
350	3878	+	5
351	1388	+	129
352	520	+	247
353	1485	-	109
354	348	+	255
355	347	+	447
356	1351	-	135
357	345	+	251
358	344	-	213
359	343	-	263
360	342	+	237
361	341	-	195
362	22	-	199
363	1373	-	73
364	108	+	396
365	108	+	397
366	4091	-	1
367	387	+	249
368	388	+	195
369	389	-	346
370	396	-	339
371	1108	-	257
372	2110	+	23
373	1888	+	23
374	374	-	249
375	370	-	450
376	3831	-	5
377	1216	-	143
378	414	-	233
379	413	+	205
380	1324	+	143
381	412	-	333
382	411	+	237
383	410	-	235
384	641	+	213
385	407	-	155
386	854	-	355
387	974	+	357
388	975	-	253
389	853	-	253
390	1242	+	143
391	869	+	273
392	421	-	265
393	3052	+	21
394	423	+	263
395	424	+	253
396	425	+	259
397	426	+	265
398	436	+	275
399	1285	-	187
400	1440	-	105
401	433	+	247
402	431	+	183
403	729	+	251
404	429	-	193
405	427	-	243
406	812	-	311
407	810	+	449
408	437	+	307
409	2082	-	51
