POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	252
1	1559	-	10
2	3	-	192
3	136	+	192
4	4	+	212
5	21	+	392
6	1110	+	156
7	1110	+	170
8	1110	+	171
9	20	+	208
10	19	+	196
11	17	-	206
12	13	-	170
13	7	-	192
14	5	+	198
15	22	-	176
16	22	-	177
17	24	+	194
18	1373	-	48
19	25	-	208
20	28	+	194
21	32	-	192
22	33	+	148
23	644	+	260
24	1295	-	94
25	50	+	196
26	49	-	184
27	48	+	196
28	47	+	202
29	685	+	150
30	46	+	182
31	45	+	166
32	45	+	168
33	44	-	142
34	1775	+	10
35	2601	+	4
36	2601	+	6
37	42	+	192
38	3148	-	1
39	41	+	144
40	37	+	154
41	1735	+	10
42	1679	+	12
43	38	-	192
44	914	+	190
45	915	+	192
46	39	-	188
47	40	-	196
48	1378	+	76
49	36	-	538
50	36	-	540
51	1131	+	170
52	36	-	542
53	1465	+	56
54	35	-	204
55	1295	+	96
56	51	-	188
57	55	-	146
58	2107	-	4
59	1487	-	58
60	59	-	190
61	60	+	262
62	61	+	194
63	60	-	264
64	1830	-	10
65	1359	-	76
66	63	-	160
67	64	-	242
68	64	-	244
69	65	+	198
70	66	-	202
71	68	-	228
72	1599	+	10
73	97	+	114
74	97	+	116
75	1179	-	126
76	98	+	150
77	98	+	152
78	99	-	205
79	93	-	146
80	1022	+	136
81	2718	-	2
82	1178	+	230
83	2123	-	15
84	1178	+	228
85	92	-	226
86	89	-	216
87	496	+	192
88	496	+	160
89	495	+	241
90	87	+	206
91	1144	-	136
92	72	-	188
93	73	+	196
94	76	-	120
95	78	+	202
96	79	+	192
97	80	+	168
98	80	+	166
99	80	+	164
100	82	+	200
101	1230	-	82
102	1097	+	164
103	102	-	232
104	104	-	212
105	106	-	224
106	108	+	224
107	150	-	208
108	151	-	192
109	152	-	194
110	153	-	154
111	154	+	158
112	1076	-	136
113	645	-	174
114	679	+	192
115	148	-	198
116	146	-	180
117	140	+	202
118	169	-	180
119	167	-	190
120	188	+	247
121	162	+	254
122	162	+	256
123	161	+	192
124	160	-	204
125	159	+	170
126	157	+	200
127	157	+	202
128	156	-	160
129	110	+	134
130	114	-	196
131	2622	+	2
132	186	-	194
133	118	-	200
134	117	-	210
135	116	-	138
136	115	-	220
137	1103	-	329
138	1103	-	353
139	185	+	178
140	445	+	184
141	444	-	144
142	1605	-	34
143	443	+	196
144	442	-	196
145	441	-	194
146	184	+	198
147	183	+	198
148	183	+	200
149	182	-	198
150	181	+	184
151	179	+	190
152	1321	-	66
153	177	-	194
154	832	-	164
155	171	-	238
156	141	+	196
157	3255	+	1
158	142	+	200
159	217	+	192
160	217	+	194
161	826	-	150
162	218	-	162
163	2742	+	2
164	220	+	172
165	131	+	144
166	395	-	192
167	364	-	178
168	365	-	216
169	367	-	224
170	367	-	225
171	367	-	197
172	369	+	210
173	3594	-	1
174	394	-	184
175	145	-	206
176	139	+	144
177	391	+	162
178	391	+	164
179	144	+	234
180	393	+	178
181	393	+	180
182	2665	+	2
183	392	-	196
184	215	-	196
185	214	-	182
186	907	-	103
187	2296	+	6
188	211	-	202
189	210	+	170
190	204	+	142
191	203	-	200
192	200	-	140
193	202	+	186
194	199	-	196
195	198	-	210
196	197	-	152
197	1419	+	58
198	779	-	296
199	778	+	182
200	121	-	184
201	127	+	172
202	3730	-	1
203	127	+	174
204	122	+	192
205	123	-	202
206	124	+	172
207	125	+	182
208	3915	-	1
209	1176	+	140
210	126	-	194
211	129	+	148
212	223	+	196
213	224	-	190
214	225	+	196
215	226	+	242
216	226	+	243
217	227	+	178
218	227	+	180
219	228	-	202
220	230	-	192
221	978	-	160
222	233	-	306
223	234	+	184
224	235	+	194
225	237	+	208
226	238	-	280
227	239	-	202
228	266	-	124
229	260	-	194
230	262	+	206
231	3345	-	1
232	262	+	208
233	263	-	200
234	1166	+	162
235	259	-	225
236	251	-	194
237	248	+	200
238	247	-	198
239	246	+	236
240	244	-	122
241	242	+	168
242	14	-	194
243	241	+	154
244	240	+	164
245	268	-	194
246	1015	+	148
247	270	-	148
248	332	+	166
249	331	-	190
250	330	-	172
251	329	-	202
252	326	+	154
253	1019	-	142
254	293	+	194
255	292	+	202
256	1744	-	10
257	291	+	152
258	120	+	192
259	120	+	194
260	163	+	336
261	189	+	232
262	190	-	198
263	191	-	194
264	192	+	200
265	192	+	202
266	195	-	190
267	2317	-	4
268	398	-	212
269	399	+	302
270	399	+	304
271	402	-	162
272	405	-	160
273	584	+	180
274	303	-	198
275	672	-	162
276	671	-	104
277	668	+	182
278	666	+	116
279	674	-	212
280	673	+	204
281	665	+	162
282	845	+	318
283	305	-	148
284	385	+	114
285	1759	-	10
286	1710	+	10
287	2640	-	2
288	294	+	188
289	351	+	190
290	354	+	196
291	3514	+	1
292	356	+	234
293	318	-	158
294	380	-	294
295	379	+	174
296	1895	-	4
297	378	+	130
298	377	-	150
299	843	-	78
300	130	+	90
301	333	+	190
302	334	-	188
303	335	+	186
304	337	+	196
305	3615	-	1
306	338	+	162
307	339	-	176
308	317	-	180
309	313	+	188
310	2967	+	2
311	314	-	206
312	1514	+	10
313	315	+	190
314	934	+	208
315	971	+	192
316	970	+	156
317	960	-	182
318	316	+	266
319	309	+	294
320	310	+	208
321	311	-	184
322	320	-	204
323	321	-	154
324	322	+	196
325	323	-	188
326	325	+	196
327	327	+	156
328	362	-	204
329	363	-	162
330	269	-	230
331	768	+	200
332	271	+	196
333	272	+	254
334	1372	+	76
335	274	+	208
336	275	+	136
337	276	+	190
338	277	+	192
339	278	-	194
340	858	-	336
341	857	+	198
342	3690	-	1
343	357	+	328
344	1362	-	76
345	517	+	186
346	518	+	144
347	2361	+	4
348	519	+	148
349	382	+	180
350	381	+	174
351	1792	+	10
352	3216	+	2
353	231	+	194
354	1177	-	163
355	155	+	188
356	341	+	142
357	342	-	226
358	342	-	227
359	343	+	196
360	345	-	192
361	1351	+	76
362	346	+	180
363	347	-	338
364	348	-	196
365	1485	+	58
366	520	-	186
367	1388	-	76
368	1226	-	84
369	296	+	224
370	297	-	194
371	298	+	198
372	283	+	196
373	780	+	194
374	780	+	192
375	195	-	188
376	2485	+	2
377	695	-	219
378	196	-	186
379	1419	-	60
380	1035	-	162
381	281	+	156
382	1237	+	100
383	3723	-	1
384	280	-	194
385	279	-	196
386	253	+	248
387	358	+	212
388	359	+	206
389	360	-	188
390	370	-	250
391	420	+	202
392	419	-	202
393	418	+	198
394	1216	-	88
395	414	-	176
396	413	+	166
397	1324	+	86
398	412	-	242
399	411	+	182
400	410	-	195
401	641	+	180
402	166	-	254
403	166	-	255
404	164	+	102
405	407	-	102
406	854	-	272
407	974	+	346
408	975	-	196
409	1642	+	10
410	173	-	222
411	173	-	224
412	853	-	192
413	1242	+	86
414	869	+	206
415	421	-	200
416	3052	+	2
417	3411	-	1
418	423	+	210
419	423	+	211
420	424	+	192
421	425	+	196
422	426	+	202
423	1285	+	142
424	1285	+	143
425	436	-	210
426	812	-	246
427	810	+	332
428	437	+	180
429	2082	-	24
430	438	+	210
431	1063	+	144
432	470	+	204
433	470	+	206
434	2165	-	4
435	469	+	202
436	1606	-	8
437	471	-	218
438	1109	+	152
439	1198	+	108
440	1086	-	150
441	447	-	192
442	449	+	194
443	901	-	194
444	616	+	226
445	617	-	196
446	619	+	200
447	487	+	160
448	2761	+	2
449	484	+	192
450	1955	-	4
451	462	+	180
452	461	-	200
453	460	+	230
454	543	+	224
455	551	+	188
456	552	-	198
457	1028	-	124
458	553	+	202
459	553	+	200
460	903	-	210
461	902	+	212
462	902	+	210
463	740	+	188
464	740	+	186
465	615	-	116
466	614	+	192
467	1	-	158
468	612	+	196
469	530	+	186
470	529	+	162
471	528	+	250
472	482	+	220
473	482	+	221
474	481	+	142
475	514	-	270
476	555	-	214
477	555	-	212
478	554	-	162
479	450	+	198
480	451	+	200
481	1087	-	126
482	446	-	246
483	2264	+	4
484	440	-	174
485	439	-	192
486	467	-	266
487	465	+	152
488	464	+	214
489	10	-	202
490	9	-	340
491	9	-	338
492	1134	-	142
493	483	-	200
494	527	-	192
495	525	-	204
496	524	-	202
497	523	-	204
498	486	-	182
499	516	+	192
500	515	+	314
501	515	+	316
502	556	-	186
503	2346	-	4
504	558	+	205
505	660	+	188
506	658	-	140
507	489	-	210
508	1564	+	10
509	1225	+	74
510	2699	+	2
511	490	-	152
512	491	+	82
513	492	-	156
514	493	-	190
515	497	-	184
516	1429	-	58
517	500	+	202
518	501	-	226
519	502	+	198
520	503	-	196
521	505	-	148
522	507	+	198
523	508	-	208
524	510	+	186
525	474	-	184
526	476	+	174
527	477	-	196
528	18	+	216
529	18	+	217
530	75	+	190
531	478	+	148
532	480	+	264
533	480	+	266
534	57	+	156
535	818	-	166
536	473	+	238
537	459	+	122
538	1367	-	66
539	542	+	176
540	541	+	142
541	540	-	170
542	539	-	170
543	2111	+	4
544	538	-	196
545	1763	+	10
546	562	-	334
547	3931	+	1
548	561	+	211
549	3414	+	3
550	290	+	216
551	288	-	224
552	560	-	198
553	559	-	200
554	428	-	238
555	531	-	276
556	531	-	278
557	532	+	200
558	534	-	218
559	535	-	192
560	536	+	204
561	649	+	156
562	650	+	198
563	576	+	192
564	579	-	200
565	564	-	198
566	591	+	192
567	592	-	176
568	574	-	134
569	573	-	170
570	1478	-	22
571	571	+	192
572	569	+	208
573	2779	-	7
574	2265	-	4
575	3819	-	1
576	710	+	182
577	550	+	170
578	3827	-	1
579	567	+	176
580	565	+	219
581	577	+	202
582	581	+	266
583	581	+	268
584	388	+	144
585	389	-	212
586	396	+	194
587	582	-	152
588	1774	-	10
589	583	+	196
590	584	-	182
591	1108	+	196
592	108	-	226
593	386	-	188
594	401	-	174
595	589	-	146
596	588	-	186
597	587	+	194
598	2110	+	4
599	1888	+	4
600	374	-	188
601	1039	+	144
602	1398	-	58
603	2512	-	2
604	643	-	212
605	448	+	196
606	1125	-	154
607	638	+	224
608	639	-	178
609	111	+	196
610	111	+	198
611	112	+	212
612	640	+	196
613	642	+	196
614	637	-	178
615	636	-	168
616	646	-	186
617	647	+	214
618	2857	-	2
619	618	-	132
620	737	+	194
621	635	+	344
622	635	+	346
623	634	+	198
624	632	+	162
625	545	-	234
626	546	-	248
627	546	-	249
628	2800	-	2
629	547	-	184
630	549	+	194
631	633	-	202
632	633	-	204
633	630	+	168
634	629	-	216
635	1492	-	54
636	628	-	296
637	627	-	164
638	626	-	150
639	625	+	198
640	989	-	184
641	991	-	194
642	1175	-	144
643	992	+	200
644	1196	+	96
645	610	-	214
646	609	+	170
647	2900	+	11
648	608	+	174
649	607	-	210
650	1215	+	84
651	605	+	196
652	652	-	194
653	651	+	252
654	593	+	202
655	681	+	108
656	680	+	224
657	1855	+	22
658	3150	-	1
659	1151	-	148
660	1467	+	44
661	1868	-	6
662	285	+	168
663	1303	+	88
664	300	-	162
665	690	+	230
666	621	-	196
667	620	+	184
668	3010	+	2
669	688	+	182
670	701	+	198
671	910	-	194
672	911	+	250
673	664	+	198
674	845	-	320
675	2208	-	4
676	4020	+	1
677	691	+	112
678	692	+	140
679	1174	-	134
680	1174	-	136
681	696	-	196
682	697	+	196
683	698	-	182
684	699	-	154
685	700	+	156
686	712	+	234
687	720	-	250
688	723	-	210
689	724	+	152
690	725	-	186
691	883	-	198
692	511	-	196
693	512	+	218
694	513	-	158
695	684	+	378
696	2144	-	4
697	683	+	198
698	682	-	194
699	594	+	240
700	603	-	182
701	601	+	210
702	1093	+	112
703	598	-	202
704	596	-	156
705	604	+	180
706	654	-	154
707	656	-	246
708	657	-	146
709	687	-	170
710	714	+	200
711	717	-	160
712	726	+	212
713	1011	-	152
714	798	+	138
715	711	+	184
716	1043	+	122
717	709	-	182
718	706	-	398
719	706	-	400
720	705	+	228
721	1413	-	64
722	702	-	200
723	663	-	188
724	662	-	247
725	2207	-	24
726	661	+	172
727	704	+	196
728	686	-	164
729	795	+	144
730	796	-	168
731	797	+	168
732	719	-	214
733	718	+	200
734	748	-	236
735	747	-	196
736	746	+	114
737	3844	-	1
738	745	+	162
739	739	+	344
740	739	+	346
741	741	-	182
742	252	-	182
743	742	+	192
744	743	+	176
745	744	+	200
746	738	-	152
747	736	+	142
748	733	+	238
749	731	-	162
750	729	-	176
751	1365	-	78
752	728	+	114
753	727	+	240
754	749	+	180
755	750	-	192
756	1533	-	10
757	752	+	226
758	754	-	232
759	755	-	154
760	757	-	188
761	756	+	232
762	999	+	188
763	999	+	186
764	940	+	235
765	940	+	234
766	1090	-	142
767	998	+	132
768	769	+	184
769	769	+	182
770	767	-	156
771	2480	-	2
772	1233	-	86
773	463	+	178
774	762	-	138
775	761	+	168
776	760	-	112
777	758	-	212
778	452	-	188
779	453	+	192
780	1466	+	16
781	772	+	218
782	773	+	210
783	774	-	274
784	774	-	276
785	775	-	180
786	776	+	178
787	777	-	160
788	784	+	148
789	783	-	200
790	781	+	178
791	788	+	200
792	207	-	178
793	208	-	148
794	209	-	192
795	790	+	362
796	1048	+	124
797	3311	+	2
798	3311	+	3
799	817	+	276
800	817	+	301
801	816	+	262
802	816	+	263
803	815	-	186
804	801	-	236
805	265	+	198
806	264	-	166
807	814	-	192
808	805	+	192
809	806	+	212
810	807	-	240
811	808	-	240
812	809	-	190
813	611	-	138
814	810	-	334
815	799	+	142
816	794	-	198
817	792	-	112
818	793	+	162
819	791	+	164
820	91	-	180
821	1836	-	10
822	90	-	234
823	790	-	364
824	408	-	194
825	415	+	204
826	485	-	190
827	1244	+	74
828	841	+	242
829	825	-	284
830	824	-	352
831	133	+	204
832	134	+	296
833	134	+	298
834	135	-	190
835	1143	+	112
836	802	+	198
837	801	-	238
838	137	-	196
839	380	+	292
840	138	-	150
841	819	+	304
842	819	+	306
843	2170	-	6
844	721	-	168
845	822	+	198
846	823	-	164
847	840	-	186
848	839	-	196
849	3561	+	1
850	838	-	174
851	427	+	184
852	429	+	158
853	431	-	142
854	433	-	188
855	1440	+	58
856	106	-	226
857	837	+	178
858	836	-	196
859	1959	-	4
860	834	+	176
861	833	+	189
862	1004	-	146
863	831	-	146
864	1105	+	126
865	828	+	84
866	827	+	206
867	842	+	188
868	844	+	210
869	846	+	176
870	2938	+	2
871	1578	+	59
872	847	+	128
873	892	+	192
874	130	+	92
875	880	+	202
876	848	+	152
877	849	+	162
878	852	-	202
879	851	+	196
880	994	-	200
881	870	-	152
882	885	-	174
883	1010	+	144
884	887	-	196
885	888	+	160
886	889	-	154
887	890	-	194
888	2628	+	2
889	894	+	176
890	897	-	158
891	898	+	194
892	871	-	200
893	871	-	202
894	873	+	208
895	875	-	200
896	599	+	160
897	868	+	164
898	866	+	192
899	865	-	138
900	864	+	174
901	859	-	160
902	1574	-	10
903	860	+	184
904	1348	-	58
905	861	+	166
906	1062	-	162
907	1058	+	188
908	1058	+	186
909	876	+	212
910	877	+	188
911	878	-	192
912	879	-	255
913	376	-	238
914	3913	+	1
915	881	-	164
916	882	+	194
917	964	-	196
918	965	+	186
919	1101	+	102
920	4028	-	1
921	966	+	192
922	967	+	128
923	968	+	192
924	969	-	172
925	1275	+	84
926	3380	-	1
927	899	+	208
928	2880	-	2
929	1318	-	134
930	906	-	192
931	3788	-	1
932	908	-	250
933	909	-	188
934	908	+	252
935	948	+	150
936	372	+	156
937	371	+	214
938	370	-	252
939	1234	-	82
940	946	+	176
941	2454	-	2
942	945	+	225
943	943	-	204
944	942	+	180
945	3055	+	2
946	570	-	158
947	1053	-	170
948	1053	-	172
949	940	-	214
950	1190	+	136
951	1432	-	56
952	257	-	200
953	255	-	208
954	254	+	202
955	254	+	204
956	939	-	194
957	938	-	144
958	937	+	106
959	936	+	164
960	935	+	228
961	764	+	196
962	765	-	212
963	919	+	192
964	920	+	184
965	921	+	192
966	922	-	208
967	922	-	206
968	924	-	192
969	925	+	168
970	926	+	174
971	928	-	194
972	972	-	146
973	933	-	330
974	1848	+	6
975	933	-	332
976	205	-	252
977	1403	+	56
978	205	-	254
979	789	+	150
980	454	-	216
981	454	-	214
982	455	-	186
983	856	+	188
984	1089	-	154
985	1314	+	18
986	1508	+	10
987	855	-	404
988	855	-	406
989	1370	-	68
990	973	+	230
991	982	-	154
992	981	+	194
993	980	+	186
994	958	-	194
995	957	+	154
996	952	+	194
997	1208	-	92
998	951	+	182
999	950	-	200
1000	911	+	252
1001	912	-	196
1002	916	+	196
1003	917	-	178
1004	918	+	154
1005	961	+	178
1006	962	-	194
1007	1040	-	218
1008	172	-	206
1009	976	-	217
1010	977	+	144
1011	979	-	192
1012	3912	-	1
1013	468	-	237
1014	174	-	170
1015	175	-	170
1016	176	-	184
1017	974	-	252
1018	522	+	171
1019	984	+	180
1020	2399	-	4
1021	187	-	188
1022	119	+	186
1023	383	-	220
1024	306	+	134
1025	307	+	204
1026	1671	+	10
1027	312	-	244
1028	312	-	245
1029	985	+	180
1030	986	+	118
1031	986	+	120
1032	1261	+	82
1033	987	+	190
1034	988	-	190
1035	995	+	308
1036	85	-	194
1037	84	-	242
1038	1352	+	76
1039	1111	+	166
1040	2923	-	2
1041	996	-	194
1042	997	+	196
