POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7336	+	6
1	7387	+	8
2	2912	-	34
3	882	+	204
4	911	-	226
5	912	+	206
6	721	-	284
7	5588	+	14
8	181	-	96
9	2296	+	72
10	871	-	118
11	913	-	168
12	979	+	228
13	980	-	184
14	1501	+	60
15	1501	+	62
16	1501	+	64
17	979	-	230
18	1840	-	30
19	978	-	276
20	2614	-	30
21	1910	-	38
22	957	-	206
23	3112	-	18
24	972	-	256
25	2915	+	32
26	7720	-	2
27	30	+	178
28	997	-	196
29	262	+	136
30	261	+	172
31	265	+	120
32	1001	-	180
33	352	-	190
34	270	+	226
35	2408	+	36
36	7175	+	10
37	991	-	152
38	218	+	218
39	2197	-	42
40	996	-	138
41	1263	-	62
42	3062	-	28
43	2747	-	30
44	1763	+	100
45	276	-	98
46	1705	+	74
47	1719	-	82
48	26	+	372
49	85	-	156
50	424	+	198
51	426	+	266
52	2232	-	44
53	7135	-	6
54	1772	-	34
55	1080	+	198
56	834	+	112
57	977	-	202
58	2975	-	18
59	2975	-	20
60	1785	+	58
61	108	-	54
62	107	+	172
63	107	+	174
64	428	-	110
65	1855	+	40
66	2290	+	30
67	88	-	200
68	960	-	224
69	975	+	218
70	1724	-	62
71	1724	-	64
72	974	-	294
73	1709	+	58
74	1709	+	59
75	1239	+	158
76	1254	-	86
77	936	-	152
78	987	+	218
79	987	+	220
80	3992	+	10
81	770	-	158
82	2691	+	30
83	211	-	226
84	8590	+	1
85	869	+	210
86	798	+	140
87	870	+	126
88	7478	+	6
89	642	+	104
90	264	+	168
91	1724	-	66
92	389	-	190
93	5081	+	10
94	8007	+	2
95	915	+	236
96	1937	-	36
97	476	+	96
98	444	+	56
99	1808	+	60
100	3923	-	10
101	1012	-	274
102	1012	-	276
103	7646	-	4
104	5645	+	10
105	141	+	358
106	142	-	154
107	569	-	238
108	475	-	152
109	4101	-	10
110	1042	+	152
111	1042	+	154
112	3352	+	42
113	2180	+	30
114	1985	-	24
115	3948	+	14
116	6486	+	6
117	326	-	560
118	849	-	102
119	494	-	106
120	6707	-	6
121	983	-	170
122	6	-	236
123	1228	-	104
124	1228	-	106
125	331	-	216
126	331	-	218
127	1044	-	156
128	420	-	266
129	420	-	268
130	1636	-	38
131	2129	-	34
132	2139	+	30
133	1114	-	138
134	619	+	266
135	2894	+	68
136	602	-	184
137	730	+	108
138	3169	+	56
139	984	-	170
140	3	+	108
141	8294	+	2
142	588	-	176
143	6253	-	6
144	8265	-	2
145	1736	+	108
146	45	-	136
147	587	-	222
148	875	+	172
149	1516	+	158
150	1516	+	160
151	693	-	238
152	3138	+	34
153	2048	-	50
154	8013	+	4
155	2472	-	72
156	5017	-	14
157	692	+	326
158	1706	+	122
159	28	+	178
160	13	-	130
161	747	+	148
162	582	+	96
163	3434	+	32
164	302	+	166
165	160	-	178
166	1220	-	98
167	4724	+	14
168	4160	+	10
169	3751	+	10
170	1005	+	140
171	1364	-	74
172	118	+	176
173	118	+	178
174	2368	-	36
175	3395	+	40
176	1766	-	62
177	359	-	208
178	5785	+	10
179	359	-	206
180	360	-	298
181	1128	-	154
182	1710	+	76
183	1710	+	74
184	129	-	114
185	171	+	194
186	1440	-	74
187	855	+	60
188	176	-	170
189	357	-	180
190	4611	-	10
191	248	-	190
192	3934	-	10
193	175	+	416
194	6605	-	6
195	3430	-	50
196	696	+	116
197	4871	-	10
198	3876	+	16
199	3876	+	18
200	1405	+	70
201	436	+	120
202	2130	+	56
203	2130	+	58
204	2317	-	36
205	3099	-	28
206	986	+	190
207	1209	-	152
208	3127	+	28
209	175	+	418
210	101	+	186
211	2553	+	40
212	4544	-	10
213	551	+	120
214	4512	+	10
215	33	-	176
216	196	+	132
217	5799	-	10
218	2315	+	30
219	7462	+	6
220	1559	+	70
221	1559	+	72
222	546	-	186
223	157	+	266
224	7992	-	2
225	1195	+	114
226	147	-	262
227	4686	+	10
228	150	+	198
229	146	+	232
230	169	+	218
231	1708	-	80
232	300	+	182
233	285	+	138
234	1350	+	102
235	8103	-	2
236	131	-	144
237	1458	+	98
238	1458	+	100
239	686	-	326
240	1201	-	142
241	1458	+	102
242	94	-	92
