POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	723	-	156
1	722	+	194
2	1759	-	98
3	733	-	206
4	976	-	198
5	975	-	198
6	974	+	192
7	2990	-	6
8	973	+	198
9	972	-	202
10	971	+	146
11	970	-	198
12	969	+	196
13	1761	-	84
14	647	+	184
15	4016	-	1
16	648	-	176
17	648	-	178
18	649	-	490
19	649	-	408
20	985	+	186
21	2283	+	12
22	986	-	170
23	987	+	194
24	988	-	148
25	989	-	210
26	385	-	200
27	384	-	196
28	864	-	186
29	1	+	164
30	2819	+	12
31	1000	+	186
32	999	-	202
33	998	+	200
34	402	+	206
35	997	+	190
36	1672	-	68
37	3750	+	1
38	3	+	164
39	5	-	252
40	933	-	150
41	2155	+	16
42	932	+	232
43	721	+	248
44	880	+	196
45	1779	+	28
46	50	-	194
47	51	+	248
48	52	-	202
49	53	+	206
50	255	-	214
51	1195	-	90
52	41	+	168
53	39	+	208
54	2294	+	10
55	467	-	200
56	468	-	198
57	469	+	168
58	1401	+	98
59	471	+	214
60	477	-	182
61	476	+	102
62	475	+	196
63	473	+	204
64	3081	+	6
65	2205	+	26
66	2205	-	28
67	706	+	134
68	706	+	136
69	643	+	278
70	644	-	168
71	1187	+	112
72	2097	-	16
73	35	-	158
74	36	-	265
75	312	+	206
76	423	-	178
77	21	-	170
78	2024	+	63
79	37	+	374
80	37	+	376
81	603	-	188
82	599	-	150
83	34	+	212
84	32	-	194
85	1022	+	118
86	883	-	192
87	44	-	152
88	43	+	204
89	42	-	186
90	1070	+	142
91	2222	+	22
92	2222	+	24
93	256	+	206
94	765	+	192
95	3259	+	6
96	763	+	192
97	2378	-	10
98	54	-	164
99	1801	-	18
100	2841	+	14
101	55	-	198
102	56	+	190
103	56	+	192
104	57	-	210
105	90	+	176
106	2130	+	18
107	68	-	202
108	61	+	196
109	89	+	192
110	88	+	142
111	87	-	228
112	950	-	160
113	1017	-	162
114	1589	+	90
115	228	-	264
116	210	+	220
117	504	-	186
118	75	+	240
119	77	+	222
120	77	+	224
121	79	-	160
122	80	+	150
123	69	-	190
124	72	+	200
125	530	+	200
126	193	+	190
127	211	+	192
128	104	-	348
129	104	-	350
130	172	+	228
131	71	+	176
132	93	+	188
133	94	-	192
134	95	+	236
135	1702	-	80
136	96	-	156
137	99	+	216
138	528	-	172
139	527	+	160
140	221	-	298
141	601	-	204
142	1888	+	24
