POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	159
1	136	-	209
2	3	+	211
3	2	+	271
4	1000	+	211
5	997	-	211
6	978	+	177
7	979	-	209
8	13	+	185
9	17	+	223
10	18	-	207
11	19	-	215
12	20	-	223
13	1110	-	145
14	21	-	429
15	21	-	431
16	22	-	157
17	24	+	211
18	25	-	225
19	28	+	211
20	30	+	257
21	32	-	209
22	33	+	163
23	35	+	221
24	1465	-	67
25	36	+	583
26	1131	-	153
27	36	+	585
28	36	+	587
29	2461	+	15
30	1378	-	91
31	40	+	213
32	39	+	203
33	120	-	217
34	41	-	161
35	42	-	209
36	44	+	157
37	45	-	185
38	60	-	293
39	60	-	295
40	2229	+	17
41	1487	+	69
42	55	+	163
43	50	-	213
44	1295	+	117
45	51	-	205
46	53	-	217
47	48	+	213
48	46	+	195
49	61	-	213
50	62	+	197
51	63	-	177
52	489	+	225
53	658	+	157
54	488	-	205
55	487	+	177
56	484	+	205
57	64	-	263
58	64	-	265
59	65	+	215
60	67	+	113
61	68	-	219
62	2023	+	21
63	2040	+	21
64	69	+	203
65	1230	+	97
66	71	-	247
67	71	-	249
68	85	-	211
69	84	-	219
70	82	-	217
71	81	-	257
72	80	-	197
73	79	-	209
74	501	+	245
75	3230	-	1
76	411	+	199
77	501	+	247
78	500	-	219
79	499	-	185
80	497	+	197
81	493	+	207
82	562	+	361
83	78	-	223
84	76	+	135
85	73	-	213
86	72	+	205
87	1144	+	153
88	105	+	205
89	106	-	249
90	106	-	251
91	108	+	255
92	149	-	217
93	150	-	227
94	150	-	229
95	151	-	209
96	152	-	211
97	153	-	171
98	154	+	175
99	155	+	201
100	2492	-	15
101	1519	-	51
102	148	-	215
103	146	-	197
104	140	+	219
105	169	-	197
106	168	+	205
107	167	-	207
108	188	+	225
109	162	+	277
110	1692	+	45
111	162	+	279
112	161	+	209
113	214	+	195
114	160	-	221
115	159	+	187
116	157	+	225
117	156	-	179
118	88	+	197
119	496	+	187
120	495	+	219
121	104	+	233
122	103	+	205
123	102	+	249
124	1097	-	185
125	99	+	199
126	98	-	173
127	1179	+	143
128	93	-	161
129	1022	+	149
130	2562	+	15
131	1178	+	259
132	2166	-	17
133	177	+	213
134	1321	+	77
135	181	-	199
136	182	+	215
137	184	-	215
138	441	+	159
139	118	-	217
140	117	-	227
141	115	+	239
142	116	+	157
143	1103	-	283
144	1103	-	285
145	185	+	189
146	445	+	197
147	444	-	155
148	443	+	213
149	442	-	213
150	186	+	211
151	114	+	211
152	112	-	229
153	111	-	221
154	110	-	149
155	89	+	233
156	92	+	199
157	1178	-	261
158	391	+	187
159	392	+	215
160	393	-	199
161	144	-	253
162	144	-	255
163	1184	+	175
164	142	-	217
165	141	-	213
166	171	+	255
167	213	-	185
168	219	+	201
169	611	-	153
170	1760	+	35
171	202	-	203
172	201	+	195
173	2250	+	17
174	200	+	155
175	199	-	213
176	198	-	225
177	1908	-	45
178	197	-	165
179	1419	+	77
180	1592	+	47
181	196	+	203
182	695	+	191
183	195	+	209
184	192	-	225
185	191	+	211
186	190	+	215
187	189	-	249
188	163	-	371
189	163	-	373
190	165	-	179
191	166	+	181
192	166	+	183
193	187	-	203
194	119	+	203
195	121	-	203
196	127	+	197
197	123	-	221
198	124	+	189
199	125	+	197
200	1176	+	157
201	126	-	213
202	128	-	169
203	1544	+	49
204	223	+	213
205	224	-	203
206	225	+	213
207	226	+	209
208	227	+	197
209	269	-	251
210	1015	-	165
211	268	+	211
212	240	-	183
213	241	-	173
214	237	+	225
215	238	-	303
216	2555	+	15
217	894	+	191
218	895	+	199
219	937	-	121
220	1650	+	45
221	938	+	159
222	895	+	201
223	879	-	217
224	239	-	219
225	267	-	137
226	266	-	141
227	260	-	211
228	262	+	231
229	263	-	217
230	1166	+	181
231	259	-	207
232	258	-	201
233	251	-	209
234	248	+	217
235	2313	+	17
236	960	-	201
237	961	+	195
238	244	-	133
239	244	-	135
240	228	-	219
241	1177	-	139
242	779	-	315
243	3026	+	5
244	233	-	327
245	233	-	329
246	525	-	225
247	2429	-	15
248	812	-	265
249	509	+	171
250	508	+	223
251	507	-	215
252	368	-	209
253	1737	-	47
254	1788	+	43
255	367	+	195
256	365	+	233
257	363	+	175
258	310	+	223
259	311	-	197
260	399	-	333
261	282	-	191
262	1237	-	115
263	281	-	171
264	280	-	211
265	279	-	213
266	278	+	213
267	277	-	209
268	276	-	207
269	1945	+	43
270	275	-	145
271	274	-	225
272	272	-	277
273	293	+	211
274	292	+	221
275	290	+	237
276	288	-	243
277	398	-	233
278	297	+	211
279	1885	+	43
280	296	-	241
281	1108	-	213
282	420	+	219
283	380	-	323
284	379	+	189
285	376	-	257
286	376	-	259
287	893	-	167
288	892	+	209
289	375	-	151
290	374	+	205
291	372	+	173
292	3027	+	5
293	371	+	227
294	370	-	279
295	333	+	203
296	334	-	205
297	218	+	179
298	217	-	213
299	329	+	225
300	483	-	215
301	330	+	187
302	331	+	213
303	332	-	181
304	312	+	219
305	307	-	221
306	306	-	149
307	3211	-	3
308	383	+	241
309	382	+	193
310	381	+	189
311	380	-	325
312	344	-	171
313	343	-	215
314	354	-	211
315	351	-	205
316	350	+	171
317	341	+	157
318	342	-	197
319	356	+	249
320	339	+	191
321	338	-	179
322	530	+	199
323	2977	-	5
324	529	+	179
325	524	-	219
326	523	-	223
327	523	-	225
328	486	-	199
329	337	-	213
330	1441	+	59
331	335	-	199
332	215	+	213
333	2353	+	19
334	216	+	171
335	326	+	171
336	327	-	173
337	358	-	229
338	3223	+	1
339	325	-	213
340	324	-	199
341	323	+	201
342	322	-	213
343	321	+	169
344	320	+	221
345	318	+	175
346	317	-	197
347	316	-	283
348	315	-	207
349	314	+	229
350	313	-	205
351	309	+	311
352	362	+	225
353	851	-	215
354	1019	-	155
355	384	+	195
356	303	+	215
357	406	-	183
358	402	+	179
359	400	+	165
360	1372	+	93
361	234	+	197
362	235	+	211
363	14	+	211
364	271	+	209
365	272	+	279
366	294	+	201
367	1226	-	99
368	1042	-	87
369	396	-	211
370	389	+	233
371	388	-	159
372	387	-	207
373	2805	-	11
374	405	+	177
375	403	+	155
376	386	-	201
377	360	+	205
378	359	-	227
379	357	+	353
380	357	+	355
381	2414	-	15
382	1362	-	91
383	1485	-	69
384	348	+	209
385	347	+	363
386	347	+	365
387	1351	-	93
388	345	+	209
389	419	-	219
390	417	+	195
391	1216	-	103
392	397	+	205
393	421	-	219
394	423	+	221
395	424	+	209
396	425	+	215
397	426	+	219
398	427	+	201
399	428	-	255
