POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	723	-	175
1	722	+	213
2	1759	-	111
3	733	-	223
4	976	-	217
5	975	-	215
6	4262	-	1
7	974	+	209
8	2990	-	9
9	973	+	215
10	972	-	221
11	970	-	215
12	969	+	215
13	1761	-	97
14	647	+	199
15	648	-	191
16	648	-	193
17	649	-	451
18	649	-	453
19	2283	+	15
20	986	-	181
21	987	+	213
22	988	-	161
23	989	-	231
24	385	-	219
25	384	-	213
26	864	-	199
27	1	+	177
28	2819	+	15
29	1000	+	203
30	999	-	221
31	998	+	291
32	402	+	227
33	997	+	207
34	1672	-	79
35	3	+	179
36	5	-	273
37	4493	+	1
38	2334	-	13
39	933	-	159
40	2155	+	19
41	932	+	255
42	721	+	279
43	880	+	213
44	1779	+	31
45	4102	-	1
46	50	-	213
47	51	+	271
48	52	-	219
49	53	+	225
50	255	-	237
51	1195	-	103
52	41	+	183
53	39	+	235
54	2294	+	13
55	206	-	231
56	1313	-	87
57	467	-	215
58	468	-	219
59	469	+	179
60	1401	+	111
61	471	+	235
62	3081	+	9
63	2205	+	31
64	477	-	195
65	476	+	111
66	475	+	213
67	4444	-	1
68	473	+	221
69	706	+	149
70	706	+	151
71	643	+	299
72	644	-	181
73	1187	+	125
74	2097	-	19
75	35	-	169
76	36	-	281
77	312	+	223
78	21	-	179
79	37	+	405
80	37	+	407
81	603	-	207
82	599	-	155
83	34	+	231
84	32	-	207
85	1022	+	127
86	883	-	211
87	44	-	161
88	43	+	221
89	42	-	205
90	1070	+	157
91	2222	+	27
92	2222	+	29
93	256	+	223
94	257	+	219
95	765	+	205
96	3259	+	9
97	763	+	213
98	2378	-	13
99	77	-	243
100	504	+	203
101	210	-	239
102	228	+	295
103	1589	-	107
104	1017	+	177
105	950	+	173
106	4269	-	1
107	87	+	251
108	870	+	261
109	88	-	153
110	89	-	209
111	61	-	213
112	68	+	215
113	2130	-	21
114	90	-	193
115	56	-	207
116	56	-	205
117	55	+	215
118	2841	-	21
119	1801	+	42
120	1801	+	43
121	54	+	179
122	77	+	245
123	79	-	173
124	80	+	175
125	69	-	205
126	72	+	217
127	530	+	217
128	193	+	207
129	211	+	209
130	104	-	387
131	104	-	389
132	172	+	249
133	71	+	193
134	93	+	201
135	94	-	209
136	95	+	259
137	1702	-	93
138	96	-	163
139	99	+	231
140	528	-	181
141	527	+	177
142	944	+	285
143	650	+	209
144	455	-	307
145	221	-	327
146	601	-	221
147	1888	+	27
148	600	-	215
149	542	-	217
150	865	-	179
151	214	+	219
152	1455	-	119
153	1455	-	121
154	526	+	219
155	222	-	179
156	224	-	171
157	3038	+	9
158	850	-	211
159	147	+	229
160	146	+	215
161	225	+	213
162	246	-	201
163	194	-	221
164	2694	+	13
165	1324	-	109
166	181	+	149
167	4	+	123
168	179	-	211
169	176	+	280
170	175	+	189
171	2536	-	13
172	173	-	213
173	70	+	207
174	354	-	229
175	355	+	333
176	1541	-	105
177	342	+	189
178	339	+	185
179	2236	+	13
180	109	+	167
181	102	+	199
182	1579	+	103
183	165	+	189
184	166	+	199
185	167	+	211
186	168	-	225
187	752	-	163
188	207	+	217
189	2905	+	11
190	208	-	215
191	85	-	233
192	86	+	207
193	209	-	207
194	83	-	203
195	1880	-	34
196	1880	-	35
197	82	+	217
198	91	+	207
199	2389	+	13
200	110	+	221
201	111	-	189
202	243	-	215
203	244	+	233
204	1758	+	107
205	205	+	215
206	1139	-	105
207	1882	+	21
208	240	-	161
209	1024	+	205
210	235	+	317
211	238	-	131
212	230	+	219
213	1036	+	199
214	229	-	219
215	1206	-	95
216	150	-	319
217	4142	-	1
218	151	+	225
219	153	+	183
220	1019	+	193
221	156	+	213
222	3979	-	1
223	2194	-	65
224	158	+	215
225	624	-	245
226	623	-	161
227	622	+	143
228	615	-	157
229	1261	-	207
230	172	-	253
231	172	-	251
232	171	-	205
233	1771	-	21
234	168	+	227
235	754	+	321
236	754	+	319
237	755	+	309
238	206	+	229
239	120	-	249
240	119	-	211
241	118	-	137
242	116	+	213
243	2408	-	13
244	114	-	137
245	112	+	213
246	3116	+	9
247	4590	-	1
248	242	-	250
249	400	+	227
250	2563	-	13
251	399	-	183
252	1507	+	103
253	397	+	237
254	237	+	184
255	236	+	213
256	241	+	205
257	365	-	219
258	121	-	239
259	122	-	187
260	123	-	195
261	124	-	211
262	127	-	257
263	1020	+	179
264	132	+	291
265	943	+	201
266	133	-	229
267	204	-	209
268	278	-	201
269	253	+	169
270	1251	+	109
271	258	+	207
272	1411	-	99
273	2336	+	22
274	2336	+	23
275	259	-	225
276	686	+	93
277	259	-	227
278	3846	+	1
279	1378	-	85
280	260	-	213
281	1051	-	109
282	261	-	209
283	263	+	201
284	265	-	187
285	2318	-	13
286	2404	+	13
287	304	+	340
288	249	-	213
289	248	+	217
290	247	-	167
291	247	-	169
292	226	-	209
293	1819	+	57
294	2272	-	13
295	2394	-	13
296	1025	-	197
297	492	+	167
298	2363	-	13
299	1649	-	29
300	141	+	237
301	141	+	239
302	140	-	255
303	138	-	219
304	136	+	171
305	135	-	147
306	134	-	155
307	1745	-	105
308	1786	-	23
309	294	+	143
310	1768	+	65
311	296	-	427
312	292	+	213
313	291	+	169
314	290	+	209
315	1084	-	115
316	288	-	215
317	732	+	151
318	693	+	213
319	281	-	259
320	252	-	233
321	251	-	205
322	304	+	323
323	300	+	307
324	1862	+	45
325	27	+	313
326	1862	+	43
327	299	+	315
328	299	+	313
329	299	+	311
330	275	-	169
331	276	-	217
332	277	+	171
333	202	+	145
334	293	+	213
335	1007	+	213
336	967	+	205
337	60	+	219
338	59	-	211
339	296	-	429
340	297	+	169
341	503	-	191
342	525	-	137
343	524	-	241
344	524	-	243
345	97	+	191
346	274	+	303
347	273	+	151
348	271	+	209
349	359	-	169
350	2197	-	19
351	341	-	219
352	341	-	217
353	284	-	215
354	1147	-	89
355	474	-	183
356	285	-	211
357	727	+	213
358	1023	+	197
359	343	+	211
360	3451	-	5
361	345	-	277
362	346	-	239
363	3816	-	3
364	325	+	207
365	741	+	175
366	740	+	189
367	739	-	253
368	2898	-	11
369	8	-	316
370	48	-	157
371	310	+	215
372	1792	-	21
373	2723	+	13
374	1042	+	171
375	311	-	213
376	425	+	215
377	424	-	211
378	296	+	431
379	340	-	231
380	902	-	209
381	756	+	215
382	1136	-	193
383	334	-	193
384	333	+	207
385	2193	+	39
386	326	-	207
387	4108	+	1
388	328	-	223
389	330	+	209
390	272	-	205
391	348	+	225
392	349	-	211
393	351	+	149
394	352	+	321
395	352	+	323
396	3146	-	13
397	335	+	242
398	2150	+	21
399	356	-	403
