POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	55	-	169
1	1586	+	121
2	501	-	207
3	3773	-	27
4	3862	+	57
5	2796	+	45
6	625	+	165
7	488	+	185
8	986	+	211
9	1360	+	111
10	492	+	253
11	948	+	253
12	4723	-	19
13	116	-	115
14	116	-	117
15	1980	-	99
16	380	+	195
17	11	-	213
18	2688	-	57
19	1174	-	115
20	1991	-	61
21	788	+	251
22	7298	+	7
23	1193	-	193
24	971	-	191
25	974	-	311
26	974	-	313
27	453	+	167
28	480	-	197
29	694	+	219
30	1305	-	205
31	7832	-	7
32	3234	-	63
33	292	-	209
34	4435	-	19
35	140	-	195
36	44	+	313
37	54	+	299
38	54	+	301
39	426	+	299
40	426	+	301
41	426	+	303
42	110	+	229
43	193	-	301
44	2093	-	131
45	746	+	139
46	2154	+	79
47	1044	+	183
48	6124	+	9
49	5544	-	9
50	1044	+	185
51	370	-	199
52	4847	+	19
53	144	-	259
54	83	+	177
55	179	-	217
56	2613	+	85
57	852	+	223
58	49	+	169
59	1489	-	99
60	1080	+	215
61	1080	+	217
62	89	-	231
63	655	-	171
64	1014	-	813
65	6811	+	9
66	2206	+	67
67	1838	+	97
68	1513	-	133
69	8958	-	1
70	135	-	197
71	134	-	203
72	151	-	129
73	989	+	189
74	362	-	211
75	1337	-	155
76	2174	-	85
77	1615	-	119
78	144	+	261
79	734	-	181
80	2146	+	107
81	3970	-	37
82	1253	+	193
83	1366	-	103
84	1669	+	131
85	1754	-	115
86	111	-	339
87	653	+	187
88	953	-	259
89	88	+	217
90	2543	+	89
91	2377	-	59
92	5097	+	19
93	119	+	163
94	73	-	129
95	965	-	155
96	8940	+	1
97	393	-	193
98	468	+	383
99	468	+	385
100	1241	-	211
101	853	-	157
102	141	+	389
103	5296	+	9
104	141	+	391
105	468	-	387
106	845	-	201
107	844	-	219
108	188	+	213
109	117	-	201
110	8609	+	3
111	1525	-	135
112	2254	+	45
113	2300	-	85
114	1339	+	225
115	408	-	347
116	6289	-	9
117	1373	+	93
118	3757	+	41
119	141	+	393
120	261	-	185
121	128	+	367
122	861	+	289
123	4437	+	27
124	2685	-	121
125	860	-	255
126	1957	-	131
127	8287	+	5
128	2440	-	63
129	479	-	207
130	1436	+	95
131	4704	-	31
132	992	-	211
133	990	-	189
134	782	-	157
135	1720	+	131
136	255	-	281
137	2732	-	81
138	2732	-	83
139	256	+	129
140	2249	+	139
141	128	-	369
142	3470	-	55
143	1467	-	113
144	76	+	137
145	1711	+	143
146	4505	+	25
147	829	-	325
148	5922	+	11
149	979	-	249
150	5811	-	3
151	1056	-	183
152	255	+	283
153	257	+	149
154	732	+	217
155	226	+	187
156	224	+	271
157	80	-	339
158	1866	-	153
159	35	-	273
160	7329	-	7
161	221	+	179
162	459	+	87
163	333	+	293
164	585	+	281
165	8499	+	9
166	8499	+	11
167	585	+	283
168	5020	-	23
169	5020	-	25
170	5696	-	9
171	7841	-	7
172	218	-	239
173	247	-	155
174	249	-	257
175	214	+	215
176	214	+	217
177	215	-	215
178	29	+	185
179	1163	+	189
180	180	-	243
181	2071	-	75
182	3736	+	47
183	1288	+	203
184	2894	+	81
185	178	+	305
186	2284	+	75
187	314	-	161
188	5080	+	25
189	3489	+	55
190	101	-	207
191	2834	-	37
192	21	-	209
193	20	-	171
194	1435	+	161
195	1128	+	173
196	204	-	177
197	203	-	357
198	203	-	359
199	1512	-	137
200	576	-	191
201	957	-	227
202	482	-	129
203	2105	+	77
204	320	-	429
205	2941	-	73
206	270	+	251
207	3354	+	75
208	956	+	275
209	956	+	277
210	1741	+	99
211	415	+	429
212	361	+	173
213	742	-	145
214	2401	-	37
215	2144	+	79
216	269	-	205
217	764	+	269
218	3037	+	49
219	79	-	343
220	1137	+	195
221	8120	+	7
222	1960	+	147
223	368	-	231
224	3812	+	51
225	369	+	149
226	3782	-	75
227	5557	-	9
228	1014	+	815
229	4262	+	17
230	329	+	189
231	967	-	185
232	175	-	449
233	2029	-	85
234	908	-	201
235	2435	-	61
236	1234	+	175
237	6883	+	9
238	258	+	199
239	1014	+	817
240	2095	-	49
241	785	-	179
242	343	-	185
243	8257	+	5
244	72	-	157
245	3782	+	77
246	329	-	191
247	950	-	207
248	125	+	139
249	6532	-	15
250	2715	+	37
251	6532	-	17
252	113	-	213
253	3822	+	25
254	275	+	163
255	624	+	277
256	624	+	279
257	3536	+	39
258	4289	-	25
259	4211	-	19
260	321	+	277
261	320	-	431
262	596	+	183
263	5416	+	9
264	393	-	195
265	3473	-	55
266	6563	+	17
267	263	-	255
268	950	+	209
269	315	-	183
270	4012	+	23
271	315	-	185
272	1441	-	99
273	1028	-	257
274	4170	+	19
275	1664	+	147
276	1664	+	149
277	1819	+	89
278	2908	-	19
279	828	-	175
280	728	-	87
281	827	-	229
282	175	+	451
283	598	+	195
284	2345	-	115
285	2857	+	63
286	600	-	123
287	284	-	423
288	2333	+	83
289	1190	-	181
290	4069	+	23
291	820	+	167
292	7911	+	9
293	1476	-	99
294	176	+	189
295	4268	+	19
296	2596	-	29
297	949	-	155
298	885	+	157
299	7948	-	7
300	997	-	209
301	27	-	261
302	1000	+	251
303	252	-	261
304	252	-	263
305	252	-	265
306	8488	+	5
307	306	-	159
308	771	-	313
309	1173	-	195
310	1173	-	197
311	928	+	151
312	6767	+	9
313	922	+	207
314	4792	-	21
315	3365	-	19
316	8686	-	3
317	791	+	201
318	235	+	161
319	2780	+	57
320	1996	-	125
321	1996	-	127
322	3552	-	61
323	4271	-	19
324	5299	+	11
325	284	+	425
326	7068	+	7
327	202	-	163
328	333	+	295
329	405	+	219
330	339	-	181
331	1209	+	165
332	1816	+	119
333	157	+	289
334	158	+	193
335	166	-	153
336	986	-	213
337	900	+	401
338	961	-	251
339	775	+	203
340	8388	-	5
341	2436	+	103
342	778	+	215
343	324	-	199
344	174	-	159
345	306	+	161
346	4928	-	19
347	1014	+	819
348	132	+	347
349	3205	+	53
350	1339	-	227
351	877	+	281
352	2676	-	61
353	5154	-	11
354	703	-	229
355	660	-	243
356	659	+	169
357	658	-	211
358	1295	-	151
359	4908	+	19
360	5369	-	17
361	5099	+	19
362	447	-	215
363	6041	-	11
364	4931	+	11
365	331	+	237
366	970	-	193
367	33	+	187
368	3922	+	23
369	2024	-	83
370	2024	-	85
371	3189	+	29
372	391	+	217
373	5503	-	15
374	5503	-	17
375	386	-	259
376	3966	+	31
377	386	-	261
378	383	+	175
379	1640	+	107
380	2340	-	99
381	212	-	183
382	206	+	433
383	5982	+	9
384	206	+	435
385	205	+	151
386	205	+	153
387	8709	-	3
388	107	-	195
389	1674	-	113
390	4527	+	21
391	432	-	141
392	8691	-	3
393	6989	+	7
394	433	+	181
395	1030	-	211
396	781	+	221
397	41	+	233
398	799	-	291
399	309	-	377
400	3372	-	67
401	2327	+	93
402	28	-	195
403	2500	-	77
404	169	-	237
405	168	-	163
406	376	-	251
407	6075	+	11
408	6075	+	13
409	6254	-	9
410	289	+	215
411	1139	+	203
412	286	+	191
413	943	-	203
414	8092	-	9
415	1617	-	157
416	2621	+	43
417	286	+	193
418	301	+	233
419	311	+	257
420	5527	+	9
421	5491	+	9
422	7096	-	7
423	616	-	261
424	4819	+	35
425	645	+	389
426	295	+	211
427	294	+	199
428	5977	-	9
429	705	-	189
430	699	-	161
431	1191	+	149
432	1758	-	43
433	1403	+	125
434	7161	-	7
435	8655	+	3
436	622	+	177
437	491	-	139
438	1403	+	127
439	1593	-	103
440	1201	+	165
441	994	-	195
442	995	-	135
443	7786	-	7
444	1157	+	253
445	70	+	253
446	1014	+	823
447	3957	+	40
448	3957	+	37
449	442	-	223
450	5095	+	11
451	660	+	245
452	446	+	203
453	727	+	429
454	4455	+	21
455	441	+	239
456	441	+	237
457	4489	-	19
458	458	+	157
459	1014	+	821
460	6229	-	9
461	842	-	231
462	473	-	281
463	1658	-	141
464	1658	-	139
465	1639	+	139
466	354	-	207
467	4023	+	31
468	520	+	159
469	317	-	193
470	5981	+	9
471	336	+	217
472	930	-	257
473	7693	-	7
474	417	-	329
475	980	+	205
476	7297	+	7
477	2431	+	65
478	2069	+	81
479	3525	+	63
480	283	-	187
481	2374	+	83
482	2374	+	81
483	1849	-	81
484	645	+	391
485	707	-	201
486	707	-	199
487	303	-	211
488	1384	+	165
489	3190	-	69
490	851	+	279
491	851	+	277
492	3997	+	43
493	1954	+	43
494	3997	+	41
495	498	+	205
496	7584	+	7
497	366	+	173
498	363	+	249
499	477	-	273
500	694	-	221
501	1305	+	207
502	367	+	195
503	133	-	209
504	152	+	191
505	3602	+	57
506	704	-	167
507	1837	-	87
508	1776	+	143
509	246	-	129
510	8843	+	3
511	657	+	69
512	2336	-	87
513	652	-	215
514	475	+	169
515	449	-	211
516	6468	+	9
517	395	+	181
518	238	-	245
519	8015	+	7
520	874	+	225
521	562	-	295
522	875	+	189
523	323	-	165
524	7830	+	7
525	322	+	275
526	322	+	277
527	636	-	223
528	3903	-	33
529	1960	+	149
530	545	-	101
531	404	+	163
532	4348	-	31
533	85	+	173
534	1537	+	91
535	3241	-	53
536	1084	+	195
537	2758	+	67
538	400	-	207
539	1848	-	99
540	4758	+	23
541	3316	-	65
542	1581	+	85
543	626	-	281
544	1989	+	79
545	245	-	223
546	8025	-	7
547	245	-	225
548	237	-	177
549	465	+	125
550	228	+	187
551	4633	-	19
552	2132	+	63
553	715	-	381
554	715	-	383
555	714	-	205
556	711	-	201
557	924	-	191
558	8588	-	5
559	1150	-	245
560	626	-	283
561	2819	+	141
562	6085	-	9
563	219	-	183
564	2285	+	91
565	190	-	183
566	493	+	187
567	493	+	189
568	1017	-	265
569	551	+	135
570	555	+	285
571	69	+	241
572	68	-	445
573	1797	-	97
574	90	-	163
575	5094	+	15
576	326	-	603
577	3625	+	13
578	7301	+	7
579	243	+	213
580	566	+	215
581	563	+	221
582	1457	-	175
583	5161	+	9
584	2344	+	67
585	589	+	209
586	2039	+	85
587	4329	+	19
588	543	+	175
589	2107	+	87
590	554	+	187
591	5187	-	9
592	4316	+	21
593	68	-	447
594	1347	-	119
595	872	-	213
596	2699	+	69
597	555	-	287
598	450	+	157
599	452	+	185
600	2511	-	65
601	504	-	141
602	524	-	207
603	464	-	229
604	8639	+	3
605	242	-	163
606	8906	-	3
607	1186	+	145
608	542	-	225
609	3385	-	61
610	691	-	203
611	555	-	289
612	555	-	291
613	507	+	185
614	1827	-	99
615	506	+	133
616	67	-	219
617	777	-	161
618	627	+	193
619	3403	-	19
620	1721	+	117
621	79	+	345
622	3163	-	61
623	1331	+	85
624	575	-	223
625	8143	+	7
626	5860	-	9
627	7497	+	7
628	579	-	205
629	445	-	247
630	471	-	221
631	580	+	159
632	4152	+	23
633	7318	+	7
634	2077	-	19
635	619	-	295
636	620	-	209
637	7333	-	7
638	521	-	191
639	7118	+	7
640	2165	+	75
641	335	+	227
642	522	+	185
643	7066	-	11
644	7066	-	13
645	352	-	201
646	1752	-	103
647	1611	-	71
648	15	-	509
649	66	-	199
650	1033	+	177
651	15	-	511
652	535	+	255
653	6460	+	9
654	539	-	245
655	946	+	199
656	597	-	187
657	903	-	267
658	2911	+	75
659	326	-	605
660	552	+	195
661	7287	+	7
662	1438	-	107
663	1520	+	111
664	1382	-	97
665	3430	+	59
666	527	+	195
667	531	-	257
668	3157	+	65
669	8	+	209
670	1012	-	305
671	761	-	197
672	438	-	191
673	233	-	185
674	981	+	143
675	345	-	199
676	92	+	199
677	81	+	435
678	485	+	131
679	1179	-	251
680	525	-	201
681	1007	-	133
682	3626	-	39
683	1745	-	159
684	2260	+	77
685	763	-	317
686	681	+	207
687	681	+	209
688	161	-	137
689	7625	-	7
690	160	-	191
691	901	-	193
692	23	-	141
693	447	-	217
694	6641	+	9
695	2367	+	95
696	610	+	297
697	610	+	299
698	2149	-	81
699	24	+	203
700	2550	-	69
701	972	-	285
702	6414	+	9
703	571	+	161
704	141	+	395
705	2944	+	61
706	79	+	347
707	933	-	201
708	780	-	161
709	1597	-	153
710	511	+	139
711	706	+	387
712	1923	-	101
713	130	-	167
714	866	-	181
715	797	+	177
716	800	-	183
717	1948	+	97
718	2819	+	143
719	8552	+	5
720	706	+	389
721	2120	+	93
722	2120	+	95
723	718	-	207
724	718	-	209
725	1462	+	153
726	593	-	145
727	2491	-	99
728	435	-	77
729	940	-	133
730	2451	-	65
731	779	+	185
732	483	-	183
733	5679	+	9
734	470	+	181
735	839	-	235
736	512	+	97
737	608	+	285
738	608	+	287
739	3901	-	33
740	607	-	213
741	606	+	217
742	199	-	215
743	2156	+	137
744	2156	+	139
745	987	-	243
746	1821	-	103
747	680	-	129
748	162	+	203
749	1363	+	149
750	698	+	193
751	8529	-	5
752	2356	-	149
753	2356	-	151
754	2356	-	153
755	1341	+	97
756	120	-	139
757	2766	-	75
758	862	+	321
759	947	+	197
760	631	-	335
761	2557	-	89
762	1198	+	109
763	2661	-	71
764	308	+	197
765	2912	-	45
766	915	+	253
767	2022	-	97
768	649	-	235
769	650	+	141
770	663	-	185
771	6587	-	9
772	669	+	195
773	4953	-	19
774	583	-	219
775	5124	-	19
776	146	-	253
777	847	+	203
778	2307	-	103
779	2573	+	69
780	662	-	215
781	661	-	343
782	808	-	421
783	1953	+	103
784	3894	+	57
785	807	-	259
786	2566	-	59
787	1651	-	93
788	605	-	263
789	2803	-	63
790	643	+	229
791	1307	-	127
792	4283	-	15
793	5709	+	9
794	7569	+	7
795	200	-	227
796	481	-	245
797	584	+	221
798	2602	-	61
799	604	+	255
800	1501	-	79
801	673	-	235
802	674	-	173
803	406	-	189
804	851	+	281
805	675	+	251
806	1203	-	145
807	5317	-	11
808	701	-	181
809	702	+	171
810	1516	-	183
811	316	-	175
812	8167	-	7
813	145	-	207
814	57	+	227
815	766	-	201
816	179	+	219
817	1219	-	29
818	862	-	323
819	910	-	175
820	793	+	161
821	909	+	233
822	972	+	287
823	882	+	217
824	48	+	203
825	1894	-	97
826	982	+	187
827	5797	-	9
828	1951	-	67
829	686	+	349
830	686	+	351
831	1126	-	223
832	25	-	201
833	154	+	133
834	759	+	359
835	952	+	151
836	6284	+	9
837	3750	-	61
838	741	+	275
839	744	+	227
840	744	+	229
841	586	+	169
842	1988	-	103
843	127	+	225
844	1805	-	125
845	2919	-	47
846	1998	+	71
