POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	775	+	124
1	5157	+	2
2	1469	+	40
3	980	-	108
4	775	+	122
5	778	+	134
6	683	-	138
7	127	+	134
8	128	+	234
9	2751	-	8
10	55	-	108
11	1847	+	26
12	996	-	100
13	1000	+	138
14	1000	+	140
15	1000	+	142
16	1014	+	472
17	2164	+	16
18	1014	+	474
19	4050	+	8
20	468	-	210
21	3198	-	8
22	155	+	152
23	154	+	70
24	913	-	106
25	88	-	134
26	546	-	116
27	17	+	88
28	16	-	88
29	978	+	178
30	177	+	124
31	218	-	148
32	417	+	224
33	417	+	226
34	2336	-	44
35	5687	+	2
36	839	+	144
37	840	+	88
38	2084	+	28
39	102	-	116
40	695	-	120
41	102	-	118
42	3977	-	4
43	158	+	136
44	160	+	120
45	795	-	58
46	115	-	42
47	797	-	114
48	162	+	128
49	360	+	198
50	2316	+	34
51	1627	-	22
52	214	+	118
53	2317	-	22
54	784	+	40
55	779	-	116
56	5719	+	2
57	5226	-	2
58	5262	-	4
59	5262	-	6
60	1958	-	26
61	975	+	156
62	98	+	145
63	173	-	90
64	42	+	134
65	911	-	148
66	1926	+	22
67	3323	-	6
68	21	-	128
69	18	+	132
70	18	+	134
71	896	+	110
72	19	+	80
73	747	-	108
74	1333	+	50
75	922	-	130
76	1095	+	110
77	4183	-	4
78	733	-	62
79	624	+	166
80	1829	+	22
81	143	-	56
82	972	+	180
83	5049	+	2
84	937	+	136
85	5025	+	10
86	428	-	88
87	3128	-	4
88	929	-	83
89	427	+	106
90	424	-	130
91	207	-	38
92	1197	+	88
93	15	+	316
94	1241	+	120
95	117	+	124
96	175	+	264
97	2207	+	24
98	849	-	66
99	1018	-	138
100	2304	+	24
101	709	-	102
102	2330	-	26
103	882	-	124
104	2033	-	22
105	1719	-	56
106	3150	-	10
107	102	-	122
108	103	-	116
109	105	+	176
110	1191	+	96
111	763	+	196
112	1098	+	96
113	1055	-	124
114	4852	-	2
115	60	+	72
116	925	-	204
117	926	-	112
118	926	-	114
119	927	-	134
120	925	+	206
121	878	-	156
122	1971	+	62
123	531	+	178
124	41	+	132
125	527	-	112
126	525	+	112
127	525	+	114
128	73	-	75
129	522	+	120
130	503	+	96
131	935	-	94
132	941	+	94
133	942	+	184
134	2306	-	26
135	925	+	208
136	640	+	118
137	639	-	148
138	3399	+	4
139	3998	-	4
140	924	+	126
141	920	+	96
142	763	+	198
143	1006	+	104
144	1857	-	30
145	1179	+	142
146	1305	+	104
147	1215	+	44
148	982	-	106
149	982	-	108
150	3061	+	4
151	463	+	110
152	1312	+	46
153	1312	+	48
154	8	-	136
155	5482	+	2
156	691	+	126
157	1	-	118
158	1	-	120
159	1927	-	22
160	965	+	100
161	88	+	136
162	606	+	136
163	618	+	112
164	220	-	142
165	1220	-	58
166	1350	-	62
167	285	-	108
168	2089	-	34
169	765	-	132
170	6020	-	1
171	5062	+	2
172	167	-	112
173	145	+	126
174	943	+	124
175	581	-	100
176	4486	+	4
177	113	-	132
178	184	-	148
179	2016	+	22
180	1646	+	44
181	1868	-	22
182	200	-	136
183	199	+	136
184	2534	-	20
185	5437	-	2
186	203	+	224
187	1128	-	104
188	1877	-	22
189	1288	-	110
190	740	+	118
191	2008	-	22
192	3334	-	4
193	993	+	118
194	208	+	128
195	208	+	130
196	5997	+	1
197	4727	-	2
198	4999	+	2
199	1893	-	22
200	869	+	148
201	869	+	150
202	1346	+	42
203	164	-	90
204	163	-	52
205	163	-	54
206	150	+	136
207	1195	-	74
208	796	+	48
209	149	-	122
210	928	-	107
211	3656	+	4
212	147	+	158
213	171	+	132
214	1440	-	40
215	296	-	130
216	1471	+	44
217	197	-	182
218	197	-	184
219	37	-	140
220	1908	-	22
221	661	+	188
222	661	+	190
223	1001	+	120
224	661	+	192
225	997	+	130
226	2319	+	18
227	1919	-	16
228	179	-	124
229	180	-	144
230	32	-	72
231	32	-	70
232	1474	+	96
233	5140	-	2
234	178	+	172
235	4306	+	6
236	781	+	136
237	1782	+	30
238	321	+	172
239	1409	-	26
240	321	+	174
241	2125	+	28
242	1400	-	136
243	5322	+	2
244	1860	-	30
245	486	-	50
246	253	+	116
247	1400	+	138
248	725	-	76
249	1858	-	22
250	1157	-	156
251	263	-	164
252	1123	+	80
253	321	+	176
254	252	+	174
255	912	-	136
256	4729	-	4
257	764	-	188
258	4551	-	4
259	2071	-	40
260	1335	+	40
261	1991	-	32
262	1991	-	34
263	1737	-	58
264	4339	+	4
265	1150	-	148
266	728	+	48
267	196	+	100
268	723	-	84
269	724	-	152
270	3532	-	4
271	1157	+	158
272	248	+	132
273	2011	+	22
274	323	+	100
275	587	+	144
276	100	+	136
277	2556	+	8
278	336	-	132
279	168	+	92
280	1364	-	46
281	420	-	176
282	420	-	178
283	1367	-	36
284	300	-	124
285	1676	+	20
286	1705	+	40
287	481	-	132
288	2424	+	38
289	473	-	174
290	2346	+	26
291	3135	-	4
292	911	+	150
293	3254	-	4
294	35	-	160
295	960	-	144
