POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	154
1	1559	-	8
2	3	-	122
3	136	+	124
4	4	+	140
5	21	+	248
6	21	+	250
7	1110	+	80
8	20	+	132
9	19	+	126
10	18	+	126
11	17	-	130
12	13	-	116
13	10	-	126
14	9	-	212
15	9	-	214
16	1134	-	82
17	1955	-	2
18	8	+	130
19	7	-	124
20	6	+	124
21	5	+	128
22	22	-	92
23	24	+	124
24	1373	-	34
25	25	-	132
26	28	+	126
27	30	+	154
28	32	-	120
29	33	+	100
30	644	+	158
31	35	+	130
32	1465	-	32
33	36	+	350
34	1131	-	82
35	36	+	352
36	36	+	354
37	1378	-	42
38	40	+	128
39	39	+	130
40	38	+	126
41	1679	-	8
42	1735	-	8
43	37	-	108
44	41	-	94
45	42	-	124
46	1775	-	8
47	44	+	96
48	45	-	120
49	45	-	122
50	46	-	122
51	47	-	130
52	48	-	126
53	49	+	124
54	50	-	126
55	1295	+	56
56	1295	+	58
57	51	-	122
58	53	-	138
59	55	-	94
60	2107	-	2
61	1487	-	32
62	59	-	130
63	60	+	170
64	61	+	124
65	60	-	172
66	1830	-	8
67	63	-	106
68	64	-	156
69	64	-	158
70	65	+	126
71	66	-	130
72	68	-	132
73	1230	+	48
74	82	-	132
75	81	-	146
76	80	-	106
77	80	-	108
78	80	-	110
79	79	-	124
80	78	-	124
81	76	+	96
82	73	-	126
83	72	+	124
84	1144	+	80
85	87	-	138
86	495	-	132
87	496	-	110
88	496	-	112
89	89	+	134
90	92	+	122
91	1178	-	136
92	1178	-	138
93	1022	-	92
94	93	+	98
95	1599	+	8
96	97	+	86
97	97	+	88
98	1179	-	84
99	98	+	100
100	99	-	122
101	1097	+	100
102	102	-	162
103	104	-	134
104	1864	-	4
105	106	-	152
106	106	-	154
107	108	+	144
108	150	-	130
109	151	-	124
110	152	-	124
111	153	-	96
112	154	+	102
113	1076	-	88
114	645	-	116
115	148	-	132
116	147	-	128
117	146	-	122
118	140	+	122
119	169	-	124
120	167	-	124
121	188	+	128
122	162	+	170
123	162	+	172
124	161	+	126
125	160	-	136
126	159	+	110
127	157	+	134
128	157	+	136
129	156	-	112
130	110	+	92
131	114	-	128
132	186	-	122
133	118	-	138
134	117	-	134
135	116	-	92
136	115	-	134
137	1103	-	160
138	1103	-	162
139	185	+	124
