POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	46
1	559	+	218
2	980	+	206
3	3568	-	22
4	1501	+	80
5	979	-	250
6	1840	-	38
7	978	-	304
8	2614	-	38
9	863	+	98
10	169	+	238
11	4235	-	18
12	1000	-	254
13	1331	+	86
14	1263	+	72
15	567	+	108
16	580	-	160
17	730	+	116
18	142	-	166
19	2691	+	38
20	471	+	222
21	996	+	146
22	997	-	210
23	1810	+	88
24	30	-	192
25	2915	-	42
26	39	-	96
27	18	+	204
28	972	+	290
29	972	+	288
30	885	+	158
31	1705	+	84
32	1719	-	90
33	85	-	174
34	424	+	212
35	3919	+	22
36	426	+	304
37	138	+	276
38	1724	-	78
39	974	-	314
40	2611	-	48
41	6482	-	6
42	933	+	206
43	2949	-	36
44	389	+	208
45	5852	+	12
46	900	-	404
47	140	+	196
48	569	-	256
49	26	+	412
50	912	-	220
51	943	+	204
52	1042	+	172
53	5021	+	12
54	3352	+	54
55	3352	+	56
56	178	-	306
57	178	-	308
58	145	-	208
59	167	+	170
60	167	+	172
61	2242	+	48
62	420	+	288
63	331	+	238
64	3061	+	14
65	1228	+	118
66	1128	+	174
67	6	+	260
68	211	-	252
69	1080	-	218
70	2290	+	38
71	88	-	218
72	960	-	238
73	1636	-	46
74	2541	+	18
75	2129	-	42
76	2139	+	38
77	1114	-	154
78	619	+	296
79	1822	-	30
80	2241	-	43
81	989	+	190
82	319	+	108
83	3397	-	36
84	3183	-	44
85	391	-	218
86	5179	+	30
87	5179	+	32
88	5179	+	34
89	984	-	186
90	2408	-	48
91	2408	-	50
92	270	-	252
93	1337	+	156
94	587	-	252
95	2869	+	16
96	13	-	138
97	7531	+	6
98	3169	-	66
99	36	+	164
100	31	-	208
101	582	+	104
102	285	-	148
103	300	-	196
104	1708	+	88
105	146	-	254
106	5063	-	14
107	149	-	174
108	147	+	286
109	147	+	288
110	1195	-	128
111	1195	-	130
112	546	+	202
113	4338	+	16
114	3469	+	24
115	359	+	228
116	722	+	128
117	359	+	230
118	1766	+	70
119	3395	-	52
120	175	+	452
121	196	+	140
122	303	+	212
123	302	+	180
124	2688	+	62
125	292	+	210
126	293	-	107
127	294	-	200
128	295	-	212
129	190	-	184
130	1628	+	58
131	224	+	274
132	2569	+	30
133	2840	-	36
134	377	-	172
135	1559	+	84
136	1710	+	86
137	129	-	122
138	131	+	168
139	131	+	170
140	2527	-	56
141	118	-	194
142	652	+	216
143	1364	+	82
144	4022	-	26
145	1005	-	160
146	3840	+	20
147	1983	+	28
148	9012	+	1
149	1938	-	48
150	8463	-	6
151	333	-	296
152	2368	-	44
153	357	+	198
154	176	+	190
155	8996	+	1
156	571	-	162
157	6139	+	6
158	661	+	344
159	661	-	346
160	111	-	342
161	2773	-	46
162	5907	-	12
163	6062	+	12
164	74	+	178
165	73	+	130
166	156	+	154
167	954	+	172
168	7402	-	6
169	1055	-	198
170	7269	+	6
171	819	-	170
172	983	+	186
173	1745	-	160
174	214	+	218
175	197	-	302
176	508	+	174
177	126	+	140
178	131	-	172
179	799	-	292
180	415	+	430
181	415	+	432
182	370	-	200
183	368	-	232
184	183	+	60
185	752	+	54
186	753	-	96
187	562	-	298
188	9266	+	1
189	2048	-	58
190	437	-	212
191	183	+	62
192	4885	-	16
193	325	+	204
194	1139	-	204
195	5274	-	12
196	2198	+	24
197	2373	+	28
198	128	+	370
199	212	+	184
200	213	-	186
201	7540	-	6
202	1761	-	64
203	202	-	164
204	438	-	192
205	127	-	226
