POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	160
1	136	-	210
2	3	+	212
3	2	+	272
4	1000	+	212
5	997	-	212
6	978	+	178
7	3320	-	1
8	979	-	210
9	13	+	186
10	17	+	224
11	18	-	208
12	19	-	216
13	20	-	224
14	1110	-	146
15	21	-	432
16	21	-	434
17	22	-	158
18	24	+	212
19	25	-	226
20	28	+	212
21	30	+	258
22	32	-	210
23	33	+	164
24	35	+	222
25	1465	-	68
26	36	+	590
27	1131	-	154
28	36	+	592
29	36	+	594
30	2461	+	16
31	1378	-	92
32	40	+	214
33	39	+	204
34	120	-	218
35	41	-	162
36	42	-	210
37	44	+	158
38	45	-	186
39	60	-	296
40	60	-	298
41	2229	+	18
42	1487	+	70
43	55	+	164
44	50	-	214
45	1295	+	118
46	489	+	226
47	658	+	158
48	488	-	208
49	487	+	178
50	484	+	208
51	64	-	268
52	64	-	270
53	65	+	216
54	67	+	119
55	2023	+	22
56	2040	+	22
57	69	+	204
58	1230	+	98
59	71	-	250
60	71	-	252
61	85	-	212
62	84	-	220
63	82	-	218
64	81	-	258
65	80	-	198
66	79	-	210
67	501	+	248
68	3230	-	2
69	411	+	200
70	501	+	250
71	500	-	220
72	499	-	186
73	497	+	198
74	493	+	208
75	562	+	364
76	78	-	224
77	76	+	136
78	73	-	214
79	72	+	206
80	1144	+	154
81	105	+	206
82	106	-	252
83	106	-	254
84	108	+	256
85	149	-	218
86	150	-	230
87	150	-	232
88	151	-	210
89	152	-	212
90	153	-	172
91	154	+	176
92	155	+	202
93	2492	-	16
94	1519	-	52
95	148	-	216
96	146	-	198
97	140	+	220
98	169	-	198
99	168	+	206
100	167	-	210
101	995	-	340
102	188	+	226
103	162	+	280
104	1692	+	46
105	162	+	292
106	161	+	210
107	214	+	196
108	160	-	222
109	159	+	188
110	157	+	226
111	156	-	180
112	88	+	198
113	496	+	188
114	495	+	222
115	104	+	236
116	103	+	208
117	102	+	250
118	1097	-	186
119	99	+	200
120	98	-	174
121	1179	+	144
122	93	-	162
123	1022	+	150
124	2562	+	16
125	1178	+	262
126	2166	-	18
127	181	+	200
128	1321	-	78
129	177	-	214
130	182	+	216
131	184	-	218
132	441	+	160
133	118	-	218
134	117	-	228
135	115	+	240
136	116	+	158
137	1103	-	286
138	1103	-	288
139	185	+	190
140	445	+	198
141	444	-	156
142	443	+	214
143	442	-	214
144	186	+	212
145	114	+	212
146	3270	+	1
147	111	-	222
148	110	-	150
149	3517	+	1
150	89	+	234
151	92	+	200
152	1178	-	264
153	391	+	188
154	3508	+	1
155	392	+	216
156	393	-	200
157	144	-	256
158	144	-	258
159	1184	+	176
160	142	-	218
161	141	-	214
162	171	+	256
163	213	-	186
164	219	+	202
165	611	-	154
166	1760	+	36
167	202	-	204
168	201	+	196
169	2250	+	18
170	200	+	156
171	199	-	214
172	198	-	226
173	1908	-	46
174	197	-	166
175	1419	+	78
176	1592	+	48
177	196	+	204
178	695	+	203
179	195	+	210
180	192	-	226
181	191	+	212
182	190	+	216
183	189	-	250
184	163	-	374
185	163	-	376
186	165	-	180
187	166	+	184
188	166	+	186
189	187	-	221
190	119	+	204
191	121	-	204
192	127	+	198
193	368	+	210
194	507	+	216
195	508	-	224
196	509	-	172
197	812	+	266
198	2429	+	16
199	525	+	226
200	233	+	332
201	233	+	330
202	3026	-	6
203	779	+	316
204	1177	+	140
205	228	+	220
206	244	+	138
207	244	+	136
208	961	-	196
209	960	+	202
210	2313	-	18
211	248	-	218
212	251	+	210
213	258	+	202
214	259	+	229
215	1166	-	182
216	263	+	218
217	262	-	232
218	260	+	212
219	266	+	142
220	267	+	138
221	239	+	220
222	879	+	218
223	895	-	204
224	938	-	160
225	1650	-	46
226	937	+	122
227	895	-	202
228	894	-	192
229	2555	-	16
230	238	+	304
231	237	-	226
232	241	+	174
233	240	+	184
234	268	-	212
235	1015	+	166
236	269	+	252
237	227	-	198
238	226	-	210
239	225	-	214
240	224	+	204
241	223	-	214
242	1544	-	50
243	128	+	170
244	126	+	214
245	1176	-	158
246	125	-	198
247	124	-	190
248	123	+	222
249	1737	-	48
250	1788	+	44
251	367	+	198
252	365	+	241
253	363	+	176
254	310	+	224
255	311	-	198
256	399	-	336
257	282	-	192
258	1237	-	116
259	281	-	172
260	280	-	212
261	279	-	214
262	628	-	324
263	278	+	214
264	277	-	212
265	276	-	208
266	1945	+	44
267	275	-	146
268	3289	+	1
269	274	-	226
270	272	-	282
271	293	+	212
272	292	+	222
273	290	+	240
274	288	-	246
275	398	-	234
276	297	+	212
277	1885	+	44
278	296	-	242
279	1108	-	214
280	420	+	220
281	380	-	328
282	379	+	190
283	376	-	260
284	376	-	262
285	3422	+	1
286	893	-	168
287	892	+	210
288	375	-	152
289	374	+	206
290	372	+	176
291	3027	+	6
292	371	+	228
293	370	-	280
294	333	+	204
295	334	-	206
296	218	+	180
297	217	-	214
298	329	+	226
299	483	-	216
300	330	+	188
301	331	+	214
302	332	-	182
303	312	+	220
304	307	-	222
305	306	-	150
306	3211	-	4
307	383	+	242
308	382	+	194
309	381	+	190
310	380	-	363
311	344	-	172
312	343	-	216
313	354	-	212
314	351	-	206
315	350	+	172
316	341	+	158
317	342	-	198
318	356	+	250
319	339	+	192
320	338	-	180
321	530	+	200
322	2977	-	6
323	529	+	180
324	524	-	220
325	523	-	226
326	523	-	228
327	486	-	200
328	337	-	214
329	1441	+	60
330	335	-	200
331	215	+	214
332	2353	+	20
333	216	+	172
334	326	+	172
335	51	-	206
336	53	-	218
337	48	+	214
338	46	+	196
339	61	-	214
340	62	+	198
341	63	-	178
342	327	-	174
343	358	-	230
344	3223	+	2
345	325	-	216
346	324	-	200
347	323	+	202
348	322	-	214
349	321	+	170
350	320	+	222
351	318	+	176
352	317	-	198
353	316	-	284
354	315	-	208
355	314	+	232
356	313	-	206
357	309	+	312
358	362	+	226
359	851	-	218
360	1019	-	156
361	384	+	196
362	303	+	216
363	406	-	184
364	402	+	180
365	400	+	166
366	1372	+	94
367	234	+	198
368	235	+	212
369	14	+	212
370	271	+	210
371	272	+	284
372	294	+	202
373	1226	-	100
374	1042	-	88
375	396	-	212
376	389	+	234
377	388	-	160
378	387	-	208
379	2805	-	12
380	405	+	178
381	403	+	156
382	386	-	202
383	360	+	206
384	359	-	228
385	357	+	356
386	357	+	358
387	2414	-	16
388	1485	-	70
389	348	+	210
390	347	+	398
391	347	+	370
392	397	-	206
393	1216	+	104
394	417	-	196
395	419	+	220
396	345	-	210
397	1351	+	94
398	421	-	220
399	423	+	222
400	424	+	210
401	425	+	216
402	426	+	220
403	427	+	202
404	428	-	256
405	431	-	154
406	433	-	206
407	434	-	204
408	1440	+	70
409	461	+	218
410	462	-	184
411	464	-	234
412	467	+	294
413	1911	-	44
414	467	+	296
415	468	-	206
416	1198	-	120
417	1109	-	172
418	472	-	206
419	471	+	216
420	469	-	220
421	470	-	232
422	1063	-	177
423	1086	-	168
424	455	+	204
425	232	+	200
426	454	+	240
427	1087	+	142
428	451	-	218
429	437	+	194
430	438	+	232
431	438	+	234
432	1668	+	30
433	986	+	149
434	439	+	210
435	440	+	196
436	1994	+	34
437	2745	-	12
438	1025	-	154
439	346	+	200
440	446	+	280
441	446	+	281
442	447	-	212
443	448	+	214
444	2074	+	20
445	449	+	212
446	450	+	216
447	451	+	220
448	521	+	170
449	436	+	230
450	727	+	262
451	727	+	264
452	718	-	218
453	2576	-	16
454	515	+	346
455	515	+	348
456	514	+	292
457	514	+	294
458	512	-	236
459	616	-	244
460	435	+	210
461	724	-	168
462	723	+	232
463	720	+	272
464	720	+	274
465	719	+	232
466	516	-	208
467	517	+	200
468	518	+	162
469	519	+	166
470	1359	+	92
471	1388	+	92
472	520	+	204
473	522	+	174
474	415	+	222
475	485	-	208
476	842	+	204
