POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2361	-	60
1	518	-	254
2	2	-	408
3	1559	-	68
4	3	-	332
5	136	+	326
6	21	+	658
7	21	+	660
8	1110	+	278
9	20	+	346
10	19	+	348
11	18	+	340
12	17	-	342
13	13	-	280
14	7	-	332
15	6	+	314
16	6	+	316
17	5	+	336
18	10	+	308
19	22	-	274
20	24	+	330
21	1373	-	112
22	25	-	352
23	30	+	378
24	32	-	328
25	644	+	442
26	1295	-	256
27	50	+	328
28	49	-	278
29	48	+	342
30	47	+	320
31	1176	-	272
32	125	-	322
33	124	-	300
34	123	+	344
35	129	+	238
36	45	+	332
37	45	+	334
38	44	-	254
39	1775	+	68
40	493	-	330
41	825	-	518
42	824	-	552
43	133	+	324
44	134	+	550
45	134	+	552
46	135	-	324
47	1143	+	230
48	802	+	342
49	801	-	444
50	3478	+	24
51	137	-	328
52	138	-	280
53	819	+	618
54	819	+	620
55	2601	+	124
56	2601	+	126
57	42	+	334
58	41	+	274
59	37	+	248
60	1735	+	76
61	1679	+	114
62	1679	+	116
63	38	-	310
64	914	+	310
65	915	+	322
66	39	-	318
67	40	-	328
68	1378	+	188
69	36	-	922
70	36	-	924
71	263	+	344
72	1131	+	282
73	36	-	926
74	1465	+	162
75	4510	-	2
76	51	-	322
77	55	-	270
78	2107	-	62
79	1487	-	162
80	59	-	296
81	60	+	516
82	61	+	322
83	60	-	518
84	1830	-	68
85	64	-	466
86	3732	+	24
87	64	-	468
88	65	+	324
89	68	-	322
90	1230	+	194
91	82	-	342
92	80	-	404
93	3737	-	24
94	78	-	334
95	73	-	336
96	72	+	314
97	162	+	492
98	1144	+	286
99	3161	-	54
100	87	-	306
101	495	-	342
102	496	-	366
103	496	-	368
104	89	+	360
105	92	+	314
106	1178	-	468
107	1178	-	470
108	106	+	444
109	104	+	348
110	97	-	254
111	1599	-	70
112	93	-	264
113	1022	+	256
114	2718	-	52
115	108	+	434
116	150	-	376
117	151	-	328
118	152	-	324
119	3347	+	24
120	1103	-	502
121	1103	-	504
122	185	+	298
123	445	+	314
124	444	-	256
125	1605	-	94
