POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	258
1	1559	-	12
2	3	-	196
3	136	+	196
4	4	+	216
5	21	+	400
6	21	+	402
7	1110	+	132
8	20	+	212
9	19	+	200
10	18	+	194
11	17	-	210
12	13	-	172
13	7	-	196
14	6	+	198
15	5	+	202
16	22	-	142
17	24	+	198
18	1373	-	50
19	25	-	212
20	28	+	198
21	30	+	244
22	32	-	196
23	33	+	150
24	644	+	268
25	1295	-	98
26	50	+	200
27	49	-	188
28	48	+	200
29	47	+	206
30	46	+	186
31	45	+	170
32	45	+	172
33	44	-	144
34	1775	+	12
35	2601	+	8
36	2601	+	10
37	42	+	196
38	41	+	148
39	37	+	158
40	1735	+	12
41	1679	+	16
42	1679	+	18
43	38	-	196
44	914	+	194
45	915	+	196
46	39	-	192
47	40	-	200
48	1378	+	78
49	36	-	550
50	36	-	552
51	1131	+	140
52	36	-	554
53	1465	+	58
54	35	-	208
55	1295	+	100
56	51	-	192
57	55	-	150
58	2107	-	6
59	1487	-	60
60	59	-	194
61	60	+	268
62	61	+	200
63	60	-	270
64	1830	-	12
65	63	-	164
66	64	-	248
67	64	-	250
68	65	+	202
69	66	-	206
70	68	-	206
71	1230	+	84
72	82	-	204
73	80	-	172
74	80	-	174
75	80	-	176
76	79	-	196
77	78	-	206
78	76	+	122
79	73	-	200
80	72	+	192
81	1144	+	140
82	3161	-	1
83	87	-	210
84	495	-	206
85	496	-	166
86	496	-	168
87	89	+	220
88	92	+	186
89	1178	-	234
90	1178	-	236
91	2718	+	4
92	1022	-	140
93	93	+	148
94	1599	+	12
95	97	+	120
96	97	+	122
97	1179	-	130
98	98	+	154
99	98	+	156
100	99	-	186
101	1097	+	168
102	102	-	236
103	104	-	216
104	106	-	228
105	108	+	230
106	150	-	212
107	151	-	196
108	152	-	198
109	153	-	158
110	154	+	162
111	1076	-	140
112	645	-	176
113	679	+	196
114	148	-	202
115	147	-	200
116	146	-	184
117	140	+	206
118	169	-	184
119	167	-	194
120	188	+	212
121	162	+	260
122	162	+	262
123	161	+	196
124	160	-	206
125	159	+	174
126	157	+	206
127	157	+	208
128	156	-	162
129	110	+	136
130	114	-	200
131	2622	+	4
132	186	-	198
133	118	-	202
134	117	-	214
135	116	-	144
136	115	-	226
137	1103	-	260
138	1103	-	262
139	185	+	180
140	445	+	188
141	444	-	146
142	1605	-	36
143	443	+	200
144	442	-	200
145	441	-	146
146	184	+	202
147	183	+	204
148	183	+	206
149	182	-	202
150	181	+	186
151	179	+	194
152	1321	-	68
153	177	-	198
154	832	-	168
155	171	-	242
156	141	+	200
157	142	+	204
158	217	+	198
159	217	+	200
160	826	-	154
161	218	-	166
162	2742	+	4
163	220	+	176
164	221	+	244
165	131	+	148
166	132	-	178
167	395	-	196
168	394	-	188
169	145	-	212
170	139	+	148
171	391	+	168
172	391	+	170
173	144	+	238
174	393	+	184
175	393	+	186
176	2665	+	4
177	392	-	200
178	215	-	200
179	214	-	186
180	2296	+	8
181	211	-	206
182	210	+	172
183	204	+	144
184	203	-	204
185	200	-	142
186	202	+	190
