POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	446
1	1559	-	82
2	3	-	358
3	136	+	342
4	21	+	704
5	21	+	706
6	1110	+	302
7	20	+	374
8	19	+	372
9	18	+	368
10	17	-	372
11	13	-	298
12	7	-	358
13	6	+	344
14	6	+	346
15	5	+	362
16	10	+	332
17	22	-	300
18	24	+	354
19	1373	-	126
20	25	-	376
21	28	+	344
22	30	+	404
23	32	-	352
24	644	+	474
25	1295	-	286
26	50	+	352
27	49	-	302
28	48	+	368
29	47	+	342
30	1176	-	292
31	125	-	344
32	124	-	320
33	123	+	368
34	129	+	266
35	45	+	370
36	2601	+	154
37	42	+	358
38	45	+	372
39	44	-	276
40	1775	+	80
41	493	-	348
42	825	-	552
43	824	-	578
44	133	+	348
45	134	+	584
46	134	+	586
47	135	-	342
48	1143	+	246
49	802	+	370
50	801	-	482
51	3478	+	36
52	137	-	354
53	138	-	298
54	819	+	660
55	819	+	662
56	2601	+	152
57	41	+	292
58	37	+	270
59	1735	+	92
60	1679	+	142
61	1679	+	144
62	38	-	336
63	914	+	334
64	915	+	338
65	39	-	340
66	40	-	354
67	1378	+	206
68	36	-	978
69	263	+	370
70	1131	+	306
71	36	-	980
72	1465	+	178
73	4510	-	10
74	51	-	346
75	55	-	288
76	2107	-	76
77	1487	-	178
78	59	-	314
79	60	+	550
80	61	+	342
81	60	-	552
82	1830	-	82
83	64	-	502
84	3732	+	36
85	64	-	504
86	65	+	344
87	68	-	348
88	1230	+	210
89	82	-	366
90	80	-	450
91	3737	-	36
92	78	-	358
93	73	-	360
94	72	+	334
95	162	+	530
96	1144	+	308
97	3161	-	66
98	87	-	330
99	495	-	364
100	496	-	404
101	496	-	406
102	89	+	390
103	92	+	338
104	1178	-	506
105	1178	-	508
106	106	+	476
107	104	+	374
108	97	-	280
109	1599	-	84
110	93	-	288
111	1022	+	274
112	2718	-	68
113	108	+	476
114	150	-	396
115	151	-	352
116	152	-	348
117	3347	+	38
118	1103	-	536
119	1103	-	538
120	185	+	320
121	445	+	336
122	444	-	276
123	1605	-	114
124	442	-	364
125	441	-	282
126	184	+	376
127	183	+	390
128	183	+	392
129	157	-	436
130	157	-	438
131	159	-	326
132	160	+	366
133	161	-	346
134	162	-	532
135	188	-	382
136	167	+	358
137	169	+	332
138	140	-	372
