POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	263
1	3	-	201
2	1711	-	15
3	136	+	201
4	5	-	207
5	7	+	201
6	1546	-	15
7	8	-	189
8	1134	+	151
9	9	+	355
10	9	+	357
11	10	+	211
12	11	+	197
13	1719	+	17
14	2418	+	13
15	13	+	177
16	17	+	215
17	18	-	199
18	19	-	211
19	803	-	131
20	1110	-	137
21	21	-	409
22	21	-	411
23	514	-	281
24	519	-	157
25	518	-	151
26	2365	-	15
27	516	+	201
28	2744	-	5
29	515	+	331
30	1359	+	83
31	1388	+	83
32	520	+	195
33	415	+	213
34	485	-	199
35	1478	+	27
36	21	-	413
37	22	-	147
38	1903	-	15
39	24	+	203
40	25	-	217
41	28	+	203
42	2847	+	3
43	2527	-	13
44	97	+	125
45	2116	+	15
46	98	+	161
47	99	-	191
48	1097	+	173
49	47	-	211
50	61	+	205
51	60	-	277
52	60	-	279
53	59	+	199
54	55	+	155
55	53	+	213
56	1283	+	59
57	51	+	197
58	1295	-	105
59	50	+	205
60	49	-	191
61	2021	+	15
62	62	+	193
63	63	-	169
64	65	+	207
65	66	-	211
66	68	-	211
67	2891	+	3
68	69	+	199
69	70	-	147
70	1230	+	89
71	71	-	243
72	85	-	203
73	84	-	211
74	82	-	209
75	81	-	251
76	35	-	213
77	33	-	155
78	32	+	201
79	93	-	153
80	1178	+	243
81	1178	+	245
82	92	-	191
83	37	-	161
84	41	-	153
85	42	-	201
86	44	+	149
87	564	+	207
88	578	+	153
89	579	+	209
90	709	-	189
91	337	-	205
92	336	+	109
93	334	+	197
94	576	-	201
95	574	-	141
96	577	-	211
97	565	-	175
98	1733	-	15
99	567	-	185
100	550	-	177
101	569	-	217
102	581	+	281
103	582	-	161
104	583	+	205
105	584	-	193
106	2314	-	13
107	584	-	195
108	585	+	157
109	1387	+	23
110	1097	+	175
111	102	-	241
112	471	+	205
113	181	-	191
114	182	+	207
115	183	-	209
116	496	+	175
117	78	+	211
118	468	+	199
119	78	+	213
120	2034	-	15
121	79	+	201
122	80	+	181
123	1131	-	145
124	2337	-	13
125	106	-	237
126	108	+	237
127	36	+	563
128	738	-	159
129	36	+	565
130	876	+	221
131	876	+	223
132	878	-	201
133	879	-	209
134	880	+	213
135	48	-	205
136	881	-	173
137	882	+	201
138	2136	-	15
139	882	+	203
140	598	+	211
141	883	-	209
142	89	-	225
143	88	+	193
144	184	-	207
145	441	+	151
146	442	+	205
147	443	-	205
148	1362	-	83
149	1103	+	271
150	186	-	203
151	118	-	207
152	1089	+	163
153	117	-	219
154	812	+	257
155	347	+	351
156	347	+	353
157	346	-	189
158	1351	-	85
159	316	-	275
160	76	+	127
161	40	+	205
162	38	+	199
163	73	-	205
164	1491	+	21
165	116	-	149
166	115	-	231
167	112	-	221
168	111	-	209
169	110	-	141
170	156	+	167
171	156	+	169
172	157	-	213
173	158	+	173
174	168	+	201
175	167	-	199
176	188	+	217
177	161	+	201
178	160	-	211
179	159	+	179
180	169	+	189
181	140	-	211
182	146	+	189
183	2225	-	13
184	147	+	205
185	148	+	207
186	154	-	167
187	153	+	163
188	152	+	203
189	196	-	195
190	198	+	219
191	200	-	147
192	201	-	191
193	202	+	195
194	203	+	209
195	2899	+	3
196	2851	+	4
197	2851	+	5
198	210	-	177
199	211	+	213
200	2798	-	5
201	213	-	181
202	215	+	205
203	413	+	173
204	216	+	167
205	1342	+	105
206	219	+	197
207	220	+	181
208	221	+	249
209	131	+	151
210	132	-	183
211	56	-	161
212	818	-	175
213	473	+	247
214	2904	-	3
215	459	+	129
216	460	-	237
217	1149	-	47
218	461	+	209
219	395	-	201
