POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	132
1	972	+	172
2	974	-	164
3	975	+	170
4	24	-	262
5	28	+	184
6	30	-	236
7	30	-	238
8	32	+	166
9	33	-	90
10	34	-	215
11	36	-	220
12	36	-	222
13	2416	-	8
14	2713	-	12
15	892	+	174
16	2633	+	8
17	5	+	212
18	4	+	104
19	3	+	142
20	1995	-	18
21	600	+	170
22	2	+	190
23	1021	-	244
24	21	-	150
25	22	-	168
26	1	+	142
27	496	-	177
28	999	-	170
29	998	+	166
30	997	+	160
31	996	+	136
32	995	+	168
33	1133	-	64
34	10	-	174
35	9	-	233
36	8	+	192
37	8	+	194
38	832	+	118
39	896	+	110
40	898	-	94
41	37	+	318
42	1302	-	60
43	3284	-	1
44	53	-	176
45	52	-	170
46	51	-	214
47	2042	-	18
48	1094	-	72
49	50	+	162
50	3778	-	1
51	49	+	219
52	2664	-	8
53	1214	-	62
54	46	-	162
55	3345	+	1
56	2620	-	34
57	2620	-	35
58	45	-	170
59	2868	+	2
60	1361	-	60
61	43	+	174
62	42	-	158
63	775	-	152
64	40	-	96
65	39	+	178
66	1363	+	64
67	1171	-	68
68	72	-	172
69	63	-	94
70	64	-	100
71	101	+	102
72	60	+	174
73	1823	+	32
74	59	-	164
75	894	-	172
76	1345	-	76
77	1345	-	78
78	5	+	210
79	2724	-	8
80	58	+	182
81	57	+	160
82	1122	+	72
83	55	+	179
84	257	-	168
85	256	-	172
86	1629	-	34
87	37	+	322
88	1817	-	36
89	1606	-	40
90	37	+	320
91	38	-	198
92	38	-	196
93	478	+	154
94	477	-	164
95	475	+	166
96	846	-	166
97	288	+	170
98	66	-	130
99	353	-	94
100	352	-	246
101	351	-	122
102	979	+	156
103	1824	-	15
104	978	+	178
105	645	+	170
106	65	-	162
107	97	+	150
108	2184	+	18
109	2301	-	10
110	67	+	228
111	68	+	174
112	2179	+	18
113	70	+	204
114	104	+	276
115	124	+	168
116	123	+	154
117	113	-	162
118	1462	+	52
119	913	-	172
120	913	-	174
121	513	-	144
122	109	+	142
123	107	+	136
124	106	+	166
125	1836	+	32
126	1048	-	184
127	108	-	182
128	131	+	102
129	131	+	104
130	20	-	172
131	1020	+	148
132	2972	-	2
133	471	-	180
134	132	+	238
135	2210	+	18
136	132	+	240
137	133	-	170
138	211	+	164
139	210	-	190
140	209	-	162
141	208	+	168
142	207	-	170
143	206	+	176
144	205	-	170
145	2586	+	31
146	204	-	162
147	1395	-	66
148	203	-	176
149	201	-	172
150	197	-	242
151	196	-	172
152	436	-	182
153	402	-	170
154	402	-	172
