POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	730	-	94
1	1799	+	36
2	464	-	190
3	21	-	164
4	951	+	88
5	1703	-	20
6	239	+	86
7	842	-	194
8	31	+	170
9	31	+	172
10	33	-	158
11	3603	+	6
12	3472	+	8
13	1238	-	28
14	706	-	314
15	28	+	154
16	169	+	184
17	169	+	186
18	22	+	116
19	2701	+	18
20	2701	+	20
21	1592	+	74
22	5585	-	6
23	42	+	178
24	35	+	216
25	4729	+	14
26	237	+	142
27	7528	+	1
28	1274	+	82
29	1560	+	38
30	2423	-	16
31	25	-	162
32	4946	+	6
33	1080	-	172
34	736	+	106
35	5230	-	6
36	1461	+	18
37	57	-	180
38	1126	+	180
39	1204	+	20
40	26	-	308
41	26	-	310
42	652	+	170
43	2117	-	18
44	4609	+	12
45	4609	+	14
46	1017	-	212
47	31	+	174
48	491	-	100
49	1330	-	16
50	492	+	182
51	884	-	28
52	493	+	142
53	1662	+	42
54	883	+	52
55	882	+	166
56	909	-	176
57	3780	-	8
58	913	-	144
59	914	+	94
60	1327	-	20
61	6237	-	2
62	915	-	208
63	915	-	210
64	916	-	164
65	4707	-	12
66	1263	-	48
67	504	-	118
68	4707	-	14
69	2289	-	18
70	835	+	122
71	4469	-	6
72	3799	+	4
73	959	+	164
74	1607	+	123
75	5130	+	8
76	86	-	152
77	492	+	184
78	283	-	138
79	765	+	160
80	494	-	86
81	997	-	174
82	997	-	176
83	4644	-	6
84	788	+	192
85	3833	-	6
86	7095	+	1
87	59	+	60
88	3089	+	16
89	2559	+	32
90	2559	+	34
91	6995	+	2
92	1562	-	20
93	75	-	30
94	4914	+	6
95	4637	+	6
96	39	+	82
97	1018	-	176
98	276	+	80
99	292	-	168
100	494	+	88
101	494	+	90
102	977	+	174
103	977	+	176
104	152	+	154
105	3223	+	10
106	731	+	210
107	1228	-	74
108	969	+	202
109	529	-	102
110	2356	-	110
111	1794	-	18
112	987	+	188
113	979	-	192
114	1722	-	18
115	38	+	126
116	818	-	262
117	971	-	160
118	178	+	236
119	89	+	178
120	476	-	80
121	478	-	172
122	500	+	99
123	960	-	196
124	2489	+	38
125	992	+	174
126	597	+	156
127	793	-	132
128	596	-	146
129	1974	+	16
130	1196	-	18
131	993	+	172
132	5954	+	6
133	993	+	174
134	757	-	172
135	757	-	174
136	735	+	76
137	731	-	212
138	2689	+	34
139	968	+	136
140	968	+	138
141	965	-	134
142	964	+	118
143	90	+	126
144	1225	-	18
145	3511	+	8
146	747	+	128
147	2820	-	14
148	134	-	170
149	4399	-	6
150	704	-	140
151	703	-	190
152	6161	+	2
153	4104	+	6
154	928	+	126
155	129	-	96
156	2804	-	16
157	2495	-	16
158	139	-	28
159	5005	-	6
160	4722	-	12
161	182	+	152
162	187	+	84
163	188	-	172
164	3155	+	14
165	5591	-	6
166	152	-	156
167	193	-	236
168	5304	+	6
169	30	+	150
170	1189	-	28
171	1189	-	30
172	177	-	156
173	4666	-	6
174	161	-	98
175	157	-	220
176	5542	+	6
177	5118	+	10
178	167	+	144
179	167	+	146
180	165	+	160
181	204	+	146
182	188	+	174
183	1905	+	18
184	1879	-	18
185	168	-	126
186	120	+	118
187	121	+	104
188	124	+	168
189	518	-	134
190	138	+	236
191	141	-	302
192	140	-	158
193	138	-	238
194	3920	-	6
195	7054	+	1
196	142	-	132
197	4528	+	6
198	4031	-	6
199	143	-	80
200	143	-	82
201	143	-	84
202	7436	-	1
203	1212	-	12
204	71	+	216
205	3031	-	16
206	3031	-	18
207	1495	+	68
208	1495	+	70
209	64	+	34
210	66	-	168
211	66	-	169
212	31	-	176
213	309	+	298
214	945	+	178
215	3759	+	6
216	127	-	172
217	138	-	240
218	984	+	144
219	1063	-	90
220	1063	-	92
221	185	+	64
222	4265	-	6
223	1207	-	24
224	2514	-	28
225	175	+	350
226	6726	+	2
227	2365	-	14
228	212	-	148
229	1471	-	56
230	210	-	144
