POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	140
1	997	-	108
2	8	-	130
3	735	-	114
4	9	+	118
5	10	+	118
6	11	+	118
7	11	+	120
8	12	-	134
9	13	+	114
10	410	+	118
11	411	+	108
12	996	+	110
13	264	+	90
14	995	+	112
15	994	+	116
16	1021	-	142
17	1021	-	144
18	180	-	110
19	864	+	106
20	16	-	114
21	17	+	114
22	18	+	62
23	20	-	122
24	21	-	118
25	2110	-	18
26	922	-	116
27	919	+	106
28	918	-	108
29	1075	+	46
30	22	-	116
31	24	-	160
32	24	-	162
33	24	-	164
34	25	+	68
35	27	-	146
36	1193	-	30
37	27	+	148
38	2174	-	4
39	30	-	186
40	1189	-	44
41	2012	+	10
42	891	+	112
43	892	+	122
44	899	-	96
45	900	+	114
46	32	+	118
47	2442	+	1
48	34	-	126
49	35	-	98
50	53	+	122
51	1938	-	10
52	36	-	156
53	37	+	204
54	1138	+	88
55	477	-	114
56	2252	+	4
57	1201	-	58
58	476	+	56
59	475	+	112
60	473	+	124
61	471	-	116
62	1401	-	34
63	468	+	110
64	2083	-	8
65	467	+	116
66	39	-	122
67	1070	-	62
68	1070	-	64
69	42	+	110
70	43	-	120
71	2503	-	1
72	44	+	96
73	883	+	112
74	880	+	120
75	979	+	111
76	879	-	116
77	878	-	56
78	45	+	118
79	47	-	114
80	49	-	178
81	51	+	150
82	48	+	82
83	52	+	116
84	255	-	112
85	1195	-	34
86	256	+	118
87	104	-	152
88	103	-	118
89	100	+	114
90	99	-	132
91	96	+	110
92	1702	+	30
93	95	-	124
94	94	+	114
95	93	-	108
96	91	-	112
97	82	-	118
98	83	+	116
99	2273	+	4
100	84	+	110
101	85	-	128
102	85	-	135
103	86	+	116
104	87	+	128
105	88	-	98
106	62	-	120
107	61	+	114
108	89	+	108
109	382	+	114
110	1532	+	30
111	1532	+	31
112	132	+	170
113	117	-	116
114	945	-	146
115	945	-	148
116	70	+	112
117	1863	-	12
118	1863	-	13
119	71	-	110
120	72	+	120
121	1001	-	114
122	74	+	104
123	75	+	154
124	77	+	124
125	1858	-	14
126	79	-	114
127	54	+	98
128	763	-	110
129	2237	-	4
130	765	-	114
131	257	-	114
132	530	-	116
133	505	+	122
134	504	+	114
135	210	-	128
136	2022	+	10
137	210	-	130
138	950	+	94
139	209	-	110
140	208	+	116
141	207	-	114
142	753	-	112
143	754	+	150
144	2119	-	8
145	755	+	144
146	206	+	122
147	1139	+	44
148	2202	+	4
149	205	-	116
150	204	-	116
151	202	+	70
152	1745	+	30
153	196	-	110
154	1758	-	30
155	246	+	114
156	225	-	114
157	224	+	74
158	222	+	82
159	221	-	154
160	221	-	156
161	220	-	114
162	217	+	114
163	215	-	120
164	972	+	118
165	543	+	116
166	542	-	116
167	1911	+	10
168	865	-	98
169	214	+	122
170	1455	-	34
171	526	+	120
172	528	+	116
173	529	-	104
174	106	-	116
175	107	-	108
176	108	-	130
177	109	-	112
178	110	+	122
179	1936	-	16
180	243	-	112
181	244	+	118
182	245	+	108
183	1782	+	12
184	2077	-	8
185	194	-	122
186	192	-	114
187	1324	-	32
188	177	-	122
189	177	-	124
190	176	+	112
191	175	+	104
192	174	+	72
193	173	-	116
194	172	-	126
195	171	-	114
196	170	+	160
197	2003	-	10
198	170	+	162
199	169	-	112
200	309	+	112
201	307	+	116
202	168	+	118
203	167	-	116
204	1219	-	38
205	671	+	126
206	672	-	116
207	165	-	110
208	1579	-	30
209	1261	+	52
210	615	+	106
211	622	-	70
212	623	+	112
213	624	+	120
214	158	-	116
215	156	-	112
216	1019	-	100
217	147	+	112
218	2447	-	1
219	146	+	116
220	143	+	96
221	2007	+	10
222	2144	+	8
223	229	+	128
224	1036	-	106
225	230	-	118
226	232	+	112
227	1024	-	112
228	240	+	110
229	239	+	118
230	237	+	96
231	236	+	112
232	745	-	92
233	241	+	106
234	242	+	118
235	112	-	114
236	113	+	114
237	114	+	62
238	2297	-	2
239	116	-	116
240	118	+	58
241	144	-	88
242	119	+	112
243	120	+	130
244	121	-	120
245	122	-	108
246	124	-	116
247	2087	-	8
248	293	-	117
249	127	-	86
250	379	+	114
251	378	-	108
252	377	-	50
253	127	-	88
254	133	-	114
255	141	+	124
256	140	-	118
257	139	+	96
258	138	-	116
259	136	+	96
260	135	-	68
261	1025	+	108
262	228	-	128
263	1439	+	38
264	1589	+	30
265	228	-	130
266	69	+	114
267	248	-	116
268	1993	-	12
269	1900	-	12
270	68	-	120
271	67	-	140
272	66	-	104
273	1524	-	30
274	226	+	114
275	247	+	112
276	446	+	104
277	1480	+	35
278	249	+	114
279	1963	-	10
280	251	+	114
281	252	+	110
282	253	+	98
283	164	-	84
284	261	-	122
285	262	+	102
286	265	-	110
287	304	+	164
288	290	+	116
289	2499	-	1
290	1084	-	44
291	289	-	106
292	288	-	116
293	259	+	118
294	1411	+	32
295	258	-	116
296	1251	-	34
297	1051	+	46
298	260	+	116
299	287	+	70
300	285	-	122
301	284	+	114
302	283	+	50
303	693	+	116
304	281	-	126
305	59	-	114
306	296	-	222
307	297	+	112
308	2218	+	4
309	525	-	68
310	524	-	124
311	274	+	174
312	273	+	106
313	272	+	110
314	271	+	106
315	358	+	114
316	359	-	106
317	1553	-	30
318	371	+	116
319	312	+	120
320	423	-	100
321	423	-	101
322	424	+	114
323	266	-	114
324	269	+	108
325	270	-	138
326	270	-	140
327	154	-	122
328	356	+	166
329	356	+	168
330	355	-	160
331	355	-	162
332	354	+	116
333	352	-	152
