POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	116
1	37	-	100
2	36	-	312
3	1332	+	18
4	17	+	134
5	17	+	135
6	18	-	114
7	19	-	114
8	20	-	120
9	21	-	228
10	22	-	84
11	23	-	40
12	1008	+	30
13	24	+	112
14	25	-	116
15	26	+	40
16	28	+	114
17	30	+	140
18	16	-	40
19	15	+	36
20	14	+	112
21	1992	+	2
22	13	-	106
23	12	+	70
24	11	-	134
25	962	+	112
26	1000	+	114
27	1539	-	12
28	1054	-	28
29	969	-	106
30	970	-	96
31	5	+	130
32	2	+	138
33	1	+	104
34	998	+	96
35	997	-	114
36	1219	-	38
37	68	+	120
38	43	-	34
39	44	+	90
40	45	-	110
41	46	-	110
42	51	-	112
43	52	-	106
44	39	+	118
45	38	+	114
46	1159	-	24
47	42	+	112
48	40	+	116
49	53	-	122
50	58	-	84
51	61	-	112
52	167	-	114
53	195	+	116
54	194	+	80
55	191	+	116
56	64	-	140
57	65	+	114
58	66	-	118
59	78	+	112
60	79	+	114
61	82	+	120
62	83	-	80
63	115	-	120
64	114	+	116
65	129	-	92
66	113	-	36
67	1155	-	26
68	319	-	46
69	133	+	124
70	1066	-	26
71	94	+	68
72	452	+	118
73	1338	+	34
74	651	+	150
75	1698	+	4
76	93	-	88
77	92	-	110
78	90	-	134
79	84	+	114
80	137	-	116
81	139	-	98
82	117	-	120
83	210	+	102
84	204	+	92
85	120	-	118
86	121	-	104
87	122	+	116
88	123	-	120
89	2514	-	1
90	2475	+	1
91	125	+	112
92	112	-	130
93	110	-	86
94	109	+	98
95	109	+	100
96	107	+	40
97	771	-	76
98	772	+	120
99	773	+	118
100	774	-	160
101	1091	-	26
102	102	+	146
103	1136	+	26
104	182	-	116
105	181	+	112
106	1386	-	16
107	180	+	112
108	126	+	114
109	180	+	114
110	160	-	120
111	158	-	108
112	158	-	110
113	157	+	122
114	1099	-	26
115	196	-	114
116	152	-	112
117	155	+	114
118	332	-	102
119	217	-	118
120	216	-	94
121	216	-	92
122	215	-	114
123	214	-	110
124	212	+	30
125	202	-	108
126	201	+	108
127	2639	-	1
128	1462	+	16
129	320	+	116
130	147	+	116
131	148	+	118
132	602	-	92
133	309	-	168
134	316	+	166
135	146	-	112
136	145	+	118
137	144	-	126
138	98	+	92
139	99	-	110
140	1665	+	12
141	151	+	112
142	178	+	66
143	593	+	126
144	593	+	127
145	594	+	140
146	177	-	112
147	176	+	110
148	173	-	124
149	173	-	122
150	172	-	118
151	171	-	140
152	171	-	138
153	169	-	114
154	168	+	131
155	1024	-	28
156	322	-	116
157	321	+	98
158	2534	-	1
159	2204	+	8
160	200	+	84
161	199	-	116
162	198	-	141
163	1469	-	16
164	189	+	120
165	189	+	122
166	190	-	112
167	228	+	118
168	227	-	118
169	226	-	114
170	225	-	114
171	224	+	118
172	223	-	116
173	222	-	40
174	845	-	198
175	844	-	118
176	598	-	122
177	1133	+	26
178	1034	-	28
179	597	-	86
180	1059	-	26
181	2563	+	1
182	219	-	110
183	229	+	120
184	230	-	116
185	252	-	112
186	118	+	126
187	118	+	128
188	119	+	110
189	88	-	110
190	89	+	118
191	89	+	120
192	251	-	114
193	1949	+	2
194	1027	-	56
195	247	+	122
196	1077	+	30
197	248	-	118
198	1065	-	26
199	2504	+	1
200	246	+	140
201	246	+	142
202	245	+	64
203	243	-	80
204	242	+	104
205	2443	-	1
206	239	+	116
207	238	+	168
208	1349	-	18
209	1473	+	16
210	399	-	176
211	401	+	108
212	2051	+	2
213	403	-	88
214	404	-	50
215	406	+	102
216	303	-	116
217	304	-	86
218	305	-	94
219	307	+	112
220	2627	-	2
221	2368	-	1
222	286	-	40
223	279	+	116
224	292	+	114
225	288	-	138
226	278	+	112
227	277	-	114
228	276	-	118
229	274	-	124
230	269	-	144
231	268	+	112
232	265	+	116
233	87	-	126
234	263	+	120
235	262	-	116
236	261	-	74
237	1556	-	18
238	260	+	114
239	259	-	112
240	258	-	112
241	257	-	114
242	256	-	112
243	255	-	122
244	1037	+	30
245	253	-	134
246	233	-	182
247	234	+	114
248	235	+	112
249	237	+	124
250	299	+	42
251	1119	+	30
252	298	-	116
253	1493	+	12
254	709	+	116
255	711	-	114
256	713	+	34
257	714	+	118
258	1173	+	24
259	349	-	36
260	351	+	116
261	352	+	42
262	1115	-	28
263	1184	+	82
264	297	+	114
265	296	-	124
266	296	-	126
267	294	-	126
268	293	+	112
269	280	+	114
270	315	+	112
271	316	+	168
272	309	-	170
273	285	-	104
274	284	+	90
275	291	+	100
276	290	+	112
277	283	+	112
278	282	-	112
279	281	-	94
280	183	+	126
281	1856	-	2
282	314	+	112
283	33	+	92
284	34	+	46
285	35	+	116
286	36	+	314
287	336	-	80
288	851	+	100
289	733	+	134
290	732	+	100
291	337	+	116
292	339	-	112
293	340	+	102
294	342	-	114
295	343	+	116
296	473	-	130
297	1505	-	12
298	476	+	118
299	477	-	112
300	345	-	114
301	346	+	110
302	347	-	192
303	355	-	52
304	730	+	36
305	858	+	192
306	859	-	106
307	860	+	120
308	861	+	102
309	100	-	34
310	325	+	116
311	329	+	118
312	330	+	106
313	331	+	120
314	862	+	34
315	863	+	110
316	1257	-	18
317	359	+	114
318	361	-	46
319	362	-	112
320	363	-	102
321	363	-	103
322	364	-	110
323	365	-	116
324	365	-	118
325	366	+	76
326	367	-	114
327	2483	-	1
328	368	+	120
329	369	+	126
330	370	+	150
331	371	-	122
332	371	-	124
333	701	+	118
334	1595	+	14
335	705	-	132
336	706	+	216
337	706	+	218
338	1553	+	12
339	373	+	36
340	374	-	110
341	375	+	88
342	376	+	130
343	416	-	44
