POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	259
1	1559	-	13
2	3	-	197
3	136	+	197
4	4	+	217
5	21	+	401
6	21	+	403
7	1110	+	133
8	20	+	213
9	19	+	201
10	18	+	195
11	17	-	211
12	13	-	173
13	7	-	197
14	6	+	199
15	5	+	203
16	22	-	143
17	24	+	199
18	1373	-	51
19	25	-	213
20	28	+	199
21	30	+	245
22	32	-	197
23	33	+	151
24	644	+	269
25	1295	-	99
26	50	+	201
27	49	-	189
28	48	+	201
29	47	+	207
30	46	+	187
31	45	+	171
32	45	+	173
33	44	-	145
34	1775	+	13
35	2601	+	9
36	2601	+	11
37	42	+	197
38	41	+	149
39	37	+	159
40	1735	+	13
41	1679	+	17
42	1679	+	19
43	38	-	197
44	914	+	195
45	915	+	197
46	39	-	193
47	40	-	201
48	1378	+	79
49	36	-	551
50	36	-	553
51	1131	+	141
52	36	-	555
53	1465	+	59
54	35	-	209
55	1295	+	101
56	51	-	193
57	55	-	151
58	2107	-	7
59	1487	-	61
60	59	-	195
61	60	+	269
62	61	+	201
63	60	-	271
64	1830	-	13
65	63	-	165
66	64	-	249
67	64	-	251
68	65	+	203
69	66	-	207
70	68	-	207
71	1230	+	85
72	82	-	205
73	80	-	173
74	80	-	175
75	80	-	177
76	79	-	197
77	78	-	207
78	76	+	123
79	73	-	201
80	72	+	193
81	1144	+	141
82	87	-	211
83	495	-	207
84	496	-	167
85	496	-	169
86	89	+	221
87	92	+	187
88	1178	-	235
89	1178	-	237
90	2718	+	5
91	1022	-	141
92	93	+	149
93	1599	+	13
94	97	+	121
95	97	+	123
96	1179	-	131
97	98	+	155
98	98	+	157
99	99	-	187
100	1097	+	169
101	102	-	237
102	104	-	217
103	106	-	229
104	108	+	231
105	150	-	213
106	151	-	197
107	152	-	199
108	153	-	159
109	154	+	163
110	1076	-	141
111	645	-	177
112	679	+	197
113	148	-	203
114	147	-	201
115	146	-	185
116	140	+	207
117	169	-	185
118	167	-	195
119	188	+	213
120	162	+	261
121	162	+	263
122	161	+	197
