POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	188
1	972	+	268
2	974	-	252
3	975	+	264
4	24	-	432
5	28	+	254
6	30	-	330
7	30	-	332
8	32	+	248
9	33	-	116
10	34	-	270
11	36	-	336
12	36	-	338
13	2416	-	24
14	2713	-	32
15	892	+	264
16	2633	+	24
17	5	+	336
18	4	+	152
19	3	+	218
20	1995	-	42
21	600	+	260
22	2	+	336
23	4514	-	1
24	1021	-	428
25	21	-	222
26	22	-	302
27	1	+	222
28	496	-	228
29	999	-	264
30	998	+	266
31	997	+	250
32	996	+	192
33	995	+	240
34	1133	-	86
35	10	-	264
36	9	-	276
37	8	+	302
38	8	+	304
39	832	+	180
40	896	+	154
41	898	-	122
42	37	+	492
43	1302	-	82
44	4241	+	2
45	3284	-	6
46	53	-	268
47	52	-	262
48	51	-	318
49	2042	-	40
50	1094	-	92
51	50	+	254
52	49	+	282
53	2664	-	26
54	3915	+	4
55	1214	-	84
56	46	-	242
57	3345	+	6
58	2620	-	46
59	2620	-	48
60	45	-	258
61	2868	+	18
62	42	-	248
63	775	-	248
64	40	-	114
65	39	+	272
66	4337	-	1
67	1363	+	90
68	1171	-	100
69	72	-	260
70	891	-	244
71	1819	+	54
72	887	+	158
73	63	-	118
74	64	-	120
75	101	+	124
76	60	+	264
77	1823	+	60
78	59	-	258
79	894	-	260
80	1345	-	116
81	1345	-	118
82	5	+	338
83	2724	-	26
84	58	+	248
85	57	+	258
86	1122	+	94
87	55	+	258
88	257	-	268
89	256	-	264
90	1629	-	56
91	37	+	494
92	1817	-	72
93	1606	-	62
94	37	+	496
95	38	-	276
96	38	-	278
97	478	+	234
98	477	-	230
99	475	+	260
100	846	-	266
101	288	+	260
102	66	-	186
103	3880	+	11
104	353	-	116
105	352	-	398
106	351	-	188
107	979	+	238
108	4168	-	4
109	3778	-	6
110	1824	-	46
111	978	+	268
112	645	+	266
113	65	-	260
114	97	+	228
115	2184	+	36
116	2301	-	26
117	67	+	374
118	68	+	260
119	2179	+	34
120	70	+	242
121	104	+	480
122	124	+	254
123	123	+	234
124	113	-	228
125	1462	+	74
126	913	-	278
127	913	-	280
128	513	-	206
129	109	+	200
130	107	+	194
131	106	+	228
132	1836	+	50
133	1048	-	344
134	108	-	272
135	131	+	150
136	131	+	152
137	20	-	214
138	1020	+	224
139	1020	+	225
140	2972	-	14
141	471	-	280
142	132	+	340
143	2210	+	42
144	132	+	342
145	133	-	272
