POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	204
1	136	-	252
2	3801	+	4
3	3	+	256
4	2	+	318
5	1000	+	256
6	997	-	250
7	978	+	220
8	3320	-	10
9	979	-	252
10	13	+	220
11	17	+	264
12	18	-	254
13	19	-	262
14	20	-	270
15	1110	-	192
16	21	-	518
17	21	-	520
18	22	-	200
19	24	+	258
20	25	-	270
21	28	+	254
22	30	+	306
23	32	-	254
24	33	+	202
25	35	+	262
26	1465	-	106
27	36	+	696
28	1131	-	198
29	36	+	698
30	36	+	700
31	2461	+	34
32	1378	-	134
33	40	+	254
34	39	+	242
35	120	-	272
36	41	-	206
37	42	-	254
38	44	+	196
39	45	-	234
40	3995	+	2
41	60	-	380
42	60	-	382
43	2229	+	36
44	1487	+	106
45	55	+	206
46	50	-	252
47	1295	+	168
48	489	+	268
49	658	+	202
50	488	-	238
51	487	+	222
52	484	+	258
53	64	-	340
54	64	-	342
55	65	+	256
56	67	+	138
57	2023	+	40
58	2040	+	38
59	69	+	238
60	1230	+	136
61	71	-	302
62	71	-	304
63	85	-	252
64	84	-	264
65	82	-	264
66	81	-	294
67	80	-	260
68	79	-	256
69	501	+	320
70	3230	-	16
71	501	+	322
72	500	-	262
73	499	-	216
74	497	+	234
75	493	+	258
76	562	+	444
77	78	-	266
78	76	+	172
79	73	-	260
80	72	+	256
81	1144	+	202
82	105	+	236
83	106	-	332
84	106	-	334
85	108	+	322
86	149	-	252
87	150	-	290
88	150	-	292
89	151	-	254
90	152	-	250
91	153	-	214
92	154	+	220
93	155	+	242
94	2492	-	40
95	1519	-	74
96	148	-	262
97	146	-	238
98	140	+	264
99	169	-	240
100	168	+	238
101	167	-	252
102	995	-	410
103	188	+	278
104	162	+	358
105	1692	+	76
106	162	+	360
107	161	+	250
108	214	+	234
109	160	-	266
110	159	+	232
111	157	+	282
112	156	-	220
113	3951	-	2
114	88	+	228
115	496	+	256
116	495	+	268
117	104	+	280
118	103	+	240
119	3722	+	6
120	102	+	294
121	1097	-	232
122	99	+	240
123	98	-	222
124	1179	+	188
125	1179	+	190
126	93	-	202
127	46	+	234
128	1022	+	190
129	2562	+	38
130	1103	+	372
131	1103	+	370
132	116	-	202
133	115	-	294
134	117	+	274
135	118	+	258
136	441	-	202
137	184	+	262
138	177	+	256
139	1321	+	112
140	181	-	240
141	2166	+	36
142	1178	-	346
143	185	+	226
144	445	+	240
145	444	-	194
146	443	+	256
147	442	-	258
148	186	+	256
149	114	+	252
150	3270	+	10
151	110	-	190
152	3517	+	10
153	89	+	280
154	92	+	242
155	1178	-	348
156	391	+	246
157	3508	+	10
158	392	+	258
159	393	-	254
160	144	-	324
161	144	-	326
162	1184	+	210
163	142	-	262
164	141	-	256
165	171	+	298
166	213	-	218
167	219	+	234
168	611	-	194
169	1760	+	58
170	202	-	246
171	201	+	228
172	2250	+	36
173	200	+	192
174	199	-	256
175	198	-	270
176	1908	-	66
177	1419	+	124
178	1592	+	72
179	196	+	248
180	695	+	242
181	195	+	264
182	192	-	290
183	191	+	254
184	190	+	260
185	189	-	298
186	163	-	464
187	231	+	260
188	974	+	360
189	163	-	466
190	165	-	212
191	166	+	244
192	166	+	246
193	187	-	244
194	119	+	238
195	121	-	248
196	127	+	252
197	368	+	240
198	507	+	262
199	508	-	266
200	509	-	198
201	812	+	312
202	2429	+	34
203	525	+	274
204	233	+	398
205	233	+	400
206	3026	-	18
207	779	+	364
208	1177	+	184
209	228	+	254
210	244	+	186
211	244	+	188
212	961	-	238
213	960	+	250
214	2313	-	36
215	248	-	262
216	251	+	254
217	258	+	234
218	259	+	258
219	1166	-	224
220	263	+	260
221	260	+	250
222	266	+	182
223	267	+	164
224	239	+	264
225	879	+	266
226	938	-	198
227	1650	-	68
228	937	+	166
229	895	-	242
230	894	-	230
231	2555	-	34
232	238	+	354
233	237	-	268
234	4031	+	1
235	241	+	220
236	240	+	230
237	268	-	252
238	1015	+	210
239	269	+	300
240	227	-	240
241	226	-	248
242	225	-	256
243	224	+	248
244	223	-	258
245	1544	-	70
246	128	+	202
247	126	+	256
248	1176	-	196
249	125	-	236
250	124	-	232
251	123	+	266
252	1737	-	72
253	1788	+	66
254	367	+	244
255	365	+	276
256	363	+	214
257	310	+	270
258	311	-	238
259	399	-	422
260	282	-	222
261	1237	-	154
262	281	-	210
263	280	-	256
264	279	-	254
265	628	-	394
266	278	+	254
267	277	-	254
268	276	-	250
269	1945	+	66
270	275	-	176
271	274	-	272
272	272	-	350
273	293	+	254
274	3932	+	4
275	292	+	264
276	290	+	292
277	288	-	292
278	398	-	284
279	297	+	254
280	1885	+	66
281	296	-	294
282	296	-	296
283	1108	-	258
284	420	+	262
285	380	-	416
286	379	+	230
287	376	-	330
288	376	-	332
289	3422	+	10
290	893	-	204
291	892	+	254
292	375	-	178
293	374	+	250
294	372	+	220
295	3027	+	18
296	371	+	268
297	370	-	340
298	333	+	244
299	334	-	250
300	218	+	218
301	217	-	268
302	217	-	269
303	329	+	260
304	761	-	208
305	483	-	260
