POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1832	+	15
1	19	-	157
2	1626	-	17
3	20	-	165
4	2871	-	1
5	1000	+	157
6	997	-	159
7	996	+	157
8	1111	-	127
9	995	-	257
10	994	+	163
11	1928	+	15
12	2521	+	5
13	988	+	155
14	987	-	151
15	511	+	153
16	510	-	155
17	1146	+	37
18	986	-	99
19	984	-	145
20	983	+	159
21	162	+	207
22	161	+	157
23	1803	+	17
24	160	-	169
25	427	+	149
26	498	+	89
27	50	-	157
28	52	-	137
29	53	-	171
30	1479	+	25
31	1134	-	134
32	1457	-	31
33	8	+	157
34	1822	+	17
35	7	-	155
36	6	+	157
37	2	+	189
38	2	+	191
39	1110	-	105
40	1348	-	41
41	94	+	89
42	1022	+	111
43	271	-	161
44	1178	+	185
45	92	-	147
46	89	-	169
47	2708	+	3
48	88	+	151
49	38	-	159
50	495	+	165
51	87	+	163
52	87	+	165
53	87	+	167
54	1597	+	17
55	1144	-	107
56	85	-	155
57	5	+	161
58	4	-	167
59	3	+	153
60	84	-	159
61	83	+	99
62	81	-	185
63	81	-	187
64	80	-	137
65	79	-	157
66	78	-	165
67	139	+	121
68	173	+	175
69	174	-	143
70	175	-	137
71	419	-	161
72	419	-	163
73	415	-	163
74	468	-	157
75	1063	+	117
76	176	-	177
77	177	+	155
78	178	-	83
79	179	-	161
80	181	-	155
81	182	+	161
82	183	-	169
83	117	+	169
84	186	+	153
85	1103	-	203
86	1103	-	205
87	185	+	147
88	1571	+	21
89	445	+	147
90	443	+	157
91	442	-	159
92	184	+	161
93	2751	+	1
94	220	-	141
95	115	-	167
96	2858	-	1
97	115	-	169
98	114	+	159
99	140	-	157
100	146	+	149
101	1750	+	17
102	2306	-	7
103	147	+	159
104	148	+	161
105	111	+	157
106	111	+	159
107	170	+	61
108	168	+	159
109	27	+	71
110	25	+	165
111	24	-	157
112	21	+	319
113	21	+	321
114	97	+	101
115	1179	-	103
116	99	-	145
117	1097	+	135
118	340	-	135
119	337	-	161
120	335	-	151
121	334	+	155
122	2037	+	11
123	1438	-	47
124	1438	-	49
125	101	-	95
126	102	-	195
127	103	-	157
128	104	-	173
129	105	+	159
130	108	+	185
131	149	-	176
132	149	-	177
133	1743	-	17
134	155	+	149
135	157	-	167
136	158	+	141
137	159	-	139
138	1948	-	11
139	167	+	153
140	27	-	73
141	28	+	157
142	30	+	187
143	32	-	151
144	35	+	165
145	338	+	137
146	36	+	435
147	31	+	93
148	36	+	437
149	390	+	149
150	172	-	165
151	171	-	191
152	141	+	189
153	2070	-	11
154	1184	-	125
155	144	+	189
156	145	-	169
157	1436	+	33
158	73	+	157
159	71	+	193
160	70	+	117
161	69	-	155
162	68	+	163
163	42	+	155
164	41	+	121
165	37	+	127
166	39	-	153
167	1897	+	15
168	40	-	159
169	36	-	439
170	391	+	135
171	1871	-	15
172	2615	+	3
173	1688	+	17
