POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	155
1	2609	+	13
2	14	-	173
3	864	+	149
4	5	-	199
5	1113	+	77
6	1488	-	67
7	685	+	145
8	7	+	317
9	497	+	237
10	499	+	161
11	987	+	157
12	988	-	119
13	989	-	159
14	989	-	161
15	990	+	157
16	1448	-	61
17	2016	+	29
18	999	-	161
19	998	+	159
20	997	+	151
21	1672	-	45
22	16	-	155
23	2489	-	21
24	2046	-	29
25	18	+	95
26	20	-	163
27	1075	+	89
28	22	-	159
29	23	+	139
30	24	-	241
31	24	-	243
32	2678	-	9
33	25	+	103
34	34	-	175
35	38	+	187
36	35	-	131
37	36	-	209
38	382	+	157
39	37	+	295
40	37	+	297
41	477	-	155
42	26	+	139
43	1193	+	59
44	27	+	223
45	2328	+	25
46	27	+	225
47	1189	-	77
48	32	+	157
49	476	+	85
50	475	+	157
51	473	+	167
52	471	-	165
53	471	-	167
54	1401	-	69
55	2109	-	25
56	469	-	143
57	468	+	155
58	467	+	163
59	39	-	169
60	41	-	135
61	2954	+	3
62	1070	-	107
63	42	+	151
64	43	-	165
65	44	+	133
66	883	+	155
67	880	+	159
68	879	-	163
69	2700	+	9
70	878	-	89
71	45	+	161
72	46	+	155
73	47	-	159
74	50	-	155
75	51	+	203
76	52	+	161
77	53	+	167
78	255	-	163
79	1195	-	65
80	256	+	163
81	94	+	159
82	651	+	153
83	799	+	167
84	943	+	145
85	625	+	147
86	1805	+	47
87	626	+	143
88	492	-	127
89	493	+	155
90	627	+	153
91	658	+	93
92	93	-	151
93	97	+	141
94	95	-	185
95	95	-	187
96	257	+	159
97	765	+	157
98	763	+	153
99	54	-	131
100	2219	+	25
101	1988	-	35
102	55	-	157
103	56	+	159
104	2035	-	29
105	57	-	151
106	58	-	173
107	67	+	211
108	68	+	165
109	328	+	165
110	326	+	153
111	69	-	159
112	70	+	155
113	72	+	163
114	1001	-	157
115	74	+	141
116	75	+	203
117	90	-	145
118	67	-	213
119	1524	-	59
120	2876	-	5
121	945	+	219
122	65	-	155
123	62	-	163
124	61	+	159
125	89	+	151
126	100	-	153
127	2586	+	13
128	102	+	157
129	103	+	161
130	752	+	113
131	753	-	153
132	754	+	231
133	754	+	233
134	755	+	219
135	1313	+	51
136	206	+	167
137	1139	+	77
138	195	-	125
139	1758	-	63
140	245	-	155
141	244	-	165
142	418	-	161
143	417	-	153
144	205	-	161
145	204	-	155
146	202	+	105
147	1745	+	65
148	196	-	157
149	196	-	159
150	243	+	159
151	111	+	137
152	110	-	165
153	108	+	173
154	2471	+	25
155	106	+	155
156	529	+	151
157	215	+	179
158	217	-	157
159	220	+	159
160	221	+	233
161	221	+	235
162	228	-	203
163	227	+	133
164	226	+	157
165	248	-	159
166	222	-	125
167	194	-	167
168	192	-	159
169	1324	-	65
170	181	+	99
171	867	-	95
172	150	-	227
173	151	+	167
174	2792	+	7
175	868	+	189
176	869	+	159
177	179	-	149
178	179	-	151
179	1789	+	29
180	177	-	169
181	176	+	155
182	301	-	237
183	624	-	175
184	624	-	177
185	622	+	103
186	1261	-	119
187	1579	+	63
188	166	+	151
189	2351	+	23
190	2024	+	33
191	168	+	165
192	167	-	157
193	1855	+	29
194	307	-	155
195	309	-	159
196	170	-	235
197	170	-	237
198	171	+	153
199	172	+	183
200	120	-	181
201	119	-	155
202	118	-	93
203	2816	+	5
204	116	+	159
205	114	-	95
206	113	-	153
207	112	+	159
208	242	-	163
209	241	-	151
210	2962	+	3
211	239	-	157
212	175	+	143
213	174	+	101
214	524	-	173
215	274	+	231
216	272	+	151
217	2707	-	9
218	271	+	151
219	1832	+	29
220	173	-	161
221	734	-	153
222	735	-	157
223	2689	-	11
224	158	+	161
225	2238	+	25
226	303	-	155
227	850	+	155
228	150	-	229
229	2427	-	21
230	152	-	149
231	237	+	129
232	236	+	159
233	153	+	135
234	1019	+	143
235	155	+	167
236	156	+	155
237	121	-	171
238	261	-	167
239	265	-	149
240	1865	-	29
241	147	+	165
242	1084	-	77
243	289	-	149
244	288	-	161
245	132	-	227
246	125	-	153
247	127	-	157
248	127	-	159
249	2261	+	31
250	1828	-	29
251	124	+	159
252	123	+	147
253	122	+	143
254	1251	-	69
255	253	-	129
256	252	-	165
257	252	-	167
258	251	-	155
259	249	-	157
260	1589	-	63
261	228	+	205
262	1025	-	151
263	141	+	175
264	140	-	171
265	139	+	131
266	1206	+	51
267	1206	+	53
268	1103	+	79
269	278	+	149
270	2354	+	21
271	277	-	127
272	276	+	165
273	335	+	159
274	275	+	133
275	298	-	147
276	299	-	217
277	2793	-	7
278	299	-	219
279	300	-	219
280	300	-	221
281	301	-	239
282	1024	+	157
283	235	+	217
284	235	+	219
285	233	-	99
286	232	-	151
287	230	+	161
288	1036	+	151
289	229	-	169
290	279	+	159
291	281	+	189
292	281	+	191
293	693	-	159
294	283	-	79
295	284	-	159
296	285	+	163
297	143	-	131
298	145	+	81
299	146	-	161
300	290	-	159
301	291	-	129
302	292	-	157
303	2188	-	25
304	967	-	157
305	1007	-	157
306	293	-	155
307	294	+	103
308	296	-	309
309	60	+	165
310	59	-	155
311	296	-	311
312	503	-	141
313	525	-	99
314	1362	-	39
315	358	+	155
316	1651	+	65
317	311	-	163
318	425	+	157
319	424	-	157
320	2262	-	25
321	423	+	137
322	312	-	167
323	371	-	159
324	2650	+	13
325	360	-	149
326	1553	+	63
327	270	+	213
328	269	-	153
329	2259	+	25
330	268	+	157
331	267	+	111
332	266	+	157
333	560	+	169
334	749	+	83
335	748	-	159
336	747	+	145
337	582	-	191
338	306	+	159
339	2502	-	21
340	543	+	159
341	542	-	159
342	865	-	137
343	2474	-	21
344	214	+	163
345	1455	-	71
346	526	+	167
347	270	-	215
348	677	+	161
349	679	+	165
350	702	+	111
351	702	+	113
352	701	+	167
353	704	+	145
354	700	+	129
355	154	-	167
356	356	+	269
357	356	-	271
358	356	-	273
359	356	-	275
360	355	-	235
361	355	-	237
362	354	+	165
363	1037	+	85
364	577	-	155
365	579	+	157
366	1003	+	147
367	1732	+	63
368	349	+	155
369	348	-	163
370	461	+	185
371	834	-	159
372	833	-	157
373	461	+	187
374	1868	+	33
375	347	-	157
376	756	+	159
377	1136	-	137
378	331	+	175
379	330	-	157
380	336	+	145
381	1541	-	65
382	338	-	151
383	339	+	115
384	339	+	117
385	340	+	165
386	341	-	157
387	342	+	143
388	1023	+	147
389	343	+	157
390	345	-	159
391	324	+	231
392	323	+	153
393	728	-	103
394	729	+	173
395	263	+	149
396	2344	-	21
397	730	-	161
398	731	+	191
399	322	-	153
400	480	-	173
401	480	-	175
402	482	+	157
403	436	+	173
404	426	+	155
405	652	+	157
406	653	-	153
407	321	+	153
408	1127	-	77
409	2490	-	29
410	2490	-	31
411	2121	+	25
412	320	+	133
413	319	+	151
414	1048	+	167
415	2138	+	25
416	1048	-	169
417	1017	+	137
418	318	+	115
419	317	-	139
420	316	+	155
421	315	-	127
422	313	+	159
423	368	-	153
424	1082	-	77
425	366	-	147
426	365	-	163
427	402	-	161
428	1196	-	51
429	400	+	171
430	399	-	133
431	1507	+	65
432	1756	+	61
433	397	-	169
434	394	+	163
435	393	-	163
436	392	+	109
437	1951	-	33
438	390	-	157
439	388	-	155
440	387	+	161
441	386	+	171
442	385	-	163
443	2000	+	29
444	384	-	157
445	437	-	163
446	1807	+	29
447	438	-	147
448	439	+	157
449	442	-	129
450	1876	+	31
451	431	-	191
452	432	+	159
453	446	-	137
454	536	+	153
455	535	-	157
456	1018	-	165
457	559	+	167
458	746	-	103
459	2791	+	7
460	583	-	169
461	560	-	171
462	534	+	149
463	533	-	91
464	553	+	153
465	1013	-	185
466	554	+	175
467	506	-	165
468	778	+	157
469	779	-	159
470	1029	-	147
471	549	-	163
472	550	-	157
473	552	+	119
474	547	-	159
475	546	-	191
476	546	-	193
477	545	+	161
478	508	+	155
479	507	+	203
480	538	+	165
481	2957	-	3
482	539	-	229
483	539	-	231
484	540	-	155
485	541	-	155
486	457	+	155
487	1656	+	81
488	511	+	157
489	966	+	171
490	2081	-	35
491	486	-	159
492	1022	-	99
493	2760	-	9
494	505	-	169
495	530	+	159
496	104	-	251
497	104	-	253
498	104	-	255
499	1033	+	149
500	483	-	203
501	478	-	147
502	466	+	201
503	1844	+	33
504	465	+	161
505	463	-	155
506	454	+	185
507	454	+	187
508	455	-	213
509	401	+	153
510	210	-	179
511	950	+	131
512	209	-	153
513	208	+	159
514	207	-	161
515	422	+	169
516	422	+	171
517	435	+	147
518	448	-	153
519	1331	-	63
520	458	-	161
521	460	-	165
522	460	-	167
523	2220	+	25
524	2380	+	15
525	332	-	161
526	333	-	157
527	334	+	145
528	462	+	157
529	451	+	151
530	450	-	159
531	2075	+	27
532	1554	+	63
533	500	+	157
534	501	+	141
535	523	-	131
536	522	-	151
537	521	-	147
538	520	+	131
539	519	+	153
540	797	-	147
541	811	+	157
542	759	-	157
543	491	-	217
544	518	-	163
545	1975	+	31
546	517	-	85
547	516	+	163
548	515	+	167
549	514	+	223
550	514	+	225
551	484	+	159
552	609	-	179
553	607	-	163
554	571	+	81
555	572	+	239
556	408	+	147
557	412	+	149
558	413	-	147
559	415	+	133
560	1676	+	59
561	416	-	145
562	2096	+	25
563	1830	+	29
564	2669	+	9
565	419	+	169
566	419	+	171
567	421	+	163
568	379	+	155
569	377	-	79
570	87	-	181
571	86	-	157
572	85	+	179
573	84	-	155
574	83	-	155
575	82	+	161
576	91	+	155
577	246	+	155
578	225	-	159
579	224	+	115
580	376	+	149
581	1098	-	71
582	374	-	159
583	2151	+	25
584	1574	+	67
585	372	+	161
586	364	+	161
587	404	+	189
588	1473	-	69
589	405	-	157
590	428	+	145
591	429	+	163
592	430	+	153
593	431	-	193
594	558	-	153
595	1125	-	77
596	611	+	197
597	611	+	199
598	183	-	149
599	184	+	191
600	184	+	193
601	185	-	153
602	186	+	147
603	614	-	163
604	613	-	155
605	612	+	157
606	588	-	223
