POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	72
1	972	-	54
2	971	+	62
3	6	-	62
4	7	+	62
5	8	-	64
6	9	+	100
7	10	+	64
8	11	+	70
9	11	+	72
10	12	-	42
11	13	+	60
12	14	-	60
13	1083	-	22
14	15	-	26
15	16	+	32
16	1332	+	10
17	17	+	68
18	18	-	62
19	19	-	64
20	20	-	68
21	21	-	126
22	23	-	32
23	1008	+	20
24	25	-	66
25	26	+	32
26	28	+	62
27	30	+	76
28	31	+	48
29	32	-	60
30	33	+	58
31	34	+	34
32	35	+	62
33	36	+	154
34	36	+	156
35	76	+	56
36	75	-	66
37	74	-	38
38	73	-	62
39	72	+	60
40	71	+	66
41	70	+	60
42	1219	-	20
43	68	+	68
44	38	-	64
45	39	-	66
46	52	+	60
47	162	-	84
48	188	-	66
49	187	-	62
50	186	+	64
51	1951	-	1
52	180	-	68
53	180	-	66
54	1386	+	8
55	181	-	62
56	182	+	66
57	1136	-	18
58	324	+	82
59	101	-	52
60	102	-	94
61	102	-	86
62	1091	+	18
63	109	-	66
64	109	-	64
65	110	+	52
66	123	+	66
67	122	-	64
68	121	+	66
69	120	+	66
70	204	-	70
71	210	-	62
72	90	+	68
73	92	-	62
74	131	-	73
75	91	-	68
76	93	+	54
77	651	-	72
78	1338	-	10
79	452	-	62
80	94	-	42
81	1066	+	18
82	133	-	66
83	319	+	36
84	1155	+	18
85	113	+	28
86	126	-	62
87	129	+	56
88	317	-	62
89	114	-	66
90	115	+	60
91	117	+	62
92	139	+	68
93	137	+	64
94	84	-	64
95	83	+	56
96	82	-	70
97	79	-	68
98	78	-	62
99	66	+	66
100	65	-	64
101	64	+	68
102	191	-	64
103	194	-	54
104	195	-	60
105	167	+	64
106	61	+	62
107	60	-	76
108	59	+	62
109	58	+	56
110	53	+	68
111	40	-	66
112	42	-	62
113	1159	+	16
114	43	-	26
115	44	+	58
116	45	-	64
117	46	-	62
118	51	-	64
119	161	+	64
120	160	-	64
121	158	-	76
122	157	+	64
123	151	-	62
124	1099	-	18
125	152	-	60
126	155	+	62
127	1665	+	4
128	156	+	64
129	1712	-	1
130	178	+	44
131	177	-	62
132	176	+	62
133	174	+	66
134	173	-	64
135	172	-	62
136	171	-	76
137	171	-	78
138	169	-	64
139	168	+	60
140	1024	-	20
141	217	-	62
142	216	-	56
143	215	-	62
144	214	-	62
145	213	+	62
146	1266	-	10
147	201	+	64
148	698	+	64
149	355	+	38
150	1462	+	8
151	320	+	64
152	316	-	98
153	316	-	100
154	309	+	92
155	184	-	68
156	185	-	64
157	179	+	66
158	150	+	64
159	149	+	64
160	148	-	70
161	147	-	62
162	146	-	64
163	145	+	66
164	144	-	64
165	98	+	56
166	99	-	60
167	100	-	26
168	329	+	66
169	330	+	66
170	331	+	68
171	332	-	62
172	322	-	66
173	321	+	58
174	199	-	64
175	198	-	72
176	196	+	62
177	1469	-	8
178	189	+	62
179	190	-	62
180	228	+	68
181	227	-	62
182	226	-	66
183	225	-	64
184	224	+	70
185	223	-	62
186	222	-	32
187	845	-	108
188	844	-	62
189	598	-	70
190	1133	+	18
191	1034	-	20
192	597	-	58
193	221	-	94
194	221	-	96
195	1059	-	18
196	220	-	64
197	1079	-	22
198	219	-	66
199	229	+	62
200	230	-	66
201	231	+	60
202	232	-	62
203	233	-	100
204	234	+	64
205	235	+	60
206	237	+	66
207	1298	-	10
208	1349	+	10
209	238	-	94
210	239	-	64
211	242	-	64
212	243	+	52
213	244	+	50
214	245	-	48
215	246	-	80
216	246	-	82
217	1065	+	18
218	250	+	26
219	248	+	62
220	251	+	64
221	89	-	62
222	118	+	78
223	118	+	80
224	119	+	58
225	252	+	62
226	253	+	74
227	253	+	76
228	254	-	64
229	1037	-	22
230	255	+	66
231	256	+	62
232	257	+	62
233	258	+	62
234	259	+	62
235	260	-	64
236	1556	+	4
237	261	+	50
238	262	+	64
239	263	-	68
240	87	+	74
241	265	-	62
242	268	-	64
243	269	+	92
244	271	+	66
245	272	+	70
246	273	-	32
247	274	+	64
248	276	+	66
249	277	+	64
250	278	-	62
251	279	+	62
252	292	+	62
253	288	-	74
254	286	+	28
255	285	-	58
256	284	+	60
257	291	+	62
258	290	+	62
259	289	+	26
260	283	+	62
261	282	-	62
262	281	-	60
263	280	-	62
264	293	-	62
265	294	+	62
266	296	+	66
267	297	-	62
268	1493	-	4
269	298	+	62
270	1119	-	22
271	299	-	34
272	301	-	52
273	302	+	62
274	668	-	62
275	673	-	66
276	111	-	62
277	674	+	64
278	398	-	66
279	399	+	92
280	1335	-	10
281	1245	-	10
282	401	+	62
283	1905	-	3
284	403	-	54
285	404	-	44
286	406	+	60
287	303	-	64
288	304	-	60
289	305	-	60
290	306	+	56
291	307	+	62
292	309	+	94
293	316	-	102
294	315	-	62
295	183	+	64
296	314	+	62
297	311	+	64
298	1012	-	20
299	310	-	70
300	310	-	72
301	323	+	62
302	333	+	64
303	334	-	64
304	335	+	62
305	336	-	58
306	337	+	64
307	339	-	64
308	340	+	62
309	342	-	62
310	343	+	64
311	473	-	72
312	473	-	74
313	474	-	66
314	475	-	32
315	1505	-	4
316	476	+	68
317	477	-	62
318	345	-	64
319	346	+	60
320	347	-	96
321	355	-	36
322	730	+	28
323	1156	-	18
324	858	+	96
325	859	-	68
326	860	+	64
327	861	+	60
328	862	+	24
329	863	+	62
330	864	-	62
331	1257	-	10
332	359	+	64
333	361	-	30
334	847	+	65
335	362	-	62
336	363	-	54
337	364	-	62
338	365	-	64
339	366	+	48
340	1749	-	1
341	367	-	62
342	368	+	66
343	369	+	72
344	369	+	74
345	1198	-	37
346	908	-	70
347	1201	+	10
348	909	+	62
349	370	+	76
350	371	-	66
351	371	-	68
352	701	+	66
353	702	+	64
354	703	+	62
355	704	+	62
356	705	-	68
357	1595	+	4
358	705	-	70
359	706	+	110
360	706	+	112
361	1553	+	4
362	373	+	28
363	374	-	66
364	375	+	52
365	376	+	66
366	377	+	62
367	140	+	58
368	85	+	58
369	86	+	32
370	378	-	58
371	379	-	62
372	1148	-	18
373	387	-	64
374	386	-	62
375	1031	+	16
376	384	+	60
377	388	+	56
378	389	-	62
379	390	-	62
380	392	+	62
381	380	-	98
382	383	+	70
383	382	+	62
384	381	+	64
385	394	+	64
386	1094	+	18
387	396	+	62
388	397	-	62
389	408	+	62
390	409	+	28
391	410	+	62
392	411	-	62
393	413	-	62
