POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	64
1	3	-	62
2	997	-	58
3	8	-	66
4	9	+	66
5	10	+	64
6	11	+	64
7	12	-	64
8	13	+	64
9	410	+	62
10	411	+	64
11	2	-	62
12	996	+	62
13	995	+	62
14	994	+	64
15	1021	-	68
16	1021	-	66
17	180	-	58
18	864	+	62
19	16	-	62
20	17	+	64
21	18	+	38
22	20	-	64
23	21	-	68
24	1075	+	20
25	22	-	64
26	24	-	74
27	24	-	76
28	25	+	32
29	26	+	62
30	27	-	68
31	1193	-	10
32	27	+	70
33	28	+	66
34	30	-	94
35	1189	-	18
36	32	+	64
37	34	-	68
38	35	-	64
39	36	-	86
40	37	+	100
41	477	-	62
42	476	+	30
43	475	+	68
44	473	+	66
45	471	-	64
46	1401	-	8
47	469	-	66
48	468	+	62
49	467	+	62
50	39	-	68
51	41	-	58
52	1070	-	28
53	42	+	64
54	43	-	68
55	44	+	64
56	883	+	62
57	880	+	70
58	879	-	64
59	878	-	30
60	45	+	66
61	46	+	66
62	47	-	64
63	49	-	110
64	50	-	64
65	51	+	82
66	52	+	64
67	53	+	68
68	255	-	62
69	1195	-	8
70	256	+	64
71	257	+	64
72	765	+	64
73	763	+	64
74	54	-	66
75	79	+	62
76	77	-	64
77	75	-	88
78	74	-	58
79	1001	+	64
80	72	-	66
81	71	+	60
82	70	-	66
83	69	+	62
84	68	-	70
85	67	-	70
86	66	-	62
87	1524	-	4
88	945	+	66
89	945	+	68
90	117	+	64
91	65	-	62
92	62	-	70
93	61	+	64
94	89	+	56
95	88	+	60
96	87	-	68
97	86	-	66
98	85	+	64
99	85	+	65
100	84	-	64
101	83	-	68
102	82	+	64
103	91	+	62
104	93	+	62
105	94	-	64
106	95	+	64
107	1702	-	4
108	96	-	62
109	97	-	64
110	99	+	78
111	99	+	80
112	100	-	62
113	102	+	62
114	103	+	66
115	104	+	72
116	104	+	74
117	530	-	66
118	505	+	64
119	504	+	64
120	210	-	64
121	1017	+	62
122	950	+	52
123	209	-	64
124	208	+	66
