POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	142
1	960	+	144
2	961	-	108
3	962	+	102
4	964	+	140
5	24	-	152
6	26	+	94
7	27	+	134
8	28	+	120
9	30	-	164
10	30	-	166
11	32	+	106
12	33	-	72
13	34	-	112
14	36	-	140
15	36	-	142
16	892	+	112
17	894	-	98
18	1345	-	46
19	1345	-	48
20	1345	-	50
21	5	+	120
22	5	+	122
23	4	+	78
24	1995	+	6
25	3	-	102
26	1059	-	54
27	643	-	144
28	2	+	100
29	1021	-	130
30	21	-	108
31	22	-	106
32	1	+	104
33	1000	+	104
34	999	-	106
35	998	+	106
36	2312	-	2
37	997	+	98
38	996	+	102
39	995	+	102
40	1133	-	50
41	28	-	122
42	30	+	168
43	12	+	118
44	12	+	120
45	11	-	106
46	10	-	106
47	9	-	108
48	8	+	118
49	8	+	120
50	7	-	208
51	832	+	72
52	896	+	86
53	37	+	178
54	2385	-	1
55	1302	-	40
56	53	-	110
57	52	-	106
58	51	-	134
59	51	-	136
60	2042	-	6
61	1094	-	52
62	50	+	104
63	49	+	162
64	47	+	104
65	1214	-	42
66	46	-	108
67	45	-	108
68	1361	-	38
69	43	+	108
70	42	-	102
71	41	+	90
72	40	-	76
73	39	+	112
74	1363	+	38
75	288	-	106
76	1765	-	14
77	38	+	124
78	38	+	126
79	37	-	180
80	1606	+	20
81	1817	+	14
82	37	-	182
83	1629	+	14
84	255	-	102
85	256	+	108
86	257	+	104
87	55	-	102
88	1122	-	50
89	57	-	98
90	2364	-	1
91	58	-	116
92	59	+	104
93	1823	-	14
94	60	-	108
95	2451	-	1
96	61	-	104
97	62	+	110
98	63	-	74
99	64	-	80
100	100	-	104
101	101	+	82
102	1956	-	6
103	1208	-	76
104	1116	-	56
105	103	+	108
106	72	+	115
107	1171	-	48
108	102	-	104
109	1001	-	104
110	74	+	94
111	75	+	140
112	76	+	76
113	77	+	112
114	79	-	104
115	80	+	98
116	82	-	108
117	88	-	92
118	569	-	116
119	89	-	98
120	91	+	102
121	96	-	102
122	66	-	98
123	67	+	122
124	67	+	124
125	68	+	110
126	2179	+	6
127	69	-	104
128	70	+	106
129	104	+	142
130	124	+	104
131	123	+	100
132	113	-	104
133	1462	+	34
134	913	-	108
135	513	-	108
136	514	-	144
137	110	-	112
138	109	+	102
139	107	+	100
140	106	+	106
141	1836	+	14
142	1048	-	82
143	108	-	120
144	131	+	66
145	131	+	68
146	20	-	108
147	1020	+	104
148	471	-	106
149	132	+	152
150	2210	+	6
151	309	-	102
152	169	+	102
153	170	-	148
154	2250	-	6
155	171	+	102
156	172	+	114
157	132	+	154
158	133	-	106
159	211	+	104
160	210	-	118
161	209	-	102
162	208	+	106
163	207	-	104
164	206	+	126
165	205	-	106
166	204	-	106
167	1395	-	40
168	203	-	112
169	201	-	114
170	197	-	138
171	196	-	100
172	195	-	88
173	436	-	112
174	405	+	104
175	404	-	112
176	404	-	114
177	404	-	116
178	402	-	102
179	402	-	104
180	401	+	102
181	194	-	112
182	193	+	98
183	1064	+	50
184	192	-	118
185	49	+	164
186	190	-	90
187	189	-	96
188	187	-	130
189	187	-	132
190	186	-	104
191	185	+	102
192	184	-	114
193	183	+	100
194	238	-	86
195	2225	-	6
196	271	-	96
197	278	-	104
198	1058	-	50
199	134	-	104
200	281	-	114
201	280	+	72
202	1343	-	38
203	146	+	104
204	144	-	80
205	1025	-	98
206	141	+	114
207	1517	-	16
208	140	-	104
209	140	-	106
210	1198	-	46
211	138	-	106
212	279	+	110
213	112	-	104
214	1081	+	52
215	147	-	106
216	850	+	102
217	159	-	110
218	159	-	112
219	158	-	104
220	157	+	62
221	156	-	102
222	1019	-	96
223	153	-	94
224	111	-	92
225	1437	-	30
226	152	+	104
227	151	-	106
228	148	-	74
229	148	-	76
230	149	-	58
231	150	-	140
232	1442	-	30
233	512	-	104
234	1121	+	52
235	906	+	97
236	912	-	202
237	160	-	108
238	2240	+	6
239	160	-	110
240	161	+	90
241	1093	-	48
242	1673	-	14
243	363	+	108
244	362	+	102
245	167	-	108
246	166	-	102
247	164	-	76
248	2080	+	6
249	161	-	92
250	1800	-	14
251	750	+	104
252	360	+	100
253	361	-	64
254	168	-	110
255	307	-	106
256	308	-	70
257	1441	-	30
258	544	-	78
259	180	+	100
260	2113	-	6
261	239	-	108
262	1835	+	14
263	240	-	102
264	241	+	98
265	242	+	112
266	243	-	102
267	244	+	102
268	225	+	104
269	226	-	104
270	227	-	92
271	229	+	112
272	1036	-	104
273	230	-	108
274	231	+	74
275	2245	-	6
276	265	-	102
277	266	-	104
278	2212	-	6
279	890	-	102
280	268	-	120
281	269	+	100
282	276	-	112
283	1239	+	38
284	274	+	156
285	274	+	158
286	273	+	102
287	272	+	104
288	270	-	128
289	154	-	108
290	236	+	102
291	1024	+	102
292	235	+	128
293	234	-	62
294	232	-	102
295	264	+	82
296	263	-	104
297	260	-	106
298	261	-	112
299	262	+	96
300	259	+	108
301	258	-	106
302	251	-	104
303	249	-	104
304	248	+	106
305	1164	+	36
306	247	-	104
307	371	-	106
308	381	-	100
309	372	-	106
310	372	-	108
311	1327	-	38
312	2049	-	6
313	176	+	102
314	731	+	125
315	733	-	112
316	120	+	118
317	1687	-	14
318	121	-	110
319	289	+	96
320	290	+	106
321	292	-	104
322	293	-	104
323	1439	-	30
324	1276	-	38
325	295	-	62
326	296	-	208
327	299	+	138
328	298	+	100
329	297	-	104
330	1470	-	26
331	304	+	152
332	304	+	150
333	303	+	102
334	531	+	104
335	2425	-	1
336	301	+	146
337	341	+	102
338	340	-	104
339	338	+	98
340	337	+	70
341	336	-	94
342	2444	+	1
343	335	-	106
344	334	-	102
345	165	-	96
346	1145	+	48
347	333	+	104
348	332	+	108
349	331	+	114
350	330	-	104
351	329	-	62
352	328	+	104
353	326	-	102
354	327	-	82
355	325	+	104
356	324	+	154
357	323	+	104
358	1656	-	38
359	322	-	104
360	321	+	102
361	1906	+	10
362	1768	+	14
363	1418	-	38
364	319	+	100
365	316	+	100
366	406	+	100
367	437	+	108
368	245	+	98
369	245	+	100
370	2158	-	6
371	1074	+	56
372	221	+	142
373	223	+	62
374	439	+	106
375	1794	+	18
376	314	-	110
377	313	+	104
378	312	+	111
379	311	+	110
380	1359	-	40
381	1042	-	94
382	310	-	104
383	306	-	104
384	305	+	100
385	296	+	206
386	300	-	128
387	1023	+	92
388	343	+	102
389	349	+	105
390	348	-	106
391	347	-	102
392	605	+	78
393	606	-	106
394	607	+	106
395	609	+	118
396	364	+	104
397	368	+	102
398	369	+	102
399	370	+	106
400	735	+	104
401	734	+	102
402	120	-	120
403	119	-	102
404	117	+	106
405	116	+	106
406	115	+	100
407	1623	+	14
408	285	-	108
409	284	-	102
410	282	+	76
411	213	-	106
412	214	-	110
413	215	+	110
414	217	-	104
415	220	+	104
416	374	+	106
417	375	+	102
418	376	-	104
419	378	+	100
420	379	-	104
421	380	+	86
422	1201	-	48
423	412	-	104
424	1261	-	44
425	409	+	70
426	408	-	102
427	454	-	110
428	453	-	104
429	451	+	102
430	450	-	106
431	413	-	102
432	414	+	70
433	417	+	98
434	419	+	104
435	1486	-	26
436	501	-	92
437	1467	+	30
438	483	-	134
439	507	-	134
440	508	-	104
441	509	-	84
442	434	-	74
443	425	+	104
444	424	-	104
445	422	-	104
446	421	-	102
447	407	-	102
448	455	-	140
449	455	-	142
450	456	+	112
451	622	-	69
452	457	-	112
453	458	-	112
454	1930	+	8
455	459	+	78
456	460	+	108
457	461	+	108
458	432	-	106
459	431	+	112
460	429	-	104
461	428	-	104
462	427	+	72
463	426	-	110
464	395	+	102
465	1326	-	38
466	389	-	74
467	1073	+	52
468	388	-	104
469	387	+	108
470	780	+	178
471	777	+	100
472	1115	+	46
473	386	+	108
474	385	-	106
475	399	+	96
476	400	-	114
477	1394	-	42
478	397	+	110
479	1400	-	38
480	384	-	106
481	382	-	104
482	449	+	104
483	448	+	102
484	447	+	64
485	785	+	90
486	504	-	104
487	505	-	110
488	505	-	112
489	506	-	110
490	507	-	136
491	65	-	106
492	98	+	62
493	97	+	94
494	7	+	210
495	1419	-	38
496	473	-	112
497	474	-	100
498	1498	-	26
499	651	+	108
500	1532	+	18
501	649	-	166
502	650	-	104
503	2127	+	6
504	847	+	106
505	846	+	100
506	475	-	104
507	477	+	104
508	478	-	107
509	479	+	106
510	1766	+	16
511	1766	+	18
512	481	-	76
513	482	+	116
514	469	-	100
515	468	+	100
516	467	+	104
517	466	+	126
518	466	+	128
519	464	+	118
520	465	-	104
521	463	-	102
522	1385	+	38
523	462	-	104
524	1608	+	14
525	433	+	102
526	511	+	104
527	222	-	74
528	514	-	146
529	515	-	110
530	518	+	108
531	519	-	110
532	948	-	108
533	1647	-	18
534	947	+	102
535	522	-	100
536	849	+	102
537	788	+	68
538	410	+	104
539	946	+	140
540	946	+	142
541	526	+	110
542	527	-	94
543	200	+	106
544	198	-	152
545	528	+	108
546	529	-	94
547	530	-	106
548	843	-	108
549	844	-	102
550	844	-	104
551	848	+	104
552	852	+	102
553	532	+	108
554	714	-	108
555	716	+	102
556	564	-	106
557	1112	+	58
558	699	+	100
559	1901	+	10
560	698	+	106
561	2345	+	1
562	1338	+	18
563	560	-	102
564	561	+	76
565	542	-	106
566	539	-	140
567	540	-	104
568	2264	-	6
569	538	-	106
570	536	+	100
571	535	-	104
572	1029	+	98
573	1282	-	34
574	779	+	104
575	778	-	102
576	692	+	106
577	696	+	108
578	559	-	108
579	558	+	106
580	1055	+	50
581	548	+	98
582	549	-	102
583	550	-	106
584	430	+	100
585	545	+	108
586	543	+	106
587	563	-	104
588	1028	-	100
589	565	+	92
590	173	+	106
591	175	-	96
592	177	+	112
593	179	+	96
594	566	+	98
595	567	+	100
596	568	+	94
597	570	-	100
598	1110	-	54
599	573	+	108
600	574	+	84
601	574	+	86
602	575	-	104
603	553	-	102
604	1458	-	30
605	546	+	110
606	547	+	104
607	1438	-	30
608	555	-	118
609	554	-	116
610	1013	+	114
611	1013	+	116
612	1018	+	106
613	1018	+	108
614	577	-	102
615	577	-	104
616	581	-	108
617	578	+	96
618	579	+	108
619	580	+	64
620	1003	+	96
621	1617	-	14
622	582	+	114
623	583	-	108
624	631	+	94
625	630	-	110
626	629	+	108
627	628	-	112
628	659	-	68
629	660	+	110
630	661	-	110
631	664	+	104
632	908	-	94
633	1723	+	16
634	2320	-	2
635	105	+	64
636	125	+	110
637	665	-	123
638	1153	+	50
639	667	-	104
640	669	-	110
641	1634	+	14
642	871	+	136
643	1204	-	48
644	872	+	104
645	873	+	102
646	670	+	96
647	671	+	112
648	2149	+	6
649	672	-	106
650	674	+	104
651	675	+	146
652	2129	-	6
653	675	+	148
654	677	+	108
655	632	-	120
656	633	-	102
657	1422	-	34
658	634	-	138
659	634	-	140
660	636	-	148
661	636	-	150
662	637	+	100
663	1364	+	40
664	638	-	104
665	640	+	100
666	642	+	80
667	643	+	146
668	599	-	106
669	1633	-	14
670	597	-	86
671	601	+	108
672	1220	-	62
673	602	-	76
674	603	+	106
675	1480	-	26
676	610	-	106
677	611	+	122
678	611	+	124
679	612	-	106
680	613	+	102
681	614	+	102
682	483	+	136
683	484	-	104
684	498	+	104
685	499	+	104
686	1905	-	10
687	621	+	102
688	620	-	82
689	619	+	70
690	617	+	104
691	1138	+	72
692	1138	+	74
693	445	+	104
694	443	-	92
695	502	-	64
696	503	-	94
697	616	+	106
698	615	+	100
699	2045	+	6
700	623	+	104
701	2122	-	6
702	625	+	100
703	626	+	96
704	704	-	98
705	1598	+	18
706	218	-	110
707	219	-	102
708	707	+	110
709	708	+	106
710	709	+	96
711	709	+	98
712	711	+	116
713	713	-	104
714	701	-	104
715	703	-	116
716	627	+	102
717	657	-	114
718	1027	+	81
719	1754	-	14
720	655	-	104
721	654	+	110
722	653	+	98
723	652	-	106
724	593	-	62
725	591	-	104
726	95	-	110
727	2198	+	6
728	584	-	162
729	679	+	106
730	680	+	114
731	682	+	154
732	683	-	106
733	684	+	104
734	685	+	96
735	87	-	116
736	2459	-	1
737	87	-	114
738	86	-	106
739	85	+	118
740	84	-	100
741	2206	-	6
742	127	-	80
743	2249	+	6
744	83	-	106
745	556	+	106
746	688	-	100
747	687	+	100
748	686	+	58
749	690	+	104
750	1026	+	100
751	691	-	146
752	691	-	144
753	534	-	106
754	718	+	104
755	719	-	102
756	720	-	62
757	722	-	102
758	1781	-	16
759	724	-	102
760	1215	+	46
761	725	-	108
762	726	-	104
763	521	-	100
764	727	+	102
765	729	+	114
766	730	-	106
767	1537	+	24
768	2069	-	6
769	747	+	92
770	731	+	122
771	743	-	106
772	742	-	122
773	739	-	116
774	739	-	118
775	738	-	108
776	737	+	104
777	744	-	104
778	748	+	106
779	754	+	138
780	755	+	132
781	756	-	104
782	757	-	76
783	758	-	76
784	759	-	90
785	2186	-	6
786	761	-	106
787	763	-	102
788	765	-	104
789	766	+	106
790	767	+	142
791	857	-	104
792	1778	-	14
793	800	-	100
794	801	+	102
795	803	-	154
796	805	+	112
797	806	+	72
798	807	+	102
799	808	-	70
800	808	-	71
801	809	+	104
802	1797	+	14
803	810	+	104
804	795	-	104
805	794	-	112
806	791	+	100
807	789	-	162
808	789	-	164
809	1120	+	86
810	1120	+	88
811	787	+	112
812	784	+	106
813	783	-	110
814	782	-	100
815	1090	-	102
816	1776	+	20
817	781	-	104
818	773	-	88
819	1175	-	46
820	772	-	100
821	92	+	62
822	589	-	114
823	588	+	140
824	587	-	92
825	586	+	112
826	585	+	102
827	827	-	110
828	828	-	106
829	497	-	156
830	497	-	158
831	495	-	116
832	494	+	110
833	493	-	102
834	668	+	144
835	1141	+	50
836	491	-	142
837	491	-	144
838	1014	+	96
839	489	-	112
840	488	+	98
841	487	-	110
842	486	+	108
843	831	-	116
844	831	-	118
845	2128	+	6
846	833	+	104
847	834	+	106
848	835	+	126
849	836	-	106
850	871	+	138
851	1391	+	44
852	1717	-	12
853	877	+	74
854	879	+	106
855	880	-	110
856	883	-	102
857	884	+	212
858	884	+	210
859	1596	-	14
860	994	-	106
861	825	+	106
862	820	-	138
863	2082	-	14
864	820	-	136
865	821	+	102
866	823	-	94
867	350	+	108
868	94	+	104
869	93	-	100
870	771	-	72
871	769	-	108
872	768	-	104
873	858	-	102
874	860	+	112
875	861	-	112
876	862	-	104
877	837	+	104
878	1808	-	14
879	838	+	98
880	853	+	112
881	840	+	78
882	839	+	108
883	1065	+	50
884	855	-	132
885	866	-	96
886	864	+	98
887	863	-	102
888	876	-	104
889	875	+	106
890	874	+	104
891	870	+	118
892	869	-	104
893	868	-	126
894	799	+	110
895	798	+	104
896	2143	-	8
897	812	-	100
898	1681	-	14
899	811	-	106
900	813	+	104
901	814	-	126
902	814	-	128
903	815	-	98
904	817	-	72
905	818	-	94
906	819	+	80
907	826	+	92
908	824	+	116
909	891	-	102
910	889	-	124
911	1819	+	14
912	887	+	94
913	885	+	106
914	884	-	214
915	900	+	104
916	901	+	102
917	902	-	106
918	904	-	108
919	926	+	104
920	2215	-	6
921	925	+	74
922	924	+	102
923	923	-	112
924	922	-	106
925	919	-	98
926	921	-	70
927	918	-	98
928	916	-	78
929	393	+	108
930	915	+	108
931	911	+	74
932	933	-	108
933	932	+	112
934	931	-	198
935	931	-	196
936	212	-	138
937	931	-	194
938	930	-	108
939	1212	+	48
940	596	-	104
941	929	+	114
942	929	+	112
943	2095	-	6
944	927	-	98
945	907	-	102
946	1061	+	52
947	910	-	66
948	1016	+	104
949	934	-	106
950	935	-	104
951	937	+	212
952	937	+	214
953	938	-	114
954	940	+	104
955	1373	-	40
956	942	-	102
957	943	-	96
958	944	-	148
959	945	-	134
960	14	-	110
961	14	-	112
962	16	-	104
963	17	+	104
964	19	-	64
965	993	+	98
966	390	+	98
967	391	+	84
968	394	-	108
969	992	-	106
970	991	-	108
971	751	-	108
972	753	-	102
973	346	-	128
974	345	+	102
975	344	-	62
976	990	-	104
977	1202	+	56
978	1202	+	58
979	155	+	112
980	705	-	98
981	155	+	114
982	989	+	102
983	987	-	104
984	99	-	131
985	985	-	98
986	647	+	100
987	373	+	100
988	2184	+	6
989	2301	-	2
990	731	+	124
991	595	+	116
992	966	+	100
993	970	-	106
994	354	+	106
995	353	-	76
996	352	-	138
997	351	-	90
998	979	+	98
999	978	+	114
1000	977	+	104
1001	645	+	108
1002	1007	+	104
1003	967	+	106
1004	968	+	170
1005	969	-	106
1006	1521	-	16
1007	355	+	148
1008	356	-	152
1009	357	-	80
1010	358	+	104
1011	983	-	106
1012	984	+	134
1013	594	+	100
1014	1136	-	82
1015	595	+	118
1016	1869	+	14
1017	646	-	102
1018	976	-	104
1019	975	-	108
1020	974	+	104
1021	973	+	104
1022	972	-	108
1023	971	+	98
1024	965	+	106
1025	23	-	94
1026	2195	+	12
1027	2195	+	14
1028	29	-	76
1029	418	+	104
1030	1174	-	62
1031	2088	+	6
1032	13	+	104
1033	951	-	96
1034	952	-	108
1035	752	-	70
1036	957	-	98
1037	1009	-	110
1038	958	-	144
1039	958	-	146
