POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	122
1	3	-	100
2	1711	-	2
3	136	+	102
4	5	-	106
5	6	-	102
6	7	+	102
7	1546	-	2
8	8	-	112
9	1134	+	64
10	9	+	172
11	9	+	174
12	10	+	104
13	11	+	122
14	1719	+	2
15	2418	+	1
16	13	+	100
17	17	+	108
18	18	-	104
19	19	-	104
20	20	-	108
21	803	-	68
22	1110	-	66
23	21	-	256
24	21	-	262
25	514	-	130
26	519	-	78
27	518	-	88
28	2365	-	1
29	516	+	104
30	515	+	170
31	1359	+	34
32	1388	+	34
33	520	+	114
34	415	+	102
35	485	-	106
36	1478	+	8
37	21	-	226
38	22	-	80
39	1903	-	2
40	24	+	102
41	25	-	106
42	28	+	102
43	30	+	126
44	2527	-	1
45	32	-	100
46	33	+	88
47	35	+	104
48	81	+	116
49	82	+	110
50	84	+	104
51	85	+	98
52	71	+	120
53	1230	-	40
54	70	+	80
55	69	-	102
56	68	+	110
57	66	+	108
58	65	-	104
59	63	+	86
60	62	-	92
61	2021	-	2
62	49	+	104
63	50	-	104
64	1295	+	48
65	51	-	104
66	1283	-	27
67	53	-	110
68	2154	-	2
69	55	-	76
70	59	-	104
71	60	+	138
72	60	+	140
73	61	-	102
74	47	+	108
75	1097	-	78
76	99	+	100
77	98	-	88
78	1179	+	66
79	2116	-	2
80	97	-	76
81	93	-	84
82	1178	+	110
83	1178	+	112
84	92	-	100
85	37	-	90
86	41	-	76
87	42	-	102
88	44	+	86
89	564	+	108
90	2008	+	2
91	578	+	86
92	579	+	106
93	576	-	104
94	574	-	80
95	577	-	106
96	565	-	88
97	1733	-	2
98	567	-	104
99	550	-	98
100	569	-	106
101	570	+	86
102	571	-	106
103	572	+	122
104	573	+	100
105	580	+	126
106	581	+	132
107	582	-	82
108	583	+	104
109	584	-	94
110	2314	-	1
111	584	-	96
112	585	+	80
113	1387	+	10
114	1097	+	80
115	102	-	136
116	471	+	104
117	181	-	102
118	182	+	106
119	183	-	114
120	496	+	94
121	78	+	126
122	78	+	127
123	2034	-	2
124	79	+	104
125	80	+	84
126	1131	-	64
127	2337	-	1
128	106	-	130
129	108	+	120
130	36	+	280
131	738	-	92
132	36	+	282
133	876	+	106
134	876	+	108
135	878	-	108
136	879	-	108
137	880	+	104
138	48	-	104
139	881	-	98
140	882	+	112
141	2136	-	2
142	882	+	114
143	598	+	112
144	883	-	110
145	89	-	104
146	88	+	102
147	184	-	108
148	441	+	90
149	442	+	106
150	443	-	100
151	1362	-	34
152	1103	+	130
153	186	-	100
154	118	-	122
155	1089	+	87
156	117	-	106
157	1491	+	8
158	116	-	78
159	115	-	104
160	114	+	106
161	112	-	118
162	111	-	104
163	110	-	82
164	156	+	100
165	157	-	140
166	158	+	100
167	168	+	102
168	167	-	106
169	188	+	106
170	161	+	104
171	160	-	108
172	159	+	88
173	169	+	106
174	140	-	100
175	146	+	104
176	2225	-	1
177	147	+	106
178	148	+	108
179	154	-	84
180	153	+	78
181	152	+	102
182	196	-	109
183	198	+	114
184	199	+	104
185	200	-	80
186	201	-	98
187	202	+	98
188	203	+	106
189	210	-	96
190	211	+	108
191	213	-	98
192	215	+	104
193	413	+	90
194	216	+	88
195	1342	+	34
196	218	-	88
197	219	+	100
198	220	+	94
199	221	+	146
200	131	+	92
201	132	-	92
202	395	-	102
203	394	-	104
204	392	-	104
205	391	-	84
206	390	+	102
207	139	-	90
208	145	+	108
209	144	-	148
210	1184	+	70
211	142	-	116
212	141	-	116
213	171	+	128
214	172	+	106
215	173	+	110
216	174	-	104
217	175	-	90
218	1045	+	50
219	832	+	88
220	177	+	102
221	1773	+	2
222	179	-	110
223	180	-	102
224	103	-	102
225	194	-	72
226	104	-	110
227	104	-	112
228	105	+	110
229	108	+	122
230	1318	-	52
231	901	-	104
232	902	-	114
233	903	+	110
234	1523	+	14
235	905	+	104
236	908	-	130
237	909	+	104
238	910	-	104
239	911	+	118
240	912	-	106
241	913	+	102
242	149	-	106
243	1236	+	18
244	150	-	108
245	695	+	108
246	695	+	109
247	1647	-	2
248	192	-	102
249	190	+	102
250	189	-	106
251	163	-	176
252	163	-	178
253	164	-	70
254	165	-	96
255	166	+	88
256	187	-	104
257	119	+	100
258	120	-	108
259	121	-	124
260	121	-	125
261	127	+	92
262	122	+	108
263	270	-	86
264	269	-	134
265	269	-	136
266	1015	-	74
267	268	+	102
268	267	-	76
269	266	-	80
270	1668	+	2
271	260	-	104
272	2451	-	1
273	262	+	106
274	263	-	110
275	1166	+	84
276	259	-	102
277	258	-	102
278	463	+	100
279	838	-	100
280	780	-	100
281	767	+	90
282	768	-	106
283	1090	+	70
284	251	-	104
285	248	+	106
286	247	-	112
287	246	+	130
288	242	+	94
289	14	-	102
290	241	+	82
291	240	+	116
292	239	+	106
293	238	+	150
294	238	+	152
295	237	-	112
296	231	-	102
297	230	+	106
298	229	-	110
299	228	+	108
300	226	-	106
301	225	-	104
302	223	-	104
303	2423	+	1
304	129	-	84
305	128	+	86
306	1372	+	34
307	274	+	112
308	276	+	110
309	277	+	104
310	278	-	102
311	279	+	106
312	280	+	104
313	281	+	90
314	1869	-	2
315	603	+	102
316	1237	+	48
317	282	+	102
318	858	-	170
319	857	+	108
320	1275	+	42
321	1035	+	86
322	283	-	102
323	284	-	82
324	285	+	98
325	1303	+	34
326	1303	+	36
327	302	-	102
328	300	-	94
329	298	-	106
330	297	+	104
331	296	-	114
332	1226	+	38
333	1411	-	8
334	293	+	102
335	292	+	104
336	291	+	90
337	290	+	102
338	288	-	126
339	398	-	114
340	398	-	115
341	399	+	160
342	399	+	162
343	401	+	100
344	402	-	84
345	403	-	84
346	405	-	86
347	406	+	96
348	303	-	106
349	1512	+	6
350	304	-	80
351	305	-	104
352	384	-	96
353	385	+	74
354	362	-	136
355	362	-	137
356	364	-	100
357	365	-	106
358	367	-	104
359	512	+	108
360	513	-	90
361	1244	+	38
362	368	+	110
363	1627	+	2
364	369	+	116
365	369	+	118
366	381	-	102
367	383	-	114
368	383	-	116
369	306	+	86
370	307	+	102
371	309	+	152
372	310	+	118
373	312	+	110
374	313	+	102
375	314	-	124
376	314	-	125
377	345	+	104
378	343	-	106
379	342	+	104
380	341	-	88
381	350	-	90
382	354	+	104
383	340	-	94
384	339	+	106
385	338	-	90
386	370	+	136
387	370	+	138
388	372	-	84
389	374	-	102
