POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	286
1	1559	-	22
2	3	-	226
3	136	+	226
4	4	+	236
5	21	+	464
6	21	+	466
7	1110	+	162
8	20	+	236
9	19	+	230
10	18	+	224
11	17	-	240
12	13	-	200
13	7	-	228
14	6	+	222
15	5	+	230
16	22	-	174
17	24	+	228
18	1373	-	60
19	25	-	240
20	28	+	226
21	30	+	274
22	32	-	224
23	33	+	178
24	644	+	298
25	1295	-	136
26	50	+	226
27	49	-	204
28	48	+	230
29	47	+	228
30	46	+	206
31	45	+	200
32	45	+	202
33	44	-	172
34	1775	+	22
35	2601	+	28
36	2601	+	30
37	42	+	226
38	41	+	176
39	37	+	176
40	1735	+	22
41	1679	+	36
42	1679	+	38
43	38	-	216
44	914	+	220
45	915	+	224
46	39	-	214
47	40	-	228
48	1378	+	108
49	36	-	626
50	36	-	628
51	1131	+	168
52	36	-	630
53	1465	+	78
54	35	-	234
55	1295	+	138
56	51	-	220
57	55	-	178
58	2107	-	16
59	1487	-	80
60	59	-	216
61	60	+	330
62	61	+	228
63	60	-	332
64	1830	-	22
65	63	-	194
66	64	-	288
67	64	-	290
68	65	+	230
69	66	-	234
70	1230	+	112
71	82	-	232
72	80	-	220
73	80	-	222
74	80	-	224
75	79	-	226
76	78	-	242
77	76	+	152
78	73	-	230
79	72	+	222
80	1144	+	168
81	3161	-	14
82	87	-	228
83	495	-	238
84	496	-	212
85	496	-	214
86	89	+	250
87	92	+	214
88	1178	-	292
89	1178	-	294
90	2718	+	14
91	1022	-	162
92	93	+	178
93	1599	+	22
94	97	+	148
95	97	+	150
96	104	-	254
97	106	-	278
98	108	+	280
99	150	-	250
100	151	-	224
101	152	-	226
102	153	-	186
103	1179	-	156
104	98	+	192
105	98	+	194
106	99	-	216
107	1097	+	202
108	102	-	266
109	154	+	190
110	1076	-	168
111	645	-	204
112	679	+	224
113	148	-	230
114	147	-	228
115	146	-	214
116	140	+	234
117	169	-	214
118	167	-	222
119	188	+	238
120	162	+	306
121	162	+	308
122	161	+	224
123	160	-	240
124	159	+	202
125	157	+	246
126	157	+	248
127	156	-	196
128	3357	-	2
129	110	+	164
130	114	-	224
131	2622	+	14
132	186	-	226
133	118	-	232
134	117	-	244
135	116	-	174
136	115	-	254
137	1103	-	312
138	1103	-	314
139	185	+	200
140	445	+	208
141	444	-	166
142	1605	-	46
143	443	+	228
144	442	-	228
145	441	-	176
146	184	+	232
147	183	+	232
148	183	+	234
149	182	-	232
150	181	+	214
151	179	+	212
152	1321	-	88
153	177	-	228
154	832	-	200
155	171	-	270
156	141	+	228
157	142	+	232
158	217	+	230
159	217	+	232
160	826	-	164
161	218	-	190
162	2742	+	14
163	131	+	164
164	132	-	206
165	395	-	224
166	394	-	208
167	145	-	242
168	139	+	166
169	391	+	208
170	391	+	210
171	144	+	278
172	393	+	216
173	393	+	218
174	2665	+	14
175	3519	-	1
176	215	-	232
177	214	-	206
178	2296	+	18
179	211	-	236
180	210	+	200
181	204	+	164
182	203	-	232
183	200	-	168
184	202	+	218
185	199	-	226
186	198	-	242
187	197	-	176
188	1419	+	92
189	1419	+	94
190	196	+	218
191	695	+	214
192	778	-	208
193	779	+	330
194	780	+	238
195	780	+	236
196	195	-	226
197	2485	+	14
198	3553	+	1
199	121	-	224
200	127	+	216
201	127	+	218
202	122	+	216
203	123	-	236
204	124	+	208
205	125	+	208
206	1176	+	170
207	126	-	228
208	129	+	168
209	223	+	228
210	224	-	216
211	225	+	228
212	226	+	224
213	227	+	212
214	227	+	214
215	228	-	232
216	230	-	224
217	231	+	230
218	1177	-	154
219	1342	+	118
220	978	-	192
221	233	-	350
222	234	+	210
223	235	+	228
224	237	+	240
225	238	-	322
226	239	-	234
227	266	-	156
228	262	+	250
229	262	+	252
230	1166	+	196
231	259	-	226
232	251	-	222
233	248	+	234
234	247	-	228
235	246	+	270
236	244	-	152
237	242	+	196
238	14	-	226
239	241	+	190
240	240	+	200
241	268	-	226
242	1015	+	182
243	270	-	170
244	364	-	198
245	365	-	248
246	367	-	216
247	369	+	250
248	332	+	196
249	331	-	232
250	331	-	234
251	330	-	202
252	329	-	238
253	326	+	186
254	3463	-	2
255	1019	-	166
256	293	+	228
257	292	+	236
258	1744	-	22
259	291	+	176
260	120	+	238
261	120	+	240
262	166	-	202
263	164	+	124
264	163	+	402
265	163	+	404
266	189	+	264
267	190	-	232
268	191	-	226
269	192	+	252
270	192	+	254
271	195	-	228
272	2317	-	16
273	398	-	252
274	399	+	364
275	399	+	366
276	402	-	196
277	405	-	192
278	584	+	232
279	303	-	228
280	305	-	170
281	385	+	134
282	1710	+	22
283	2640	-	14
284	351	+	220
285	354	+	224
286	356	+	260
287	339	+	204
288	338	-	194
289	337	-	230
290	335	-	210
291	334	+	220
292	333	-	214
293	130	-	116
294	843	+	92
295	377	+	172
296	378	-	152
297	1895	+	16
298	379	-	204
299	380	+	356
300	380	+	358
301	318	+	190
302	317	-	212
303	313	+	220
304	3135	-	12
305	2967	+	14
306	314	-	254
307	1514	+	22
308	315	+	222
309	316	+	296
310	309	+	324
311	310	+	238
312	311	-	208
313	320	-	236
314	321	-	186
315	322	+	228
316	323	-	214
317	325	+	230
318	327	+	188
319	362	-	246
320	363	-	186
321	269	-	270
322	271	+	220
323	272	+	306
324	1372	+	108
325	274	+	242
326	275	+	154
327	276	+	222
328	277	+	226
329	278	-	228
330	858	-	390
331	857	+	242
332	253	-	298
333	857	+	244
334	279	+	226
335	280	+	226
336	1237	-	130
337	281	-	186
338	1035	+	194
339	283	-	230
340	298	-	230
341	297	+	226
342	296	-	258
343	1226	+	116
344	155	+	212
345	341	+	172
346	342	-	210
347	343	+	232
348	344	+	184
349	345	-	224
350	1351	+	108
351	346	+	214
352	347	-	394
353	348	-	224
354	1485	+	86
355	520	-	218
356	1388	-	106
357	1792	-	22
358	381	-	206
359	382	-	204
360	1359	-	106
361	519	-	180
362	2361	-	16
363	518	-	176
364	517	-	210
365	1362	+	106
366	357	-	380
367	358	+	242
368	359	+	248
369	360	-	220
370	386	+	212
371	2511	+	14
372	108	+	282
373	387	+	222
374	388	+	174
375	389	-	254
376	396	+	226
377	1108	-	228
378	2110	+	16
379	1888	+	16
380	374	-	220
381	370	-	302
382	420	+	234
383	419	-	236
384	418	+	224
385	1216	-	120
386	414	-	208
387	413	+	190
388	1324	+	116
389	412	-	286
390	411	+	214
391	410	-	208
392	641	+	202
393	407	-	132
394	854	-	322
395	974	+	310
396	975	-	228
397	853	-	224
398	1242	+	116
399	869	+	240
400	421	-	234
401	3052	+	14
402	423	+	236
403	424	+	224
404	425	+	230
405	426	+	234
406	427	+	216
407	429	+	180
408	431	-	164
409	433	-	220
410	1440	+	80
411	1285	+	158
412	436	-	244
413	812	-	280
414	810	+	396
415	437	+	204
416	2082	-	40
417	438	+	254
418	1063	+	178
419	470	+	250
420	470	+	252
421	2165	-	16
422	1606	-	20
423	471	-	232
424	1109	+	186
425	1198	+	130
426	1086	-	182
427	447	-	228
428	449	+	226
429	901	-	226
430	740	-	220
431	902	-	256
432	902	-	258
433	903	+	246
434	3329	-	2
435	905	+	228
436	553	-	256
437	553	-	258
438	1028	+	144
439	552	+	232
440	551	-	228
441	543	-	258
442	543	-	260
443	460	-	262
444	461	+	234
445	462	-	198
446	1955	+	16
447	1134	+	174
448	9	+	404
449	9	+	406
450	10	+	228
451	464	-	246
452	465	-	176
453	467	+	322
454	467	+	324
455	439	+	228
456	440	+	222
457	2264	-	16
458	446	+	278
459	455	+	218
460	454	+	258
461	454	+	260
462	1087	+	156
463	451	-	236
464	450	-	230
465	554	+	196
466	555	+	262
467	555	+	264
468	514	+	312
469	481	-	172
470	482	-	226
471	528	-	286
472	529	-	194
473	530	-	210
474	612	-	238
475	1	+	182
476	614	-	228
477	615	+	136
478	616	+	258
479	617	-	236
480	487	+	194
481	2761	+	16
482	484	+	222
483	483	-	232
484	527	-	228
485	525	-	240
486	524	-	236
487	523	-	246
488	486	-	214
489	516	+	222
490	515	+	370
491	515	+	372
492	556	-	212
493	2346	-	16
494	558	+	220
495	660	+	212
496	660	+	214
497	658	-	172
498	635	+	410
499	489	-	238
500	1564	+	22
501	1225	+	94
502	2699	+	14
503	490	-	178
504	491	+	110
505	492	-	180
506	493	-	222
507	497	-	210
508	1429	-	74
509	500	+	234
510	501	-	268
511	502	+	238
512	503	-	222
513	505	-	180
514	507	+	230
515	508	-	238
516	510	+	218
517	511	-	226
518	512	+	250
519	513	-	180
520	474	-	218
521	476	+	196
522	477	-	230
523	75	+	222
524	478	+	172
525	480	+	316
526	480	+	318
527	57	+	190
528	818	-	198
529	473	+	272
530	459	+	152
531	1367	-	90
532	542	+	206
533	541	+	172
534	540	-	204
535	540	-	206
536	3509	+	1
537	539	-	200
538	2111	+	16
539	538	-	228
540	1763	+	22
541	562	-	384
542	561	+	184
543	290	+	254
544	288	-	262
545	560	-	208
546	559	-	234
547	3450	-	2
548	428	-	270
549	531	-	336
550	531	-	338
551	532	+	226
552	534	-	252
553	535	-	226
554	536	+	236
555	562	+	386
556	649	+	188
557	650	+	232
558	592	+	190
559	591	-	224
560	564	+	230
561	579	+	236
562	576	-	226
563	574	-	164
564	573	-	192
565	1478	-	42
566	572	-	264
567	571	+	224
568	570	-	190
569	569	+	240
570	2265	-	16
571	710	+	208
572	550	+	202
573	567	+	208
574	565	+	198
575	577	+	234
576	581	+	320
577	581	+	322
578	582	-	186
579	583	+	228
580	587	-	226
581	588	+	210
582	589	+	178
583	401	+	202
584	1039	+	176
585	1398	-	80
586	2512	-	14
587	643	-	244
588	448	+	228
589	1748	+	22
590	1125	-	198
591	638	+	258
592	639	-	212
593	111	+	240
594	111	+	242
595	112	+	246
596	640	+	228
597	642	+	228
598	3181	+	6
599	636	-	200
600	646	-	208
601	647	+	258
602	2857	-	14
603	618	-	162
604	737	+	226
605	635	+	412
606	634	+	230
607	632	+	186
608	544	+	198
609	545	-	270
610	546	-	230
611	2800	-	14
612	547	-	218
613	548	-	188
614	549	+	228
615	633	-	250
616	633	-	252
617	630	+	198
618	629	-	248
619	1492	-	76
620	628	-	348
621	627	-	196
622	626	-	182
623	625	+	230
624	989	-	216
625	991	-	226
626	1175	-	178
627	992	+	234
628	1196	+	126
629	610	-	250
630	609	+	194
631	3175	-	6
632	608	+	202
633	607	-	242
634	1215	+	114
635	605	+	228
636	652	-	228
637	652	-	230
638	651	+	296
639	651	+	298
640	681	+	138
641	680	+	258
642	1855	+	18
643	1151	-	178
644	1467	+	64
645	1868	-	18
646	672	-	194
647	671	-	134
648	668	+	212
649	666	+	136
650	674	-	216
651	673	+	234
652	665	+	194
653	845	+	380
654	285	+	198
655	1303	+	126
656	300	-	190
657	690	+	260
658	621	-	230
659	620	+	220
660	3010	+	14
661	688	+	214
662	701	+	230
663	910	-	226
664	911	+	306
665	664	+	228
666	845	-	382
667	2208	-	16
668	691	+	142
669	692	+	160
670	1174	-	178
671	1174	-	180
672	696	-	228
673	697	+	228
674	698	-	214
675	699	-	186
676	700	+	188
677	727	-	282
678	728	-	144
679	728	-	146
680	1365	+	108
681	729	+	214
682	731	+	186
683	733	-	274
684	736	-	166
685	738	+	182
686	744	-	230
687	743	-	210
688	742	-	224
689	252	+	214
690	741	+	208
691	739	-	406
692	739	-	408
693	745	-	194
694	746	-	148
695	747	+	228
696	748	+	288
697	718	-	232
698	719	+	244
699	797	-	190
700	796	+	190
701	795	-	174
702	686	+	202
703	704	-	232
704	661	-	198
705	2207	+	16
706	662	+	256
707	663	+	220
708	702	+	234
709	1413	+	86
710	705	-	262
711	706	+	474
712	706	+	476
713	709	+	210
714	1043	-	152
715	711	-	208
716	798	-	162
717	1011	+	180
718	726	-	244
719	717	+	192
720	714	-	232
721	687	+	200
722	657	+	180
723	656	+	280
724	654	+	176
725	604	-	212
726	596	+	180
727	598	+	234
728	1093	-	150
729	601	-	242
730	603	+	214
731	594	-	274
732	1233	+	110
733	2480	+	14
734	682	+	224
735	683	-	234
736	2144	+	16
737	684	-	358
738	684	-	360
739	685	-	180
740	725	+	214
741	724	-	182
742	723	+	252
