POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	48
1	980	+	222
2	3568	-	24
3	1501	+	82
4	979	-	268
5	978	-	328
6	2614	-	40
7	863	+	106
8	169	+	254
9	4235	-	22
10	10701	-	1
11	1000	-	272
12	1331	+	92
13	567	+	116
14	580	-	170
15	10142	+	1
16	730	+	124
17	142	-	178
18	2691	+	40
19	471	+	248
20	996	+	152
21	997	-	226
22	2180	-	42
23	9429	-	1
24	9470	-	1
25	1810	+	114
26	30	-	202
27	2915	-	44
28	39	-	102
29	18	+	218
30	972	+	308
31	9708	+	1
32	972	+	310
33	885	+	176
34	1705	+	90
35	1719	-	96
36	424	+	224
37	3919	+	24
38	138	+	296
39	974	-	345
40	2611	-	50
41	6482	-	8
42	933	+	226
43	2949	-	38
44	389	+	226
45	5852	+	14
46	900	-	424
47	140	+	206
48	569	-	268
49	26	+	438
50	912	-	234
51	943	+	220
52	1042	+	182
53	5021	+	14
54	10508	+	1
55	3352	+	60
56	5167	+	15
57	167	-	202
58	167	-	184
59	145	+	218
60	178	+	336
61	178	+	334
62	2242	+	56
63	420	+	308
64	331	+	250
65	3061	+	22
66	3061	+	23
67	88	-	230
68	960	-	254
69	1636	-	48
70	2541	+	20
71	2129	-	44
72	2139	+	40
73	1114	-	168
74	619	+	316
75	1822	-	32
76	2241	-	44
77	989	+	202
78	270	+	266
79	8337	+	8
80	4257	-	18
81	984	+	194
82	5179	-	45
83	5179	-	44
84	5179	-	40
85	5179	-	38
86	391	+	230
87	3183	+	48
88	3397	+	38
89	319	-	116
90	587	-	266
91	2869	+	18
92	13	-	140
93	7531	+	8
94	3169	-	74
95	36	+	193
96	31	-	226
97	1766	-	72
98	359	-	236
99	9430	+	1
100	722	-	136
101	10252	-	1
102	359	-	234
103	4338	-	18
104	546	-	210
105	1195	+	154
106	1195	+	134
107	147	-	312
108	147	-	310
109	149	+	182
110	146	+	294
111	146	+	295
112	1708	-	90
113	300	+	208
114	582	-	112
115	3395	-	54
116	175	+	482
117	196	+	146
118	303	+	226
119	302	+	190
120	2688	+	68
121	292	+	224
122	293	-	114
123	294	-	216
124	295	-	228
125	190	-	190
126	1628	+	62
127	224	+	294
128	2569	+	34
129	10807	-	1
130	2840	-	49
131	377	-	184
