POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	+	225
1	4610	+	1
2	1546	-	21
3	1134	+	173
4	4587	+	1
5	9	+	401
6	9	+	403
7	791	+	193
8	91	-	211
9	10	+	227
10	11	+	203
11	1719	+	23
12	2741	+	3
13	2418	+	19
14	13	+	199
15	18	-	223
16	19	-	229
17	20	-	235
18	60	-	325
19	59	+	215
20	55	+	177
21	2154	+	19
22	53	+	274
23	53	+	276
24	1283	+	65
25	51	+	242
26	51	+	243
27	1295	-	135
28	33	+	177
29	82	+	357
30	85	+	225
31	71	+	280
32	1230	-	111
33	70	+	153
34	980	-	207
35	981	-	227
36	981	-	229
37	982	+	187
38	983	-	213
39	986	+	155
40	1261	+	111
41	994	-	231
42	995	+	359
43	995	+	361
44	1352	+	103
45	1424	-	27
46	1111	+	197
47	996	-	225
48	2	-	285
49	3	-	225
50	136	+	225
51	6	-	221
52	69	-	215
53	3684	+	5
54	65	-	229
55	62	-	207
56	2021	-	25
57	50	-	225
58	32	+	223
59	2527	+	19
60	403	+	167
61	402	+	193
62	402	+	195
63	4728	+	1
64	399	-	361
65	28	-	225
66	25	+	239
67	24	-	225
68	22	+	173
69	21	+	459
70	1478	-	41
71	485	+	223
72	415	-	235
73	520	-	217
74	1388	-	105
75	1359	-	105
76	515	-	369
77	516	-	221
78	2365	+	21
79	519	+	179
80	514	+	485
81	21	+	461
82	21	+	463
83	803	+	154
84	2714	+	3
85	60	+	327
86	60	+	329
87	61	-	227
88	47	+	227
89	1097	-	309
90	99	+	215
91	98	-	191
92	1179	+	264
93	1179	+	265
94	1178	+	287
95	1178	+	289
96	255	+	241
97	950	-	229
98	949	-	153
99	948	+	173
100	92	-	213
101	37	-	186
102	181	+	213
103	2620	-	7
104	471	-	241
105	102	+	265
106	5115	+	1
107	1387	-	29
108	585	-	171
109	584	+	231
110	2314	+	19
111	584	+	229
112	583	-	227
113	581	-	319
114	573	-	191
115	572	-	263
116	571	+	223
117	570	-	189
118	569	+	239
119	550	+	210
120	567	+	207
121	1733	+	22
122	4748	-	1
123	565	+	197
124	577	+	233
125	574	+	163
126	576	+	225
127	4310	-	1
128	579	-	318
129	578	-	159
130	2008	-	13
131	44	-	171
132	42	+	225
133	41	+	175
134	37	+	187
135	496	+	211
136	3239	+	3
137	78	+	319
138	2034	-	21
139	79	+	225
140	80	+	219
141	1131	-	167
142	3542	-	1
143	2337	-	19
144	106	-	277
145	108	+	277
146	36	+	623
147	738	-	181
148	36	+	625
149	2608	-	8
150	2608	-	9
151	876	+	249
152	876	+	251
153	876	+	253
154	878	-	223
155	879	-	231
156	880	+	356
157	48	-	229
158	611	-	165
159	810	-	393
160	810	-	395
161	1041	+	161
162	794	-	227
163	793	-	193
164	792	+	139
165	881	-	195
166	598	+	308
167	883	-	239
168	376	-	281
169	893	-	181
170	892	+	312
171	892	+	324
172	892	+	325
173	89	-	249
174	88	+	207
175	184	-	231
176	441	+	173
177	442	+	227
178	443	-	227
179	1362	-	105
180	3435	-	3
181	1103	+	309
182	186	-	225
183	118	-	231
184	1089	+	305
185	117	-	243
186	1491	+	27
187	116	-	173
188	115	-	253
189	114	+	223
190	112	-	245
191	111	-	239
192	156	+	195
193	157	-	306
194	158	+	179
195	168	+	215
196	2979	-	3
197	807	+	269
198	806	-	347
199	167	-	221
200	161	+	223
201	4294	+	1
202	1342	-	117
203	216	-	181
204	413	-	189
205	215	-	231
206	211	-	235
207	984	-	263
208	494	-	51
209	724	+	181
210	714	-	231
211	797	-	189
212	796	+	189
213	4754	-	1
214	210	+	199
215	203	-	231
216	202	-	217
217	201	+	236
218	199	-	225
219	198	-	241
220	198	-	239
221	196	+	217
222	152	-	225
223	153	-	185
224	154	+	189
225	3630	-	1
226	148	-	229
227	147	-	227
228	2225	+	21
229	2225	+	20
230	4104	-	1
231	146	-	213
232	140	+	233
233	169	-	213
234	159	-	201
235	160	+	239
236	218	-	189
237	219	+	211
238	220	+	205
239	221	+	271
240	132	-	233
241	1980	+	17
242	908	-	303
243	909	+	219
244	910	-	225
245	911	+	452
246	912	-	227
247	2771	-	4
248	913	+	211
249	149	-	227
250	3278	+	3
251	395	+	223
252	905	-	227
253	903	-	243
254	902	+	469
255	194	+	155
256	3892	-	1
257	194	+	157
258	103	+	217
259	180	+	195
260	179	+	211
261	1773	-	22
262	1773	-	23
263	177	-	227
264	832	-	199
265	1045	-	101
266	173	-	265
267	172	-	237
268	171	-	269
269	141	+	227
270	142	+	231
271	1184	-	187
272	144	+	275
273	145	-	241
274	139	+	165
275	391	+	207
276	392	+	229
277	394	+	207
278	1236	+	37
279	150	-	249
280	695	+	211
281	695	+	213
282	1647	-	21
283	192	-	247
284	5142	-	1
285	190	+	229
286	189	-	263
287	163	-	399
288	163	-	548
289	163	-	549
290	164	-	123
291	165	-	189
292	166	+	204
293	187	-	217
294	119	+	215
295	120	-	237
296	121	-	318
297	121	-	221
298	2848	-	3
299	314	+	251
300	364	-	197
301	367	-	215
302	512	+	249
303	513	-	179
304	1244	+	91
305	789	+	181
306	1542	+	25
307	937	-	179
308	938	+	173
309	389	+	251
310	388	-	173
311	554	-	228
312	3109	+	3
313	341	+	171
314	342	-	209
315	4018	+	1
316	127	+	215
317	122	+	215
318	270	-	169
319	174	-	203
320	175	-	203
321	269	-	269
322	269	-	267
323	1015	-	179
324	268	+	225
325	267	-	147
326	266	-	155
327	1668	+	39
328	260	-	223
329	2451	-	19
330	262	+	320
331	263	-	231
332	1166	+	195
333	259	-	223
334	258	-	213
335	463	+	209
336	838	-	203
337	780	-	235
338	768	-	371
339	1090	+	173
340	251	-	221
341	277	-	225
342	276	-	221
343	274	-	241
344	1372	-	107
345	128	-	181
346	2423	-	19
347	223	+	227
348	225	+	227
349	226	+	223
350	228	-	231
351	837	-	307
352	4774	-	1
353	229	+	251
354	230	-	221
355	231	+	229
356	237	+	239
357	238	-	321
358	239	-	233
359	240	-	199
360	241	-	189
361	14	+	225
362	242	-	195
363	129	+	219
364	246	-	267
365	4136	+	1
366	247	+	227
367	3973	+	1
368	4750	-	1
369	248	-	231
370	248	-	233
371	279	+	225
372	280	+	225
373	281	+	185
374	1869	-	21
375	603	+	213
376	1237	+	129
377	282	+	254
378	858	-	387
379	857	+	241
380	1275	+	113
381	1035	+	193
382	283	-	229
383	284	-	155
384	285	+	197
385	5061	+	1
386	1303	+	125
387	1303	+	123
388	302	-	209
389	300	-	187
390	298	-	229
391	296	-	255
392	1411	-	27
393	293	+	227
394	292	+	314
395	291	+	175
396	290	+	253
397	288	-	261
398	398	-	299
399	398	-	377
400	398	-	249
401	399	+	363
402	405	-	269
403	438	-	384
404	436	+	243
405	427	+	215
406	428	-	269
407	406	+	197
408	1512	+	25
409	304	-	137
410	305	-	245
411	384	-	205
412	385	+	133
413	362	-	245
414	362	-	243
415	312	-	235
416	4640	-	1
417	310	-	237
418	309	-	323
419	1627	-	21
420	348	+	223
421	812	+	279
422	347	+	557
423	347	+	393
424	3149	+	3
425	346	-	213
426	1351	-	107
427	76	+	151
428	38	+	215
429	73	-	229
430	350	-	181
431	354	+	223
432	340	-	173
433	338	-	193
434	370	+	299
435	735	-	167
436	733	+	273
437	745	-	193
438	1062	+	195
439	370	+	301
440	372	-	189
441	374	-	219
442	2770	+	3
443	375	-	161
444	377	+	171
445	378	-	166
446	380	+	353
447	4448	+	1
448	34	+	77
449	380	+	355
450	332	+	195
451	331	-	231
452	330	-	201
453	329	-	237
454	326	+	185
455	327	-	187
456	396	-	225
457	1522	-	25
458	360	+	219
459	359	-	245
460	359	-	292
461	359	-	374
462	357	+	530
463	1425	+	29
464	357	+	379
465	72	+	221
466	619	+	229
467	1175	+	175
468	991	+	225
469	321	+	185
470	2893	-	3
471	320	+	235
472	318	+	189
473	317	-	211
474	315	+	221
475	495	+	235
476	87	+	227
477	1144	-	167
478	989	-	215
479	990	+	207
480	110	-	241
481	84	+	233
482	5032	-	1
483	322	+	227
484	324	+	211
485	325	+	229
486	1108	-	272
487	420	+	233
488	419	-	235
489	418	+	290
490	417	+	205
491	1216	-	119
492	1324	+	115
493	412	-	285
494	411	+	213
495	410	-	252
496	2408	+	19
497	407	-	131
498	397	+	215
499	421	-	233
500	426	-	233
501	1177	-	153
502	235	+	225
503	425	-	229
504	424	-	223
505	423	-	235
506	56	-	236
507	818	-	197
508	473	+	271
509	459	+	151
510	460	-	261
511	461	+	233
512	462	-	197
513	465	-	175
514	1057	+	51
515	5092	+	1
516	1063	-	175
517	468	+	215
518	2018	-	21
519	470	+	249
520	434	+	213
521	433	+	219
522	429	-	186
523	429	-	187
524	439	+	227
525	4719	+	1
526	440	+	215
527	440	+	217
528	4901	-	1
529	440	+	219
530	1025	-	163
531	446	+	277
532	455	-	217
533	1684	+	21
534	1086	+	181
535	1452	+	26
536	1109	-	185
537	472	-	215
538	151	-	223
539	469	-	235
540	1285	+	157
541	435	+	219
542	1456	+	27
543	57	-	189
544	1576	+	21
545	58	-	149
546	474	-	217
547	476	+	195
548	351	+	219
549	75	+	290
550	480	+	313
551	481	+	171
552	3576	+	2
553	480	-	315
554	191	+	225
555	1465	+	97
556	482	-	225
557	414	-	207
558	483	+	231
559	484	-	221
560	487	-	193
561	488	+	217
562	1225	+	93
563	544	+	195
564	545	-	269
565	1922	+	21
566	454	-	257
567	546	-	229
568	547	-	217
569	548	-	187
570	549	+	227
571	551	+	227
572	552	-	231
573	2459	-	19
574	553	+	255
575	527	+	227
576	528	-	285
577	529	-	193
578	558	-	219
579	557	+	147
580	555	-	261
581	526	+	239
582	882	+	229
583	2136	-	21
584	882	+	231
585	1408	-	27
586	871	-	243
587	525	-	239
588	524	-	233
589	524	-	235
590	523	-	245
591	486	-	213
592	511	+	225
593	510	-	278
594	508	+	237
595	507	-	229
596	5020	-	1
597	506	+	163
598	1088	+	69
599	1693	-	21
600	505	+	179
601	503	+	221
602	502	-	237
603	501	+	267
604	5073	+	1
605	500	-	233
606	499	-	195
607	497	+	209
608	493	+	221
609	492	+	179
610	491	-	107
611	245	+	91
612	126	+	227
613	1176	-	294
614	1176	-	295
615	124	-	207
616	123	+	235
617	5009	+	1
618	1913	-	22
619	1913	-	23
620	4698	+	1
621	650	-	231
622	649	-	187
623	561	+	183
624	560	-	205
625	560	-	203
626	559	-	233
627	531	-	515
628	532	+	225
629	532	+	223
630	534	-	251
631	2477	+	19
632	543	-	257
633	542	+	205
634	541	+	171
635	540	-	203
636	539	-	199
637	538	-	227
638	536	-	235
639	4411	-	1
640	491	+	109
641	3327	+	3
642	272	-	303
643	272	-	305
644	591	-	223
645	587	-	225
646	589	+	177
647	646	-	207
648	647	+	255
649	647	+	257
650	1076	+	167
651	4205	-	1
652	563	+	211
653	1039	-	175
654	636	+	242
655	636	+	243
656	679	+	223
657	680	-	257
658	4071	-	1
659	681	-	137
660	593	-	231
661	651	-	295
662	652	+	227
663	653	+	207
664	605	-	227
665	606	-	209
666	1215	-	113
667	3192	-	3
668	607	+	241
669	608	-	199
670	610	+	247
671	610	+	391
672	1196	-	125
673	612	-	241
674	976	-	225
675	976	-	227
676	1	+	181
677	614	-	225
678	615	+	135
679	616	+	257
680	617	-	233
681	617	-	235
682	625	-	229
683	626	+	181
684	627	+	195
685	628	+	345
686	628	+	347
687	2300	-	19
688	629	+	247
689	4286	-	1
690	630	-	197
691	633	-	249
692	597	-	149
693	334	-	219
694	336	-	115
695	1043	-	151
696	2072	-	21
697	1378	+	107
698	795	+	173
699	664	+	227
700	5209	-	1
701	665	-	193
702	673	-	233
703	3305	+	3
704	668	-	211
705	599	-	191
706	670	-	191
707	671	+	198
708	671	+	199
709	672	+	193
710	1151	+	177
711	1862	-	19
712	1125	-	317
713	639	-	322
714	639	-	323
715	640	+	227
716	207	+	207
717	641	+	201
718	642	+	227
719	643	+	243
720	901	+	225
721	1318	+	165
722	108	-	279
723	105	-	215
724	2829	-	4
725	104	+	251
726	104	+	253
727	737	+	225
728	1625	-	31
729	635	+	407
730	635	+	426
731	635	+	427
732	634	+	229
733	3572	-	1
734	1093	-	147
735	1413	-	173
736	1093	-	149
737	702	-	233
738	701	-	229
739	688	-	213
740	620	-	219
741	621	+	227
742	622	-	177
743	689	+	209
744	691	+	141
745	692	+	198
746	694	-	227
747	2060	-	21
748	699	-	185
749	700	+	187
750	687	+	199
751	686	-	199
752	686	-	255
753	685	+	179
754	684	+	355
755	684	+	357
756	683	+	233
757	682	-	281
758	1233	-	109
759	594	+	358
760	703	-	211
761	601	+	241
762	987	+	223
763	1460	-	27
764	988	-	221
765	711	-	272
766	704	+	231
767	705	-	306
768	706	+	473
769	655	-	281
770	655	-	283
771	654	+	212
772	3636	+	1
773	604	-	211
774	708	-	221
775	1779	-	21
776	707	-	217
777	656	-	279
778	657	-	179
779	662	+	255
780	2778	+	3
781	663	+	219
782	798	-	161
783	1011	-	177
784	1011	-	179
785	726	-	243
786	717	+	189
787	717	+	191
788	2401	+	19
789	723	+	371
790	723	+	251
791	722	-	183
792	720	+	291
793	389	-	249
794	727	-	281
795	833	+	217
796	1365	+	105
797	1365	+	107
798	2379	+	20
799	729	+	350
800	731	+	183
801	732	-	163
802	97	-	147
803	93	-	177
804	743	-	213
805	742	-	223
806	4987	+	1
807	741	+	207
808	739	+	403
809	4571	+	1
810	739	+	405
811	746	-	147
812	747	+	227
813	40	+	227
814	1047	-	181
815	749	+	209
816	750	-	221
817	754	-	265
818	3338	-	3
819	755	-	185
820	2537	+	19
821	757	-	219
822	756	+	263
823	758	+	243
824	758	+	245
825	825	+	347
826	841	-	231
827	3794	+	1
828	841	-	233
829	824	+	403
830	817	+	329
831	817	+	331
832	1658	+	21
833	816	+	281
834	815	-	207
835	1764	+	21
836	264	+	195
837	265	-	229
838	135	-	223
839	761	-	189
840	764	+	227
841	765	-	243
842	839	+	227
843	977	+	173
844	840	+	215
845	823	+	195
846	822	-	229
847	819	+	375
848	467	+	321
849	314	+	253
850	4996	-	1
851	4080	-	1
852	337	+	339
853	899	+	245
854	134	-	361
855	133	-	235
856	760	+	143
857	1143	+	141
858	137	-	336
859	1611	+	21
860	138	-	181
861	3393	+	3
862	820	-	207
863	343	-	231
864	895	-	219
865	894	-	205
866	890	+	225
867	889	+	183
868	888	-	189
869	887	+	227
870	886	-	159
871	1010	-	175
872	885	+	209
873	884	+	153
874	808	+	279
875	808	+	330
876	899	+	247
877	900	-	189
878	809	-	221
879	792	+	141
880	4770	-	1
881	232	+	288
882	232	+	289
883	1087	+	155
884	2377	+	19
885	4723	-	1
886	4075	+	2
887	4075	+	3
888	451	-	235
889	450	-	229
890	449	-	225
891	448	-	227
892	447	+	225
893	90	-	267
894	4497	-	1
895	790	-	423
896	790	-	425
897	209	+	223
898	4568	-	1
899	779	+	329
900	644	+	455
901	645	+	203
902	453	+	217
903	772	+	257
904	772	+	259
905	773	+	247
906	774	-	335
907	774	-	379
908	408	-	229
909	775	-	201
910	475	+	81
911	787	-	217
912	784	+	177
913	783	-	233
914	782	-	221
915	1529	-	25
916	781	+	203
917	836	-	310
918	834	+	207
919	1849	-	21
920	361	-	83
921	369	+	364
922	369	+	247
923	381	-	205
924	383	-	259
925	383	-	257
926	306	+	165
927	306	+	163
928	307	+	235
929	4455	+	1
930	1004	-	177
931	831	-	175
932	1105	+	180
933	696	-	227
934	697	+	227
935	698	-	213
936	1105	+	181
937	830	+	207
938	1993	+	21
939	1516	+	25
940	829	-	231
941	2068	-	21
942	828	+	103
943	852	+	233
944	849	-	193
945	3534	-	1
946	846	-	207
947	4489	-	1
948	845	-	377
949	845	-	607
950	3268	-	3
951	4315	+	1
952	3007	+	3
953	844	-	251
954	827	-	237
955	851	+	237
