POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1799	+	49
1	1799	+	51
2	2736	+	25
3	28	-	205
4	3472	-	13
5	3603	-	9
6	33	+	191
7	31	-	217
8	31	-	219
9	5363	+	12
10	9345	-	1
11	31	-	221
12	1592	+	97
13	42	+	241
14	35	+	285
15	4729	+	17
16	1529	-	31
17	906	-	179
18	5230	+	9
19	4946	-	9
20	25	+	217
21	1560	-	59
22	1560	-	61
23	1274	-	109
24	89	-	264
25	695	-	203
26	237	-	191
27	1461	+	25
28	57	-	241
29	5962	+	9
30	1126	+	237
31	1204	+	29
32	26	-	433
33	26	-	435
34	26	-	437
35	652	+	227
36	2117	-	25
37	4609	+	21
38	4609	+	23
39	1330	-	19
40	2580	-	23
41	635	+	147
42	492	+	281
43	884	-	31
44	883	+	79
45	882	+	229
46	9577	+	1
47	909	-	255
48	467	-	107
49	3780	-	11
50	3780	-	13
51	914	+	129
52	9681	+	1
53	915	-	263
54	1768	+	125
55	915	-	267
56	492	-	283
57	8844	-	3
58	204	+	189
59	6908	-	3
60	86	+	211
61	5130	-	11
62	959	-	219
63	916	+	203
64	326	+	639
65	283	-	191
66	157	-	309
67	5542	+	11
68	5542	+	13
69	2303	+	21
70	4914	+	9
71	6699	+	5
72	4637	+	9
73	8510	+	3
74	39	+	101
75	1018	-	231
76	494	+	125
77	765	-	205
78	493	-	205
79	5118	-	21
80	494	+	127
81	494	+	129
82	41	+	251
83	688	-	259
84	379	-	71
85	176	-	201
86	175	+	479
87	175	+	481
88	172	-	99
89	388	+	41
90	41	+	253
91	6	+	277
92	1562	+	27
93	2559	-	43
94	59	-	75
95	788	-	273
96	6548	+	5
97	3833	+	9
98	788	-	275
99	219	+	193
100	2998	+	37
101	686	+	367
102	686	+	369
103	683	+	257
104	6324	-	5
105	683	+	259
106	683	+	261
107	290	+	145
108	714	-	217
109	714	-	219
110	688	+	255
111	6676	-	3
112	688	+	257
113	4644	-	9
114	2288	+	29
115	4934	+	9
116	2563	+	19
117	2087	+	25
118	6568	-	5
119	997	+	223
120	997	+	225
121	82	-	145
122	977	+	219
123	152	+	199
124	3223	+	13
125	731	+	271
126	1228	-	131
127	1794	-	23
128	987	+	255
129	979	-	265
130	1722	-	21
131	2146	+	119
132	38	+	165
133	971	-	203
134	971	-	205
135	178	+	333
136	1609	-	35
137	1264	-	35
138	8454	+	3
139	1264	-	37
140	89	-	245
141	77	-	185
142	14	+	37
143	831	+	179
144	4985	+	9
145	4707	-	17
146	4707	-	19
147	2289	-	25
148	835	+	159
149	837	+	209
150	4109	-	17
151	89	+	247
152	476	-	105
153	7968	+	3
154	960	-	253
155	2489	+	71
156	992	+	227
157	1196	-	27
158	5954	+	9
159	993	+	231
160	8244	+	5
161	757	-	239
162	757	-	241
163	757	-	243
164	735	+	95
165	8976	-	3
166	731	-	273
167	731	-	275
168	134	-	217
169	4399	-	9
170	8827	-	3
171	704	-	179
172	704	-	181
173	130	-	177
174	2804	-	27
175	5005	-	11
176	979	-	267
177	869	-	231
178	182	+	195
179	187	+	123
180	3769	+	9
181	1905	-	25
182	188	-	225
183	8518	-	5
184	165	-	181
185	152	-	201
186	193	-	325
187	5304	+	9
188	30	+	201
189	1189	-	37
190	1189	-	39
191	177	-	211
192	167	+	181
193	167	+	183
194	5591	+	9
195	3155	-	21
196	188	+	227
197	1879	-	27
198	168	-	175
199	120	+	149
200	238	+	257
201	238	+	267
202	9390	-	1
203	127	+	237
204	141	-	413
205	140	-	205
206	3920	-	9
207	8277	-	3
208	142	-	177
209	4528	+	9
210	4031	-	9
211	143	-	99
212	143	-	101
213	5434	+	7
214	71	+	283
215	3031	-	25
216	9461	-	1
217	1495	+	103
218	64	+	41
219	66	-	211
220	31	-	223
221	309	+	393
222	138	-	293
223	984	+	193
224	1063	-	137
225	1063	-	139
226	4265	-	9
227	2514	-	39
228	175	+	477
229	2365	-	17
230	212	-	193
231	212	-	195
232	210	-	205
233	8507	+	3
234	4990	+	9
235	693	-	269
236	214	+	231
237	739	-	165
238	3887	-	9
239	740	+	175
240	217	+	59
241	1954	-	47
242	213	-	197
243	1673	+	37
244	7281	-	3
245	502	-	95
246	2133	-	25
247	4912	-	15
248	206	+	459
249	206	+	481
250	205	+	161
251	245	+	235
252	247	+	165
253	246	+	137
254	4831	-	15
255	419	+	147
256	125	+	143
257	418	-	145
258	407	-	33
259	220	+	241
260	406	-	211
261	1426	+	25
262	451	-	157
263	1639	+	147
264	234	+	45
265	1620	+	17
266	1917	+	65
267	754	+	129
268	4806	-	9
269	311	+	271
270	311	+	273
271	311	+	275
272	311	+	277
273	310	-	59
274	1027	+	37
