POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	947	-	231
1	929	-	221
2	930	+	233
3	931	+	375
4	897	-	103
5	2136	+	25
6	2082	-	59
7	1988	+	87
8	1189	+	127
9	30	+	303
10	28	-	229
11	27	-	333
12	26	-	197
13	25	-	159
14	24	+	373
15	24	+	375
16	3949	+	3
17	23	-	219
18	1553	+	111
19	18	-	145
20	17	-	205
21	135	+	157
22	16	+	221
23	864	-	213
24	1	+	191
25	2819	+	21
26	1000	+	215
27	999	-	235
28	998	+	237
29	1196	+	81
30	402	+	245
31	1672	-	87
32	3	+	191
33	5	-	295
34	933	-	171
35	2155	+	25
36	932	+	273
37	2574	-	39
38	721	+	293
39	50	+	227
40	1779	-	37
41	880	-	229
42	1567	+	21
43	51	+	285
44	52	-	233
45	53	+	239
46	255	-	251
47	1195	-	113
48	41	+	193
49	39	+	243
50	39	+	245
51	2294	+	21
52	467	-	229
53	468	-	237
54	469	+	187
55	1401	+	121
56	471	+	251
57	2205	+	43
58	2147	+	25
59	984	+	273
60	650	-	223
61	944	-	305
62	944	-	307
63	2455	-	19
64	946	+	349
65	1417	-	117
66	946	+	351
67	477	-	207
68	476	+	119
69	475	+	227
70	2205	-	45
71	3994	+	1
72	706	+	165
73	706	+	167
74	643	+	319
75	644	-	189
76	1187	+	139
77	2097	-	25
78	35	-	181
79	36	-	301
80	37	+	435
81	37	+	437
82	603	-	221
83	599	-	165
84	34	+	243
85	1022	+	135
86	883	-	225
87	44	-	171
88	43	+	237
89	43	+	239
90	1070	+	173
91	2222	+	39
92	256	+	237
93	257	+	235
94	765	+	219
95	763	+	225
96	2378	-	19
97	54	-	193
98	1801	-	27
99	2841	+	29
100	55	-	229
101	56	+	221
102	56	+	223
103	57	-	229
104	58	-	229
105	58	-	231
106	504	-	219
107	75	+	271
108	77	+	269
109	77	+	271
110	80	+	173
111	90	-	203
112	210	-	255
113	228	+	315
114	1589	-	119
115	1017	+	185
116	950	+	183
117	87	+	269
118	88	-	167
119	89	-	223
120	68	+	229
121	2130	-	27
122	69	-	213
123	72	+	231
124	1001	-	223
125	530	+	229
126	193	+	225
127	193	+	227
128	211	+	225
129	104	-	415
130	104	-	417
131	172	+	277
132	71	+	203
133	70	-	219
134	110	-	233
135	2389	-	19
136	109	+	179
137	102	+	209
138	103	+	219
139	173	+	227
140	175	-	199
141	176	-	227
142	179	+	223
143	4	-	133
144	181	-	155
145	1324	+	119
146	2694	-	19
147	194	+	235
148	246	+	215
149	225	-	229
150	224	+	185
151	222	+	193
152	526	-	233
153	1455	+	135
154	1455	+	137
155	214	-	235
156	865	+	191
157	542	+	231
158	600	+	231
159	1888	-	33
160	601	+	237
161	221	+	355
162	527	-	189
163	528	+	199
164	99	-	249
165	1702	+	103
166	95	-	275
167	94	+	219
168	93	-	215
169	91	-	221
170	82	-	231
171	1880	+	29
172	83	+	219
173	84	+	227
174	209	+	219
175	86	-	223
176	243	-	229
177	244	+	251
178	205	+	231
179	3063	+	3
180	1139	-	113
181	206	-	249
182	1313	-	97
183	755	-	335
184	1517	+	47
185	754	-	349
186	754	-	347
187	754	-	345
188	754	-	343
189	753	+	227
190	752	-	175
191	207	+	237
192	208	-	229
193	85	-	247
194	111	+	201
195	645	+	235
196	968	+	367
197	923	-	221
198	922	-	237
199	920	-	133
200	919	+	223
201	751	+	223
202	165	+	205
203	166	+	211
204	167	+	225
205	168	-	243
206	168	-	245
207	1771	+	27
208	171	+	219
209	172	+	279
210	172	+	281
211	1261	+	225
212	615	+	169
213	622	-	153
214	623	+	173
215	624	+	257
216	158	-	231
217	2194	+	73
218	156	-	227
219	155	-	235
220	1019	-	201
221	153	-	199
222	150	+	339
223	850	-	225
224	147	+	245
225	146	+	229
226	143	+	179
227	1206	+	101
228	229	-	231
229	1036	-	209
230	230	-	233
231	238	+	143
232	3101	-	3
233	235	-	333
234	1024	-	217
235	240	+	173
236	237	+	179
237	236	+	231
238	241	+	219
239	365	-	233
240	400	+	241
241	2563	-	19
242	399	-	199
243	1507	+	115
244	397	+	267
245	1583	-	107
246	978	-	239
247	2316	+	27
248	242	+	237
249	112	-	227
250	114	+	147
251	2408	+	19
252	116	-	231
253	118	+	151
254	119	+	225
255	120	+	269
256	1882	+	27
257	121	-	255
258	122	-	197
259	123	-	207
260	124	-	223
261	127	-	277
262	1020	+	189
263	132	+	307
264	943	+	215
265	133	-	243
266	204	-	223
267	278	-	215
268	253	+	179
269	1251	+	121
270	258	+	221
271	1411	-	107
272	2336	+	21
273	259	-	247
274	259	-	249
275	1378	-	93
276	260	-	227
277	1051	-	123
278	261	-	221
279	263	+	219
280	265	-	197
281	2318	-	19
282	2404	+	19
283	304	+	349
284	249	-	227
285	248	+	231
286	247	-	185
287	226	-	225
288	2272	-	19
289	2394	-	17
290	1025	-	211
291	492	+	177
292	1649	-	35
293	1649	-	37
294	141	+	261
295	141	+	263
296	140	-	279
297	139	+	175
298	138	-	237
299	136	+	181
300	3695	+	3
301	134	-	163
302	1745	-	115
303	202	-	155
304	311	+	225
305	1042	-	183
306	2723	-	19
307	1792	+	27
308	310	-	229
309	1651	+	117
310	188	+	151
311	275	-	177
312	276	-	231
313	277	+	185
314	425	+	229
315	424	-	223
316	359	+	179
317	271	-	227
318	272	-	221
319	273	-	163
320	274	-	323
321	524	+	265
322	524	+	267
323	525	+	145
324	503	+	203
325	297	-	185
326	296	+	463
327	296	+	465
328	59	+	229
329	60	-	233
330	296	+	467
331	1768	-	81
332	3348	+	3
333	294	-	155
334	1786	+	31
335	293	+	227
336	1007	+	227
337	967	+	217
338	292	+	225
339	291	+	177
340	290	+	221
341	334	+	205
342	1136	+	207
343	756	-	231
344	2236	+	19
345	335	+	217
346	2150	+	27
347	356	-	421
348	154	+	239
349	154	+	241
350	270	+	333
351	3018	+	3
352	270	+	335
353	896	-	137
354	269	-	221
355	2526	+	19
356	268	+	221
357	267	+	153
358	266	+	229
359	305	-	229
360	306	+	219
361	187	+	263
362	48	+	167
363	189	-	191
364	299	-	337
365	299	-	339
366	1862	-	55
367	27	-	335
368	1862	-	57
369	300	-	325
370	304	-	351
371	252	+	245
372	281	+	273
373	693	-	227
374	1147	-	97
375	732	+	161
376	727	-	229
377	285	+	225
378	3921	+	3
379	474	+	199
380	288	+	231
381	1084	+	121
382	333	+	221
383	332	+	231
384	331	+	253
385	461	+	281
386	347	-	229
387	2193	+	55
388	2193	+	57
389	328	-	237
390	330	+	221
391	330	+	223
392	348	+	241
393	3401	+	3
394	349	-	225
395	351	+	163
396	352	+	345
397	352	+	347
398	354	-	249
399	355	+	351
400	1541	-	117
401	339	+	201
402	340	+	249
403	296	-	469
404	2197	-	25
405	341	-	237
406	341	-	239
407	342	+	199
408	1023	+	209
409	343	+	225
410	345	-	231
411	346	-	253
412	325	+	225
413	741	+	185
414	1751	+	85
415	740	+	199
416	739	-	269
417	8	-	267
418	738	-	219
419	730	-	231
420	3395	+	3
421	3143	+	3
422	3272	+	3
423	731	+	265
424	322	-	203
425	480	-	269
426	482	-	225
427	436	+	259
428	3014	+	3
429	426	+	213
430	652	+	233
431	653	-	221
432	215	-	275
433	543	+	229
434	729	-	247
435	728	+	139
436	323	-	209
437	221	-	357
438	509	-	137
439	220	-	215
440	217	+	225
441	1574	-	129
442	1574	-	131
443	619	+	107
444	373	+	197
445	374	+	229
446	3125	-	3
447	1098	+	119
448	2567	+	19
449	376	-	211
450	378	+	171
451	379	-	209
452	382	+	225
453	1950	-	29
454	630	-	233
455	629	+	207
456	955	-	245
457	2955	-	3
458	387	-	217
459	390	+	249
460	392	-	159
461	393	+	231
462	394	-	233
463	1756	+	111
464	395	-	177
465	396	+	135
466	397	-	269
467	366	+	205
468	1082	+	135
469	3841	+	3
470	151	-	237
471	368	+	223
472	369	+	183
473	370	+	175
474	2800	-	19
475	313	-	233
476	314	+	213
477	314	+	215
478	314	+	217
479	315	+	189
480	316	-	223
481	317	+	199
482	317	+	201
483	318	-	175
484	1048	+	291
485	3765	-	3
486	3167	-	3
487	1048	+	293
488	319	-	227
489	320	-	171
490	1127	+	127
491	321	-	211
492	372	+	237
493	364	+	229
494	1473	-	113
495	431	-	283
496	1103	+	127
497	1103	+	129
498	432	+	217
499	1895	-	25
500	636	-	263
501	433	+	215
502	439	-	213
503	413	-	209
504	415	+	169
505	1676	+	95
506	416	-	177
507	417	+	225
508	419	+	257
509	407	+	167
510	438	-	197
511	412	-	197
512	408	-	211
513	573	-	237
514	572	-	361
515	572	-	363
516	572	-	365
517	571	-	123
518	607	+	231
519	484	-	231
520	448	+	213
521	435	-	193
522	422	-	247
523	610	+	177
524	1033	+	217
525	478	-	207
526	2139	-	27
527	538	-	235
528	508	-	217
529	545	-	231
530	546	+	309
531	510	-	151
532	520	+	187
533	549	+	233
534	1029	+	211
535	1029	+	213
536	779	+	229
537	778	-	229
538	2116	-	25
539	531	+	203
540	3237	-	3
541	506	-	233
542	554	-	257
543	936	+	209
544	554	-	259
545	587	+	129
546	879	-	235
547	878	-	143
548	878	-	145
549	46	+	215
550	47	-	223
551	49	-	255
552	1013	+	275
553	553	-	221
554	548	+	169
555	534	-	209
556	536	-	223
557	457	-	219
558	458	-	223
559	1331	+	119
560	456	-	195
561	3926	+	3
562	456	-	197
563	454	-	287
564	2566	+	19
565	453	-	173
566	463	+	225
567	464	+	193
568	465	-	233
569	466	-	281
570	539	-	345
571	539	-	347
572	540	-	227
573	262	+	163
574	522	-	223
575	521	-	215
576	1656	+	139
577	511	+	227
578	512	-	201
579	513	-	185
580	514	-	325
581	515	-	229
582	3678	-	3
583	518	+	211
584	519	-	207
585	541	+	213
586	596	+	233
587	523	+	183
588	501	-	203
589	500	-	207
590	499	-	229
591	498	-	169
592	497	-	329
593	496	-	201
594	495	-	281
595	495	-	283
596	3621	-	3
597	494	+	249
598	1554	-	105
599	450	+	225
600	462	-	229
601	3696	-	3
602	460	+	247
603	558	+	221
604	3858	+	3
605	557	+	189
606	2073	+	31
607	555	-	229
608	575	+	173
609	1125	-	149
610	611	+	303
611	183	-	217
612	184	+	289
613	184	+	291
614	185	-	217
615	186	+	203
616	621	-	165
617	405	-	225
618	428	+	193
619	429	+	211
620	381	+	169
621	584	-	395
622	3145	+	3
623	2292	+	19
624	2117	-	25
625	584	-	397
626	583	+	253
627	746	+	169
628	559	-	223
629	1018	+	249
630	1037	+	113
631	488	-	209
632	4002	-	1
633	488	-	211
634	890	-	161
635	380	+	141
636	1344	-	111
637	1671	+	117
638	489	+	237
639	1487	-	107
640	1487	-	109
641	1732	-	117
642	581	+	175
643	579	-	215
644	487	-	243
645	487	-	245
646	449	-	231
647	654	-	261
648	654	-	263
649	1731	+	123
650	617	-	249
651	362	+	219
652	585	-	225
653	2208	+	25
654	586	-	227
655	562	+	173
656	560	+	261
657	749	+	125
658	748	-	233
659	747	+	215
660	582	-	287
661	493	+	217
662	493	+	219
663	592	+	241
664	3092	-	3
665	591	-	205
666	1111	-	191
667	588	-	329
668	589	+	261
669	1111	+	193
670	1150	-	151
671	588	+	331
672	612	-	229
673	1124	+	103
674	871	+	241
675	613	+	225
676	1175	-	93
677	614	+	243
678	430	-	225
679	61	-	231
680	675	+	253
681	676	-	259
682	676	-	261
683	677	+	229
684	1026	+	225
685	691	-	293
686	679	+	243
687	570	+	219
688	569	+	303
689	568	-	201
690	1748	+	115
691	213	-	235
692	1028	+	221
693	564	-	233
694	876	-	227
695	674	-	175
696	1374	-	105
697	2038	+	25
698	672	+	227
699	671	-	241
700	668	+	245
