POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	93	-	227
1	1022	+	221
2	1134	-	241
3	136	-	287
4	3801	+	19
5	3	+	291
6	1000	+	289
7	997	-	285
8	978	+	249
9	4169	-	3
10	3320	-	23
11	979	-	281
12	13	+	247
13	17	+	299
14	18	-	293
15	19	-	331
16	20	-	305
17	1110	-	227
18	21	-	686
19	21	-	589
20	22	-	252
21	24	+	293
22	25	-	309
23	28	+	287
24	30	+	349
25	32	-	289
26	33	+	229
27	33	+	231
28	1465	-	131
29	36	+	807
30	1131	-	235
31	36	+	809
32	36	+	811
33	2461	+	47
34	1378	-	159
35	60	-	443
36	60	-	445
37	2229	+	49
38	1487	+	131
39	55	+	235
40	50	-	287
41	1295	+	205
42	489	+	301
43	658	+	231
44	488	-	255
45	487	+	257
46	484	+	293
47	64	-	395
48	64	-	397
49	65	+	289
50	67	+	156
51	2023	+	53
52	2040	+	51
53	69	+	261
54	1230	+	165
55	71	-	335
56	501	-	367
57	79	+	291
58	80	+	323
59	81	+	331
60	82	+	301
61	84	+	307
62	85	+	287
63	71	+	337
64	3230	-	29
65	501	+	411
66	501	+	379
67	500	-	297
68	4771	-	1
69	499	-	239
70	497	+	271
71	493	+	295
72	562	+	515
73	78	-	295
74	76	+	187
75	73	-	297
76	72	+	285
77	555	+	429
78	1144	+	247
79	105	+	261
80	106	-	387
81	106	-	412
82	108	+	369
83	149	-	271
84	150	-	335
85	154	+	255
86	155	+	277
87	2492	-	51
88	1519	-	87
89	148	-	291
90	140	+	299
91	169	-	273
92	98	+	259
93	99	-	273
94	1097	+	267
95	102	-	327
96	3722	-	19
97	103	-	263
98	104	-	346
99	495	-	305
100	496	-	301
101	88	-	251
102	214	-	269
103	161	-	285
104	162	-	423
105	1692	-	91
106	162	-	421
107	188	-	349
108	995	+	459
109	167	+	293
110	168	-	261
111	1179	+	231
112	1179	+	233
113	2562	+	51
114	1178	+	405
115	2166	-	49
116	181	+	267
117	1321	-	137
118	177	-	291
119	184	-	303
120	118	-	283
121	117	-	311
122	115	+	343
123	116	+	237
124	1103	-	433
125	1103	-	435
126	4016	-	5
127	445	+	275
128	444	-	221
129	443	+	279
130	442	-	293
131	186	+	291
132	114	+	287
133	3270	+	23
134	110	-	217
135	3517	+	23
136	89	+	317
137	92	+	277
138	1178	-	407
139	391	+	279
140	3508	+	23
141	392	+	289
142	40	-	289
143	191	-	289
144	192	+	339
145	195	-	311
146	695	-	275
147	196	-	285
148	1592	-	95
149	1419	-	161
150	1908	+	79
151	198	+	357
152	199	+	291
153	200	-	219
154	2250	-	49
155	201	-	253
156	202	+	281
157	1760	-	71
158	611	+	225
159	213	+	239
160	171	-	329
161	141	+	285
162	142	+	291
163	144	+	373
164	144	+	371
165	393	+	301
166	39	+	279
167	120	-	322
168	41	-	241
169	42	-	291
170	44	+	221
171	45	-	275
172	190	+	295
173	189	-	327
174	163	-	521
175	231	+	295
176	974	+	415
177	163	-	523
178	165	-	235
179	166	+	285
180	166	+	287
181	187	-	283
182	119	+	279
183	121	-	275
184	127	+	297
185	368	+	263
186	2429	-	51
187	812	-	357
188	509	+	219
189	508	+	301
190	507	-	297
191	525	+	321
192	233	+	447
193	233	+	468
194	3026	-	31
195	779	+	409
196	1177	+	217
197	228	+	289
198	244	+	225
199	961	-	273
200	960	+	285
201	2555	-	47
202	238	+	399
203	237	-	307
204	241	+	259
205	240	+	263
206	268	-	287
207	1015	+	262
208	4999	-	1
209	269	+	333
210	894	+	265
211	895	+	265
212	937	-	193
213	1650	+	81
214	938	+	223
215	879	-	301
216	239	-	299
217	267	-	183
218	266	-	207
219	260	-	285
220	262	+	327
221	263	-	295
222	1166	+	261
223	259	-	291
224	258	-	257
225	251	-	289
226	248	+	297
227	2313	+	49
228	227	-	277
229	226	-	283
230	225	-	293
231	4079	+	3
232	224	+	277
233	223	-	293
234	1544	-	83
235	128	+	227
236	126	+	291
237	1176	-	231
238	125	-	279
239	124	-	267
240	123	+	301
241	1737	-	85
242	1788	+	81
243	365	+	309
244	363	+	231
245	310	+	313
246	311	-	275
247	282	-	247
248	1237	-	183
249	281	-	235
250	280	-	293
251	279	-	291
252	628	-	441
253	278	+	289
254	277	-	289
255	276	-	283
256	3996	-	5
257	1945	+	79
258	275	-	211
259	274	-	303
260	272	-	395
261	293	+	291
262	3932	+	17
263	292	+	299
264	288	-	327
265	398	-	319
266	297	+	291
267	1885	+	81
268	296	-	335
269	296	-	337
270	1108	-	295
271	420	+	301
272	380	-	481
273	379	+	257
274	376	-	379
275	376	-	381
276	3422	+	23
277	893	-	229
278	892	+	287
279	375	-	191
280	374	+	283
281	372	+	257
282	3027	+	31
283	371	+	303
284	370	-	387
285	333	+	279
286	334	-	287
287	218	+	287
288	217	-	321
289	329	+	295
290	483	-	289
291	330	+	253
292	351	+	287
293	354	+	289
294	343	+	301
295	344	+	243
296	381	-	261
297	382	-	282
298	383	-	327
299	3211	+	29
300	306	+	217
301	307	+	301
302	312	-	293
303	332	+	257
304	331	-	311
305	350	+	231
306	341	+	221
307	342	-	275
308	356	+	359
309	339	+	255
310	338	-	253
311	530	+	273
312	2977	-	31
313	529	+	259
314	524	-	299
315	523	-	335
316	523	-	337
317	486	-	277
318	337	-	297
319	1441	+	95
320	335	-	273
321	215	+	295
322	2353	+	51
323	216	+	215
324	326	+	246
325	326	+	247
326	51	-	287
327	53	-	271
328	48	+	301
329	46	+	263
330	61	-	289
331	62	+	267
332	63	-	259
333	327	-	259
334	358	-	309
335	3223	+	27
336	325	-	297
337	324	-	255
338	323	+	279
339	322	-	291
340	321	+	235
341	320	+	307
342	318	+	255
343	317	-	277
344	3763	-	17
345	316	-	353
346	315	-	283
347	314	+	317
348	313	-	287
349	309	+	395
350	405	-	255
351	2805	+	43
352	387	+	311
353	388	+	225
354	389	-	333
355	389	-	331
356	396	+	297
357	1042	+	131
358	1226	+	159
359	294	-	263
360	272	-	397
361	271	-	283
362	14	-	291
363	235	-	291
364	234	-	271
365	400	-	209
366	402	-	261
367	406	+	235
368	303	-	289
369	384	-	243
370	1019	+	231
371	851	+	329
372	403	+	203
373	386	-	279
374	360	+	333
375	359	-	336
376	357	+	479
377	357	+	481
378	2414	-	47
379	1485	-	135
380	348	+	291
381	347	+	511
382	347	+	513
383	3901	-	17
384	464	+	311
385	462	+	263
386	461	-	305
387	1440	-	137
388	434	+	259
389	433	+	283
390	428	+	339
