POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	959	+	295
1	7593	+	33
2	10627	-	7
3	1840	-	63
4	978	-	393
5	863	+	133
6	9096	+	11
7	972	-	385
8	649	+	317
9	197	-	419
10	3009	+	91
11	18	-	263
12	39	+	141
13	9908	+	7
14	12606	-	1
15	11710	+	5
16	2915	+	73
17	30	+	257
18	1810	-	139
19	997	+	285
20	138	-	369
21	298	+	195
22	9543	+	13
23	13884	+	1
24	12285	+	1
25	426	-	397
26	3919	-	49
27	85	+	239
28	1719	+	131
29	1705	-	137
30	169	+	323
31	4235	-	51
32	4235	-	53
33	1000	-	339
34	1331	+	133
35	1263	+	139
36	1263	+	141
37	567	+	159
38	580	-	227
39	730	+	177
40	996	+	191
41	1724	-	123
42	974	-	407
43	12088	-	3
44	2611	-	93
45	6482	-	33
46	933	+	301
47	933	+	303
48	9446	-	9
49	2949	-	73
50	389	+	303
51	1150	+	349
52	5852	+	37
53	9454	+	15
54	9454	+	17
55	5459	-	43
56	2338	+	41
57	140	+	249
58	569	-	343
59	26	+	591
60	943	+	289
61	1042	+	245
62	11235	+	7
63	3352	+	103
64	3352	+	105
65	178	-	466
66	178	-	441
67	145	-	263
68	167	+	251
69	7615	-	43
70	9228	+	9
71	167	+	253
72	10987	-	9
73	2242	+	89
74	420	+	390
75	331	+	311
76	3061	+	45
77	5966	+	31
78	692	-	401
79	721	-	439
80	179	+	305
81	193	+	441
82	11200	+	7
83	960	+	321
84	88	+	289
85	2290	-	71
86	211	+	335
87	1128	-	239
88	1228	-	169
89	3525	+	103
90	6062	+	41
91	74	+	233
92	6894	+	33
93	1288	+	281
94	181	+	145
95	8564	+	27
96	3645	+	49
97	1854	-	75
98	3035	-	102
99	5179	-	123
100	5179	-	121
101	3372	+	99
102	391	+	289
103	3183	+	129
104	319	-	163
105	989	-	257
106	2241	+	69
107	5179	+	125
108	3726	+	39
109	2408	-	87
110	8970	+	15
111	582	-	204
112	2574	-	77
113	9824	+	13
114	9824	+	15
115	31	+	299
116	36	-	247
117	3169	+	107
118	7531	-	31
119	13	+	173
120	2869	-	41
121	587	+	383
122	1337	-	199
123	270	+	367
124	582	+	167
125	582	+	169
126	285	-	181
127	300	-	273
128	300	-	275
129	1708	+	123
130	146	-	361
131	2154	-	107
132	5063	-	33
133	147	+	403
134	13301	+	1
135	147	+	405
136	1195	-	193
137	1195	-	195
138	546	+	267
139	4338	+	43
140	3469	+	53
141	359	+	309
142	722	+	165
143	359	+	311
144	1766	+	99
145	303	+	281
146	302	+	257
147	13115	-	1
148	2688	+	95
149	954	-	231
150	156	-	232
151	156	-	233
152	2527	-	99
153	10304	+	7
154	1364	+	117
155	1983	-	53
156	3840	-	43
157	294	-	269
158	190	-	221
159	6139	-	64
160	6139	-	65
161	1938	+	96
162	1938	+	97
163	293	+	181
164	131	-	273
165	1312	-	141
166	819	+	229
167	7269	-	35
168	1055	+	243
169	7402	+	31
170	661	+	461
171	94	-	163
172	245	+	303
173	7530	+	33
174	463	-	223
175	3302	-	71
176	610	-	365
177	9564	+	9
178	477	-	353
179	661	-	463
180	111	-	435
181	2773	-	71
182	73	+	197
183	224	-	353
184	1628	-	93
185	14046	+	1
186	214	+	297
187	799	-	373
188	127	+	313
189	415	+	563
190	415	+	613
191	370	-	267
192	1636	-	79
193	2541	+	43
194	2129	-	77
195	2139	+	69
196	1114	-	249
197	619	+	413
198	1822	-	53
199	368	-	309
200	10439	-	7
201	142	+	233
202	987	+	315
203	827	+	339
204	183	+	109
205	752	+	91
206	2198	+	55
207	2373	+	55
208	128	+	469
209	212	+	290
210	213	-	245
211	70	-	355
212	583	+	298
213	925	+	411
214	7787	-	31
215	5686	+	37
216	209	-	236
217	10868	+	7
218	1149	-	211
219	35	-	369
220	9137	+	9
221	7540	+	33
222	10591	+	7
223	3842	-	73
224	14028	-	1
225	438	+	255
226	438	+	257
227	202	+	229
228	1761	+	99
229	35	-	371
230	801	-	347
231	177	+	269
232	164	-	189
233	2243	-	81
234	5301	-	35
235	5619	-	39
236	93	-	308
237	93	-	309
238	94	+	161
239	14029	+	1
240	244	+	235
241	253	+	261
242	253	+	263
243	1400	+	391
244	2340	+	143
245	1400	+	393
246	556	-	425
247	86	+	273
248	920	-	165
249	2185	-	113
250	2185	-	115
251	1093	+	215
252	456	+	219
253	5980	-	37
254	5980	-	39
255	69	-	319
256	3399	+	49
257	1403	+	188
258	340	+	145
259	11346	+	7
260	6193	+	37
261	1988	+	161
262	4898	+	57
263	450	-	205
264	4318	-	66
265	4318	-	67
266	2679	-	89
267	781	+	311
268	669	+	261
269	1396	-	157
270	727	+	645
271	727	+	647
272	2811	-	118
273	10650	+	7
274	1842	+	87
275	1211	+	159
276	2684	+	95
277	193	-	439
278	2234	-	109
279	1028	-	325
280	251	-	209
281	4189	-	41
282	5775	-	63
283	174	+	203
284	124	+	289
285	3237	+	51
286	4800	+	37
287	1737	-	203
288	7722	-	31
289	9756	+	7
290	249	-	351
291	249	-	349
292	125	+	167
293	711	-	269
294	8915	+	29
295	710	+	170
296	5194	-	53
297	6996	-	31
298	378	-	199
299	2377	+	91
300	1381	-	183
301	376	+	377
302	1150	-	351
303	12737	+	1
304	2235	-	111
305	1462	-	237
306	206	+	557
307	270	+	369
308	2526	+	87
309	13829	+	1
310	1201	-	231
311	117	+	291
312	332	-	303
313	199	-	289
314	10003	-	7
315	1608	-	55
316	655	+	233
317	9830	+	7
318	184	-	303
319	200	-	334
320	203	-	479
321	203	+	481
322	2272	-	75
323	322	+	389
324	12490	+	4
325	12490	+	5
326	355	+	435
327	143	-	125
328	355	+	437
329	2831	-	71
330	13578	-	1
331	1281	-	169
332	5615	+	37
333	362	-	299
334	1269	-	167
335	449	+	275
336	3011	-	45
337	1867	+	123
338	243	-	271
339	7512	-	37
340	2671	-	71
341	107	+	285
342	1031	+	297
343	2260	-	101
344	7330	+	41
345	1295	-	203
346	466	+	225
347	373	+	301
348	6484	-	23
349	5571	-	43
350	1150	+	353
351	383	+	231
352	384	+	183
353	5268	-	41
354	1193	-	239
355	324	-	259
356	8646	+	19
357	7084	-	35
358	2444	+	73
359	3470	+	124
360	1171	+	273
361	264	-	316
362	264	-	317
363	690	-	203
364	3131	-	51
365	1440	-	180
366	3623	-	69
367	648	-	145
368	1456	-	165
369	2651	+	87
370	2651	+	89
371	408	-	449
372	9001	-	9
373	409	-	391
374	2579	-	77
375	1960	+	213
376	1772	-	91
377	7656	-	29
378	1947	+	187
379	1440	+	155
380	239	-	155
381	6091	+	37
382	309	+	515
383	2613	-	115
384	3177	-	41
385	309	+	513
386	309	+	511
387	29	+	251
388	8026	-	45
389	1855	+	73
390	3904	-	81
391	1772	+	93
392	3644	+	41
393	4613	+	45
394	9379	+	7
395	1367	+	135
396	3062	+	63
397	1495	+	159
398	10989	-	7
399	401	+	285
400	401	+	287
401	9393	+	9
402	402	+	205
403	2266	+	91
404	403	+	273
405	10052	+	7
406	4565	+	47
407	857	-	221
408	237	+	249
409	1697	+	113
410	289	-	287
411	408	+	451
412	7514	+	33
413	8992	+	9
414	5703	+	31
415	412	+	131
416	2434	-	81
417	824	-	373
418	824	-	375
419	13399	+	1
420	233	-	261
421	233	-	280
422	421	+	299
423	6942	-	37
424	1645	+	133
425	5808	+	37
426	338	+	205
427	338	+	207
428	2264	-	81
429	416	+	227
430	3065	+	71
431	469	+	377
432	6714	-	31
433	1759	+	107
434	26	-	593
435	26	+	595
436	2501	+	39
437	1767	-	157
438	559	+	362
439	559	+	363
440	52	+	277
441	554	-	251
442	2130	-	139
443	9686	-	7
444	6416	-	31
445	484	+	313
446	483	+	261
447	1796	-	101
448	460	-	145
449	7036	-	33
450	9380	+	9
451	1787	+	63
452	942	+	441
453	2404	+	93
454	5568	-	15
455	1373	+	163
456	434	+	209
457	788	+	357
458	490	-	125
459	2195	+	63
460	498	+	297
461	498	+	342
462	2509	+	87
463	6420	-	21
464	2509	+	89
465	942	-	443
466	9363	-	9
467	3058	+	71
468	2284	+	113
469	433	-	237
470	9589	+	9
471	175	+	639
472	101	+	285
473	2553	+	103
474	406	-	277
475	1742	+	103
476	1895	+	81
477	3586	+	79
478	1224	-	173
479	1163	-	253
480	1014	-	1065
481	479	-	301
482	4362	+	39
483	2140	-	89
484	2730	-	91
485	624	+	405
486	2911	-	125
487	2918	-	78
488	977	+	269
489	10986	+	7
490	1123	-	231
491	263	+	351
492	469	+	379
493	866	+	229
494	441	-	321
495	8535	-	25
496	10932	+	7
497	440	-	87
498	9268	-	9
499	1346	+	133
500	3100	-	53
501	683	-	347
502	687	+	173
503	2180	-	77
504	4359	-	41
505	360	+	421
506	491	-	195
507	3562	-	87
508	492	+	417
509	4553	-	43
510	936	+	229
511	1709	-	125
512	915	+	333
513	914	-	193
514	914	-	191
515	11605	+	5
516	1768	-	177
517	301	-	329
518	12944	+	1
519	301	-	331
520	2515	+	117
521	2515	+	119
522	422	-	291
523	3256	+	45
524	1937	-	94
525	10425	-	7
526	13266	-	1
527	487	+	165
528	1729	-	117
529	497	+	225
530	497	+	227
531	497	+	268
532	7699	-	31
533	479	-	303
534	427	-	215
535	2232	+	81
536	492	-	419
537	4332	+	43
538	696	-	181
539	492	-	440
540	492	-	441
541	2098	-	99
542	2098	-	101
543	5293	-	39
544	1114	+	251
545	445	+	329
546	566	+	273
547	13897	-	1
548	565	+	241
549	11877	-	3
550	56	-	161
551	347	-	161
552	2564	-	79
553	10360	+	9
554	461	-	257
555	187	-	181
556	240	-	235
557	28	+	265
558	3236	+	67
559	736	+	195
560	736	+	197
561	639	+	331
562	8502	+	20
563	640	-	267
564	2295	-	85
565	1001	-	245
566	523	+	143
567	524	-	277
568	1572	+	207
569	695	+	251
570	575	-	307
571	500	-	185
572	785	+	247
573	2123	+	129
574	964	+	205
575	1510	+	113
576	1510	+	115
577	1510	+	117
578	3793	-	53
579	1137	+	283
580	3440	-	83
581	539	+	317
582	600	-	183
583	1012	-	419
584	1039	+	183
585	852	-	329
586	852	-	331
587	11211	-	7
588	1318	-	133
589	1318	-	135
590	5144	-	37
591	795	+	171
592	37	+	281
593	2691	+	88
594	2691	+	89
595	471	+	279
596	608	-	347
597	906	-	272
598	1012	-	421
599	532	+	79
600	994	+	249
601	2514	+	69
602	2514	+	71
603	4112	-	37
604	731	-	335
605	732	+	287
606	257	+	189
607	969	+	340
608	2237	+	76
609	2237	+	77
610	67	-	298
611	1563	+	133
612	68	+	647
613	218	-	305
614	218	-	307
615	991	+	209
616	516	-	129
617	519	-	115
618	271	+	169
619	3084	-	77
620	278	-	209
621	1534	-	95
622	270	+	371
623	267	+	157
624	182	-	251
625	541	+	259
626	1363	-	197
627	1957	-	189
628	2118	+	77
629	727	-	649
630	1405	-	139
631	2296	+	123
632	1737	-	205
633	1955	-	59
634	2213	+	115
635	1572	-	205
636	727	+	651
637	4261	-	41
638	713	+	113
639	576	+	239
640	6674	-	31
641	68	-	645
642	992	+	289
643	1733	+	237
644	2685	-	175
645	2088	+	75
646	11020	+	7
647	54	-	419
648	628	-	273
649	11923	+	3
650	627	+	286
651	584	+	299
652	2119	+	55
653	604	+	343
