POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	231
1	996	+	235
2	1111	-	207
3	995	-	377
4	995	-	379
5	994	+	241
6	1928	+	29
7	988	+	231
8	987	-	233
9	511	+	235
10	510	-	227
11	1146	+	55
12	986	-	167
13	984	-	215
14	983	+	219
15	2613	+	11
16	982	-	197
17	981	+	239
18	980	+	213
19	232	-	219
20	233	-	363
21	1803	-	31
22	3705	-	1
23	2777	-	11
24	188	-	251
25	188	-	253
26	1177	+	165
27	59	-	223
28	61	+	237
29	63	-	203
30	64	-	305
31	9	+	421
32	1134	-	183
33	1457	-	49
34	8	+	215
35	1822	+	31
36	7	-	239
37	584	-	241
38	1451	-	53
39	1750	+	33
40	6	+	231
41	5	+	241
42	4	-	245
43	3	+	235
44	2	+	295
45	2	+	297
46	1110	-	173
47	1348	-	81
48	1348	-	83
49	94	+	141
50	1022	+	171
51	271	-	229
52	1178	+	309
53	92	-	223
54	3122	-	3
55	89	-	259
56	88	+	213
57	496	+	225
58	496	+	227
59	38	-	221
60	495	+	251
61	87	+	233
62	1144	-	177
63	1144	-	179
64	85	-	233
65	174	+	213
66	173	-	279
67	139	-	171
68	79	+	235
69	80	+	237
70	81	+	269
71	81	+	271
72	82	+	241
73	83	-	129
74	84	+	245
75	175	-	213
76	14	-	235
77	419	-	245
78	415	-	247
79	468	-	221
80	1063	+	187
81	176	-	219
82	177	+	237
83	178	-	109
84	179	-	221
85	182	+	241
86	3719	+	1
87	183	-	241
88	184	-	241
89	442	+	237
90	2586	+	11
91	443	-	237
92	445	-	217
93	1571	-	35
94	1103	+	331
95	1103	+	333
96	186	-	235
97	117	-	255
98	220	-	217
99	116	-	183
100	115	-	265
101	115	-	267
102	114	+	233
103	112	-	253
104	2590	-	11
105	2306	-	19
106	147	+	239
107	148	+	239
108	111	+	255
109	170	+	79
110	2493	-	11
111	168	+	221
112	27	+	95
113	25	+	249
114	24	-	237
115	21	+	481
116	21	+	483
117	97	+	159
118	2413	+	11
119	1179	-	165
120	99	-	225
121	1097	+	211
122	340	-	175
123	337	-	239
124	335	-	219
125	334	+	231
126	2037	+	25
127	1226	+	135
128	149	+	233
129	149	+	235
130	109	+	155
131	108	-	295
132	105	-	219
133	104	+	263
134	103	+	223
135	102	+	275
136	101	+	123
137	1438	+	83
138	2902	-	3
139	155	+	221
140	157	-	259
141	159	-	211
142	1948	-	25
143	515	-	387
144	516	-	231
145	3273	+	3
146	965	+	225
147	1687	-	33
148	30	+	285
149	32	-	233
150	35	+	243
151	36	+	649
152	31	+	119
153	36	+	651
154	40	+	237
155	1897	-	29
156	39	+	223
157	37	-	181
158	41	-	185
159	42	-	235
160	68	-	243
161	69	+	221
162	3262	-	3
163	70	-	155
164	71	-	275
165	72	-	233
166	73	-	241
167	1436	-	51
168	145	+	253
169	144	-	291
170	1184	+	193
171	2070	+	23
172	141	-	237
173	171	+	279
174	131	+	169
175	1568	-	35
176	395	-	233
177	1596	+	41
178	393	+	229
179	392	-	239
180	1688	-	31
181	391	-	221
182	390	+	207
183	124	-	217
184	123	+	247
185	122	-	221
186	127	-	229
187	165	-	195
188	119	+	223
189	120	-	251
190	163	+	423
191	239	+	245
192	238	+	331
193	1414	+	49
194	163	+	425
195	1283	+	67
196	190	-	241
197	191	-	235
198	1027	+	101
199	62	+	215
200	62	+	217
201	60	-	347
202	192	+	265
203	193	+	119
204	194	-	159
205	195	-	241
206	196	-	229
207	197	+	185
208	198	+	251
209	199	+	239
210	201	-	213
211	202	+	227
212	3622	-	3
213	203	+	241
214	211	+	245
215	214	+	215
216	215	+	241
217	217	+	243
218	721	-	201
219	3495	+	3
220	218	-	199
221	219	+	217
222	309	+	331
223	310	+	249
224	311	-	217
225	708	-	227
226	2752	-	11
227	707	-	223
228	241	+	199
229	240	+	211
230	238	+	333
231	237	-	249
232	231	-	241
233	230	+	233
234	228	+	239
235	226	-	231
236	225	-	237
237	224	+	225
238	223	-	237
239	221	-	283
240	308	+	79
241	307	-	247
242	1408	-	29
243	291	-	181
244	301	-	123
245	296	+	267
246	297	-	235
247	298	+	239
248	300	+	199
249	302	+	215
250	398	-	261
251	399	+	381
252	854	+	331
253	875	+	247
254	873	-	251
255	872	-	109
256	401	+	213
257	402	-	205
258	405	-	201
259	303	-	237
260	304	-	139
261	305	-	177
262	290	+	265
263	290	+	267
264	290	+	269
265	288	-	271
266	1982	+	25
267	284	+	159
268	283	+	239
269	1035	-	203
270	282	-	207
271	280	-	237
272	276	-	231
273	274	-	253
274	3038	+	3
275	270	-	175
276	269	-	281
277	1015	-	191
278	268	+	235
279	260	-	231
280	257	+	241
281	1190	-	167
282	258	+	219
283	259	+	237
284	1264	+	51
285	1166	-	205
286	3793	+	1
287	263	+	239
288	262	-	263
289	261	-	121
290	3537	-	4
291	3537	-	5
292	256	-	217
293	254	+	273
294	252	-	223
295	251	-	233
296	2235	-	25
297	248	+	243
298	246	+	279
299	243	-	137
300	2894	+	3
301	242	+	201
302	706	-	499
303	312	+	247
304	314	-	263
305	350	-	187
306	351	+	229
307	354	+	233
308	356	+	269
309	356	+	271
310	333	-	223
311	130	+	125
312	129	-	173
313	1316	+	57
314	609	-	203
315	128	+	187
316	126	+	237
317	1176	-	177
318	1002	-	45
319	125	-	217
320	370	+	317
321	3440	+	3
322	371	-	249
323	326	-	193
324	329	+	245
325	331	+	245
326	1722	+	33
327	919	+	233
328	368	-	225
329	366	-	121
330	364	+	203
331	342	-	219
332	377	-	177
333	1325	-	53
334	376	-	297
335	892	+	235
336	374	+	229
337	372	+	199
338	327	-	201
339	325	-	239
340	324	-	217
341	323	+	223
342	322	-	237
343	320	+	245
344	382	+	213
345	380	-	377
346	344	-	193
347	343	-	243
348	413	-	195
349	1587	-	31
350	162	+	323
351	2869	-	3
352	161	+	233
353	2543	-	11
354	414	+	217
355	467	-	341
356	465	+	181
357	464	+	255
358	462	+	207
359	422	+	195
360	421	+	243
361	421	+	245
362	397	-	221
363	346	+	223
364	347	-	411
365	347	-	413
366	348	-	235
367	357	-	415
368	358	+	251
369	359	+	257
370	359	+	259
371	360	-	229
372	1108	-	237
373	1659	+	31
374	501	-	308
375	493	-	233
376	454	-	271
377	455	-	227
378	1086	+	191
379	1109	-	195
380	472	-	221
381	469	-	243
382	2568	-	11
383	470	-	265
384	420	-	243
385	500	-	243
386	499	-	201
387	760	-	155
388	428	-	279
389	429	+	185
390	433	-	229
391	434	-	219
392	436	-	253
393	437	+	215
394	1025	+	169
395	440	-	231
396	438	+	267
397	439	+	237
398	3736	-	1
399	446	+	291
400	447	-	237
401	448	+	237
402	449	+	235
403	450	+	239
404	2130	-	23
405	502	+	249
406	56	+	181
407	863	-	211
408	423	+	245
409	424	+	233
410	425	+	239
411	427	+	225
412	498	+	117
413	490	+	187
414	744	-	239
415	489	+	247
416	658	+	190
417	658	+	191
418	488	-	223
419	487	+	203
420	313	+	238
421	2577	+	11
422	486	+	223
423	485	-	233
424	484	+	235
425	482	+	235
426	1202	+	57
427	480	-	329
428	478	-	181
429	461	+	247
430	57	-	199
431	1341	+	69
432	474	-	227
433	3655	+	3
434	460	-	273
435	1468	+	57
436	1306	-	53
437	75	-	231
438	477	+	239
439	476	-	201
440	411	-	223
441	412	+	303
442	3370	+	3
443	2262	-	21
444	457	-	189
445	473	-	281
446	818	+	207
447	1447	-	53
448	189	+	273
449	503	-	231
450	506	-	165
451	946	+	209
452	945	+	239
453	944	+	77
454	507	+	241
455	508	-	247
456	509	-	183
457	517	+	219
458	519	+	189
459	3409	-	3
460	255	-	251
461	520	+	229
462	521	+	194
463	521	+	195
464	524	+	245
465	525	+	249
466	1455	+	101
467	525	+	251
468	526	-	245
469	527	+	239
470	180	+	199
471	180	+	201
472	528	-	297
473	528	-	299
474	529	-	203
475	530	-	219
476	558	-	229
477	969	-	205
478	167	+	241
479	28	+	235
480	1381	-	57
481	557	+	149
482	556	+	221
483	545	+	279
484	543	-	267
485	540	-	215
486	538	+	237
487	536	-	245
488	535	+	237
489	534	+	261
490	532	-	231
491	562	-	401
492	562	-	403
493	562	-	405
494	2415	+	11
495	620	-	231
496	560	-	213
497	559	-	243
498	531	-	353
499	649	+	197
500	1854	-	31
501	1582	-	31
502	650	+	241
503	592	+	195
504	591	-	233
505	564	+	237
506	1936	+	25
507	578	+	161
508	579	+	249
509	2400	+	11
510	808	-	293
511	809	-	233
512	576	-	235
513	3681	-	3
514	573	-	197
515	387	-	231
516	272	-	319
517	567	+	219
518	565	+	207
519	572	+	275
520	694	+	233
521	690	+	269
522	689	-	217
523	572	+	277
524	710	-	217
525	569	-	249
526	637	-	207
527	638	+	271
528	639	-	223
529	640	+	237
530	641	+	207
531	644	+	307
532	644	+	309
533	644	+	311
534	644	+	313
535	737	+	235
536	587	-	235
537	588	+	221
538	1039	+	187
539	3036	-	3
540	563	-	219
541	1076	-	179
542	647	-	271
543	646	+	213
544	585	-	177
545	583	-	237
546	635	-	431
547	636	+	209
548	1125	+	211
549	571	-	233
550	577	+	243
551	581	+	341
552	140	-	243
553	146	+	223
554	582	-	195
555	622	-	183
556	623	-	201
557	625	-	237
558	678	-	217
559	676	-	215
560	2495	+	11
561	672	-	203
562	670	+	197
563	669	+	159
564	669	+	161
565	666	+	143
566	1834	+	29
567	673	+	243
568	665	+	203
569	664	-	235
570	3018	-	4
571	663	-	229
572	654	+	181
573	653	-	213
574	932	+	129
575	932	+	131
576	931	+	151
577	652	-	239
578	1222	-	55
579	651	+	309
580	593	+	237
581	594	+	283
582	603	-	223
583	1506	-	49
584	642	+	237
585	643	+	253
586	1376	+	55
587	601	+	251
588	599	-	203
589	598	-	243
590	597	-	151
591	596	-	191
592	3207	+	3
593	604	+	223
594	605	-	237
595	606	-	215
596	1375	-	53
597	153	+	195
598	152	+	235
599	662	-	271
600	661	+	207
601	612	-	253
602	1823	-	35
603	1	+	187
604	616	-	267
605	614	+	237
606	617	-	245
607	617	-	257
608	2316	-	19
609	619	+	237
610	993	+	211
611	992	-	243
612	2821	+	5
613	1175	+	187
614	991	+	248
615	991	+	249
616	950	+	245
617	950	+	247
618	990	-	213
619	989	+	225
620	621	+	239
621	635	+	433
622	635	+	435
623	634	+	239
624	633	+	263
625	632	-	195
626	236	+	117
627	629	-	257
628	627	-	207
629	679	+	233
630	680	-	267
631	2561	+	11
632	682	+	233
633	688	+	225
634	1397	+	53
635	2252	+	25
636	277	-	237
637	705	+	273
638	704	-	241
639	703	-	217
640	702	-	256
641	2146	+	25
642	278	-	237
643	279	+	235
644	1262	-	53
645	706	+	501
646	711	-	213
647	2082	-	45
648	1318	+	175
649	1318	+	177
650	712	+	271
651	712	+	273
652	684	+	375
653	1174	-	191
654	695	+	227
655	698	+	223
656	697	-	239
657	696	+	237
658	700	+	197
659	701	+	241
660	714	+	241
661	715	+	119
662	726	+	253
663	1011	+	183
664	797	-	195
665	796	+	195
666	725	+	223
667	3054	-	3
668	723	+	261
669	722	-	187
670	720	+	307
671	3596	+	3
672	719	+	253
673	610	-	259
674	764	+	237
675	2595	+	7
676	765	-	255
677	463	-	219
678	767	+	183
679	768	-	249
680	769	-	231
681	998	-	149
682	1090	+	183
683	999	-	247
684	771	-	121
685	452	-	227
686	453	+	227
687	453	+	229
688	772	+	269
689	773	+	257
690	775	-	207
691	808	+	295
692	807	+	277
693	1092	+	49
694	806	-	259
695	805	-	228
696	776	+	211
697	787	-	223
698	783	-	243
699	2806	+	5
700	782	-	231
701	781	+	211
702	741	-	213
703	741	-	215
704	741	-	217
705	742	+	233
706	743	+	221
707	750	-	231
708	752	+	267
709	754	-	275
710	755	-	199
711	1217	-	57
712	757	-	229
713	756	+	273
714	758	+	255
715	386	+	221
716	205	-	317
717	789	+	191
718	780	+	249
719	781	-	213
720	739	-	423
721	739	-	425
722	733	+	283
723	732	+	167
724	731	-	191
725	2102	+	27
726	728	+	153
727	727	+	295
728	718	-	245
729	607	+	251
730	762	-	171
731	396	-	235
732	389	+	263
733	209	-	233
734	790	+	443
735	408	+	239
736	1247	-	53
737	1041	-	167
738	800	-	197
739	802	-	243
740	683	-	243
741	803	-	139
742	1683	-	27
743	979	+	235
744	55	-	187
745	235	-	237
746	234	-	219
747	233	+	365
748	804	+	217
749	51	-	229
750	810	-	415
751	812	+	289
752	812	+	291
753	813	-	153
754	265	+	239
755	264	-	205
756	1396	-	51
757	814	-	237
758	815	+	215
759	817	-	343
760	823	+	205
761	822	-	243
762	821	-	127
763	820	-	213
764	3623	-	4
765	745	+	203
766	3416	+	3
767	137	-	237
768	1067	-	69
769	759	-	123
770	138	-	191
771	819	+	401
772	747	-	237
773	1062	-	205
774	1255	-	57
775	748	+	303
776	1477	+	55
777	1047	-	191
778	136	+	235
779	135	+	233
780	134	-	383
781	133	-	243
782	824	+	417
783	825	+	365
784	826	-	169
785	827	-	247
786	829	+	239
787	830	-	211
788	1004	+	187
789	1045	+	103
790	522	+	185
791	523	+	257
792	832	+	209
793	834	-	217
794	2346	-	21
795	554	+	205
796	837	+	215
797	836	-	237
798	2835	-	5
799	553	-	273
800	1028	+	149
801	552	+	241
802	2667	+	11
