POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	+	297
1	411	-	207
2	648	+	223
3	647	-	219
4	2217	+	59
5	3948	-	7
6	1761	+	117
7	646	-	233
8	7	-	465
9	685	-	211
10	1488	+	133
11	1113	-	141
12	5	+	305
13	3	-	199
14	864	-	225
15	399	-	209
16	1507	+	125
17	397	+	287
18	1756	-	121
19	394	+	243
20	393	-	241
21	3325	+	13
22	14	+	267
23	1000	+	225
24	2016	+	65
25	999	-	245
26	85	-	257
27	86	+	231
28	998	+	245
29	997	+	233
30	1672	-	95
31	159	+	261
32	3969	-	5
33	16	-	229
34	17	+	215
35	2489	-	53
36	2046	-	63
37	18	+	155
38	918	-	213
39	382	-	235
40	36	+	311
41	35	+	191
42	38	-	257
43	34	+	253
44	25	-	169
45	24	+	397
46	24	+	399
47	23	-	235
48	22	+	267
49	1075	-	153
50	21	+	203
51	373	+	207
52	1014	-	223
53	37	+	451
54	26	+	205
55	46	-	223
56	45	-	239
57	878	+	155
58	879	+	247
59	880	-	239
60	883	-	235
61	43	+	253
62	42	-	229
63	1070	+	185
64	41	+	201
65	39	+	255
66	467	-	239
67	468	-	247
68	2109	+	57
69	1401	+	131
70	471	+	263
71	47	+	233
72	1193	+	98
73	1193	+	99
74	27	+	353
75	27	+	355
76	1189	-	137
77	32	+	229
78	475	+	237
79	473	+	243
80	50	-	235
81	51	+	295
82	52	+	243
83	53	+	249
84	255	-	263
85	255	-	265
86	94	+	231
87	651	+	221
88	799	+	253
89	943	+	225
90	625	+	217
91	1805	+	117
92	1805	+	119
93	626	+	207
94	627	+	221
95	658	+	155
96	93	-	225
97	97	+	211
98	3161	+	13
99	1702	+	113
100	95	-	283
101	257	+	245
102	765	+	229
103	763	+	235
104	2936	+	25
105	54	-	203
106	2219	+	57
107	1988	-	95
108	55	-	239
109	309	-	235
110	170	-	379
111	170	-	381
112	171	+	227
113	172	+	299
114	734	+	213
115	67	+	341
116	68	+	239
117	2515	-	25
118	69	-	223
119	74	+	203
120	3102	+	13
121	75	+	281
122	90	-	213
123	58	+	237
124	57	+	239
125	2035	+	61
126	56	-	242
127	307	+	223
128	167	+	235
129	168	-	259
130	222	-	203
131	194	-	247
132	192	-	227
133	1195	+	121
134	1324	-	129
135	181	+	167
136	181	+	169
137	867	-	159
138	150	-	353
139	869	+	241
