POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	404
1	1559	-	64
2	3	-	328
3	4886	-	1
4	136	+	320
5	21	+	650
6	21	+	652
7	1110	+	272
8	20	+	342
9	19	+	340
10	18	+	336
11	13	-	276
12	7	-	328
13	6	+	310
14	5	+	330
15	10	+	304
16	22	-	270
17	24	+	326
18	1373	-	108
19	25	-	346
20	28	+	318
21	30	+	374
22	32	-	324
23	33	+	260
24	644	+	438
25	1295	-	248
26	50	+	324
27	49	-	274
28	48	+	338
29	47	+	314
30	46	+	300
31	37	-	244
32	41	-	270
33	42	-	330
34	5233	+	1
35	2601	-	116
36	2601	-	118
37	1775	-	64
38	44	+	248
39	45	-	324
40	45	-	326
41	1735	+	70
42	1679	+	106
43	1679	+	108
44	38	-	306
45	914	+	313
46	915	+	316
47	4930	-	1
48	39	-	314
49	40	-	324
50	1378	+	184
51	36	-	910
52	36	-	912
53	263	+	338
54	1131	+	274
55	1131	+	276
56	36	-	914
57	1465	+	158
58	35	-	330
59	1295	+	250
60	51	-	318
61	55	-	266
62	2107	-	58
63	1487	-	158
64	59	-	292
65	60	+	508
66	61	+	318
67	5194	+	1
68	60	-	510
69	1830	-	64
70	434	-	288
71	63	-	294
72	64	-	456
73	3732	+	20
74	64	-	458
75	65	+	320
76	68	-	318
77	1230	+	190
78	82	-	338
79	80	-	392
80	80	-	394
81	80	-	396
82	79	-	328
83	3737	-	20
84	78	-	330
85	73	-	332
86	4355	+	8
87	162	+	484
88	1144	+	282
89	3161	-	50
90	5025	+	1
91	496	-	358
92	496	-	360
93	89	+	356
94	92	+	310
95	1599	+	66
96	97	+	246
97	97	+	248
98	104	-	342
99	106	-	436
100	1178	+	462
101	1178	+	464
102	93	-	260
103	1022	+	262
104	4174	-	10
105	108	+	426
106	150	-	372
107	151	-	324
108	152	-	320
109	153	-	280
110	1179	-	268
111	98	+	310
112	98	+	312
113	99	-	300
114	1097	+	302
115	102	-	358
116	154	+	286
117	1076	-	266
118	645	-	298
119	679	+	326
120	148	-	326
121	147	-	314
122	146	-	298
123	140	+	338
124	169	-	304
125	167	-	330
126	188	+	352
127	162	+	486
128	161	+	318
129	160	-	338
130	159	+	308
131	157	+	392
132	157	+	394
133	110	+	250
134	114	-	322
135	2622	+	56
136	118	-	318
137	117	-	348
138	116	-	264
139	115	-	380
140	3347	+	20
141	1103	-	494
142	1103	-	496
143	185	+	294
144	217	-	370
145	142	-	328
146	141	-	322
147	171	+	368
148	214	+	296
149	215	+	334
150	2665	-	54
151	393	-	350
152	393	-	352
153	144	-	404
154	686	-	298
155	795	+	256
156	796	-	254
157	3879	+	20
158	3625	+	22
159	139	-	224
160	145	+	354
161	394	+	264
162	395	+	316
163	132	+	304
164	131	-	224
165	221	-	386
166	221	-	387
167	220	-	296
168	2742	-	54
169	218	+	278
170	211	-	342
171	210	+	290
172	203	-	332
173	200	-	248
174	202	+	318
175	199	-	322
176	198	-	340
177	197	-	244
178	1419	+	206
179	1419	+	208
180	127	+	350
181	3733	-	20
182	196	+	322
183	695	+	304
184	2485	-	56
185	195	+	368
186	780	-	376
187	780	-	378
188	779	-	454
189	121	-	310
190	127	+	348
191	122	+	318
192	122	+	320
193	4347	-	8
194	1671	+	56
195	4246	+	8
196	985	+	298
197	986	+	278
198	123	-	338
199	124	+	296
200	125	+	314
201	1176	+	266
202	126	-	330
203	129	+	248
204	223	+	334
205	610	-	356
206	609	+	282
207	224	-	312
208	225	+	328
209	226	+	324
210	4789	-	1
211	227	+	322
212	227	+	324
213	228	-	328
214	230	-	322
215	231	+	332
216	1177	-	246
217	1342	+	174
218	978	-	280
219	233	-	492
220	324	+	276
221	234	+	312
222	235	+	326
223	237	+	346
224	238	-	438
225	239	-	334
226	266	-	232
227	260	-	320
228	262	+	384
229	262	+	386
230	1166	+	292
231	259	-	324
232	251	-	322
233	248	+	338
234	247	-	314
235	246	+	374
236	398	-	356
237	244	-	250
238	242	+	262
239	14	-	326
240	1015	-	280
241	886	-	224
242	268	+	320
243	240	-	294
244	3886	+	20
245	241	-	292
246	4629	+	4
247	270	-	238
248	364	-	274
249	365	-	346
250	367	-	336
251	369	+	334
252	332	+	288
253	331	-	352
254	331	-	354
255	330	-	290
256	329	-	328
257	326	+	270
258	1019	-	262
259	293	+	324
260	292	+	336
261	1744	-	64
262	291	+	242
263	120	+	364
264	166	-	328
265	164	+	172
266	163	+	572
267	163	+	574
268	189	+	364
269	190	-	332
270	191	-	326
271	192	+	447
272	192	+	402
273	195	-	370
274	2317	-	56
275	399	+	552
276	399	+	554
277	402	-	292
278	405	-	282
279	584	+	344
280	303	-	326
281	305	-	232
282	385	+	180
283	1710	+	74
284	2640	-	58
285	351	+	322
286	354	+	330
287	356	+	388
288	469	+	330
289	337	-	332
290	335	-	310
291	334	+	326
292	333	-	318
293	4908	+	1
294	130	-	216
295	843	+	154
296	377	+	240
297	378	-	206
298	318	+	286
299	317	-	308
300	313	+	322
301	3135	-	38
302	2967	+	74
303	2967	+	76
304	1752	-	25
305	314	-	350
306	1514	+	70
307	315	+	316
308	316	+	390
309	309	+	434
310	310	+	350
311	311	-	310
312	3727	-	20
313	320	-	342
314	321	-	262
315	322	+	328
316	323	-	312
317	325	+	332
318	327	+	292
319	327	+	293
320	362	-	348
321	269	-	364
322	271	+	320
323	272	+	434
324	1372	+	180
325	3698	-	36
326	274	+	338
327	4376	+	10
328	275	+	242
329	276	+	316
330	3884	+	18
331	281	+	264
332	1237	+	214
333	280	-	330
334	279	-	330
335	857	-	362
336	253	+	392
337	857	-	360
338	858	+	538
339	278	+	324
340	4628	+	4
341	277	-	324
342	1035	+	294
343	283	-	346
344	298	-	328
345	297	+	324
346	296	-	376
347	155	+	314
348	341	+	246
349	342	-	318
350	343	+	336
351	344	+	266
352	345	-	319
353	1351	+	186
354	346	+	308
355	347	-	560
356	348	-	324
357	1485	+	160
358	520	-	314
359	1388	-	182
360	3765	+	20
361	1792	-	62
362	381	-	296
363	1359	-	178
364	519	-	266
365	2361	-	56
366	518	-	250
367	517	-	312
368	1362	+	160
369	357	-	524
370	358	+	344
371	359	+	362
372	360	-	316
373	386	+	316
374	108	+	428
375	387	+	304
376	388	+	254
377	389	-	370
378	396	+	336
379	1108	-	330
380	2110	+	56
381	1888	+	56
382	374	-	312
383	370	-	438
384	420	+	334
385	419	-	346
386	418	+	300
387	1216	-	194
388	413	+	260
389	1324	+	200
390	411	+	296
391	3591	-	20
392	410	-	300
393	641	+	266
394	855	-	708
395	928	+	324
396	407	-	208
397	854	-	468
398	854	-	470
399	3854	-	26
400	975	-	306
401	853	-	326
402	1242	+	194
403	869	+	350
404	421	-	334
405	3052	+	54
406	423	+	336
407	424	+	326
408	425	+	330
409	426	+	338
410	3466	-	20
411	427	+	318
412	429	+	242
413	431	-	240
414	433	-	320
415	1440	+	162
416	1285	+	252
417	436	-	354
418	812	-	396
419	437	+	316
420	2082	-	94
421	438	+	388
422	1063	+	270
423	470	+	400
424	470	+	402
425	2165	-	58
426	471	-	322
427	1109	+	280
428	1198	+	208
429	1086	-	278
430	447	-	330
431	449	+	322
432	901	-	326
433	740	-	338
434	740	-	340
435	902	-	400
436	902	-	402
437	905	+	316
438	553	-	420
439	553	-	422
440	1028	+	210
441	552	+	332
442	551	-	320
443	543	-	356
444	460	-	372
445	461	+	342
446	462	-	290
447	1134	+	274
448	9	+	600
449	9	+	602
450	464	-	346
451	465	-	242
452	467	+	482
453	555	-	384
454	554	-	290
455	450	+	326
456	2264	-	60
457	480	-	456
458	478	-	266
459	75	-	328
460	477	+	326
461	476	-	264
462	474	+	316
463	513	+	242
464	512	-	358
465	511	+	322
466	508	+	336
467	507	-	330
468	505	+	264
469	903	+	351
470	503	+	318
471	502	-	350
472	501	+	408
473	4265	-	8
474	500	-	332
475	1429	+	130
476	454	-	400
477	455	-	312
478	446	-	400
479	480	+	458
480	57	+	284
481	818	-	296
482	459	+	234
483	1367	-	196
484	1367	-	197
485	542	+	290
486	540	-	310
487	539	-	288
488	538	-	334
489	1763	+	66
490	562	-	572
491	487	+	288
492	484	+	324
493	483	-	330
494	527	-	342
495	525	-	364
496	524	-	334
497	523	-	374
498	486	-	312
499	3703	+	22
500	516	+	318
501	515	+	544
502	556	-	312
503	2346	-	66
504	558	+	304
505	660	+	302
506	660	+	304
507	3787	+	3
508	658	-	261
509	635	+	602
510	1564	+	62
511	1225	+	148
512	490	-	276
513	491	+	154
514	492	-	246
515	493	-	326
516	497	-	308
517	454	+	402
518	451	-	350
519	440	-	322
520	439	-	326
521	555	+	386
522	530	-	310
523	612	-	362
524	288	+	362
525	290	-	378
526	561	-	274
527	617	+	352
528	616	-	354
529	615	-	182
530	614	+	312
531	1	-	234
532	560	-	274
